Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5188
Fecha inicio de sintomas,no notificada,2020-05-29,271
Fecha inicio de sintomas,probable,2020-05-29,645
Fecha notificación,confirmada,2020-05-29,5373
Fecha notificación,no notificada,2020-05-29,271
Fecha notificación,probable,2020-05-29,159
Fecha inicio de sintomas,confirmada,2020-05-30,4823
Fecha inicio de sintomas,no notificada,2020-05-30,175
Fecha inicio de sintomas,probable,2020-05-30,715
Fecha notificación,confirmada,2020-05-30,3807
Fecha notificación,no notificada,2020-05-30,175
Fecha notificación,probable,2020-05-30,108
Fecha inicio de sintomas,confirmada,2020-05-31,4384
Fecha inicio de sintomas,no notificada,2020-05-31,96
Fecha inicio de sintomas,probable,2020-05-31,737
Fecha notificación,confirmada,2020-05-31,3082
Fecha notificación,no notificada,2020-05-31,96
Fecha notificación,probable,2020-05-31,292
Fecha inicio de sintomas,confirmada,2020-06-01,7101
Fecha inicio de sintomas,no notificada,2020-06-01,224
Fecha inicio de sintomas,probable,2020-06-01,1363
Fecha notificación,confirmada,2020-06-01,7264
Fecha notificación,no notificada,2020-06-01,224
Fecha notificación,probable,2020-06-01,959
Fecha inicio de sintomas,confirmada,2020-06-02,4716
Fecha inicio de sintomas,no notificada,2020-06-02,235
Fecha inicio de sintomas,probable,2020-06-02,927
Fecha notificación,confirmada,2020-06-02,6253
Fecha notificación,no notificada,2020-06-02,235
Fecha notificación,probable,2020-06-02,1038
Fecha inicio de sintomas,confirmada,2020-06-03,4547
Fecha inicio de sintomas,no notificada,2020-06-03,237
Fecha inicio de sintomas,probable,2020-06-03,937
Fecha notificación,confirmada,2020-06-03,5652
Fecha notificación,no notificada,2020-06-03,237
Fecha notificación,probable,2020-06-03,991
Fecha inicio de sintomas,confirmada,2020-06-04,4485
Fecha inicio de sintomas,no notificada,2020-06-04,257
Fecha inicio de sintomas,probable,2020-06-04,886
Fecha notificación,confirmada,2020-06-04,5744
Fecha notificación,no notificada,2020-06-04,257
Fecha notificación,probable,2020-06-04,1051
Fecha inicio de sintomas,confirmada,2020-06-05,5148
Fecha inicio de sintomas,no notificada,2020-06-05,188
Fecha inicio de sintomas,probable,2020-06-05,1034
Fecha notificación,confirmada,2020-06-05,5378
Fecha notificación,no notificada,2020-06-05,188
Fecha notificación,probable,2020-06-05,1021
Fecha inicio de sintomas,confirmada,2020-06-06,4461
Fecha inicio de sintomas,no notificada,2020-06-06,75
Fecha inicio de sintomas,probable,2020-06-06,934
Fecha notificación,confirmada,2020-06-06,3759
Fecha notificación,no notificada,2020-06-06,75
Fecha notificación,probable,2020-06-06,551
Fecha inicio de sintomas,confirmada,2020-06-07,3958
Fecha inicio de sintomas,no notificada,2020-06-07,73
Fecha inicio de sintomas,probable,2020-06-07,871
Fecha notificación,confirmada,2020-06-07,2947
Fecha notificación,no notificada,2020-06-07,73
Fecha notificación,probable,2020-06-07,414
Fecha inicio de sintomas,confirmada,2020-06-08,5311
Fecha inicio de sintomas,no notificada,2020-06-08,250
Fecha inicio de sintomas,probable,2020-06-08,1232
Fecha notificación,confirmada,2020-06-08,6356
Fecha notificación,no notificada,2020-06-08,250
Fecha notificación,probable,2020-06-08,1244
Fecha inicio de sintomas,confirmada,2020-06-09,4135
Fecha inicio de sintomas,no notificada,2020-06-09,245
Fecha inicio de sintomas,probable,2020-06-09,927
Fecha notificación,confirmada,2020-06-09,5653
Fecha notificación,no notificada,2020-06-09,245
Fecha notificación,probable,2020-06-09,1227
Fecha inicio de sintomas,confirmada,2020-06-10,4409
Fecha inicio de sintomas,no notificada,2020-06-10,201
Fecha inicio de sintomas,probable,2020-06-10,990
Fecha notificación,confirmada,2020-06-10,5396
Fecha notificación,no notificada,2020-06-10,201
Fecha notificación,probable,2020-06-10,1202
Fecha inicio de sintomas,confirmada,2020-06-11,3917
Fecha inicio de sintomas,no notificada,2020-06-11,199
Fecha inicio de sintomas,probable,2020-06-11,915
Fecha notificación,confirmada,2020-06-11,4880
Fecha notificación,no notificada,2020-06-11,199
Fecha notificación,probable,2020-06-11,1237
Fecha inicio de sintomas,confirmada,2020-06-12,4531
Fecha inicio de sintomas,no notificada,2020-06-12,248
Fecha inicio de sintomas,probable,2020-06-12,979
Fecha notificación,confirmada,2020-06-12,4703
Fecha notificación,no notificada,2020-06-12,248
Fecha notificación,probable,2020-06-12,1196
Fecha inicio de sintomas,confirmada,2020-06-13,4149
Fecha inicio de sintomas,no notificada,2020-06-13,131
Fecha inicio de sintomas,probable,2020-06-13,904
Fecha notificación,confirmada,2020-06-13,3286
Fecha notificación,no notificada,2020-06-13,131
Fecha notificación,probable,2020-06-13,575
Fecha inicio de sintomas,confirmada,2020-06-14,3705
Fecha inicio de sintomas,no notificada,2020-06-14,59
Fecha inicio de sintomas,probable,2020-06-14,831
Fecha notificación,confirmada,2020-06-14,2606
Fecha notificación,no notificada,2020-06-14,59
Fecha notificación,probable,2020-06-14,434
Fecha inicio de sintomas,confirmada,2020-06-15,4798
Fecha inicio de sintomas,no notificada,2020-06-15,226
Fecha inicio de sintomas,probable,2020-06-15,1165
Fecha notificación,confirmada,2020-06-15,5882
Fecha notificación,no notificada,2020-06-15,226
Fecha notificación,probable,2020-06-15,1247
Fecha inicio de sintomas,confirmada,2020-06-16,4052
Fecha inicio de sintomas,no notificada,2020-06-16,253
Fecha inicio de sintomas,probable,2020-06-16,933
Fecha notificación,confirmada,2020-06-16,5361
Fecha notificación,no notificada,2020-06-16,253
Fecha notificación,probable,2020-06-16,1109
Fecha inicio de sintomas,confirmada,2020-06-17,3693
Fecha inicio de sintomas,no notificada,2020-06-17,284
Fecha inicio de sintomas,probable,2020-06-17,861
Fecha notificación,confirmada,2020-06-17,4822
Fecha notificación,no notificada,2020-06-17,284
Fecha notificación,probable,2020-06-17,1093
Fecha inicio de sintomas,confirmada,2020-06-18,3825
Fecha inicio de sintomas,no notificada,2020-06-18,331
Fecha inicio de sintomas,probable,2020-06-18,888
Fecha notificación,confirmada,2020-06-18,4612
Fecha notificación,no notificada,2020-06-18,331
Fecha notificación,probable,2020-06-18,1138
Fecha inicio de sintomas,confirmada,2020-06-19,3967
Fecha inicio de sintomas,no notificada,2020-06-19,204
Fecha inicio de sintomas,probable,2020-06-19,816
Fecha notificación,confirmada,2020-06-19,4566
Fecha notificación,no notificada,2020-06-19,204
Fecha notificación,probable,2020-06-19,1191
Fecha inicio de sintomas,confirmada,2020-06-20,3732
Fecha inicio de sintomas,no notificada,2020-06-20,105
Fecha inicio de sintomas,probable,2020-06-20,889
Fecha notificación,confirmada,2020-06-20,2789
Fecha notificación,no notificada,2020-06-20,105
Fecha notificación,probable,2020-06-20,534
Fecha inicio de sintomas,confirmada,2020-06-21,3044
Fecha inicio de sintomas,no notificada,2020-06-21,77
Fecha inicio de sintomas,probable,2020-06-21,771
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,77
Fecha notificación,probable,2020-06-21,349
Fecha inicio de sintomas,confirmada,2020-06-22,3764
Fecha inicio de sintomas,no notificada,2020-06-22,134
Fecha inicio de sintomas,probable,2020-06-22,965
Fecha notificación,confirmada,2020-06-22,5045
Fecha notificación,no notificada,2020-06-22,134
Fecha notificación,probable,2020-06-22,1276
Fecha inicio de sintomas,confirmada,2020-06-23,3385
Fecha inicio de sintomas,no notificada,2020-06-23,178
Fecha inicio de sintomas,probable,2020-06-23,772
Fecha notificación,confirmada,2020-06-23,4252
Fecha notificación,no notificada,2020-06-23,178
Fecha notificación,probable,2020-06-23,1061
Fecha inicio de sintomas,confirmada,2020-06-24,3159
Fecha inicio de sintomas,no notificada,2020-06-24,153
Fecha inicio de sintomas,probable,2020-06-24,744
Fecha notificación,confirmada,2020-06-24,4199
Fecha notificación,no notificada,2020-06-24,153
Fecha notificación,probable,2020-06-24,1072
Fecha inicio de sintomas,confirmada,2020-06-25,3043
Fecha inicio de sintomas,no notificada,2020-06-25,157
Fecha inicio de sintomas,probable,2020-06-25,659
Fecha notificación,confirmada,2020-06-25,3839
Fecha notificación,no notificada,2020-06-25,157
Fecha notificación,probable,2020-06-25,1034
Fecha inicio de sintomas,confirmada,2020-06-26,3180
Fecha inicio de sintomas,no notificada,2020-06-26,125
Fecha inicio de sintomas,probable,2020-06-26,685
Fecha notificación,confirmada,2020-06-26,3772
Fecha notificación,no notificada,2020-06-26,125
Fecha notificación,probable,2020-06-26,1037
Fecha inicio de sintomas,confirmada,2020-06-27,2697
Fecha inicio de sintomas,no notificada,2020-06-27,76
Fecha inicio de sintomas,probable,2020-06-27,558
Fecha notificación,confirmada,2020-06-27,2668
Fecha notificación,no notificada,2020-06-27,76
Fecha notificación,probable,2020-06-27,524
Fecha inicio de sintomas,confirmada,2020-06-28,2562
Fecha inicio de sintomas,no notificada,2020-06-28,27
Fecha inicio de sintomas,probable,2020-06-28,598
Fecha notificación,confirmada,2020-06-28,2138
Fecha notificación,no notificada,2020-06-28,27
Fecha notificación,probable,2020-06-28,337
Fecha inicio de sintomas,confirmada,2020-06-29,2684
Fecha inicio de sintomas,no notificada,2020-06-29,39
Fecha inicio de sintomas,probable,2020-06-29,671
Fecha notificación,confirmada,2020-06-29,1934
Fecha notificación,no notificada,2020-06-29,39
Fecha notificación,probable,2020-06-29,363
Fecha inicio de sintomas,confirmada,2020-06-30,2942
Fecha inicio de sintomas,no notificada,2020-06-30,121
Fecha inicio de sintomas,probable,2020-06-30,708
Fecha notificación,confirmada,2020-06-30,3993
Fecha notificación,no notificada,2020-06-30,121
Fecha notificación,probable,2020-06-30,863
Fecha inicio de sintomas,confirmada,2020-07-01,3286
Fecha inicio de sintomas,no notificada,2020-07-01,116
Fecha inicio de sintomas,probable,2020-07-01,628
Fecha notificación,confirmada,2020-07-01,3677
Fecha notificación,no notificada,2020-07-01,116
Fecha notificación,probable,2020-07-01,970
Fecha inicio de sintomas,confirmada,2020-07-02,2412
Fecha inicio de sintomas,no notificada,2020-07-02,93
Fecha inicio de sintomas,probable,2020-07-02,521
Fecha notificación,confirmada,2020-07-02,3427
Fecha notificación,no notificada,2020-07-02,93
Fecha notificación,probable,2020-07-02,886
Fecha inicio de sintomas,confirmada,2020-07-03,2621
Fecha inicio de sintomas,no notificada,2020-07-03,84
Fecha inicio de sintomas,probable,2020-07-03,530
Fecha notificación,confirmada,2020-07-03,3400
Fecha notificación,no notificada,2020-07-03,84
Fecha notificación,probable,2020-07-03,808
Fecha inicio de sintomas,confirmada,2020-07-04,2364
Fecha inicio de sintomas,no notificada,2020-07-04,37
Fecha inicio de sintomas,probable,2020-07-04,510
Fecha notificación,confirmada,2020-07-04,1730
Fecha notificación,no notificada,2020-07-04,37
Fecha notificación,probable,2020-07-04,344
Fecha inicio de sintomas,confirmada,2020-07-05,2253
Fecha inicio de sintomas,no notificada,2020-07-05,29
Fecha inicio de sintomas,probable,2020-07-05,522
Fecha notificación,confirmada,2020-07-05,1632
Fecha notificación,no notificada,2020-07-05,29
Fecha notificación,probable,2020-07-05,271
Fecha inicio de sintomas,confirmada,2020-07-06,2792
Fecha inicio de sintomas,no notificada,2020-07-06,78
Fecha inicio de sintomas,probable,2020-07-06,611
Fecha notificación,confirmada,2020-07-06,3550
Fecha notificación,no notificada,2020-07-06,78
Fecha notificación,probable,2020-07-06,763
Fecha inicio de sintomas,confirmada,2020-07-07,2443
Fecha inicio de sintomas,no notificada,2020-07-07,68
Fecha inicio de sintomas,probable,2020-07-07,562
Fecha notificación,confirmada,2020-07-07,3288
Fecha notificación,no notificada,2020-07-07,68
Fecha notificación,probable,2020-07-07,782
Fecha inicio de sintomas,confirmada,2020-07-08,2249
Fecha inicio de sintomas,no notificada,2020-07-08,63
Fecha inicio de sintomas,probable,2020-07-08,357
Fecha notificación,confirmada,2020-07-08,2808
Fecha notificación,no notificada,2020-07-08,63
Fecha notificación,probable,2020-07-08,762
Fecha inicio de sintomas,confirmada,2020-07-09,2241
Fecha inicio de sintomas,no notificada,2020-07-09,54
Fecha inicio de sintomas,probable,2020-07-09,379
Fecha notificación,confirmada,2020-07-09,2966
Fecha notificación,no notificada,2020-07-09,54
Fecha notificación,probable,2020-07-09,670
Fecha inicio de sintomas,confirmada,2020-07-10,2536
Fecha inicio de sintomas,no notificada,2020-07-10,47
Fecha inicio de sintomas,probable,2020-07-10,363
Fecha notificación,confirmada,2020-07-10,2599
Fecha notificación,no notificada,2020-07-10,47
Fecha notificación,probable,2020-07-10,625
Fecha inicio de sintomas,confirmada,2020-07-11,2000
Fecha inicio de sintomas,no notificada,2020-07-11,35
Fecha inicio de sintomas,probable,2020-07-11,284
Fecha notificación,confirmada,2020-07-11,1752
Fecha notificación,no notificada,2020-07-11,35
Fecha notificación,probable,2020-07-11,295
Fecha inicio de sintomas,confirmada,2020-07-12,1927
Fecha inicio de sintomas,no notificada,2020-07-12,11
Fecha inicio de sintomas,probable,2020-07-12,232
Fecha notificación,confirmada,2020-07-12,1372
Fecha notificación,no notificada,2020-07-12,11
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2382
Fecha inicio de sintomas,no notificada,2020-07-13,58
Fecha inicio de sintomas,probable,2020-07-13,220
Fecha notificación,confirmada,2020-07-13,3000
Fecha notificación,no notificada,2020-07-13,58
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2222
Fecha inicio de sintomas,no notificada,2020-07-14,67
Fecha inicio de sintomas,probable,2020-07-14,145
Fecha notificación,confirmada,2020-07-14,2767
Fecha notificación,no notificada,2020-07-14,67
Fecha notificación,probable,2020-07-14,461
Fecha inicio de sintomas,confirmada,2020-07-15,2092
Fecha inicio de sintomas,no notificada,2020-07-15,55
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2512
Fecha notificación,no notificada,2020-07-15,55
Fecha notificación,probable,2020-07-15,193
Fecha inicio de sintomas,confirmada,2020-07-16,1734
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,112
Fecha notificación,confirmada,2020-07-16,1322
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2228
Fecha inicio de sintomas,no notificada,2020-07-17,50
Fecha inicio de sintomas,probable,2020-07-17,132
Fecha notificación,confirmada,2020-07-17,2467
Fecha notificación,no notificada,2020-07-17,50
Fecha notificación,probable,2020-07-17,164
Fecha inicio de sintomas,confirmada,2020-07-18,1950
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1608
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,9
Fecha inicio de sintomas,probable,2020-07-19,137
Fecha notificación,confirmada,2020-07-19,1392
Fecha notificación,no notificada,2020-07-19,9
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2412
Fecha inicio de sintomas,no notificada,2020-07-20,42
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2731
Fecha notificación,no notificada,2020-07-20,42
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,2007
Fecha inicio de sintomas,no notificada,2020-07-21,19
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2323
Fecha notificación,no notificada,2020-07-21,19
Fecha notificación,probable,2020-07-21,184
Fecha inicio de sintomas,confirmada,2020-07-22,1954
Fecha inicio de sintomas,no notificada,2020-07-22,15
Fecha inicio de sintomas,probable,2020-07-22,132
Fecha notificación,confirmada,2020-07-22,2417
Fecha notificación,no notificada,2020-07-22,15
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2104
Fecha inicio de sintomas,no notificada,2020-07-23,27
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2401
Fecha notificación,no notificada,2020-07-23,27
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1985
Fecha inicio de sintomas,no notificada,2020-07-24,35
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2149
Fecha notificación,no notificada,2020-07-24,35
Fecha notificación,probable,2020-07-24,146
Fecha inicio de sintomas,confirmada,2020-07-25,1748
Fecha inicio de sintomas,no notificada,2020-07-25,31
Fecha inicio de sintomas,probable,2020-07-25,131
Fecha notificación,confirmada,2020-07-25,1510
Fecha notificación,no notificada,2020-07-25,31
Fecha notificación,probable,2020-07-25,66
Fecha inicio de sintomas,confirmada,2020-07-26,1526
Fecha inicio de sintomas,no notificada,2020-07-26,4
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1363
Fecha notificación,no notificada,2020-07-26,4
Fecha notificación,probable,2020-07-26,47
Fecha inicio de sintomas,confirmada,2020-07-27,2248
Fecha inicio de sintomas,no notificada,2020-07-27,24
Fecha inicio de sintomas,probable,2020-07-27,221
Fecha notificación,confirmada,2020-07-27,2576
Fecha notificación,no notificada,2020-07-27,24
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1899
Fecha inicio de sintomas,no notificada,2020-07-28,33
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2115
Fecha notificación,no notificada,2020-07-28,33
Fecha notificación,probable,2020-07-28,123
Fecha inicio de sintomas,confirmada,2020-07-29,1788
Fecha inicio de sintomas,no notificada,2020-07-29,35
Fecha inicio de sintomas,probable,2020-07-29,203
Fecha notificación,confirmada,2020-07-29,2118
Fecha notificación,no notificada,2020-07-29,35
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1889
Fecha inicio de sintomas,no notificada,2020-07-30,37
Fecha inicio de sintomas,probable,2020-07-30,219
Fecha notificación,confirmada,2020-07-30,2103
Fecha notificación,no notificada,2020-07-30,37
Fecha notificación,probable,2020-07-30,153
Fecha inicio de sintomas,confirmada,2020-07-31,1915
Fecha inicio de sintomas,no notificada,2020-07-31,34
Fecha inicio de sintomas,probable,2020-07-31,237
Fecha notificación,confirmada,2020-07-31,1956
Fecha notificación,no notificada,2020-07-31,34
Fecha notificación,probable,2020-07-31,159
Fecha inicio de sintomas,confirmada,2020-08-01,1941
Fecha inicio de sintomas,no notificada,2020-08-01,12
Fecha inicio de sintomas,probable,2020-08-01,333
Fecha notificación,confirmada,2020-08-01,1396
Fecha notificación,no notificada,2020-08-01,12
Fecha notificación,probable,2020-08-01,54
Fecha inicio de sintomas,confirmada,2020-08-02,1605
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,316
Fecha notificación,confirmada,2020-08-02,1126
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2124
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,417
Fecha notificación,confirmada,2020-08-03,2382
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,444
Fecha inicio de sintomas,confirmada,2020-08-04,1963
Fecha inicio de sintomas,no notificada,2020-08-04,24
Fecha inicio de sintomas,probable,2020-08-04,366
Fecha notificación,confirmada,2020-08-04,2395
Fecha notificación,no notificada,2020-08-04,24
Fecha notificación,probable,2020-08-04,447
Fecha inicio de sintomas,confirmada,2020-08-05,1855
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,340
Fecha notificación,confirmada,2020-08-05,2286
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,409
Fecha inicio de sintomas,confirmada,2020-08-06,1893
Fecha inicio de sintomas,no notificada,2020-08-06,31
Fecha inicio de sintomas,probable,2020-08-06,298
Fecha notificación,confirmada,2020-08-06,2099
Fecha notificación,no notificada,2020-08-06,31
Fecha notificación,probable,2020-08-06,374
Fecha inicio de sintomas,confirmada,2020-08-07,1900
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,312
Fecha notificación,confirmada,2020-08-07,2107
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,391
Fecha inicio de sintomas,confirmada,2020-08-08,1526
Fecha inicio de sintomas,no notificada,2020-08-08,13
Fecha inicio de sintomas,probable,2020-08-08,343
Fecha notificación,confirmada,2020-08-08,1279
Fecha notificación,no notificada,2020-08-08,13
Fecha notificación,probable,2020-08-08,174
Fecha inicio de sintomas,confirmada,2020-08-09,1324
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,318
Fecha notificación,confirmada,2020-08-09,952
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,134
Fecha inicio de sintomas,confirmada,2020-08-10,2072
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,439
Fecha notificación,confirmada,2020-08-10,2253
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,458
Fecha inicio de sintomas,confirmada,2020-08-11,1842
Fecha inicio de sintomas,no notificada,2020-08-11,8
Fecha inicio de sintomas,probable,2020-08-11,340
Fecha notificación,confirmada,2020-08-11,2123
Fecha notificación,no notificada,2020-08-11,8
Fecha notificación,probable,2020-08-11,485
Fecha inicio de sintomas,confirmada,2020-08-12,1792
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,312
Fecha notificación,confirmada,2020-08-12,2017
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,444
Fecha inicio de sintomas,confirmada,2020-08-13,1621
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,280
Fecha notificación,confirmada,2020-08-13,1827
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,400
Fecha inicio de sintomas,confirmada,2020-08-14,1791
Fecha inicio de sintomas,no notificada,2020-08-14,12
Fecha inicio de sintomas,probable,2020-08-14,263
Fecha notificación,confirmada,2020-08-14,1820
Fecha notificación,no notificada,2020-08-14,12
Fecha notificación,probable,2020-08-14,366
Fecha inicio de sintomas,confirmada,2020-08-15,1424
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,308
Fecha notificación,confirmada,2020-08-15,1019
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,137
Fecha inicio de sintomas,confirmada,2020-08-16,1296
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,303
Fecha notificación,confirmada,2020-08-16,878
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,123
Fecha inicio de sintomas,confirmada,2020-08-17,2018
Fecha inicio de sintomas,no notificada,2020-08-17,15
Fecha inicio de sintomas,probable,2020-08-17,416
Fecha notificación,confirmada,2020-08-17,2195
Fecha notificación,no notificada,2020-08-17,15
Fecha notificación,probable,2020-08-17,398
Fecha inicio de sintomas,confirmada,2020-08-18,1943
Fecha inicio de sintomas,no notificada,2020-08-18,19
Fecha inicio de sintomas,probable,2020-08-18,337
Fecha notificación,confirmada,2020-08-18,2098
Fecha notificación,no notificada,2020-08-18,19
Fecha notificación,probable,2020-08-18,387
Fecha inicio de sintomas,confirmada,2020-08-19,1812
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,317
Fecha notificación,confirmada,2020-08-19,2044
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,451
Fecha inicio de sintomas,confirmada,2020-08-20,1950
Fecha inicio de sintomas,no notificada,2020-08-20,13
Fecha inicio de sintomas,probable,2020-08-20,346
Fecha notificación,confirmada,2020-08-20,2055
Fecha notificación,no notificada,2020-08-20,13
Fecha notificación,probable,2020-08-20,347
Fecha inicio de sintomas,confirmada,2020-08-21,1819
Fecha inicio de sintomas,no notificada,2020-08-21,17
Fecha inicio de sintomas,probable,2020-08-21,351
Fecha notificación,confirmada,2020-08-21,1977
Fecha notificación,no notificada,2020-08-21,17
Fecha notificación,probable,2020-08-21,428
Fecha inicio de sintomas,confirmada,2020-08-22,1460
Fecha inicio de sintomas,no notificada,2020-08-22,7
Fecha inicio de sintomas,probable,2020-08-22,375
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,7
Fecha notificación,probable,2020-08-22,154
Fecha inicio de sintomas,confirmada,2020-08-23,1392
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,363
Fecha notificación,confirmada,2020-08-23,981
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,134
Fecha inicio de sintomas,confirmada,2020-08-24,2140
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,401
Fecha notificación,confirmada,2020-08-24,2315
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,497
Fecha inicio de sintomas,confirmada,2020-08-25,1990
Fecha inicio de sintomas,no notificada,2020-08-25,18
Fecha inicio de sintomas,probable,2020-08-25,361
Fecha notificación,confirmada,2020-08-25,1975
Fecha notificación,no notificada,2020-08-25,18
Fecha notificación,probable,2020-08-25,399
Fecha inicio de sintomas,confirmada,2020-08-26,1984
Fecha inicio de sintomas,no notificada,2020-08-26,6
Fecha inicio de sintomas,probable,2020-08-26,363
Fecha notificación,confirmada,2020-08-26,2209
Fecha notificación,no notificada,2020-08-26,6
Fecha notificación,probable,2020-08-26,497
Fecha inicio de sintomas,confirmada,2020-08-27,1881
Fecha inicio de sintomas,no notificada,2020-08-27,15
Fecha inicio de sintomas,probable,2020-08-27,350
Fecha notificación,confirmada,2020-08-27,2067
Fecha notificación,no notificada,2020-08-27,15
Fecha notificación,probable,2020-08-27,396
Fecha inicio de sintomas,confirmada,2020-08-28,2034
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,308
Fecha notificación,confirmada,2020-08-28,1988
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,434
Fecha inicio de sintomas,confirmada,2020-08-29,1548
Fecha inicio de sintomas,no notificada,2020-08-29,11
Fecha inicio de sintomas,probable,2020-08-29,328
Fecha notificación,confirmada,2020-08-29,1194
Fecha notificación,no notificada,2020-08-29,11
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1332
Fecha inicio de sintomas,no notificada,2020-08-30,8
Fecha inicio de sintomas,probable,2020-08-30,350
Fecha notificación,confirmada,2020-08-30,898
Fecha notificación,no notificada,2020-08-30,8
Fecha notificación,probable,2020-08-30,164
Fecha inicio de sintomas,confirmada,2020-08-31,2172
Fecha inicio de sintomas,no notificada,2020-08-31,27
Fecha inicio de sintomas,probable,2020-08-31,489
Fecha notificación,confirmada,2020-08-31,2260
Fecha notificación,no notificada,2020-08-31,27
Fecha notificación,probable,2020-08-31,461
Fecha inicio de sintomas,confirmada,2020-09-01,2018
Fecha inicio de sintomas,no notificada,2020-09-01,17
Fecha inicio de sintomas,probable,2020-09-01,412
Fecha notificación,confirmada,2020-09-01,2072
Fecha notificación,no notificada,2020-09-01,17
Fecha notificación,probable,2020-09-01,458
Fecha inicio de sintomas,confirmada,2020-09-02,1913
