Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5208
Fecha inicio de sintomas,no notificada,2020-05-29,285
Fecha inicio de sintomas,probable,2020-05-29,643
Fecha notificación,confirmada,2020-05-29,5395
Fecha notificación,no notificada,2020-05-29,285
Fecha notificación,probable,2020-05-29,161
Fecha inicio de sintomas,confirmada,2020-05-30,4835
Fecha inicio de sintomas,no notificada,2020-05-30,185
Fecha inicio de sintomas,probable,2020-05-30,718
Fecha notificación,confirmada,2020-05-30,3814
Fecha notificación,no notificada,2020-05-30,185
Fecha notificación,probable,2020-05-30,109
Fecha inicio de sintomas,confirmada,2020-05-31,4404
Fecha inicio de sintomas,no notificada,2020-05-31,97
Fecha inicio de sintomas,probable,2020-05-31,743
Fecha notificación,confirmada,2020-05-31,3080
Fecha notificación,no notificada,2020-05-31,97
Fecha notificación,probable,2020-05-31,294
Fecha inicio de sintomas,confirmada,2020-06-01,7120
Fecha inicio de sintomas,no notificada,2020-06-01,233
Fecha inicio de sintomas,probable,2020-06-01,1368
Fecha notificación,confirmada,2020-06-01,7292
Fecha notificación,no notificada,2020-06-01,233
Fecha notificación,probable,2020-06-01,964
Fecha inicio de sintomas,confirmada,2020-06-02,4741
Fecha inicio de sintomas,no notificada,2020-06-02,243
Fecha inicio de sintomas,probable,2020-06-02,928
Fecha notificación,confirmada,2020-06-02,6305
Fecha notificación,no notificada,2020-06-02,243
Fecha notificación,probable,2020-06-02,1040
Fecha inicio de sintomas,confirmada,2020-06-03,4558
Fecha inicio de sintomas,no notificada,2020-06-03,240
Fecha inicio de sintomas,probable,2020-06-03,942
Fecha notificación,confirmada,2020-06-03,5668
Fecha notificación,no notificada,2020-06-03,240
Fecha notificación,probable,2020-06-03,994
Fecha inicio de sintomas,confirmada,2020-06-04,4501
Fecha inicio de sintomas,no notificada,2020-06-04,281
Fecha inicio de sintomas,probable,2020-06-04,888
Fecha notificación,confirmada,2020-06-04,5746
Fecha notificación,no notificada,2020-06-04,281
Fecha notificación,probable,2020-06-04,1053
Fecha inicio de sintomas,confirmada,2020-06-05,5155
Fecha inicio de sintomas,no notificada,2020-06-05,199
Fecha inicio de sintomas,probable,2020-06-05,1042
Fecha notificación,confirmada,2020-06-05,5400
Fecha notificación,no notificada,2020-06-05,199
Fecha notificación,probable,2020-06-05,1026
Fecha inicio de sintomas,confirmada,2020-06-06,4493
Fecha inicio de sintomas,no notificada,2020-06-06,81
Fecha inicio de sintomas,probable,2020-06-06,936
Fecha notificación,confirmada,2020-06-06,3791
Fecha notificación,no notificada,2020-06-06,81
Fecha notificación,probable,2020-06-06,555
Fecha inicio de sintomas,confirmada,2020-06-07,3975
Fecha inicio de sintomas,no notificada,2020-06-07,73
Fecha inicio de sintomas,probable,2020-06-07,872
Fecha notificación,confirmada,2020-06-07,2963
Fecha notificación,no notificada,2020-06-07,73
Fecha notificación,probable,2020-06-07,416
Fecha inicio de sintomas,confirmada,2020-06-08,5326
Fecha inicio de sintomas,no notificada,2020-06-08,256
Fecha inicio de sintomas,probable,2020-06-08,1236
Fecha notificación,confirmada,2020-06-08,6391
Fecha notificación,no notificada,2020-06-08,256
Fecha notificación,probable,2020-06-08,1243
Fecha inicio de sintomas,confirmada,2020-06-09,4125
Fecha inicio de sintomas,no notificada,2020-06-09,255
Fecha inicio de sintomas,probable,2020-06-09,928
Fecha notificación,confirmada,2020-06-09,5685
Fecha notificación,no notificada,2020-06-09,255
Fecha notificación,probable,2020-06-09,1228
Fecha inicio de sintomas,confirmada,2020-06-10,4418
Fecha inicio de sintomas,no notificada,2020-06-10,201
Fecha inicio de sintomas,probable,2020-06-10,992
Fecha notificación,confirmada,2020-06-10,5437
Fecha notificación,no notificada,2020-06-10,201
Fecha notificación,probable,2020-06-10,1209
Fecha inicio de sintomas,confirmada,2020-06-11,3912
Fecha inicio de sintomas,no notificada,2020-06-11,212
Fecha inicio de sintomas,probable,2020-06-11,922
Fecha notificación,confirmada,2020-06-11,4924
Fecha notificación,no notificada,2020-06-11,212
Fecha notificación,probable,2020-06-11,1238
Fecha inicio de sintomas,confirmada,2020-06-12,4503
Fecha inicio de sintomas,no notificada,2020-06-12,255
Fecha inicio de sintomas,probable,2020-06-12,988
Fecha notificación,confirmada,2020-06-12,4708
Fecha notificación,no notificada,2020-06-12,255
Fecha notificación,probable,2020-06-12,1198
Fecha inicio de sintomas,confirmada,2020-06-13,4141
Fecha inicio de sintomas,no notificada,2020-06-13,135
Fecha inicio de sintomas,probable,2020-06-13,905
Fecha notificación,confirmada,2020-06-13,3275
Fecha notificación,no notificada,2020-06-13,135
Fecha notificación,probable,2020-06-13,578
Fecha inicio de sintomas,confirmada,2020-06-14,3690
Fecha inicio de sintomas,no notificada,2020-06-14,59
Fecha inicio de sintomas,probable,2020-06-14,832
Fecha notificación,confirmada,2020-06-14,2605
Fecha notificación,no notificada,2020-06-14,59
Fecha notificación,probable,2020-06-14,438
Fecha inicio de sintomas,confirmada,2020-06-15,4756
Fecha inicio de sintomas,no notificada,2020-06-15,237
Fecha inicio de sintomas,probable,2020-06-15,1167
Fecha notificación,confirmada,2020-06-15,5860
Fecha notificación,no notificada,2020-06-15,237
Fecha notificación,probable,2020-06-15,1254
Fecha inicio de sintomas,confirmada,2020-06-16,4014
Fecha inicio de sintomas,no notificada,2020-06-16,266
Fecha inicio de sintomas,probable,2020-06-16,939
Fecha notificación,confirmada,2020-06-16,5330
Fecha notificación,no notificada,2020-06-16,266
Fecha notificación,probable,2020-06-16,1117
Fecha inicio de sintomas,confirmada,2020-06-17,3685
Fecha inicio de sintomas,no notificada,2020-06-17,298
Fecha inicio de sintomas,probable,2020-06-17,863
Fecha notificación,confirmada,2020-06-17,4815
Fecha notificación,no notificada,2020-06-17,298
Fecha notificación,probable,2020-06-17,1095
Fecha inicio de sintomas,confirmada,2020-06-18,3811
Fecha inicio de sintomas,no notificada,2020-06-18,332
Fecha inicio de sintomas,probable,2020-06-18,888
Fecha notificación,confirmada,2020-06-18,4582
Fecha notificación,no notificada,2020-06-18,332
Fecha notificación,probable,2020-06-18,1146
Fecha inicio de sintomas,confirmada,2020-06-19,3933
Fecha inicio de sintomas,no notificada,2020-06-19,211
Fecha inicio de sintomas,probable,2020-06-19,824
Fecha notificación,confirmada,2020-06-19,4521
Fecha notificación,no notificada,2020-06-19,211
Fecha notificación,probable,2020-06-19,1190
Fecha inicio de sintomas,confirmada,2020-06-20,3712
Fecha inicio de sintomas,no notificada,2020-06-20,106
Fecha inicio de sintomas,probable,2020-06-20,895
Fecha notificación,confirmada,2020-06-20,2773
Fecha notificación,no notificada,2020-06-20,106
Fecha notificación,probable,2020-06-20,535
Fecha inicio de sintomas,confirmada,2020-06-21,3050
Fecha inicio de sintomas,no notificada,2020-06-21,82
Fecha inicio de sintomas,probable,2020-06-21,769
Fecha notificación,confirmada,2020-06-21,2184
Fecha notificación,no notificada,2020-06-21,82
Fecha notificación,probable,2020-06-21,351
Fecha inicio de sintomas,confirmada,2020-06-22,3761
Fecha inicio de sintomas,no notificada,2020-06-22,141
Fecha inicio de sintomas,probable,2020-06-22,973
Fecha notificación,confirmada,2020-06-22,5033
Fecha notificación,no notificada,2020-06-22,141
Fecha notificación,probable,2020-06-22,1283
Fecha inicio de sintomas,confirmada,2020-06-23,3379
Fecha inicio de sintomas,no notificada,2020-06-23,188
Fecha inicio de sintomas,probable,2020-06-23,777
Fecha notificación,confirmada,2020-06-23,4228
Fecha notificación,no notificada,2020-06-23,188
Fecha notificación,probable,2020-06-23,1063
Fecha inicio de sintomas,confirmada,2020-06-24,3138
Fecha inicio de sintomas,no notificada,2020-06-24,161
Fecha inicio de sintomas,probable,2020-06-24,749
Fecha notificación,confirmada,2020-06-24,4186
Fecha notificación,no notificada,2020-06-24,161
Fecha notificación,probable,2020-06-24,1077
Fecha inicio de sintomas,confirmada,2020-06-25,3021
Fecha inicio de sintomas,no notificada,2020-06-25,169
Fecha inicio de sintomas,probable,2020-06-25,662
Fecha notificación,confirmada,2020-06-25,3817
Fecha notificación,no notificada,2020-06-25,169
Fecha notificación,probable,2020-06-25,1042
Fecha inicio de sintomas,confirmada,2020-06-26,3138
Fecha inicio de sintomas,no notificada,2020-06-26,128
Fecha inicio de sintomas,probable,2020-06-26,687
Fecha notificación,confirmada,2020-06-26,3757
Fecha notificación,no notificada,2020-06-26,128
Fecha notificación,probable,2020-06-26,1038
Fecha inicio de sintomas,confirmada,2020-06-27,2674
Fecha inicio de sintomas,no notificada,2020-06-27,79
Fecha inicio de sintomas,probable,2020-06-27,562
Fecha notificación,confirmada,2020-06-27,2650
Fecha notificación,no notificada,2020-06-27,79
Fecha notificación,probable,2020-06-27,522
Fecha inicio de sintomas,confirmada,2020-06-28,2552
Fecha inicio de sintomas,no notificada,2020-06-28,30
Fecha inicio de sintomas,probable,2020-06-28,601
Fecha notificación,confirmada,2020-06-28,2136
Fecha notificación,no notificada,2020-06-28,30
Fecha notificación,probable,2020-06-28,337
Fecha inicio de sintomas,confirmada,2020-06-29,2673
Fecha inicio de sintomas,no notificada,2020-06-29,40
Fecha inicio de sintomas,probable,2020-06-29,676
Fecha notificación,confirmada,2020-06-29,1941
Fecha notificación,no notificada,2020-06-29,40
Fecha notificación,probable,2020-06-29,364
Fecha inicio de sintomas,confirmada,2020-06-30,2914
Fecha inicio de sintomas,no notificada,2020-06-30,129
Fecha inicio de sintomas,probable,2020-06-30,717
Fecha notificación,confirmada,2020-06-30,3943
Fecha notificación,no notificada,2020-06-30,129
Fecha notificación,probable,2020-06-30,873
Fecha inicio de sintomas,confirmada,2020-07-01,3250
Fecha inicio de sintomas,no notificada,2020-07-01,117
Fecha inicio de sintomas,probable,2020-07-01,630
Fecha notificación,confirmada,2020-07-01,3643
Fecha notificación,no notificada,2020-07-01,117
Fecha notificación,probable,2020-07-01,976
Fecha inicio de sintomas,confirmada,2020-07-02,2389
Fecha inicio de sintomas,no notificada,2020-07-02,99
Fecha inicio de sintomas,probable,2020-07-02,527
Fecha notificación,confirmada,2020-07-02,3376
Fecha notificación,no notificada,2020-07-02,99
Fecha notificación,probable,2020-07-02,893
Fecha inicio de sintomas,confirmada,2020-07-03,2608
Fecha inicio de sintomas,no notificada,2020-07-03,86
Fecha inicio de sintomas,probable,2020-07-03,535
Fecha notificación,confirmada,2020-07-03,3368
Fecha notificación,no notificada,2020-07-03,86
Fecha notificación,probable,2020-07-03,814
Fecha inicio de sintomas,confirmada,2020-07-04,2339
Fecha inicio de sintomas,no notificada,2020-07-04,37
Fecha inicio de sintomas,probable,2020-07-04,503
Fecha notificación,confirmada,2020-07-04,1699
Fecha notificación,no notificada,2020-07-04,37
Fecha notificación,probable,2020-07-04,347
Fecha inicio de sintomas,confirmada,2020-07-05,2248
Fecha inicio de sintomas,no notificada,2020-07-05,29
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1635
Fecha notificación,no notificada,2020-07-05,29
Fecha notificación,probable,2020-07-05,272
Fecha inicio de sintomas,confirmada,2020-07-06,2792
Fecha inicio de sintomas,no notificada,2020-07-06,79
Fecha inicio de sintomas,probable,2020-07-06,617
Fecha notificación,confirmada,2020-07-06,3553
Fecha notificación,no notificada,2020-07-06,79
Fecha notificación,probable,2020-07-06,764
Fecha inicio de sintomas,confirmada,2020-07-07,2436
Fecha inicio de sintomas,no notificada,2020-07-07,71
Fecha inicio de sintomas,probable,2020-07-07,559
Fecha notificación,confirmada,2020-07-07,3284
Fecha notificación,no notificada,2020-07-07,71
Fecha notificación,probable,2020-07-07,790
Fecha inicio de sintomas,confirmada,2020-07-08,2245
Fecha inicio de sintomas,no notificada,2020-07-08,64
Fecha inicio de sintomas,probable,2020-07-08,352
Fecha notificación,confirmada,2020-07-08,2799
Fecha notificación,no notificada,2020-07-08,64
Fecha notificación,probable,2020-07-08,767
Fecha inicio de sintomas,confirmada,2020-07-09,2220
Fecha inicio de sintomas,no notificada,2020-07-09,56
Fecha inicio de sintomas,probable,2020-07-09,383
Fecha notificación,confirmada,2020-07-09,2932
Fecha notificación,no notificada,2020-07-09,56
Fecha notificación,probable,2020-07-09,670
Fecha inicio de sintomas,confirmada,2020-07-10,2506
Fecha inicio de sintomas,no notificada,2020-07-10,48
Fecha inicio de sintomas,probable,2020-07-10,367
Fecha notificación,confirmada,2020-07-10,2604
Fecha notificación,no notificada,2020-07-10,48
Fecha notificación,probable,2020-07-10,631
Fecha inicio de sintomas,confirmada,2020-07-11,1970
Fecha inicio de sintomas,no notificada,2020-07-11,35
Fecha inicio de sintomas,probable,2020-07-11,281
Fecha notificación,confirmada,2020-07-11,1743
Fecha notificación,no notificada,2020-07-11,35
Fecha notificación,probable,2020-07-11,296
Fecha inicio de sintomas,confirmada,2020-07-12,1902
Fecha inicio de sintomas,no notificada,2020-07-12,12
Fecha inicio de sintomas,probable,2020-07-12,219
Fecha notificación,confirmada,2020-07-12,1355
Fecha notificación,no notificada,2020-07-12,12
Fecha notificación,probable,2020-07-12,192
Fecha inicio de sintomas,confirmada,2020-07-13,2366
Fecha inicio de sintomas,no notificada,2020-07-13,62
Fecha inicio de sintomas,probable,2020-07-13,219
Fecha notificación,confirmada,2020-07-13,2963
Fecha notificación,no notificada,2020-07-13,62
Fecha notificación,probable,2020-07-13,614
Fecha inicio de sintomas,confirmada,2020-07-14,2218
Fecha inicio de sintomas,no notificada,2020-07-14,68
Fecha inicio de sintomas,probable,2020-07-14,152
Fecha notificación,confirmada,2020-07-14,2739
Fecha notificación,no notificada,2020-07-14,68
Fecha notificación,probable,2020-07-14,464
Fecha inicio de sintomas,confirmada,2020-07-15,2083
Fecha inicio de sintomas,no notificada,2020-07-15,56
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2491
Fecha notificación,no notificada,2020-07-15,56
Fecha notificación,probable,2020-07-15,193
Fecha inicio de sintomas,confirmada,2020-07-16,1723
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,123
Fecha notificación,confirmada,2020-07-16,1303
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2216
Fecha inicio de sintomas,no notificada,2020-07-17,53
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2456
Fecha notificación,no notificada,2020-07-17,53
Fecha notificación,probable,2020-07-17,164
Fecha inicio de sintomas,confirmada,2020-07-18,1934
Fecha inicio de sintomas,no notificada,2020-07-18,12
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1597
Fecha notificación,no notificada,2020-07-18,12
Fecha notificación,probable,2020-07-18,60
Fecha inicio de sintomas,confirmada,2020-07-19,1618
Fecha inicio de sintomas,no notificada,2020-07-19,10
Fecha inicio de sintomas,probable,2020-07-19,137
Fecha notificación,confirmada,2020-07-19,1382
Fecha notificación,no notificada,2020-07-19,10
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2391
Fecha inicio de sintomas,no notificada,2020-07-20,43
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2702
Fecha notificación,no notificada,2020-07-20,43
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,1973
Fecha inicio de sintomas,no notificada,2020-07-21,23
Fecha inicio de sintomas,probable,2020-07-21,144
Fecha notificación,confirmada,2020-07-21,2282
Fecha notificación,no notificada,2020-07-21,23
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1924
Fecha inicio de sintomas,no notificada,2020-07-22,18
Fecha inicio de sintomas,probable,2020-07-22,132
Fecha notificación,confirmada,2020-07-22,2382
Fecha notificación,no notificada,2020-07-22,18
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2056
Fecha inicio de sintomas,no notificada,2020-07-23,28
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2365
Fecha notificación,no notificada,2020-07-23,28
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1955
Fecha inicio de sintomas,no notificada,2020-07-24,36
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2127
Fecha notificación,no notificada,2020-07-24,36
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1732
Fecha inicio de sintomas,no notificada,2020-07-25,31
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1507
Fecha notificación,no notificada,2020-07-25,31
Fecha notificación,probable,2020-07-25,67
Fecha inicio de sintomas,confirmada,2020-07-26,1512
Fecha inicio de sintomas,no notificada,2020-07-26,4
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1353
Fecha notificación,no notificada,2020-07-26,4
Fecha notificación,probable,2020-07-26,48
Fecha inicio de sintomas,confirmada,2020-07-27,2222
Fecha inicio de sintomas,no notificada,2020-07-27,24
Fecha inicio de sintomas,probable,2020-07-27,222
Fecha notificación,confirmada,2020-07-27,2547
Fecha notificación,no notificada,2020-07-27,24
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1866
Fecha inicio de sintomas,no notificada,2020-07-28,33
Fecha inicio de sintomas,probable,2020-07-28,172
Fecha notificación,confirmada,2020-07-28,2092
Fecha notificación,no notificada,2020-07-28,33
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1754
Fecha inicio de sintomas,no notificada,2020-07-29,36
Fecha inicio de sintomas,probable,2020-07-29,202
Fecha notificación,confirmada,2020-07-29,2091
Fecha notificación,no notificada,2020-07-29,36
Fecha notificación,probable,2020-07-29,145
Fecha inicio de sintomas,confirmada,2020-07-30,1888
Fecha inicio de sintomas,no notificada,2020-07-30,39
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2089
Fecha notificación,no notificada,2020-07-30,39
Fecha notificación,probable,2020-07-30,150
Fecha inicio de sintomas,confirmada,2020-07-31,1911
Fecha inicio de sintomas,no notificada,2020-07-31,35
Fecha inicio de sintomas,probable,2020-07-31,246
Fecha notificación,confirmada,2020-07-31,1930
Fecha notificación,no notificada,2020-07-31,35
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1928
Fecha inicio de sintomas,no notificada,2020-08-01,10
Fecha inicio de sintomas,probable,2020-08-01,337
Fecha notificación,confirmada,2020-08-01,1382
Fecha notificación,no notificada,2020-08-01,10
Fecha notificación,probable,2020-08-01,55
Fecha inicio de sintomas,confirmada,2020-08-02,1590
Fecha inicio de sintomas,no notificada,2020-08-02,5
Fecha inicio de sintomas,probable,2020-08-02,316
Fecha notificación,confirmada,2020-08-02,1110
Fecha notificación,no notificada,2020-08-02,5
Fecha notificación,probable,2020-08-02,100
Fecha inicio de sintomas,confirmada,2020-08-03,2090
Fecha inicio de sintomas,no notificada,2020-08-03,19
Fecha inicio de sintomas,probable,2020-08-03,427
Fecha notificación,confirmada,2020-08-03,2345
Fecha notificación,no notificada,2020-08-03,19
Fecha notificación,probable,2020-08-03,447
Fecha inicio de sintomas,confirmada,2020-08-04,1930
Fecha inicio de sintomas,no notificada,2020-08-04,26
Fecha inicio de sintomas,probable,2020-08-04,370
Fecha notificación,confirmada,2020-08-04,2377
Fecha notificación,no notificada,2020-08-04,26
Fecha notificación,probable,2020-08-04,453
Fecha inicio de sintomas,confirmada,2020-08-05,1815
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,340
Fecha notificación,confirmada,2020-08-05,2252
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,415
Fecha inicio de sintomas,confirmada,2020-08-06,1849
Fecha inicio de sintomas,no notificada,2020-08-06,33
Fecha inicio de sintomas,probable,2020-08-06,296
Fecha notificación,confirmada,2020-08-06,2067
Fecha notificación,no notificada,2020-08-06,33
Fecha notificación,probable,2020-08-06,385
Fecha inicio de sintomas,confirmada,2020-08-07,1836
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,312
Fecha notificación,confirmada,2020-08-07,2053
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,395
Fecha inicio de sintomas,confirmada,2020-08-08,1501
Fecha inicio de sintomas,no notificada,2020-08-08,13
Fecha inicio de sintomas,probable,2020-08-08,345
Fecha notificación,confirmada,2020-08-08,1265
Fecha notificación,no notificada,2020-08-08,13
Fecha notificación,probable,2020-08-08,175
Fecha inicio de sintomas,confirmada,2020-08-09,1302
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,315
Fecha notificación,confirmada,2020-08-09,930
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,135
Fecha inicio de sintomas,confirmada,2020-08-10,2028
Fecha inicio de sintomas,no notificada,2020-08-10,15
Fecha inicio de sintomas,probable,2020-08-10,441
Fecha notificación,confirmada,2020-08-10,2212
Fecha notificación,no notificada,2020-08-10,15
Fecha notificación,probable,2020-08-10,457
Fecha inicio de sintomas,confirmada,2020-08-11,1803
Fecha inicio de sintomas,no notificada,2020-08-11,9
Fecha inicio de sintomas,probable,2020-08-11,340
Fecha notificación,confirmada,2020-08-11,2079
Fecha notificación,no notificada,2020-08-11,9
Fecha notificación,probable,2020-08-11,491
Fecha inicio de sintomas,confirmada,2020-08-12,1721
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,308
Fecha notificación,confirmada,2020-08-12,1955
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,445
Fecha inicio de sintomas,confirmada,2020-08-13,1570
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,281
Fecha notificación,confirmada,2020-08-13,1785
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,401
Fecha inicio de sintomas,confirmada,2020-08-14,1746
Fecha inicio de sintomas,no notificada,2020-08-14,14
Fecha inicio de sintomas,probable,2020-08-14,258
Fecha notificación,confirmada,2020-08-14,1779
Fecha notificación,no notificada,2020-08-14,14
Fecha notificación,probable,2020-08-14,365
Fecha inicio de sintomas,confirmada,2020-08-15,1398
Fecha inicio de sintomas,no notificada,2020-08-15,8
Fecha inicio de sintomas,probable,2020-08-15,308
Fecha notificación,confirmada,2020-08-15,988
Fecha notificación,no notificada,2020-08-15,8
Fecha notificación,probable,2020-08-15,137
Fecha inicio de sintomas,confirmada,2020-08-16,1278
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,299
Fecha notificación,confirmada,2020-08-16,859
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,121
Fecha inicio de sintomas,confirmada,2020-08-17,1917
Fecha inicio de sintomas,no notificada,2020-08-17,15
Fecha inicio de sintomas,probable,2020-08-17,415
Fecha notificación,confirmada,2020-08-17,2125
Fecha notificación,no notificada,2020-08-17,15
Fecha notificación,probable,2020-08-17,402
Fecha inicio de sintomas,confirmada,2020-08-18,1878
Fecha inicio de sintomas,no notificada,2020-08-18,27
Fecha inicio de sintomas,probable,2020-08-18,343
Fecha notificación,confirmada,2020-08-18,2026
Fecha notificación,no notificada,2020-08-18,27
Fecha notificación,probable,2020-08-18,388
Fecha inicio de sintomas,confirmada,2020-08-19,1735
Fecha inicio de sintomas,no notificada,2020-08-19,16
Fecha inicio de sintomas,probable,2020-08-19,317
Fecha notificación,confirmada,2020-08-19,1974
Fecha notificación,no notificada,2020-08-19,16
Fecha notificación,probable,2020-08-19,459
Fecha inicio de sintomas,confirmada,2020-08-20,1868
Fecha inicio de sintomas,no notificada,2020-08-20,13
Fecha inicio de sintomas,probable,2020-08-20,338
Fecha notificación,confirmada,2020-08-20,1992
Fecha notificación,no notificada,2020-08-20,13
Fecha notificación,probable,2020-08-20,353
Fecha inicio de sintomas,confirmada,2020-08-21,1694
Fecha inicio de sintomas,no notificada,2020-08-21,18
Fecha inicio de sintomas,probable,2020-08-21,349
Fecha notificación,confirmada,2020-08-21,1872
Fecha notificación,no notificada,2020-08-21,18
Fecha notificación,probable,2020-08-21,430
Fecha inicio de sintomas,confirmada,2020-08-22,1395
Fecha inicio de sintomas,no notificada,2020-08-22,9
Fecha inicio de sintomas,probable,2020-08-22,378
Fecha notificación,confirmada,2020-08-22,1049
Fecha notificación,no notificada,2020-08-22,9
Fecha notificación,probable,2020-08-22,151
Fecha inicio de sintomas,confirmada,2020-08-23,1333
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,368
Fecha notificación,confirmada,2020-08-23,943
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,136
Fecha inicio de sintomas,confirmada,2020-08-24,1979
Fecha inicio de sintomas,no notificada,2020-08-24,28
Fecha inicio de sintomas,probable,2020-08-24,399
Fecha notificación,confirmada,2020-08-24,2199
Fecha notificación,no notificada,2020-08-24,28
Fecha notificación,probable,2020-08-24,506
Fecha inicio de sintomas,confirmada,2020-08-25,1795
Fecha inicio de sintomas,no notificada,2020-08-25,22
Fecha inicio de sintomas,probable,2020-08-25,366
Fecha notificación,confirmada,2020-08-25,1851
Fecha notificación,no notificada,2020-08-25,22
Fecha notificación,probable,2020-08-25,406
Fecha inicio de sintomas,confirmada,2020-08-26,1804
Fecha inicio de sintomas,no notificada,2020-08-26,12
Fecha inicio de sintomas,probable,2020-08-26,355
Fecha notificación,confirmada,2020-08-26,2095
Fecha notificación,no notificada,2020-08-26,12
Fecha notificación,probable,2020-08-26,510
Fecha inicio de sintomas,confirmada,2020-08-27,1701
Fecha inicio de sintomas,no notificada,2020-08-27,27
Fecha inicio de sintomas,probable,2020-08-27,335
Fecha notificación,confirmada,2020-08-27,1957
Fecha notificación,no notificada,2020-08-27,27
Fecha notificación,probable,2020-08-27,403
Fecha inicio de sintomas,confirmada,2020-08-28,1715
Fecha inicio de sintomas,no notificada,2020-08-28,20
Fecha inicio de sintomas,probable,2020-08-28,293
Fecha notificación,confirmada,2020-08-28,1863
Fecha notificación,no notificada,2020-08-28,20
Fecha notificación,probable,2020-08-28,468
Fecha inicio de sintomas,confirmada,2020-08-29,1286
Fecha inicio de sintomas,no notificada,2020-08-29,15
Fecha inicio de sintomas,probable,2020-08-29,317
Fecha notificación,confirmada,2020-08-29,1137
Fecha notificación,no notificada,2020-08-29,15
Fecha notificación,probable,2020-08-29,161
Fecha inicio de sintomas,confirmada,2020-08-30,1047
Fecha inicio de sintomas,no notificada,2020-08-30,11
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,864
Fecha notificación,no notificada,2020-08-30,11
Fecha notificación,probable,2020-08-30,169
Fecha inicio de sintomas,confirmada,2020-08-31,1657
Fecha inicio de sintomas,no notificada,2020-08-31,43
Fecha inicio de sintomas,probable,2020-08-31,408
Fecha notificación,confirmada,2020-08-31,2152
Fecha notificación,no notificada,2020-08-31,43
Fecha notificación,probable,2020-08-31,496
Fecha inicio de sintomas,confirmada,2020-09-01,1306
Fecha inicio de sintomas,no notificada,2020-09-01,33
Fecha inicio de sintomas,probable,2020-09-01,330
Fecha notificación,confirmada,2020-09-01,1940
Fecha notificación,no notificada,2020-09-01,33
Fecha notificación,probable,2020-09-01,503
Fecha inicio de sintomas,confirmada,2020-09-02,1146
