Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5255
Fecha inicio de sintomas,no notificada,2020-05-29,160
Fecha inicio de sintomas,probable,2020-05-29,609
Fecha notificación,confirmada,2020-05-29,5464
Fecha notificación,no notificada,2020-05-29,160
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4869
Fecha inicio de sintomas,no notificada,2020-05-30,101
Fecha inicio de sintomas,probable,2020-05-30,672
Fecha notificación,confirmada,2020-05-30,3879
Fecha notificación,no notificada,2020-05-30,101
Fecha notificación,probable,2020-05-30,101
Fecha inicio de sintomas,confirmada,2020-05-31,4424
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,705
Fecha notificación,confirmada,2020-05-31,3076
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,267
Fecha inicio de sintomas,confirmada,2020-06-01,7199
Fecha inicio de sintomas,no notificada,2020-06-01,100
Fecha inicio de sintomas,probable,2020-06-01,1297
Fecha notificación,confirmada,2020-06-01,7380
Fecha notificación,no notificada,2020-06-01,100
Fecha notificación,probable,2020-06-01,907
Fecha inicio de sintomas,confirmada,2020-06-02,4779
Fecha inicio de sintomas,no notificada,2020-06-02,147
Fecha inicio de sintomas,probable,2020-06-02,869
Fecha notificación,confirmada,2020-06-02,6331
Fecha notificación,no notificada,2020-06-02,147
Fecha notificación,probable,2020-06-02,991
Fecha inicio de sintomas,confirmada,2020-06-03,4600
Fecha inicio de sintomas,no notificada,2020-06-03,162
Fecha inicio de sintomas,probable,2020-06-03,887
Fecha notificación,confirmada,2020-06-03,5730
Fecha notificación,no notificada,2020-06-03,162
Fecha notificación,probable,2020-06-03,935
Fecha inicio de sintomas,confirmada,2020-06-04,4532
Fecha inicio de sintomas,no notificada,2020-06-04,165
Fecha inicio de sintomas,probable,2020-06-04,838
Fecha notificación,confirmada,2020-06-04,5767
Fecha notificación,no notificada,2020-06-04,165
Fecha notificación,probable,2020-06-04,1001
Fecha inicio de sintomas,confirmada,2020-06-05,5206
Fecha inicio de sintomas,no notificada,2020-06-05,106
Fecha inicio de sintomas,probable,2020-06-05,964
Fecha notificación,confirmada,2020-06-05,5396
Fecha notificación,no notificada,2020-06-05,106
Fecha notificación,probable,2020-06-05,950
Fecha inicio de sintomas,confirmada,2020-06-06,4500
Fecha inicio de sintomas,no notificada,2020-06-06,59
Fecha inicio de sintomas,probable,2020-06-06,878
Fecha notificación,confirmada,2020-06-06,3805
Fecha notificación,no notificada,2020-06-06,59
Fecha notificación,probable,2020-06-06,523
Fecha inicio de sintomas,confirmada,2020-06-07,3984
Fecha inicio de sintomas,no notificada,2020-06-07,58
Fecha inicio de sintomas,probable,2020-06-07,827
Fecha notificación,confirmada,2020-06-07,2960
Fecha notificación,no notificada,2020-06-07,58
Fecha notificación,probable,2020-06-07,391
Fecha inicio de sintomas,confirmada,2020-06-08,5370
Fecha inicio de sintomas,no notificada,2020-06-08,167
Fecha inicio de sintomas,probable,2020-06-08,1170
Fecha notificación,confirmada,2020-06-08,6388
Fecha notificación,no notificada,2020-06-08,167
Fecha notificación,probable,2020-06-08,1175
Fecha inicio de sintomas,confirmada,2020-06-09,4178
Fecha inicio de sintomas,no notificada,2020-06-09,175
Fecha inicio de sintomas,probable,2020-06-09,875
Fecha notificación,confirmada,2020-06-09,5659
Fecha notificación,no notificada,2020-06-09,175
Fecha notificación,probable,2020-06-09,1156
Fecha inicio de sintomas,confirmada,2020-06-10,4457
Fecha inicio de sintomas,no notificada,2020-06-10,131
Fecha inicio de sintomas,probable,2020-06-10,949
Fecha notificación,confirmada,2020-06-10,5410
Fecha notificación,no notificada,2020-06-10,131
Fecha notificación,probable,2020-06-10,1133
Fecha inicio de sintomas,confirmada,2020-06-11,3986
Fecha inicio de sintomas,no notificada,2020-06-11,120
Fecha inicio de sintomas,probable,2020-06-11,861
Fecha notificación,confirmada,2020-06-11,4934
Fecha notificación,no notificada,2020-06-11,120
Fecha notificación,probable,2020-06-11,1180
Fecha inicio de sintomas,confirmada,2020-06-12,4563
Fecha inicio de sintomas,no notificada,2020-06-12,149
Fecha inicio de sintomas,probable,2020-06-12,928
Fecha notificación,confirmada,2020-06-12,4754
Fecha notificación,no notificada,2020-06-12,149
Fecha notificación,probable,2020-06-12,1138
Fecha inicio de sintomas,confirmada,2020-06-13,4194
Fecha inicio de sintomas,no notificada,2020-06-13,101
Fecha inicio de sintomas,probable,2020-06-13,854
Fecha notificación,confirmada,2020-06-13,3356
Fecha notificación,no notificada,2020-06-13,101
Fecha notificación,probable,2020-06-13,535
Fecha inicio de sintomas,confirmada,2020-06-14,3719
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,803
Fecha notificación,confirmada,2020-06-14,2608
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,412
Fecha inicio de sintomas,confirmada,2020-06-15,4861
Fecha inicio de sintomas,no notificada,2020-06-15,142
Fecha inicio de sintomas,probable,2020-06-15,1088
Fecha notificación,confirmada,2020-06-15,5963
Fecha notificación,no notificada,2020-06-15,142
Fecha notificación,probable,2020-06-15,1190
Fecha inicio de sintomas,confirmada,2020-06-16,4129
Fecha inicio de sintomas,no notificada,2020-06-16,150
Fecha inicio de sintomas,probable,2020-06-16,871
Fecha notificación,confirmada,2020-06-16,5436
Fecha notificación,no notificada,2020-06-16,150
Fecha notificación,probable,2020-06-16,1057
Fecha inicio de sintomas,confirmada,2020-06-17,3740
Fecha inicio de sintomas,no notificada,2020-06-17,215
Fecha inicio de sintomas,probable,2020-06-17,812
Fecha notificación,confirmada,2020-06-17,4836
Fecha notificación,no notificada,2020-06-17,215
Fecha notificación,probable,2020-06-17,1044
Fecha inicio de sintomas,confirmada,2020-06-18,3877
Fecha inicio de sintomas,no notificada,2020-06-18,253
Fecha inicio de sintomas,probable,2020-06-18,848
Fecha notificación,confirmada,2020-06-18,4652
Fecha notificación,no notificada,2020-06-18,253
Fecha notificación,probable,2020-06-18,1063
Fecha inicio de sintomas,confirmada,2020-06-19,4001
Fecha inicio de sintomas,no notificada,2020-06-19,141
Fecha inicio de sintomas,probable,2020-06-19,786
Fecha notificación,confirmada,2020-06-19,4562
Fecha notificación,no notificada,2020-06-19,141
Fecha notificación,probable,2020-06-19,1110
Fecha inicio de sintomas,confirmada,2020-06-20,3770
Fecha inicio de sintomas,no notificada,2020-06-20,76
Fecha inicio de sintomas,probable,2020-06-20,849
Fecha notificación,confirmada,2020-06-20,2802
Fecha notificación,no notificada,2020-06-20,76
Fecha notificación,probable,2020-06-20,511
Fecha inicio de sintomas,confirmada,2020-06-21,3071
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,732
Fecha notificación,confirmada,2020-06-21,2191
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,340
Fecha inicio de sintomas,confirmada,2020-06-22,3826
Fecha inicio de sintomas,no notificada,2020-06-22,88
Fecha inicio de sintomas,probable,2020-06-22,920
Fecha notificación,confirmada,2020-06-22,5122
Fecha notificación,no notificada,2020-06-22,88
Fecha notificación,probable,2020-06-22,1225
Fecha inicio de sintomas,confirmada,2020-06-23,3439
Fecha inicio de sintomas,no notificada,2020-06-23,100
Fecha inicio de sintomas,probable,2020-06-23,736
Fecha notificación,confirmada,2020-06-23,4300
Fecha notificación,no notificada,2020-06-23,100
Fecha notificación,probable,2020-06-23,1002
Fecha inicio de sintomas,confirmada,2020-06-24,3200
Fecha inicio de sintomas,no notificada,2020-06-24,102
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4255
Fecha notificación,no notificada,2020-06-24,102
Fecha notificación,probable,2020-06-24,1024
Fecha inicio de sintomas,confirmada,2020-06-25,3095
Fecha inicio de sintomas,no notificada,2020-06-25,108
Fecha inicio de sintomas,probable,2020-06-25,623
Fecha notificación,confirmada,2020-06-25,3901
Fecha notificación,no notificada,2020-06-25,108
Fecha notificación,probable,2020-06-25,998
Fecha inicio de sintomas,confirmada,2020-06-26,3201
Fecha inicio de sintomas,no notificada,2020-06-26,83
Fecha inicio de sintomas,probable,2020-06-26,658
Fecha notificación,confirmada,2020-06-26,3796
Fecha notificación,no notificada,2020-06-26,83
Fecha notificación,probable,2020-06-26,982
Fecha inicio de sintomas,confirmada,2020-06-27,2731
Fecha inicio de sintomas,no notificada,2020-06-27,56
Fecha inicio de sintomas,probable,2020-06-27,523
Fecha notificación,confirmada,2020-06-27,2706
Fecha notificación,no notificada,2020-06-27,56
Fecha notificación,probable,2020-06-27,505
Fecha inicio de sintomas,confirmada,2020-06-28,2576
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,567
Fecha notificación,confirmada,2020-06-28,2157
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,320
Fecha inicio de sintomas,confirmada,2020-06-29,2702
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,633
Fecha notificación,confirmada,2020-06-29,1937
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,350
Fecha inicio de sintomas,confirmada,2020-06-30,2983
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,670
Fecha notificación,confirmada,2020-06-30,4047
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,823
Fecha inicio de sintomas,confirmada,2020-07-01,3323
Fecha inicio de sintomas,no notificada,2020-07-01,89
Fecha inicio de sintomas,probable,2020-07-01,599
Fecha notificación,confirmada,2020-07-01,3712
Fecha notificación,no notificada,2020-07-01,89
Fecha notificación,probable,2020-07-01,915
Fecha inicio de sintomas,confirmada,2020-07-02,2439
Fecha inicio de sintomas,no notificada,2020-07-02,58
Fecha inicio de sintomas,probable,2020-07-02,479
Fecha notificación,confirmada,2020-07-02,3452
Fecha notificación,no notificada,2020-07-02,58
Fecha notificación,probable,2020-07-02,842
Fecha inicio de sintomas,confirmada,2020-07-03,2646
Fecha inicio de sintomas,no notificada,2020-07-03,64
Fecha inicio de sintomas,probable,2020-07-03,501
Fecha notificación,confirmada,2020-07-03,3406
Fecha notificación,no notificada,2020-07-03,64
Fecha notificación,probable,2020-07-03,753
Fecha inicio de sintomas,confirmada,2020-07-04,2381
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,486
Fecha notificación,confirmada,2020-07-04,1743
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,318
Fecha inicio de sintomas,confirmada,2020-07-05,2268
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,496
Fecha notificación,confirmada,2020-07-05,1645
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,261
Fecha inicio de sintomas,confirmada,2020-07-06,2840
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,588
Fecha notificación,confirmada,2020-07-06,3579
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,720
Fecha inicio de sintomas,confirmada,2020-07-07,2456
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,530
Fecha notificación,confirmada,2020-07-07,3290
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,747
Fecha inicio de sintomas,confirmada,2020-07-08,2281
Fecha inicio de sintomas,no notificada,2020-07-08,43
Fecha inicio de sintomas,probable,2020-07-08,346
Fecha notificación,confirmada,2020-07-08,2832
Fecha notificación,no notificada,2020-07-08,43
Fecha notificación,probable,2020-07-08,725
Fecha inicio de sintomas,confirmada,2020-07-09,2264
Fecha inicio de sintomas,no notificada,2020-07-09,39
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3036
Fecha notificación,no notificada,2020-07-09,39
Fecha notificación,probable,2020-07-09,629
Fecha inicio de sintomas,confirmada,2020-07-10,2548
Fecha inicio de sintomas,no notificada,2020-07-10,37
Fecha inicio de sintomas,probable,2020-07-10,347
Fecha notificación,confirmada,2020-07-10,2593
Fecha notificación,no notificada,2020-07-10,37
Fecha notificación,probable,2020-07-10,598
Fecha inicio de sintomas,confirmada,2020-07-11,2015
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,273
Fecha notificación,confirmada,2020-07-11,1741
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,285
Fecha inicio de sintomas,confirmada,2020-07-12,1949
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1380
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2415
Fecha inicio de sintomas,no notificada,2020-07-13,43
Fecha inicio de sintomas,probable,2020-07-13,204
Fecha notificación,confirmada,2020-07-13,3048
Fecha notificación,no notificada,2020-07-13,43
Fecha notificación,probable,2020-07-13,586
Fecha inicio de sintomas,confirmada,2020-07-14,2246
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,131
Fecha notificación,confirmada,2020-07-14,2788
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,437
Fecha inicio de sintomas,confirmada,2020-07-15,2114
Fecha inicio de sintomas,no notificada,2020-07-15,36
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2536
Fecha notificación,no notificada,2020-07-15,36
Fecha notificación,probable,2020-07-15,186
Fecha inicio de sintomas,confirmada,2020-07-16,1750
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2260
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2503
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1963
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1621
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1657
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1387
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2437
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2737
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,191
Fecha inicio de sintomas,confirmada,2020-07-21,2033
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2378
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1975
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2416
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2114
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2392
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,154
Fecha inicio de sintomas,confirmada,2020-07-24,2012
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2183
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,140
Fecha inicio de sintomas,confirmada,2020-07-25,1767
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1524
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1354
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2271
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2600
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1912
Fecha inicio de sintomas,no notificada,2020-07-28,25
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2118
Fecha notificación,no notificada,2020-07-28,25
Fecha notificación,probable,2020-07-28,117
Fecha inicio de sintomas,confirmada,2020-07-29,1825
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2149
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1922
Fecha inicio de sintomas,no notificada,2020-07-30,17
Fecha inicio de sintomas,probable,2020-07-30,223
Fecha notificación,confirmada,2020-07-30,2136
Fecha notificación,no notificada,2020-07-30,17
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1957
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,220
Fecha notificación,confirmada,2020-07-31,2025
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1955
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,302
Fecha notificación,confirmada,2020-08-01,1425
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1606
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,299
Fecha notificación,confirmada,2020-08-02,1146
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2144
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,394
Fecha notificación,confirmada,2020-08-03,2390
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,419
Fecha inicio de sintomas,confirmada,2020-08-04,1976
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,344
Fecha notificación,confirmada,2020-08-04,2404
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,423
Fecha inicio de sintomas,confirmada,2020-08-05,1870
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,328
Fecha notificación,confirmada,2020-08-05,2294
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,395
Fecha inicio de sintomas,confirmada,2020-08-06,1924
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2102
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1906
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,299
Fecha notificación,confirmada,2020-08-07,2124
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,369
Fecha inicio de sintomas,confirmada,2020-08-08,1540
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,329
Fecha notificación,confirmada,2020-08-08,1284
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1338
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,296
Fecha notificación,confirmada,2020-08-09,965
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2105
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,418
Fecha notificación,confirmada,2020-08-10,2266
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,432
Fecha inicio de sintomas,confirmada,2020-08-11,1873
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,315
Fecha notificación,confirmada,2020-08-11,2151
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,438
Fecha inicio de sintomas,confirmada,2020-08-12,1788
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,292
Fecha notificación,confirmada,2020-08-12,2000
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,409
Fecha inicio de sintomas,confirmada,2020-08-13,1653
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,270
Fecha notificación,confirmada,2020-08-13,1867
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,365
Fecha inicio de sintomas,confirmada,2020-08-14,1807
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,248
Fecha notificación,confirmada,2020-08-14,1823
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,345
Fecha inicio de sintomas,confirmada,2020-08-15,1444
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1040
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1322
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,282
Fecha notificación,confirmada,2020-08-16,891
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2044
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2237
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,373
Fecha inicio de sintomas,confirmada,2020-08-18,1961
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,321
Fecha notificación,confirmada,2020-08-18,2129
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1823
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,300
Fecha notificación,confirmada,2020-08-19,2030
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,426
Fecha inicio de sintomas,confirmada,2020-08-20,1977
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2090
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,328
Fecha inicio de sintomas,confirmada,2020-08-21,1830
Fecha inicio de sintomas,no notificada,2020-08-21,10
Fecha inicio de sintomas,probable,2020-08-21,319
Fecha notificación,confirmada,2020-08-21,1959
Fecha notificación,no notificada,2020-08-21,10
Fecha notificación,probable,2020-08-21,405
Fecha inicio de sintomas,confirmada,2020-08-22,1474
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1406
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,338
Fecha notificación,confirmada,2020-08-23,987
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2133
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2310
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,462
Fecha inicio de sintomas,confirmada,2020-08-25,2001
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,338
Fecha notificación,confirmada,2020-08-25,1961
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,368
Fecha inicio de sintomas,confirmada,2020-08-26,2012
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,344
Fecha notificación,confirmada,2020-08-26,2229
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,458
Fecha inicio de sintomas,confirmada,2020-08-27,1904
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,338
Fecha notificación,confirmada,2020-08-27,2095
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2074
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,293
Fecha notificación,confirmada,2020-08-28,2017
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1584
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1220
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1366
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,948
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2197
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,465
Fecha notificación,confirmada,2020-08-31,2249
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,436
Fecha inicio de sintomas,confirmada,2020-09-01,2117
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,393
Fecha notificación,confirmada,2020-09-01,2135
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,429
Fecha inicio de sintomas,confirmada,2020-09-02,1969
