Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5261
Fecha inicio de sintomas,no notificada,2020-05-29,161
Fecha inicio de sintomas,probable,2020-05-29,615
Fecha notificación,confirmada,2020-05-29,5464
Fecha notificación,no notificada,2020-05-29,161
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4869
Fecha inicio de sintomas,no notificada,2020-05-30,104
Fecha inicio de sintomas,probable,2020-05-30,677
Fecha notificación,confirmada,2020-05-30,3879
Fecha notificación,no notificada,2020-05-30,104
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4422
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,706
Fecha notificación,confirmada,2020-05-31,3074
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,271
Fecha inicio de sintomas,confirmada,2020-06-01,7194
Fecha inicio de sintomas,no notificada,2020-06-01,101
Fecha inicio de sintomas,probable,2020-06-01,1300
Fecha notificación,confirmada,2020-06-01,7388
Fecha notificación,no notificada,2020-06-01,101
Fecha notificación,probable,2020-06-01,912
Fecha inicio de sintomas,confirmada,2020-06-02,4780
Fecha inicio de sintomas,no notificada,2020-06-02,151
Fecha inicio de sintomas,probable,2020-06-02,876
Fecha notificación,confirmada,2020-06-02,6329
Fecha notificación,no notificada,2020-06-02,151
Fecha notificación,probable,2020-06-02,997
Fecha inicio de sintomas,confirmada,2020-06-03,4605
Fecha inicio de sintomas,no notificada,2020-06-03,165
Fecha inicio de sintomas,probable,2020-06-03,891
Fecha notificación,confirmada,2020-06-03,5728
Fecha notificación,no notificada,2020-06-03,165
Fecha notificación,probable,2020-06-03,936
Fecha inicio de sintomas,confirmada,2020-06-04,4535
Fecha inicio de sintomas,no notificada,2020-06-04,165
Fecha inicio de sintomas,probable,2020-06-04,842
Fecha notificación,confirmada,2020-06-04,5764
Fecha notificación,no notificada,2020-06-04,165
Fecha notificación,probable,2020-06-04,1009
Fecha inicio de sintomas,confirmada,2020-06-05,5208
Fecha inicio de sintomas,no notificada,2020-06-05,106
Fecha inicio de sintomas,probable,2020-06-05,968
Fecha notificación,confirmada,2020-06-05,5394
Fecha notificación,no notificada,2020-06-05,106
Fecha notificación,probable,2020-06-05,955
Fecha inicio de sintomas,confirmada,2020-06-06,4505
Fecha inicio de sintomas,no notificada,2020-06-06,58
Fecha inicio de sintomas,probable,2020-06-06,882
Fecha notificación,confirmada,2020-06-06,3810
Fecha notificación,no notificada,2020-06-06,58
Fecha notificación,probable,2020-06-06,523
Fecha inicio de sintomas,confirmada,2020-06-07,3986
Fecha inicio de sintomas,no notificada,2020-06-07,58
Fecha inicio de sintomas,probable,2020-06-07,835
Fecha notificación,confirmada,2020-06-07,2962
Fecha notificación,no notificada,2020-06-07,58
Fecha notificación,probable,2020-06-07,392
Fecha inicio de sintomas,confirmada,2020-06-08,5372
Fecha inicio de sintomas,no notificada,2020-06-08,168
Fecha inicio de sintomas,probable,2020-06-08,1178
Fecha notificación,confirmada,2020-06-08,6384
Fecha notificación,no notificada,2020-06-08,168
Fecha notificación,probable,2020-06-08,1182
Fecha inicio de sintomas,confirmada,2020-06-09,4177
Fecha inicio de sintomas,no notificada,2020-06-09,177
Fecha inicio de sintomas,probable,2020-06-09,879
Fecha notificación,confirmada,2020-06-09,5671
Fecha notificación,no notificada,2020-06-09,177
Fecha notificación,probable,2020-06-09,1164
Fecha inicio de sintomas,confirmada,2020-06-10,4462
Fecha inicio de sintomas,no notificada,2020-06-10,135
Fecha inicio de sintomas,probable,2020-06-10,955
Fecha notificación,confirmada,2020-06-10,5415
Fecha notificación,no notificada,2020-06-10,135
Fecha notificación,probable,2020-06-10,1141
Fecha inicio de sintomas,confirmada,2020-06-11,3991
Fecha inicio de sintomas,no notificada,2020-06-11,122
Fecha inicio de sintomas,probable,2020-06-11,865
Fecha notificación,confirmada,2020-06-11,4943
Fecha notificación,no notificada,2020-06-11,122
Fecha notificación,probable,2020-06-11,1184
Fecha inicio de sintomas,confirmada,2020-06-12,4560
Fecha inicio de sintomas,no notificada,2020-06-12,151
Fecha inicio de sintomas,probable,2020-06-12,931
Fecha notificación,confirmada,2020-06-12,4749
Fecha notificación,no notificada,2020-06-12,151
Fecha notificación,probable,2020-06-12,1142
Fecha inicio de sintomas,confirmada,2020-06-13,4195
Fecha inicio de sintomas,no notificada,2020-06-13,103
Fecha inicio de sintomas,probable,2020-06-13,857
Fecha notificación,confirmada,2020-06-13,3351
Fecha notificación,no notificada,2020-06-13,103
Fecha notificación,probable,2020-06-13,538
Fecha inicio de sintomas,confirmada,2020-06-14,3719
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,805
Fecha notificación,confirmada,2020-06-14,2610
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,414
Fecha inicio de sintomas,confirmada,2020-06-15,4865
Fecha inicio de sintomas,no notificada,2020-06-15,144
Fecha inicio de sintomas,probable,2020-06-15,1096
Fecha notificación,confirmada,2020-06-15,5975
Fecha notificación,no notificada,2020-06-15,144
Fecha notificación,probable,2020-06-15,1195
Fecha inicio de sintomas,confirmada,2020-06-16,4128
Fecha inicio de sintomas,no notificada,2020-06-16,153
Fecha inicio de sintomas,probable,2020-06-16,878
Fecha notificación,confirmada,2020-06-16,5433
Fecha notificación,no notificada,2020-06-16,153
Fecha notificación,probable,2020-06-16,1061
Fecha inicio de sintomas,confirmada,2020-06-17,3734
Fecha inicio de sintomas,no notificada,2020-06-17,216
Fecha inicio de sintomas,probable,2020-06-17,816
Fecha notificación,confirmada,2020-06-17,4832
Fecha notificación,no notificada,2020-06-17,216
Fecha notificación,probable,2020-06-17,1049
Fecha inicio de sintomas,confirmada,2020-06-18,3874
Fecha inicio de sintomas,no notificada,2020-06-18,255
Fecha inicio de sintomas,probable,2020-06-18,850
Fecha notificación,confirmada,2020-06-18,4648
Fecha notificación,no notificada,2020-06-18,255
Fecha notificación,probable,2020-06-18,1075
Fecha inicio de sintomas,confirmada,2020-06-19,4000
Fecha inicio de sintomas,no notificada,2020-06-19,141
Fecha inicio de sintomas,probable,2020-06-19,790
Fecha notificación,confirmada,2020-06-19,4566
Fecha notificación,no notificada,2020-06-19,141
Fecha notificación,probable,2020-06-19,1114
Fecha inicio de sintomas,confirmada,2020-06-20,3774
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,856
Fecha notificación,confirmada,2020-06-20,2803
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,512
Fecha inicio de sintomas,confirmada,2020-06-21,3072
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,734
Fecha notificación,confirmada,2020-06-21,2193
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,342
Fecha inicio de sintomas,confirmada,2020-06-22,3828
Fecha inicio de sintomas,no notificada,2020-06-22,89
Fecha inicio de sintomas,probable,2020-06-22,927
Fecha notificación,confirmada,2020-06-22,5116
Fecha notificación,no notificada,2020-06-22,89
Fecha notificación,probable,2020-06-22,1233
Fecha inicio de sintomas,confirmada,2020-06-23,3440
Fecha inicio de sintomas,no notificada,2020-06-23,102
Fecha inicio de sintomas,probable,2020-06-23,739
Fecha notificación,confirmada,2020-06-23,4302
Fecha notificación,no notificada,2020-06-23,102
Fecha notificación,probable,2020-06-23,1009
Fecha inicio de sintomas,confirmada,2020-06-24,3203
Fecha inicio de sintomas,no notificada,2020-06-24,103
Fecha inicio de sintomas,probable,2020-06-24,708
Fecha notificación,confirmada,2020-06-24,4260
Fecha notificación,no notificada,2020-06-24,103
Fecha notificación,probable,2020-06-24,1027
Fecha inicio de sintomas,confirmada,2020-06-25,3093
Fecha inicio de sintomas,no notificada,2020-06-25,110
Fecha inicio de sintomas,probable,2020-06-25,627
Fecha notificación,confirmada,2020-06-25,3901
Fecha notificación,no notificada,2020-06-25,110
Fecha notificación,probable,2020-06-25,1001
Fecha inicio de sintomas,confirmada,2020-06-26,3206
Fecha inicio de sintomas,no notificada,2020-06-26,84
Fecha inicio de sintomas,probable,2020-06-26,661
Fecha notificación,confirmada,2020-06-26,3799
Fecha notificación,no notificada,2020-06-26,84
Fecha notificación,probable,2020-06-26,987
Fecha inicio de sintomas,confirmada,2020-06-27,2732
Fecha inicio de sintomas,no notificada,2020-06-27,56
Fecha inicio de sintomas,probable,2020-06-27,528
Fecha notificación,confirmada,2020-06-27,2710
Fecha notificación,no notificada,2020-06-27,56
Fecha notificación,probable,2020-06-27,505
Fecha inicio de sintomas,confirmada,2020-06-28,2576
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,569
Fecha notificación,confirmada,2020-06-28,2158
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,322
Fecha inicio de sintomas,confirmada,2020-06-29,2707
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,636
Fecha notificación,confirmada,2020-06-29,1943
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2977
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,676
Fecha notificación,confirmada,2020-06-30,4045
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,827
Fecha inicio de sintomas,confirmada,2020-07-01,3325
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,600
Fecha notificación,confirmada,2020-07-01,3710
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,920
Fecha inicio de sintomas,confirmada,2020-07-02,2439
Fecha inicio de sintomas,no notificada,2020-07-02,59
Fecha inicio de sintomas,probable,2020-07-02,483
Fecha notificación,confirmada,2020-07-02,3446
Fecha notificación,no notificada,2020-07-02,59
Fecha notificación,probable,2020-07-02,848
Fecha inicio de sintomas,confirmada,2020-07-03,2645
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,504
Fecha notificación,confirmada,2020-07-03,3406
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,756
Fecha inicio de sintomas,confirmada,2020-07-04,2377
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,489
Fecha notificación,confirmada,2020-07-04,1740
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,320
Fecha inicio de sintomas,confirmada,2020-07-05,2273
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,498
Fecha notificación,confirmada,2020-07-05,1645
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,263
Fecha inicio de sintomas,confirmada,2020-07-06,2846
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,589
Fecha notificación,confirmada,2020-07-06,3583
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,723
Fecha inicio de sintomas,confirmada,2020-07-07,2452
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,535
Fecha notificación,confirmada,2020-07-07,3295
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,750
Fecha inicio de sintomas,confirmada,2020-07-08,2284
Fecha inicio de sintomas,no notificada,2020-07-08,44
Fecha inicio de sintomas,probable,2020-07-08,346
Fecha notificación,confirmada,2020-07-08,2838
Fecha notificación,no notificada,2020-07-08,44
Fecha notificación,probable,2020-07-08,730
Fecha inicio de sintomas,confirmada,2020-07-09,2268
Fecha inicio de sintomas,no notificada,2020-07-09,40
Fecha inicio de sintomas,probable,2020-07-09,364
Fecha notificación,confirmada,2020-07-09,3041
Fecha notificación,no notificada,2020-07-09,40
Fecha notificación,probable,2020-07-09,632
Fecha inicio de sintomas,confirmada,2020-07-10,2551
Fecha inicio de sintomas,no notificada,2020-07-10,38
Fecha inicio de sintomas,probable,2020-07-10,351
Fecha notificación,confirmada,2020-07-10,2592
Fecha notificación,no notificada,2020-07-10,38
Fecha notificación,probable,2020-07-10,602
Fecha inicio de sintomas,confirmada,2020-07-11,2012
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,275
Fecha notificación,confirmada,2020-07-11,1744
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,287
Fecha inicio de sintomas,confirmada,2020-07-12,1946
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,230
Fecha notificación,confirmada,2020-07-12,1381
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2422
Fecha inicio de sintomas,no notificada,2020-07-13,43
Fecha inicio de sintomas,probable,2020-07-13,205
Fecha notificación,confirmada,2020-07-13,3048
Fecha notificación,no notificada,2020-07-13,43
Fecha notificación,probable,2020-07-13,592
Fecha inicio de sintomas,confirmada,2020-07-14,2246
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,132
Fecha notificación,confirmada,2020-07-14,2789
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,438
Fecha inicio de sintomas,confirmada,2020-07-15,2115
Fecha inicio de sintomas,no notificada,2020-07-15,37
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2538
Fecha notificación,no notificada,2020-07-15,37
Fecha notificación,probable,2020-07-15,187
Fecha inicio de sintomas,confirmada,2020-07-16,1755
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1333
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2266
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2502
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1967
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1623
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1658
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1390
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2439
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2738
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2035
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2377
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1978
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,125
Fecha notificación,confirmada,2020-07-22,2417
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2128
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2409
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2016
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2192
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,141
Fecha inicio de sintomas,confirmada,2020-07-25,1772
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1524
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1530
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1357
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2279
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2612
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1925
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2133
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,117
Fecha inicio de sintomas,confirmada,2020-07-29,1826
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2149
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1925
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2140
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1957
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,221
Fecha notificación,confirmada,2020-07-31,2023
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1954
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,303
Fecha notificación,confirmada,2020-08-01,1423
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1610
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,301
Fecha notificación,confirmada,2020-08-02,1145
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2144
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,396
Fecha notificación,confirmada,2020-08-03,2388
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,422
Fecha inicio de sintomas,confirmada,2020-08-04,1978
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,344
Fecha notificación,confirmada,2020-08-04,2409
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1881
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,328
Fecha notificación,confirmada,2020-08-05,2305
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,395
Fecha inicio de sintomas,confirmada,2020-08-06,1925
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,285
Fecha notificación,confirmada,2020-08-06,2101
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1919
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2139
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,371
Fecha inicio de sintomas,confirmada,2020-08-08,1542
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,331
Fecha notificación,confirmada,2020-08-08,1289
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1338
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,298
Fecha notificación,confirmada,2020-08-09,963
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,127
Fecha inicio de sintomas,confirmada,2020-08-10,2108
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,421
Fecha notificación,confirmada,2020-08-10,2275
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,433
Fecha inicio de sintomas,confirmada,2020-08-11,1880
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,318
Fecha notificación,confirmada,2020-08-11,2155
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,440
Fecha inicio de sintomas,confirmada,2020-08-12,1791
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,293
Fecha notificación,confirmada,2020-08-12,2004
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,412
Fecha inicio de sintomas,confirmada,2020-08-13,1660
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,271
Fecha notificación,confirmada,2020-08-13,1873
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,369
Fecha inicio de sintomas,confirmada,2020-08-14,1806
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1820
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,347
Fecha inicio de sintomas,confirmada,2020-08-15,1460
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1053
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1318
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,285
Fecha notificación,confirmada,2020-08-16,892
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2047
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2244
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,375
Fecha inicio de sintomas,confirmada,2020-08-18,1972
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,321
Fecha notificación,confirmada,2020-08-18,2137
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,364
Fecha inicio de sintomas,confirmada,2020-08-19,1822
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,302
Fecha notificación,confirmada,2020-08-19,2032
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,427
Fecha inicio de sintomas,confirmada,2020-08-20,1990
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,325
Fecha notificación,confirmada,2020-08-20,2102
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,328
Fecha inicio de sintomas,confirmada,2020-08-21,1835
Fecha inicio de sintomas,no notificada,2020-08-21,11
Fecha inicio de sintomas,probable,2020-08-21,320
Fecha notificación,confirmada,2020-08-21,1963
Fecha notificación,no notificada,2020-08-21,11
Fecha notificación,probable,2020-08-21,405
Fecha inicio de sintomas,confirmada,2020-08-22,1478
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,347
Fecha notificación,confirmada,2020-08-22,1086
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1404
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,339
Fecha notificación,confirmada,2020-08-23,986
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2146
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,372
Fecha notificación,confirmada,2020-08-24,2318
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,464
Fecha inicio de sintomas,confirmada,2020-08-25,2008
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,339
Fecha notificación,confirmada,2020-08-25,1967
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,371
Fecha inicio de sintomas,confirmada,2020-08-26,2028
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,347
Fecha notificación,confirmada,2020-08-26,2250
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,460
Fecha inicio de sintomas,confirmada,2020-08-27,1907
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,339
Fecha notificación,confirmada,2020-08-27,2097
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,375
Fecha inicio de sintomas,confirmada,2020-08-28,2069
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,2016
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1585
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,318
Fecha notificación,confirmada,2020-08-29,1222
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1367
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,327
Fecha notificación,confirmada,2020-08-30,947
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2199
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,468
Fecha notificación,confirmada,2020-08-31,2245
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,438
Fecha inicio de sintomas,confirmada,2020-09-01,2110
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,395
Fecha notificación,confirmada,2020-09-01,2131
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,432
Fecha inicio de sintomas,confirmada,2020-09-02,1978
