Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5179
Fecha inicio de sintomas,no notificada,2020-05-29,289
Fecha inicio de sintomas,probable,2020-05-29,641
Fecha notificación,confirmada,2020-05-29,5340
Fecha notificación,no notificada,2020-05-29,289
Fecha notificación,probable,2020-05-29,134
Fecha inicio de sintomas,confirmada,2020-05-30,4837
Fecha inicio de sintomas,no notificada,2020-05-30,184
Fecha inicio de sintomas,probable,2020-05-30,718
Fecha notificación,confirmada,2020-05-30,3797
Fecha notificación,no notificada,2020-05-30,184
Fecha notificación,probable,2020-05-30,104
Fecha inicio de sintomas,confirmada,2020-05-31,4427
Fecha inicio de sintomas,no notificada,2020-05-31,99
Fecha inicio de sintomas,probable,2020-05-31,743
Fecha notificación,confirmada,2020-05-31,3089
Fecha notificación,no notificada,2020-05-31,99
Fecha notificación,probable,2020-05-31,293
Fecha inicio de sintomas,confirmada,2020-06-01,7110
Fecha inicio de sintomas,no notificada,2020-06-01,238
Fecha inicio de sintomas,probable,2020-06-01,1369
Fecha notificación,confirmada,2020-06-01,7293
Fecha notificación,no notificada,2020-06-01,238
Fecha notificación,probable,2020-06-01,964
Fecha inicio de sintomas,confirmada,2020-06-02,4732
Fecha inicio de sintomas,no notificada,2020-06-02,246
Fecha inicio de sintomas,probable,2020-06-02,929
Fecha notificación,confirmada,2020-06-02,6292
Fecha notificación,no notificada,2020-06-02,246
Fecha notificación,probable,2020-06-02,1040
Fecha inicio de sintomas,confirmada,2020-06-03,4543
Fecha inicio de sintomas,no notificada,2020-06-03,247
Fecha inicio de sintomas,probable,2020-06-03,942
Fecha notificación,confirmada,2020-06-03,5650
Fecha notificación,no notificada,2020-06-03,247
Fecha notificación,probable,2020-06-03,994
Fecha inicio de sintomas,confirmada,2020-06-04,4490
Fecha inicio de sintomas,no notificada,2020-06-04,288
Fecha inicio de sintomas,probable,2020-06-04,889
Fecha notificación,confirmada,2020-06-04,5737
Fecha notificación,no notificada,2020-06-04,288
Fecha notificación,probable,2020-06-04,1054
Fecha inicio de sintomas,confirmada,2020-06-05,5152
Fecha inicio de sintomas,no notificada,2020-06-05,202
Fecha inicio de sintomas,probable,2020-06-05,1044
Fecha notificación,confirmada,2020-06-05,5401
Fecha notificación,no notificada,2020-06-05,202
Fecha notificación,probable,2020-06-05,1026
Fecha inicio de sintomas,confirmada,2020-06-06,4488
Fecha inicio de sintomas,no notificada,2020-06-06,84
Fecha inicio de sintomas,probable,2020-06-06,937
Fecha notificación,confirmada,2020-06-06,3786
Fecha notificación,no notificada,2020-06-06,84
Fecha notificación,probable,2020-06-06,556
Fecha inicio de sintomas,confirmada,2020-06-07,3970
Fecha inicio de sintomas,no notificada,2020-06-07,74
Fecha inicio de sintomas,probable,2020-06-07,872
Fecha notificación,confirmada,2020-06-07,2962
Fecha notificación,no notificada,2020-06-07,74
Fecha notificación,probable,2020-06-07,416
Fecha inicio de sintomas,confirmada,2020-06-08,5315
Fecha inicio de sintomas,no notificada,2020-06-08,267
Fecha inicio de sintomas,probable,2020-06-08,1237
Fecha notificación,confirmada,2020-06-08,6370
Fecha notificación,no notificada,2020-06-08,267
Fecha notificación,probable,2020-06-08,1249
Fecha inicio de sintomas,confirmada,2020-06-09,4120
Fecha inicio de sintomas,no notificada,2020-06-09,257
Fecha inicio de sintomas,probable,2020-06-09,929
Fecha notificación,confirmada,2020-06-09,5686
Fecha notificación,no notificada,2020-06-09,257
Fecha notificación,probable,2020-06-09,1228
Fecha inicio de sintomas,confirmada,2020-06-10,4417
Fecha inicio de sintomas,no notificada,2020-06-10,204
Fecha inicio de sintomas,probable,2020-06-10,992
Fecha notificación,confirmada,2020-06-10,5433
Fecha notificación,no notificada,2020-06-10,204
Fecha notificación,probable,2020-06-10,1211
Fecha inicio de sintomas,confirmada,2020-06-11,3912
Fecha inicio de sintomas,no notificada,2020-06-11,216
Fecha inicio de sintomas,probable,2020-06-11,922
Fecha notificación,confirmada,2020-06-11,4923
Fecha notificación,no notificada,2020-06-11,216
Fecha notificación,probable,2020-06-11,1240
Fecha inicio de sintomas,confirmada,2020-06-12,4498
Fecha inicio de sintomas,no notificada,2020-06-12,260
Fecha inicio de sintomas,probable,2020-06-12,990
Fecha notificación,confirmada,2020-06-12,4701
Fecha notificación,no notificada,2020-06-12,260
Fecha notificación,probable,2020-06-12,1196
Fecha inicio de sintomas,confirmada,2020-06-13,4138
Fecha inicio de sintomas,no notificada,2020-06-13,139
Fecha inicio de sintomas,probable,2020-06-13,905
Fecha notificación,confirmada,2020-06-13,3274
Fecha notificación,no notificada,2020-06-13,139
Fecha notificación,probable,2020-06-13,577
Fecha inicio de sintomas,confirmada,2020-06-14,3688
Fecha inicio de sintomas,no notificada,2020-06-14,59
Fecha inicio de sintomas,probable,2020-06-14,832
Fecha notificación,confirmada,2020-06-14,2603
Fecha notificación,no notificada,2020-06-14,59
Fecha notificación,probable,2020-06-14,439
Fecha inicio de sintomas,confirmada,2020-06-15,4732
Fecha inicio de sintomas,no notificada,2020-06-15,259
Fecha inicio de sintomas,probable,2020-06-15,1169
Fecha notificación,confirmada,2020-06-15,5841
Fecha notificación,no notificada,2020-06-15,259
Fecha notificación,probable,2020-06-15,1258
Fecha inicio de sintomas,confirmada,2020-06-16,3999
Fecha inicio de sintomas,no notificada,2020-06-16,282
Fecha inicio de sintomas,probable,2020-06-16,941
Fecha notificación,confirmada,2020-06-16,5316
Fecha notificación,no notificada,2020-06-16,282
Fecha notificación,probable,2020-06-16,1121
Fecha inicio de sintomas,confirmada,2020-06-17,3684
Fecha inicio de sintomas,no notificada,2020-06-17,300
Fecha inicio de sintomas,probable,2020-06-17,864
Fecha notificación,confirmada,2020-06-17,4812
Fecha notificación,no notificada,2020-06-17,300
Fecha notificación,probable,2020-06-17,1097
Fecha inicio de sintomas,confirmada,2020-06-18,3808
Fecha inicio de sintomas,no notificada,2020-06-18,335
Fecha inicio de sintomas,probable,2020-06-18,889
Fecha notificación,confirmada,2020-06-18,4581
Fecha notificación,no notificada,2020-06-18,335
Fecha notificación,probable,2020-06-18,1147
Fecha inicio de sintomas,confirmada,2020-06-19,3928
Fecha inicio de sintomas,no notificada,2020-06-19,212
Fecha inicio de sintomas,probable,2020-06-19,828
Fecha notificación,confirmada,2020-06-19,4514
Fecha notificación,no notificada,2020-06-19,212
Fecha notificación,probable,2020-06-19,1190
Fecha inicio de sintomas,confirmada,2020-06-20,3707
Fecha inicio de sintomas,no notificada,2020-06-20,109
Fecha inicio de sintomas,probable,2020-06-20,897
Fecha notificación,confirmada,2020-06-20,2772
Fecha notificación,no notificada,2020-06-20,109
Fecha notificación,probable,2020-06-20,537
Fecha inicio de sintomas,confirmada,2020-06-21,3047
Fecha inicio de sintomas,no notificada,2020-06-21,83
Fecha inicio de sintomas,probable,2020-06-21,770
Fecha notificación,confirmada,2020-06-21,2184
Fecha notificación,no notificada,2020-06-21,83
Fecha notificación,probable,2020-06-21,352
Fecha inicio de sintomas,confirmada,2020-06-22,3754
Fecha inicio de sintomas,no notificada,2020-06-22,141
Fecha inicio de sintomas,probable,2020-06-22,974
Fecha notificación,confirmada,2020-06-22,5029
Fecha notificación,no notificada,2020-06-22,141
Fecha notificación,probable,2020-06-22,1285
Fecha inicio de sintomas,confirmada,2020-06-23,3377
Fecha inicio de sintomas,no notificada,2020-06-23,190
Fecha inicio de sintomas,probable,2020-06-23,777
Fecha notificación,confirmada,2020-06-23,4230
Fecha notificación,no notificada,2020-06-23,190
Fecha notificación,probable,2020-06-23,1066
Fecha inicio de sintomas,confirmada,2020-06-24,3133
Fecha inicio de sintomas,no notificada,2020-06-24,164
Fecha inicio de sintomas,probable,2020-06-24,749
Fecha notificación,confirmada,2020-06-24,4183
Fecha notificación,no notificada,2020-06-24,164
Fecha notificación,probable,2020-06-24,1078
Fecha inicio de sintomas,confirmada,2020-06-25,3019
Fecha inicio de sintomas,no notificada,2020-06-25,171
Fecha inicio de sintomas,probable,2020-06-25,663
Fecha notificación,confirmada,2020-06-25,3816
Fecha notificación,no notificada,2020-06-25,171
Fecha notificación,probable,2020-06-25,1044
Fecha inicio de sintomas,confirmada,2020-06-26,3133
Fecha inicio de sintomas,no notificada,2020-06-26,135
Fecha inicio de sintomas,probable,2020-06-26,687
Fecha notificación,confirmada,2020-06-26,3746
Fecha notificación,no notificada,2020-06-26,135
Fecha notificación,probable,2020-06-26,1039
Fecha inicio de sintomas,confirmada,2020-06-27,2671
Fecha inicio de sintomas,no notificada,2020-06-27,79
Fecha inicio de sintomas,probable,2020-06-27,563
Fecha notificación,confirmada,2020-06-27,2648
Fecha notificación,no notificada,2020-06-27,79
Fecha notificación,probable,2020-06-27,522
Fecha inicio de sintomas,confirmada,2020-06-28,2546
Fecha inicio de sintomas,no notificada,2020-06-28,33
Fecha inicio de sintomas,probable,2020-06-28,601
Fecha notificación,confirmada,2020-06-28,2129
Fecha notificación,no notificada,2020-06-28,33
Fecha notificación,probable,2020-06-28,337
Fecha inicio de sintomas,confirmada,2020-06-29,2672
Fecha inicio de sintomas,no notificada,2020-06-29,42
Fecha inicio de sintomas,probable,2020-06-29,677
Fecha notificación,confirmada,2020-06-29,1943
Fecha notificación,no notificada,2020-06-29,42
Fecha notificación,probable,2020-06-29,364
Fecha inicio de sintomas,confirmada,2020-06-30,2913
Fecha inicio de sintomas,no notificada,2020-06-30,129
Fecha inicio de sintomas,probable,2020-06-30,716
Fecha notificación,confirmada,2020-06-30,3944
Fecha notificación,no notificada,2020-06-30,129
Fecha notificación,probable,2020-06-30,874
Fecha inicio de sintomas,confirmada,2020-07-01,3246
Fecha inicio de sintomas,no notificada,2020-07-01,118
Fecha inicio de sintomas,probable,2020-07-01,632
Fecha notificación,confirmada,2020-07-01,3637
Fecha notificación,no notificada,2020-07-01,118
Fecha notificación,probable,2020-07-01,977
Fecha inicio de sintomas,confirmada,2020-07-02,2387
Fecha inicio de sintomas,no notificada,2020-07-02,100
Fecha inicio de sintomas,probable,2020-07-02,528
Fecha notificación,confirmada,2020-07-02,3374
Fecha notificación,no notificada,2020-07-02,100
Fecha notificación,probable,2020-07-02,887
Fecha inicio de sintomas,confirmada,2020-07-03,2606
Fecha inicio de sintomas,no notificada,2020-07-03,87
Fecha inicio de sintomas,probable,2020-07-03,535
Fecha notificación,confirmada,2020-07-03,3367
Fecha notificación,no notificada,2020-07-03,87
Fecha notificación,probable,2020-07-03,814
Fecha inicio de sintomas,confirmada,2020-07-04,2336
Fecha inicio de sintomas,no notificada,2020-07-04,37
Fecha inicio de sintomas,probable,2020-07-04,503
Fecha notificación,confirmada,2020-07-04,1697
Fecha notificación,no notificada,2020-07-04,37
Fecha notificación,probable,2020-07-04,347
Fecha inicio de sintomas,confirmada,2020-07-05,2247
Fecha inicio de sintomas,no notificada,2020-07-05,29
Fecha inicio de sintomas,probable,2020-07-05,522
Fecha notificación,confirmada,2020-07-05,1635
Fecha notificación,no notificada,2020-07-05,29
Fecha notificación,probable,2020-07-05,273
Fecha inicio de sintomas,confirmada,2020-07-06,2789
Fecha inicio de sintomas,no notificada,2020-07-06,79
Fecha inicio de sintomas,probable,2020-07-06,619
Fecha notificación,confirmada,2020-07-06,3556
Fecha notificación,no notificada,2020-07-06,79
Fecha notificación,probable,2020-07-06,766
Fecha inicio de sintomas,confirmada,2020-07-07,2436
Fecha inicio de sintomas,no notificada,2020-07-07,73
Fecha inicio de sintomas,probable,2020-07-07,560
Fecha notificación,confirmada,2020-07-07,3278
Fecha notificación,no notificada,2020-07-07,73
Fecha notificación,probable,2020-07-07,794
Fecha inicio de sintomas,confirmada,2020-07-08,2242
Fecha inicio de sintomas,no notificada,2020-07-08,64
Fecha inicio de sintomas,probable,2020-07-08,354
Fecha notificación,confirmada,2020-07-08,2797
Fecha notificación,no notificada,2020-07-08,64
Fecha notificación,probable,2020-07-08,768
Fecha inicio de sintomas,confirmada,2020-07-09,2217
Fecha inicio de sintomas,no notificada,2020-07-09,58
Fecha inicio de sintomas,probable,2020-07-09,385
Fecha notificación,confirmada,2020-07-09,2928
Fecha notificación,no notificada,2020-07-09,58
Fecha notificación,probable,2020-07-09,675
Fecha inicio de sintomas,confirmada,2020-07-10,2500
Fecha inicio de sintomas,no notificada,2020-07-10,49
Fecha inicio de sintomas,probable,2020-07-10,369
Fecha notificación,confirmada,2020-07-10,2600
Fecha notificación,no notificada,2020-07-10,49
Fecha notificación,probable,2020-07-10,632
Fecha inicio de sintomas,confirmada,2020-07-11,1970
Fecha inicio de sintomas,no notificada,2020-07-11,37
Fecha inicio de sintomas,probable,2020-07-11,281
Fecha notificación,confirmada,2020-07-11,1740
Fecha notificación,no notificada,2020-07-11,37
Fecha notificación,probable,2020-07-11,298
Fecha inicio de sintomas,confirmada,2020-07-12,1901
Fecha inicio de sintomas,no notificada,2020-07-12,14
Fecha inicio de sintomas,probable,2020-07-12,219
Fecha notificación,confirmada,2020-07-12,1355
Fecha notificación,no notificada,2020-07-12,14
Fecha notificación,probable,2020-07-12,194
Fecha inicio de sintomas,confirmada,2020-07-13,2366
Fecha inicio de sintomas,no notificada,2020-07-13,63
Fecha inicio de sintomas,probable,2020-07-13,220
Fecha notificación,confirmada,2020-07-13,2959
Fecha notificación,no notificada,2020-07-13,63
Fecha notificación,probable,2020-07-13,614
Fecha inicio de sintomas,confirmada,2020-07-14,2216
Fecha inicio de sintomas,no notificada,2020-07-14,68
Fecha inicio de sintomas,probable,2020-07-14,152
Fecha notificación,confirmada,2020-07-14,2739
Fecha notificación,no notificada,2020-07-14,68
Fecha notificación,probable,2020-07-14,465
Fecha inicio de sintomas,confirmada,2020-07-15,2084
Fecha inicio de sintomas,no notificada,2020-07-15,57
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2490
Fecha notificación,no notificada,2020-07-15,57
Fecha notificación,probable,2020-07-15,195
Fecha inicio de sintomas,confirmada,2020-07-16,1720
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,124
Fecha notificación,confirmada,2020-07-16,1301
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,63
Fecha inicio de sintomas,confirmada,2020-07-17,2215
Fecha inicio de sintomas,no notificada,2020-07-17,54
Fecha inicio de sintomas,probable,2020-07-17,138
Fecha notificación,confirmada,2020-07-17,2455
Fecha notificación,no notificada,2020-07-17,54
Fecha notificación,probable,2020-07-17,165
Fecha inicio de sintomas,confirmada,2020-07-18,1929
Fecha inicio de sintomas,no notificada,2020-07-18,12
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1596
Fecha notificación,no notificada,2020-07-18,12
Fecha notificación,probable,2020-07-18,61
Fecha inicio de sintomas,confirmada,2020-07-19,1619
Fecha inicio de sintomas,no notificada,2020-07-19,10
Fecha inicio de sintomas,probable,2020-07-19,137
Fecha notificación,confirmada,2020-07-19,1378
Fecha notificación,no notificada,2020-07-19,10
Fecha notificación,probable,2020-07-19,58
Fecha inicio de sintomas,confirmada,2020-07-20,2385
Fecha inicio de sintomas,no notificada,2020-07-20,42
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2701
Fecha notificación,no notificada,2020-07-20,42
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,1967
Fecha inicio de sintomas,no notificada,2020-07-21,23
Fecha inicio de sintomas,probable,2020-07-21,145
Fecha notificación,confirmada,2020-07-21,2280
Fecha notificación,no notificada,2020-07-21,23
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1923
Fecha inicio de sintomas,no notificada,2020-07-22,18
Fecha inicio de sintomas,probable,2020-07-22,134
Fecha notificación,confirmada,2020-07-22,2385
Fecha notificación,no notificada,2020-07-22,18
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2057
Fecha inicio de sintomas,no notificada,2020-07-23,30
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2367
Fecha notificación,no notificada,2020-07-23,30
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1951
Fecha inicio de sintomas,no notificada,2020-07-24,36
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2124
Fecha notificación,no notificada,2020-07-24,36
Fecha notificación,probable,2020-07-24,148
Fecha inicio de sintomas,confirmada,2020-07-25,1729
Fecha inicio de sintomas,no notificada,2020-07-25,32
Fecha inicio de sintomas,probable,2020-07-25,125
Fecha notificación,confirmada,2020-07-25,1507
Fecha notificación,no notificada,2020-07-25,32
Fecha notificación,probable,2020-07-25,67
Fecha inicio de sintomas,confirmada,2020-07-26,1511
Fecha inicio de sintomas,no notificada,2020-07-26,4
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,4
Fecha notificación,probable,2020-07-26,48
Fecha inicio de sintomas,confirmada,2020-07-27,2217
Fecha inicio de sintomas,no notificada,2020-07-27,25
Fecha inicio de sintomas,probable,2020-07-27,223
Fecha notificación,confirmada,2020-07-27,2543
Fecha notificación,no notificada,2020-07-27,25
Fecha notificación,probable,2020-07-27,168
Fecha inicio de sintomas,confirmada,2020-07-28,1858
Fecha inicio de sintomas,no notificada,2020-07-28,33
Fecha inicio de sintomas,probable,2020-07-28,175
Fecha notificación,confirmada,2020-07-28,2089
Fecha notificación,no notificada,2020-07-28,33
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1752
Fecha inicio de sintomas,no notificada,2020-07-29,37
Fecha inicio de sintomas,probable,2020-07-29,199
Fecha notificación,confirmada,2020-07-29,2088
Fecha notificación,no notificada,2020-07-29,37
Fecha notificación,probable,2020-07-29,145
Fecha inicio de sintomas,confirmada,2020-07-30,1873
Fecha inicio de sintomas,no notificada,2020-07-30,39
Fecha inicio de sintomas,probable,2020-07-30,218
Fecha notificación,confirmada,2020-07-30,2082
Fecha notificación,no notificada,2020-07-30,39
Fecha notificación,probable,2020-07-30,151
Fecha inicio de sintomas,confirmada,2020-07-31,1907
Fecha inicio de sintomas,no notificada,2020-07-31,35
Fecha inicio de sintomas,probable,2020-07-31,240
Fecha notificación,confirmada,2020-07-31,1929
Fecha notificación,no notificada,2020-07-31,35
Fecha notificación,probable,2020-07-31,161
Fecha inicio de sintomas,confirmada,2020-08-01,1914
Fecha inicio de sintomas,no notificada,2020-08-01,10
Fecha inicio de sintomas,probable,2020-08-01,334
Fecha notificación,confirmada,2020-08-01,1380
Fecha notificación,no notificada,2020-08-01,10
Fecha notificación,probable,2020-08-01,55
Fecha inicio de sintomas,confirmada,2020-08-02,1586
Fecha inicio de sintomas,no notificada,2020-08-02,5
Fecha inicio de sintomas,probable,2020-08-02,320
Fecha notificación,confirmada,2020-08-02,1109
Fecha notificación,no notificada,2020-08-02,5
Fecha notificación,probable,2020-08-02,100
Fecha inicio de sintomas,confirmada,2020-08-03,2079
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,435
Fecha notificación,confirmada,2020-08-03,2339
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,450
Fecha inicio de sintomas,confirmada,2020-08-04,1925
Fecha inicio de sintomas,no notificada,2020-08-04,26
Fecha inicio de sintomas,probable,2020-08-04,375
Fecha notificación,confirmada,2020-08-04,2376
Fecha notificación,no notificada,2020-08-04,26
Fecha notificación,probable,2020-08-04,458
Fecha inicio de sintomas,confirmada,2020-08-05,1807
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,343
Fecha notificación,confirmada,2020-08-05,2257
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,424
Fecha inicio de sintomas,confirmada,2020-08-06,1847
Fecha inicio de sintomas,no notificada,2020-08-06,33
Fecha inicio de sintomas,probable,2020-08-06,300
Fecha notificación,confirmada,2020-08-06,2065
Fecha notificación,no notificada,2020-08-06,33
Fecha notificación,probable,2020-08-06,389
Fecha inicio de sintomas,confirmada,2020-08-07,1830
Fecha inicio de sintomas,no notificada,2020-08-07,21
Fecha inicio de sintomas,probable,2020-08-07,315
Fecha notificación,confirmada,2020-08-07,2051
Fecha notificación,no notificada,2020-08-07,21
Fecha notificación,probable,2020-08-07,402
Fecha inicio de sintomas,confirmada,2020-08-08,1487
Fecha inicio de sintomas,no notificada,2020-08-08,13
Fecha inicio de sintomas,probable,2020-08-08,349
Fecha notificación,confirmada,2020-08-08,1254
Fecha notificación,no notificada,2020-08-08,13
Fecha notificación,probable,2020-08-08,180
Fecha inicio de sintomas,confirmada,2020-08-09,1294
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,318
Fecha notificación,confirmada,2020-08-09,926
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,142
Fecha inicio de sintomas,confirmada,2020-08-10,2013
Fecha inicio de sintomas,no notificada,2020-08-10,16
Fecha inicio de sintomas,probable,2020-08-10,447
Fecha notificación,confirmada,2020-08-10,2207
Fecha notificación,no notificada,2020-08-10,16
Fecha notificación,probable,2020-08-10,461
Fecha inicio de sintomas,confirmada,2020-08-11,1801
Fecha inicio de sintomas,no notificada,2020-08-11,13
Fecha inicio de sintomas,probable,2020-08-11,345
Fecha notificación,confirmada,2020-08-11,2073
Fecha notificación,no notificada,2020-08-11,13
Fecha notificación,probable,2020-08-11,494
Fecha inicio de sintomas,confirmada,2020-08-12,1703
Fecha inicio de sintomas,no notificada,2020-08-12,16
Fecha inicio de sintomas,probable,2020-08-12,311
Fecha notificación,confirmada,2020-08-12,1942
Fecha notificación,no notificada,2020-08-12,16
Fecha notificación,probable,2020-08-12,448
Fecha inicio de sintomas,confirmada,2020-08-13,1559
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,278
Fecha notificación,confirmada,2020-08-13,1773
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,410
Fecha inicio de sintomas,confirmada,2020-08-14,1722
Fecha inicio de sintomas,no notificada,2020-08-14,14
Fecha inicio de sintomas,probable,2020-08-14,260
Fecha notificación,confirmada,2020-08-14,1760
Fecha notificación,no notificada,2020-08-14,14
Fecha notificación,probable,2020-08-14,367
Fecha inicio de sintomas,confirmada,2020-08-15,1383
Fecha inicio de sintomas,no notificada,2020-08-15,11
Fecha inicio de sintomas,probable,2020-08-15,310
Fecha notificación,confirmada,2020-08-15,988
Fecha notificación,no notificada,2020-08-15,11
Fecha notificación,probable,2020-08-15,139
Fecha inicio de sintomas,confirmada,2020-08-16,1266
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,303
Fecha notificación,confirmada,2020-08-16,856
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,122
Fecha inicio de sintomas,confirmada,2020-08-17,1868
Fecha inicio de sintomas,no notificada,2020-08-17,16
Fecha inicio de sintomas,probable,2020-08-17,409
Fecha notificación,confirmada,2020-08-17,2124
Fecha notificación,no notificada,2020-08-17,16
Fecha notificación,probable,2020-08-17,404
Fecha inicio de sintomas,confirmada,2020-08-18,1835
Fecha inicio de sintomas,no notificada,2020-08-18,31
Fecha inicio de sintomas,probable,2020-08-18,334
Fecha notificación,confirmada,2020-08-18,2009
Fecha notificación,no notificada,2020-08-18,31
Fecha notificación,probable,2020-08-18,395
Fecha inicio de sintomas,confirmada,2020-08-19,1681
Fecha inicio de sintomas,no notificada,2020-08-19,17
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,1960
Fecha notificación,no notificada,2020-08-19,17
Fecha notificación,probable,2020-08-19,469
Fecha inicio de sintomas,confirmada,2020-08-20,1760
Fecha inicio de sintomas,no notificada,2020-08-20,16
Fecha inicio de sintomas,probable,2020-08-20,317
Fecha notificación,confirmada,2020-08-20,1984
Fecha notificación,no notificada,2020-08-20,16
Fecha notificación,probable,2020-08-20,353
Fecha inicio de sintomas,confirmada,2020-08-21,1562
Fecha inicio de sintomas,no notificada,2020-08-21,29
Fecha inicio de sintomas,probable,2020-08-21,335
Fecha notificación,confirmada,2020-08-21,1847
Fecha notificación,no notificada,2020-08-21,29
Fecha notificación,probable,2020-08-21,433
Fecha inicio de sintomas,confirmada,2020-08-22,1230
Fecha inicio de sintomas,no notificada,2020-08-22,10
Fecha inicio de sintomas,probable,2020-08-22,356
Fecha notificación,confirmada,2020-08-22,1038
Fecha notificación,no notificada,2020-08-22,10
Fecha notificación,probable,2020-08-22,151
Fecha inicio de sintomas,confirmada,2020-08-23,1144
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,345
Fecha notificación,confirmada,2020-08-23,933
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,140
Fecha inicio de sintomas,confirmada,2020-08-24,1559
Fecha inicio de sintomas,no notificada,2020-08-24,38
Fecha inicio de sintomas,probable,2020-08-24,337
Fecha notificación,confirmada,2020-08-24,2124
Fecha notificación,no notificada,2020-08-24,38
Fecha notificación,probable,2020-08-24,536
Fecha inicio de sintomas,confirmada,2020-08-25,1320
Fecha inicio de sintomas,no notificada,2020-08-25,34
Fecha inicio de sintomas,probable,2020-08-25,285
Fecha notificación,confirmada,2020-08-25,1756
Fecha notificación,no notificada,2020-08-25,34
Fecha notificación,probable,2020-08-25,416
Fecha inicio de sintomas,confirmada,2020-08-26,1161
Fecha inicio de sintomas,no notificada,2020-08-26,33
Fecha inicio de sintomas,probable,2020-08-26,273
Fecha notificación,confirmada,2020-08-26,1939
Fecha notificación,no notificada,2020-08-26,33
Fecha notificación,probable,2020-08-26,514
Fecha inicio de sintomas,confirmada,2020-08-27,760
Fecha inicio de sintomas,no notificada,2020-08-27,45
Fecha inicio de sintomas,probable,2020-08-27,187
Fecha notificación,confirmada,2020-08-27,1615
Fecha notificación,no notificada,2020-08-27,45
Fecha notificación,probable,2020-08-27,425
Fecha inicio de sintomas,confirmada,2020-08-28,370
Fecha inicio de sintomas,no notificada,2020-08-28,32
Fecha inicio de sintomas,probable,2020-08-28,79
Fecha notificación,confirmada,2020-08-28,937
Fecha notificación,no notificada,2020-08-28,32
Fecha notificación,probable,2020-08-28,536
Fecha inicio de sintomas,confirmada,2020-08-29,46
Fecha inicio de sintomas,no notificada,2020-08-29,27
Fecha inicio de sintomas,probable,2020-08-29,11
Fecha notificación,confirmada,2020-08-29,133
Fecha notificación,no notificada,2020-08-29,27
Fecha notificación,probable,2020-08-29,202
Fecha inicio de sintomas,confirmada,2020-08-30,0
Fecha inicio de sintomas,no notificada,2020-08-30,0
Fecha inicio de sintomas,probable,2020-08-30,1
Fecha notificación,confirmada,2020-08-30,0
Fecha notificación,no notificada,2020-08-30,0
Fecha notificación,probable,2020-08-30,1
