Categoria,Serie,Fecha,Casos
Fecha notificación,no notificada,2020-07-30,16
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1953
Fecha inicio de sintomas,no notificada,2020-07-31,20
Fecha inicio de sintomas,probable,2020-07-31,217
Fecha notificación,confirmada,2020-07-31,2004
Fecha notificación,no notificada,2020-07-31,20
Fecha notificación,probable,2020-07-31,156
Fecha inicio de sintomas,confirmada,2020-08-01,1911
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,299
Fecha notificación,confirmada,2020-08-01,1428
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1622
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,296
Fecha notificación,confirmada,2020-08-02,1144
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,95
Fecha inicio de sintomas,confirmada,2020-08-03,2193
Fecha inicio de sintomas,no notificada,2020-08-03,13
Fecha inicio de sintomas,probable,2020-08-03,390
Fecha notificación,confirmada,2020-08-03,2407
Fecha notificación,no notificada,2020-08-03,13
Fecha notificación,probable,2020-08-03,415
Fecha inicio de sintomas,confirmada,2020-08-04,1945
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,338
Fecha notificación,confirmada,2020-08-04,2394
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,414
Fecha inicio de sintomas,confirmada,2020-08-05,1847
Fecha inicio de sintomas,no notificada,2020-08-05,20
Fecha inicio de sintomas,probable,2020-08-05,324
Fecha notificación,confirmada,2020-08-05,2299
Fecha notificación,no notificada,2020-08-05,20
Fecha notificación,probable,2020-08-05,389
Fecha inicio de sintomas,confirmada,2020-08-06,1813
Fecha inicio de sintomas,no notificada,2020-08-06,13
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2096
Fecha notificación,no notificada,2020-08-06,13
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1825
Fecha inicio de sintomas,no notificada,2020-08-07,16
Fecha inicio de sintomas,probable,2020-08-07,298
Fecha notificación,confirmada,2020-08-07,2130
Fecha notificación,no notificada,2020-08-07,16
Fecha notificación,probable,2020-08-07,367
Fecha inicio de sintomas,confirmada,2020-08-08,1570
Fecha inicio de sintomas,no notificada,2020-08-08,7
Fecha inicio de sintomas,probable,2020-08-08,329
Fecha notificación,confirmada,2020-08-08,1287
Fecha notificación,no notificada,2020-08-08,7
Fecha notificación,probable,2020-08-08,163
Fecha inicio de sintomas,confirmada,2020-08-09,1366
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,294
Fecha notificación,confirmada,2020-08-09,964
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2093
Fecha inicio de sintomas,no notificada,2020-08-10,7
Fecha inicio de sintomas,probable,2020-08-10,413
Fecha notificación,confirmada,2020-08-10,2264
Fecha notificación,no notificada,2020-08-10,7
Fecha notificación,probable,2020-08-10,429
Fecha inicio de sintomas,confirmada,2020-08-11,1837
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,314
Fecha notificación,confirmada,2020-08-11,2147
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,434
Fecha inicio de sintomas,confirmada,2020-08-12,1740
Fecha inicio de sintomas,no notificada,2020-08-12,12
Fecha inicio de sintomas,probable,2020-08-12,290
Fecha notificación,confirmada,2020-08-12,2016
Fecha notificación,no notificada,2020-08-12,12
Fecha notificación,probable,2020-08-12,407
Fecha inicio de sintomas,confirmada,2020-08-13,1616
Fecha inicio de sintomas,no notificada,2020-08-13,8
Fecha inicio de sintomas,probable,2020-08-13,262
Fecha notificación,confirmada,2020-08-13,1871
Fecha notificación,no notificada,2020-08-13,8
Fecha notificación,probable,2020-08-13,365
Fecha inicio de sintomas,confirmada,2020-08-14,1741
Fecha inicio de sintomas,no notificada,2020-08-14,3
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1837
Fecha notificación,no notificada,2020-08-14,3
Fecha notificación,probable,2020-08-14,343
Fecha inicio de sintomas,confirmada,2020-08-15,1476
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,281
Fecha notificación,confirmada,2020-08-15,1038
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,130
Fecha inicio de sintomas,confirmada,2020-08-16,1286
Fecha inicio de sintomas,no notificada,2020-08-16,6
Fecha inicio de sintomas,probable,2020-08-16,279
Fecha notificación,confirmada,2020-08-16,893
Fecha notificación,no notificada,2020-08-16,6
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,1975
Fecha inicio de sintomas,no notificada,2020-08-17,11
Fecha inicio de sintomas,probable,2020-08-17,367
Fecha notificación,confirmada,2020-08-17,2242
Fecha notificación,no notificada,2020-08-17,11
Fecha notificación,probable,2020-08-17,367
Fecha inicio de sintomas,confirmada,2020-08-18,1960
Fecha inicio de sintomas,no notificada,2020-08-18,12
Fecha inicio de sintomas,probable,2020-08-18,316
Fecha notificación,confirmada,2020-08-18,2121
Fecha notificación,no notificada,2020-08-18,12
Fecha notificación,probable,2020-08-18,360
Fecha inicio de sintomas,confirmada,2020-08-19,1776
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,298
Fecha notificación,confirmada,2020-08-19,2025
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,423
Fecha inicio de sintomas,confirmada,2020-08-20,1896
Fecha inicio de sintomas,no notificada,2020-08-20,10
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2087
Fecha notificación,no notificada,2020-08-20,10
Fecha notificación,probable,2020-08-20,326
Fecha inicio de sintomas,confirmada,2020-08-21,1780
Fecha inicio de sintomas,no notificada,2020-08-21,7
Fecha inicio de sintomas,probable,2020-08-21,314
Fecha notificación,confirmada,2020-08-21,1945
Fecha notificación,no notificada,2020-08-21,7
Fecha notificación,probable,2020-08-21,400
Fecha inicio de sintomas,confirmada,2020-08-22,1494
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,345
Fecha notificación,confirmada,2020-08-22,1072
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,142
Fecha inicio de sintomas,confirmada,2020-08-23,1392
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,335
Fecha notificación,confirmada,2020-08-23,975
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,127
Fecha inicio de sintomas,confirmada,2020-08-24,2126
Fecha inicio de sintomas,no notificada,2020-08-24,14
Fecha inicio de sintomas,probable,2020-08-24,367
Fecha notificación,confirmada,2020-08-24,2301
Fecha notificación,no notificada,2020-08-24,14
Fecha notificación,probable,2020-08-24,460
Fecha inicio de sintomas,confirmada,2020-08-25,1894
Fecha inicio de sintomas,no notificada,2020-08-25,11
Fecha inicio de sintomas,probable,2020-08-25,334
Fecha notificación,confirmada,2020-08-25,1965
Fecha notificación,no notificada,2020-08-25,11
Fecha notificación,probable,2020-08-25,363
Fecha inicio de sintomas,confirmada,2020-08-26,1960
Fecha inicio de sintomas,no notificada,2020-08-26,2
Fecha inicio de sintomas,probable,2020-08-26,341
Fecha notificación,confirmada,2020-08-26,2203
Fecha notificación,no notificada,2020-08-26,2
Fecha notificación,probable,2020-08-26,454
Fecha inicio de sintomas,confirmada,2020-08-27,1785
Fecha inicio de sintomas,no notificada,2020-08-27,12
Fecha inicio de sintomas,probable,2020-08-27,336
Fecha notificación,confirmada,2020-08-27,2089
Fecha notificación,no notificada,2020-08-27,12
Fecha notificación,probable,2020-08-27,367
Fecha inicio de sintomas,confirmada,2020-08-28,1952
Fecha inicio de sintomas,no notificada,2020-08-28,12
Fecha inicio de sintomas,probable,2020-08-28,291
Fecha notificación,confirmada,2020-08-28,1992
Fecha notificación,no notificada,2020-08-28,12
Fecha notificación,probable,2020-08-28,404
Fecha inicio de sintomas,confirmada,2020-08-29,1614
Fecha inicio de sintomas,no notificada,2020-08-29,7
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1207
Fecha notificación,no notificada,2020-08-29,7
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1386
Fecha inicio de sintomas,no notificada,2020-08-30,5
Fecha inicio de sintomas,probable,2020-08-30,324
Fecha notificación,confirmada,2020-08-30,951
Fecha notificación,no notificada,2020-08-30,5
Fecha notificación,probable,2020-08-30,152
Fecha inicio de sintomas,confirmada,2020-08-31,2132
Fecha inicio de sintomas,no notificada,2020-08-31,14
Fecha inicio de sintomas,probable,2020-08-31,462
Fecha notificación,confirmada,2020-08-31,2248
Fecha notificación,no notificada,2020-08-31,14
Fecha notificación,probable,2020-08-31,433
Fecha inicio de sintomas,confirmada,2020-09-01,2036
Fecha inicio de sintomas,no notificada,2020-09-01,7
Fecha inicio de sintomas,probable,2020-09-01,391
Fecha notificación,confirmada,2020-09-01,2111
Fecha notificación,no notificada,2020-09-01,7
Fecha notificación,probable,2020-09-01,428
Fecha inicio de sintomas,confirmada,2020-09-02,1968
Fecha inicio de sintomas,no notificada,2020-09-02,7
Fecha inicio de sintomas,probable,2020-09-02,338
Fecha notificación,confirmada,2020-09-02,2132
Fecha notificación,no notificada,2020-09-02,7
Fecha notificación,probable,2020-09-02,401
Fecha inicio de sintomas,confirmada,2020-09-03,1895
Fecha inicio de sintomas,no notificada,2020-09-03,4
Fecha inicio de sintomas,probable,2020-09-03,335
Fecha notificación,confirmada,2020-09-03,2190
Fecha notificación,no notificada,2020-09-03,4
Fecha notificación,probable,2020-09-03,396
Fecha inicio de sintomas,confirmada,2020-09-04,2109
Fecha inicio de sintomas,no notificada,2020-09-04,4
Fecha inicio de sintomas,probable,2020-09-04,371
Fecha notificación,confirmada,2020-09-04,1998
Fecha notificación,no notificada,2020-09-04,4
Fecha notificación,probable,2020-09-04,355
Fecha inicio de sintomas,confirmada,2020-09-05,1564
Fecha inicio de sintomas,no notificada,2020-09-05,5
Fecha inicio de sintomas,probable,2020-09-05,325
Fecha notificación,confirmada,2020-09-05,1209
Fecha notificación,no notificada,2020-09-05,5
Fecha notificación,probable,2020-09-05,189
Fecha inicio de sintomas,confirmada,2020-09-06,1331
Fecha inicio de sintomas,no notificada,2020-09-06,4
Fecha inicio de sintomas,probable,2020-09-06,327
Fecha notificación,confirmada,2020-09-06,902
Fecha notificación,no notificada,2020-09-06,4
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2065
Fecha inicio de sintomas,no notificada,2020-09-07,8
Fecha inicio de sintomas,probable,2020-09-07,384
Fecha notificación,confirmada,2020-09-07,2265
Fecha notificación,no notificada,2020-09-07,8
Fecha notificación,probable,2020-09-07,491
Fecha inicio de sintomas,confirmada,2020-09-08,1882
Fecha inicio de sintomas,no notificada,2020-09-08,13
Fecha inicio de sintomas,probable,2020-09-08,354
Fecha notificación,confirmada,2020-09-08,2100
Fecha notificación,no notificada,2020-09-08,13
Fecha notificación,probable,2020-09-08,491
Fecha inicio de sintomas,confirmada,2020-09-09,1797
Fecha inicio de sintomas,no notificada,2020-09-09,8
Fecha inicio de sintomas,probable,2020-09-09,313
Fecha notificación,confirmada,2020-09-09,1962
Fecha notificación,no notificada,2020-09-09,8
Fecha notificación,probable,2020-09-09,462
Fecha inicio de sintomas,confirmada,2020-09-10,1784
Fecha inicio de sintomas,no notificada,2020-09-10,13
Fecha inicio de sintomas,probable,2020-09-10,340
Fecha notificación,confirmada,2020-09-10,2005
Fecha notificación,no notificada,2020-09-10,13
Fecha notificación,probable,2020-09-10,424
Fecha inicio de sintomas,confirmada,2020-09-11,1797
Fecha inicio de sintomas,no notificada,2020-09-11,6
Fecha inicio de sintomas,probable,2020-09-11,316
Fecha notificación,confirmada,2020-09-11,1994
Fecha notificación,no notificada,2020-09-11,6
Fecha notificación,probable,2020-09-11,366
Fecha inicio de sintomas,confirmada,2020-09-12,1424
Fecha inicio de sintomas,no notificada,2020-09-12,7
Fecha inicio de sintomas,probable,2020-09-12,302
Fecha notificación,confirmada,2020-09-12,1129
Fecha notificación,no notificada,2020-09-12,7
Fecha notificación,probable,2020-09-12,169
Fecha inicio de sintomas,confirmada,2020-09-13,1242
Fecha inicio de sintomas,no notificada,2020-09-13,3
Fecha inicio de sintomas,probable,2020-09-13,264
Fecha notificación,confirmada,2020-09-13,907
Fecha notificación,no notificada,2020-09-13,3
Fecha notificación,probable,2020-09-13,115
Fecha inicio de sintomas,confirmada,2020-09-14,1793
Fecha inicio de sintomas,no notificada,2020-09-14,5
Fecha inicio de sintomas,probable,2020-09-14,310
Fecha notificación,confirmada,2020-09-14,2248
Fecha notificación,no notificada,2020-09-14,5
Fecha notificación,probable,2020-09-14,469
Fecha inicio de sintomas,confirmada,2020-09-15,1755
Fecha inicio de sintomas,no notificada,2020-09-15,17
Fecha inicio de sintomas,probable,2020-09-15,278
Fecha notificación,confirmada,2020-09-15,1928
Fecha notificación,no notificada,2020-09-15,17
Fecha notificación,probable,2020-09-15,409
Fecha inicio de sintomas,confirmada,2020-09-16,1540
Fecha inicio de sintomas,no notificada,2020-09-16,16
Fecha inicio de sintomas,probable,2020-09-16,246
Fecha notificación,confirmada,2020-09-16,1810
Fecha notificación,no notificada,2020-09-16,16
Fecha notificación,probable,2020-09-16,364
Fecha inicio de sintomas,confirmada,2020-09-17,1612
Fecha inicio de sintomas,no notificada,2020-09-17,20
Fecha inicio de sintomas,probable,2020-09-17,273
Fecha notificación,confirmada,2020-09-17,1506
Fecha notificación,no notificada,2020-09-17,20
Fecha notificación,probable,2020-09-17,287
Fecha inicio de sintomas,confirmada,2020-09-18,1323
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,281
Fecha notificación,confirmada,2020-09-18,792
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1260
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,297
Fecha notificación,confirmada,2020-09-19,918
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,114
Fecha inicio de sintomas,confirmada,2020-09-20,1476
Fecha inicio de sintomas,no notificada,2020-09-20,5
Fecha inicio de sintomas,probable,2020-09-20,357
Fecha notificación,confirmada,2020-09-20,935
Fecha notificación,no notificada,2020-09-20,5
Fecha notificación,probable,2020-09-20,120
Fecha inicio de sintomas,confirmada,2020-09-21,2160
Fecha inicio de sintomas,no notificada,2020-09-21,10
Fecha inicio de sintomas,probable,2020-09-21,406
Fecha notificación,confirmada,2020-09-21,2536
Fecha notificación,no notificada,2020-09-21,10
Fecha notificación,probable,2020-09-21,456
Fecha inicio de sintomas,confirmada,2020-09-22,1799
Fecha inicio de sintomas,no notificada,2020-09-22,17
Fecha inicio de sintomas,probable,2020-09-22,317
Fecha notificación,confirmada,2020-09-22,2244
Fecha notificación,no notificada,2020-09-22,17
Fecha notificación,probable,2020-09-22,449
Fecha inicio de sintomas,confirmada,2020-09-23,1869
Fecha inicio de sintomas,no notificada,2020-09-23,27
Fecha inicio de sintomas,probable,2020-09-23,323
Fecha notificación,confirmada,2020-09-23,2140
Fecha notificación,no notificada,2020-09-23,27
Fecha notificación,probable,2020-09-23,421
Fecha inicio de sintomas,confirmada,2020-09-24,1752
Fecha inicio de sintomas,no notificada,2020-09-24,11
Fecha inicio de sintomas,probable,2020-09-24,320
Fecha notificación,confirmada,2020-09-24,2181
Fecha notificación,no notificada,2020-09-24,11
Fecha notificación,probable,2020-09-24,442
Fecha inicio de sintomas,confirmada,2020-09-25,1892
Fecha inicio de sintomas,no notificada,2020-09-25,13
Fecha inicio de sintomas,probable,2020-09-25,302
Fecha notificación,confirmada,2020-09-25,2015
Fecha notificación,no notificada,2020-09-25,13
Fecha notificación,probable,2020-09-25,400
Fecha inicio de sintomas,confirmada,2020-09-26,1430
Fecha inicio de sintomas,no notificada,2020-09-26,16
Fecha inicio de sintomas,probable,2020-09-26,284
Fecha notificación,confirmada,2020-09-26,1174
Fecha notificación,no notificada,2020-09-26,16
Fecha notificación,probable,2020-09-26,189
Fecha inicio de sintomas,confirmada,2020-09-27,1206
Fecha inicio de sintomas,no notificada,2020-09-27,5
Fecha inicio de sintomas,probable,2020-09-27,289
Fecha notificación,confirmada,2020-09-27,931
Fecha notificación,no notificada,2020-09-27,5
Fecha notificación,probable,2020-09-27,103
Fecha inicio de sintomas,confirmada,2020-09-28,2026
Fecha inicio de sintomas,no notificada,2020-09-28,13
Fecha inicio de sintomas,probable,2020-09-28,324
Fecha notificación,confirmada,2020-09-28,2362
Fecha notificación,no notificada,2020-09-28,13
Fecha notificación,probable,2020-09-28,487
Fecha inicio de sintomas,confirmada,2020-09-29,1603
Fecha inicio de sintomas,no notificada,2020-09-29,33
Fecha inicio de sintomas,probable,2020-09-29,227
Fecha notificación,confirmada,2020-09-29,1960
Fecha notificación,no notificada,2020-09-29,33
Fecha notificación,probable,2020-09-29,457
Fecha inicio de sintomas,confirmada,2020-09-30,1457
Fecha inicio de sintomas,no notificada,2020-09-30,22
Fecha inicio de sintomas,probable,2020-09-30,252
Fecha notificación,confirmada,2020-09-30,1829
Fecha notificación,no notificada,2020-09-30,22
Fecha notificación,probable,2020-09-30,385
Fecha inicio de sintomas,confirmada,2020-10-01,1683
Fecha inicio de sintomas,no notificada,2020-10-01,9
Fecha inicio de sintomas,probable,2020-10-01,229
Fecha notificación,confirmada,2020-10-01,1718
Fecha notificación,no notificada,2020-10-01,9
Fecha notificación,probable,2020-10-01,223
Fecha inicio de sintomas,confirmada,2020-10-02,1715
Fecha inicio de sintomas,no notificada,2020-10-02,8
Fecha inicio de sintomas,probable,2020-10-02,262
Fecha notificación,confirmada,2020-10-02,1707
Fecha notificación,no notificada,2020-10-02,8
Fecha notificación,probable,2020-10-02,261
Fecha inicio de sintomas,confirmada,2020-10-03,1324
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,254
Fecha notificación,confirmada,2020-10-03,1049
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,132
Fecha inicio de sintomas,confirmada,2020-10-04,1129
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,235
Fecha notificación,confirmada,2020-10-04,788
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,100
Fecha inicio de sintomas,confirmada,2020-10-05,1699
Fecha inicio de sintomas,no notificada,2020-10-05,4
Fecha inicio de sintomas,probable,2020-10-05,291
Fecha notificación,confirmada,2020-10-05,1925
Fecha notificación,no notificada,2020-10-05,4
Fecha notificación,probable,2020-10-05,392
Fecha inicio de sintomas,confirmada,2020-10-06,1655
Fecha inicio de sintomas,no notificada,2020-10-06,13
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1960
Fecha notificación,no notificada,2020-10-06,13
Fecha notificación,probable,2020-10-06,304
Fecha inicio de sintomas,confirmada,2020-10-07,1555
Fecha inicio de sintomas,no notificada,2020-10-07,35
Fecha inicio de sintomas,probable,2020-10-07,231
Fecha notificación,confirmada,2020-10-07,1824
Fecha notificación,no notificada,2020-10-07,35
Fecha notificación,probable,2020-10-07,320
Fecha inicio de sintomas,confirmada,2020-10-08,1609
Fecha inicio de sintomas,no notificada,2020-10-08,38
Fecha inicio de sintomas,probable,2020-10-08,237
Fecha notificación,confirmada,2020-10-08,1704
Fecha notificación,no notificada,2020-10-08,38
Fecha notificación,probable,2020-10-08,320
Fecha inicio de sintomas,confirmada,2020-10-09,1577
Fecha inicio de sintomas,no notificada,2020-10-09,11
Fecha inicio de sintomas,probable,2020-10-09,223
Fecha notificación,confirmada,2020-10-09,1640
Fecha notificación,no notificada,2020-10-09,11
Fecha notificación,probable,2020-10-09,303
Fecha inicio de sintomas,confirmada,2020-10-10,1384
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,245
Fecha notificación,confirmada,2020-10-10,1109
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,142
Fecha inicio de sintomas,confirmada,2020-10-11,1075
Fecha inicio de sintomas,no notificada,2020-10-11,1
Fecha inicio de sintomas,probable,2020-10-11,197
Fecha notificación,confirmada,2020-10-11,909
Fecha notificación,no notificada,2020-10-11,1
Fecha notificación,probable,2020-10-11,104
Fecha inicio de sintomas,confirmada,2020-10-12,1307
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,254
Fecha notificación,confirmada,2020-10-12,1071
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,115
Fecha inicio de sintomas,confirmada,2020-10-13,1816
Fecha inicio de sintomas,no notificada,2020-10-13,6
Fecha inicio de sintomas,probable,2020-10-13,264
Fecha notificación,confirmada,2020-10-13,2151
Fecha notificación,no notificada,2020-10-13,6
Fecha notificación,probable,2020-10-13,388
Fecha inicio de sintomas,confirmada,2020-10-14,1646
Fecha inicio de sintomas,no notificada,2020-10-14,13
Fecha inicio de sintomas,probable,2020-10-14,248
Fecha notificación,confirmada,2020-10-14,1812
Fecha notificación,no notificada,2020-10-14,13
Fecha notificación,probable,2020-10-14,368
Fecha inicio de sintomas,confirmada,2020-10-15,1571
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,265
Fecha notificación,confirmada,2020-10-15,1876
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,278
Fecha inicio de sintomas,confirmada,2020-10-16,1474
Fecha inicio de sintomas,no notificada,2020-10-16,11
Fecha inicio de sintomas,probable,2020-10-16,234
Fecha notificación,confirmada,2020-10-16,1606
Fecha notificación,no notificada,2020-10-16,11
Fecha notificación,probable,2020-10-16,275
Fecha inicio de sintomas,confirmada,2020-10-17,1293
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,253
Fecha notificación,confirmada,2020-10-17,919
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,133
Fecha inicio de sintomas,confirmada,2020-10-18,1160
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,246
Fecha notificación,confirmada,2020-10-18,810
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,118
Fecha inicio de sintomas,confirmada,2020-10-19,1732
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,267
Fecha notificación,confirmada,2020-10-19,1972
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,342
Fecha inicio de sintomas,confirmada,2020-10-20,1515
Fecha inicio de sintomas,no notificada,2020-10-20,7
Fecha inicio de sintomas,probable,2020-10-20,264
Fecha notificación,confirmada,2020-10-20,1718
Fecha notificación,no notificada,2020-10-20,7
Fecha notificación,probable,2020-10-20,334
Fecha inicio de sintomas,confirmada,2020-10-21,1431
Fecha inicio de sintomas,no notificada,2020-10-21,3
Fecha inicio de sintomas,probable,2020-10-21,210
Fecha notificación,confirmada,2020-10-21,1732
Fecha notificación,no notificada,2020-10-21,3
Fecha notificación,probable,2020-10-21,275
Fecha inicio de sintomas,confirmada,2020-10-22,1334
Fecha inicio de sintomas,no notificada,2020-10-22,2
Fecha inicio de sintomas,probable,2020-10-22,210
Fecha notificación,confirmada,2020-10-22,1487
Fecha notificación,no notificada,2020-10-22,2
Fecha notificación,probable,2020-10-22,267
Fecha inicio de sintomas,confirmada,2020-10-23,1396
Fecha inicio de sintomas,no notificada,2020-10-23,2
Fecha inicio de sintomas,probable,2020-10-23,244
Fecha notificación,confirmada,2020-10-23,1446
Fecha notificación,no notificada,2020-10-23,2
Fecha notificación,probable,2020-10-23,297
Fecha inicio de sintomas,confirmada,2020-10-24,1155
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,238
Fecha notificación,confirmada,2020-10-24,923
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,99
Fecha inicio de sintomas,confirmada,2020-10-25,1060
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,251
Fecha notificación,confirmada,2020-10-25,659
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1635
Fecha inicio de sintomas,no notificada,2020-10-26,5
Fecha inicio de sintomas,probable,2020-10-26,251
Fecha notificación,confirmada,2020-10-26,1814
Fecha notificación,no notificada,2020-10-26,5
Fecha notificación,probable,2020-10-26,350
Fecha inicio de sintomas,confirmada,2020-10-27,1552
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,203
Fecha notificación,confirmada,2020-10-27,1676
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,297
Fecha inicio de sintomas,confirmada,2020-10-28,1542
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,231
Fecha notificación,confirmada,2020-10-28,1823
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,272
Fecha inicio de sintomas,confirmada,2020-10-29,1277
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,175
Fecha notificación,confirmada,2020-10-29,1487
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,264
Fecha inicio de sintomas,confirmada,2020-10-30,1396
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,189
Fecha notificación,confirmada,2020-10-30,1413
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,241
Fecha inicio de sintomas,confirmada,2020-10-31,1088
Fecha inicio de sintomas,no notificada,2020-10-31,2
Fecha inicio de sintomas,probable,2020-10-31,189
Fecha notificación,confirmada,2020-10-31,808
Fecha notificación,no notificada,2020-10-31,2
Fecha notificación,probable,2020-10-31,89
Fecha inicio de sintomas,confirmada,2020-11-01,1118
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,212
Fecha notificación,confirmada,2020-11-01,733
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,84
Fecha inicio de sintomas,confirmada,2020-11-02,1767
Fecha inicio de sintomas,no notificada,2020-11-02,13
Fecha inicio de sintomas,probable,2020-11-02,271
Fecha notificación,confirmada,2020-11-02,1915
Fecha notificación,no notificada,2020-11-02,13
Fecha notificación,probable,2020-11-02,305
Fecha inicio de sintomas,confirmada,2020-11-03,1506
Fecha inicio de sintomas,no notificada,2020-11-03,6
Fecha inicio de sintomas,probable,2020-11-03,246
Fecha notificación,confirmada,2020-11-03,1666
Fecha notificación,no notificada,2020-11-03,6
Fecha notificación,probable,2020-11-03,250
Fecha inicio de sintomas,confirmada,2020-11-04,1350
