Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5244
Fecha inicio de sintomas,no notificada,2020-05-29,167
Fecha inicio de sintomas,probable,2020-05-29,624
Fecha notificación,confirmada,2020-05-29,5444
Fecha notificación,no notificada,2020-05-29,167
Fecha notificación,probable,2020-05-29,155
Fecha inicio de sintomas,confirmada,2020-05-30,4862
Fecha inicio de sintomas,no notificada,2020-05-30,106
Fecha inicio de sintomas,probable,2020-05-30,689
Fecha notificación,confirmada,2020-05-30,3877
Fecha notificación,no notificada,2020-05-30,106
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4407
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,719
Fecha notificación,confirmada,2020-05-31,3069
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,275
Fecha inicio de sintomas,confirmada,2020-06-01,7169
Fecha inicio de sintomas,no notificada,2020-06-01,110
Fecha inicio de sintomas,probable,2020-06-01,1327
Fecha notificación,confirmada,2020-06-01,7358
Fecha notificación,no notificada,2020-06-01,110
Fecha notificación,probable,2020-06-01,936
Fecha inicio de sintomas,confirmada,2020-06-02,4764
Fecha inicio de sintomas,no notificada,2020-06-02,158
Fecha inicio de sintomas,probable,2020-06-02,891
Fecha notificación,confirmada,2020-06-02,6300
Fecha notificación,no notificada,2020-06-02,158
Fecha notificación,probable,2020-06-02,1015
Fecha inicio de sintomas,confirmada,2020-06-03,4586
Fecha inicio de sintomas,no notificada,2020-06-03,171
Fecha inicio de sintomas,probable,2020-06-03,910
Fecha notificación,confirmada,2020-06-03,5711
Fecha notificación,no notificada,2020-06-03,171
Fecha notificación,probable,2020-06-03,957
Fecha inicio de sintomas,confirmada,2020-06-04,4512
Fecha inicio de sintomas,no notificada,2020-06-04,171
Fecha inicio de sintomas,probable,2020-06-04,856
Fecha notificación,confirmada,2020-06-04,5744
Fecha notificación,no notificada,2020-06-04,171
Fecha notificación,probable,2020-06-04,1023
Fecha inicio de sintomas,confirmada,2020-06-05,5192
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,987
Fecha notificación,confirmada,2020-06-05,5384
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,982
Fecha inicio de sintomas,confirmada,2020-06-06,4489
Fecha inicio de sintomas,no notificada,2020-06-06,62
Fecha inicio de sintomas,probable,2020-06-06,906
Fecha notificación,confirmada,2020-06-06,3796
Fecha notificación,no notificada,2020-06-06,62
Fecha notificación,probable,2020-06-06,529
Fecha inicio de sintomas,confirmada,2020-06-07,3976
Fecha inicio de sintomas,no notificada,2020-06-07,61
Fecha inicio de sintomas,probable,2020-06-07,848
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,61
Fecha notificación,probable,2020-06-07,396
Fecha inicio de sintomas,confirmada,2020-06-08,5355
Fecha inicio de sintomas,no notificada,2020-06-08,177
Fecha inicio de sintomas,probable,2020-06-08,1204
Fecha notificación,confirmada,2020-06-08,6362
Fecha notificación,no notificada,2020-06-08,177
Fecha notificación,probable,2020-06-08,1208
Fecha inicio de sintomas,confirmada,2020-06-09,4160
Fecha inicio de sintomas,no notificada,2020-06-09,182
Fecha inicio de sintomas,probable,2020-06-09,895
Fecha notificación,confirmada,2020-06-09,5647
Fecha notificación,no notificada,2020-06-09,182
Fecha notificación,probable,2020-06-09,1182
Fecha inicio de sintomas,confirmada,2020-06-10,4444
Fecha inicio de sintomas,no notificada,2020-06-10,140
Fecha inicio de sintomas,probable,2020-06-10,967
Fecha notificación,confirmada,2020-06-10,5398
Fecha notificación,no notificada,2020-06-10,140
Fecha notificación,probable,2020-06-10,1174
Fecha inicio de sintomas,confirmada,2020-06-11,3971
Fecha inicio de sintomas,no notificada,2020-06-11,125
Fecha inicio de sintomas,probable,2020-06-11,880
Fecha notificación,confirmada,2020-06-11,4921
Fecha notificación,no notificada,2020-06-11,125
Fecha notificación,probable,2020-06-11,1203
Fecha inicio de sintomas,confirmada,2020-06-12,4540
Fecha inicio de sintomas,no notificada,2020-06-12,159
Fecha inicio de sintomas,probable,2020-06-12,947
Fecha notificación,confirmada,2020-06-12,4727
Fecha notificación,no notificada,2020-06-12,159
Fecha notificación,probable,2020-06-12,1158
Fecha inicio de sintomas,confirmada,2020-06-13,4186
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,869
Fecha notificación,confirmada,2020-06-13,3340
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,553
Fecha inicio de sintomas,confirmada,2020-06-14,3711
Fecha inicio de sintomas,no notificada,2020-06-14,45
Fecha inicio de sintomas,probable,2020-06-14,810
Fecha notificación,confirmada,2020-06-14,2598
Fecha notificación,no notificada,2020-06-14,45
Fecha notificación,probable,2020-06-14,419
Fecha inicio de sintomas,confirmada,2020-06-15,4847
Fecha inicio de sintomas,no notificada,2020-06-15,155
Fecha inicio de sintomas,probable,2020-06-15,1115
Fecha notificación,confirmada,2020-06-15,5957
Fecha notificación,no notificada,2020-06-15,155
Fecha notificación,probable,2020-06-15,1217
Fecha inicio de sintomas,confirmada,2020-06-16,4110
Fecha inicio de sintomas,no notificada,2020-06-16,163
Fecha inicio de sintomas,probable,2020-06-16,895
Fecha notificación,confirmada,2020-06-16,5416
Fecha notificación,no notificada,2020-06-16,163
Fecha notificación,probable,2020-06-16,1070
Fecha inicio de sintomas,confirmada,2020-06-17,3717
Fecha inicio de sintomas,no notificada,2020-06-17,220
Fecha inicio de sintomas,probable,2020-06-17,826
Fecha notificación,confirmada,2020-06-17,4812
Fecha notificación,no notificada,2020-06-17,220
Fecha notificación,probable,2020-06-17,1061
Fecha inicio de sintomas,confirmada,2020-06-18,3860
Fecha inicio de sintomas,no notificada,2020-06-18,262
Fecha inicio de sintomas,probable,2020-06-18,863
Fecha notificación,confirmada,2020-06-18,4636
Fecha notificación,no notificada,2020-06-18,262
Fecha notificación,probable,2020-06-18,1094
Fecha inicio de sintomas,confirmada,2020-06-19,3993
Fecha inicio de sintomas,no notificada,2020-06-19,150
Fecha inicio de sintomas,probable,2020-06-19,796
Fecha notificación,confirmada,2020-06-19,4551
Fecha notificación,no notificada,2020-06-19,150
Fecha notificación,probable,2020-06-19,1137
Fecha inicio de sintomas,confirmada,2020-06-20,3753
Fecha inicio de sintomas,no notificada,2020-06-20,79
Fecha inicio de sintomas,probable,2020-06-20,870
Fecha notificación,confirmada,2020-06-20,2793
Fecha notificación,no notificada,2020-06-20,79
Fecha notificación,probable,2020-06-20,518
Fecha inicio de sintomas,confirmada,2020-06-21,3059
Fecha inicio de sintomas,no notificada,2020-06-21,45
Fecha inicio de sintomas,probable,2020-06-21,742
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,45
Fecha notificación,probable,2020-06-21,345
Fecha inicio de sintomas,confirmada,2020-06-22,3812
Fecha inicio de sintomas,no notificada,2020-06-22,93
Fecha inicio de sintomas,probable,2020-06-22,938
Fecha notificación,confirmada,2020-06-22,5104
Fecha notificación,no notificada,2020-06-22,93
Fecha notificación,probable,2020-06-22,1243
Fecha inicio de sintomas,confirmada,2020-06-23,3420
Fecha inicio de sintomas,no notificada,2020-06-23,105
Fecha inicio de sintomas,probable,2020-06-23,747
Fecha notificación,confirmada,2020-06-23,4288
Fecha notificación,no notificada,2020-06-23,105
Fecha notificación,probable,2020-06-23,1024
Fecha inicio de sintomas,confirmada,2020-06-24,3186
Fecha inicio de sintomas,no notificada,2020-06-24,112
Fecha inicio de sintomas,probable,2020-06-24,716
Fecha notificación,confirmada,2020-06-24,4236
Fecha notificación,no notificada,2020-06-24,112
Fecha notificación,probable,2020-06-24,1042
Fecha inicio de sintomas,confirmada,2020-06-25,3074
Fecha inicio de sintomas,no notificada,2020-06-25,112
Fecha inicio de sintomas,probable,2020-06-25,632
Fecha notificación,confirmada,2020-06-25,3862
Fecha notificación,no notificada,2020-06-25,112
Fecha notificación,probable,2020-06-25,1014
Fecha inicio de sintomas,confirmada,2020-06-26,3194
Fecha inicio de sintomas,no notificada,2020-06-26,89
Fecha inicio de sintomas,probable,2020-06-26,667
Fecha notificación,confirmada,2020-06-26,3784
Fecha notificación,no notificada,2020-06-26,89
Fecha notificación,probable,2020-06-26,1001
Fecha inicio de sintomas,confirmada,2020-06-27,2719
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,535
Fecha notificación,confirmada,2020-06-27,2694
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,508
Fecha inicio de sintomas,confirmada,2020-06-28,2570
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,580
Fecha notificación,confirmada,2020-06-28,2146
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,326
Fecha inicio de sintomas,confirmada,2020-06-29,2692
Fecha inicio de sintomas,no notificada,2020-06-29,33
Fecha inicio de sintomas,probable,2020-06-29,646
Fecha notificación,confirmada,2020-06-29,1935
Fecha notificación,no notificada,2020-06-29,33
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2970
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,680
Fecha notificación,confirmada,2020-06-30,4031
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,844
Fecha inicio de sintomas,confirmada,2020-07-01,3306
Fecha inicio de sintomas,no notificada,2020-07-01,92
Fecha inicio de sintomas,probable,2020-07-01,608
Fecha notificación,confirmada,2020-07-01,3699
Fecha notificación,no notificada,2020-07-01,92
Fecha notificación,probable,2020-07-01,932
Fecha inicio de sintomas,confirmada,2020-07-02,2433
Fecha inicio de sintomas,no notificada,2020-07-02,63
Fecha inicio de sintomas,probable,2020-07-02,498
Fecha notificación,confirmada,2020-07-02,3442
Fecha notificación,no notificada,2020-07-02,63
Fecha notificación,probable,2020-07-02,859
Fecha inicio de sintomas,confirmada,2020-07-03,2625
Fecha inicio de sintomas,no notificada,2020-07-03,66
Fecha inicio de sintomas,probable,2020-07-03,513
Fecha notificación,confirmada,2020-07-03,3390
Fecha notificación,no notificada,2020-07-03,66
Fecha notificación,probable,2020-07-03,767
Fecha inicio de sintomas,confirmada,2020-07-04,2369
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,493
Fecha notificación,confirmada,2020-07-04,1734
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,325
Fecha inicio de sintomas,confirmada,2020-07-05,2255
Fecha inicio de sintomas,no notificada,2020-07-05,23
Fecha inicio de sintomas,probable,2020-07-05,508
Fecha notificación,confirmada,2020-07-05,1639
Fecha notificación,no notificada,2020-07-05,23
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2825
Fecha inicio de sintomas,no notificada,2020-07-06,64
Fecha inicio de sintomas,probable,2020-07-06,602
Fecha notificación,confirmada,2020-07-06,3558
Fecha notificación,no notificada,2020-07-06,64
Fecha notificación,probable,2020-07-06,737
Fecha inicio de sintomas,confirmada,2020-07-07,2442
Fecha inicio de sintomas,no notificada,2020-07-07,53
Fecha inicio de sintomas,probable,2020-07-07,541
Fecha notificación,confirmada,2020-07-07,3277
Fecha notificación,no notificada,2020-07-07,53
Fecha notificación,probable,2020-07-07,757
Fecha inicio de sintomas,confirmada,2020-07-08,2262
Fecha inicio de sintomas,no notificada,2020-07-08,46
Fecha inicio de sintomas,probable,2020-07-08,349
Fecha notificación,confirmada,2020-07-08,2814
Fecha notificación,no notificada,2020-07-08,46
Fecha notificación,probable,2020-07-08,743
Fecha inicio de sintomas,confirmada,2020-07-09,2249
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,369
Fecha notificación,confirmada,2020-07-09,3020
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,641
Fecha inicio de sintomas,confirmada,2020-07-10,2534
Fecha inicio de sintomas,no notificada,2020-07-10,39
Fecha inicio de sintomas,probable,2020-07-10,358
Fecha notificación,confirmada,2020-07-10,2567
Fecha notificación,no notificada,2020-07-10,39
Fecha notificación,probable,2020-07-10,609
Fecha inicio de sintomas,confirmada,2020-07-11,2001
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,283
Fecha notificación,confirmada,2020-07-11,1727
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,290
Fecha inicio de sintomas,confirmada,2020-07-12,1933
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1372
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,186
Fecha inicio de sintomas,confirmada,2020-07-13,2402
Fecha inicio de sintomas,no notificada,2020-07-13,47
Fecha inicio de sintomas,probable,2020-07-13,209
Fecha notificación,confirmada,2020-07-13,3027
Fecha notificación,no notificada,2020-07-13,47
Fecha notificación,probable,2020-07-13,600
Fecha inicio de sintomas,confirmada,2020-07-14,2231
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,138
Fecha notificación,confirmada,2020-07-14,2767
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,444
Fecha inicio de sintomas,confirmada,2020-07-15,2107
Fecha inicio de sintomas,no notificada,2020-07-15,41
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2523
Fecha notificación,no notificada,2020-07-15,41
Fecha notificación,probable,2020-07-15,188
Fecha inicio de sintomas,confirmada,2020-07-16,1745
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,108
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2245
Fecha inicio de sintomas,no notificada,2020-07-17,38
Fecha inicio de sintomas,probable,2020-07-17,138
Fecha notificación,confirmada,2020-07-17,2489
Fecha notificación,no notificada,2020-07-17,38
Fecha notificación,probable,2020-07-17,151
Fecha inicio de sintomas,confirmada,2020-07-18,1955
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1616
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,56
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,127
Fecha notificación,confirmada,2020-07-19,1379
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2421
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2719
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2022
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,141
Fecha notificación,confirmada,2020-07-21,2366
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1961
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2404
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,148
Fecha inicio de sintomas,confirmada,2020-07-23,2102
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2380
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,157
Fecha inicio de sintomas,confirmada,2020-07-24,1996
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2174
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,142
Fecha inicio de sintomas,confirmada,2020-07-25,1757
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1510
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1525
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2253
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2583
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1894
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2094
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,118
Fecha inicio de sintomas,confirmada,2020-07-29,1808
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,198
Fecha notificación,confirmada,2020-07-29,2128
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1903
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,225
Fecha notificación,confirmada,2020-07-30,2116
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1937
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,224
Fecha notificación,confirmada,2020-07-31,2008
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,158
Fecha inicio de sintomas,confirmada,2020-08-01,1939
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,308
Fecha notificación,confirmada,2020-08-01,1410
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1603
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,305
Fecha notificación,confirmada,2020-08-02,1144
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2121
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,401
Fecha notificación,confirmada,2020-08-03,2363
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,425
Fecha inicio de sintomas,confirmada,2020-08-04,1961
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,348
Fecha notificación,confirmada,2020-08-04,2389
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,426
Fecha inicio de sintomas,confirmada,2020-08-05,1849
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,332
Fecha notificación,confirmada,2020-08-05,2270
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,400
Fecha inicio de sintomas,confirmada,2020-08-06,1907
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,289
Fecha notificación,confirmada,2020-08-06,2084
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,354
Fecha inicio de sintomas,confirmada,2020-08-07,1891
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,301
Fecha notificación,confirmada,2020-08-07,2107
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,379
Fecha inicio de sintomas,confirmada,2020-08-08,1527
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,333
Fecha notificación,confirmada,2020-08-08,1278
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1325
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,301
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,128
Fecha inicio de sintomas,confirmada,2020-08-10,2080
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,424
Fecha notificación,confirmada,2020-08-10,2249
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,435
Fecha inicio de sintomas,confirmada,2020-08-11,1852
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,322
Fecha notificación,confirmada,2020-08-11,2133
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,444
Fecha inicio de sintomas,confirmada,2020-08-12,1771
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,298
Fecha notificación,confirmada,2020-08-12,1983
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,416
Fecha inicio de sintomas,confirmada,2020-08-13,1638
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,274
Fecha notificación,confirmada,2020-08-13,1838
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,373
Fecha inicio de sintomas,confirmada,2020-08-14,1790
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,255
Fecha notificación,confirmada,2020-08-14,1799
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,354
Fecha inicio de sintomas,confirmada,2020-08-15,1431
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1028
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1311
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,291
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2024
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,376
Fecha notificación,confirmada,2020-08-17,2220
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,379
Fecha inicio de sintomas,confirmada,2020-08-18,1956
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,325
Fecha notificación,confirmada,2020-08-18,2115
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,368
Fecha inicio de sintomas,confirmada,2020-08-19,1811
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,307
Fecha notificación,confirmada,2020-08-19,2017
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,431
Fecha inicio de sintomas,confirmada,2020-08-20,1961
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,329
Fecha notificación,confirmada,2020-08-20,2077
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,334
Fecha inicio de sintomas,confirmada,2020-08-21,1817
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,328
Fecha notificación,confirmada,2020-08-21,1944
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,409
Fecha inicio de sintomas,confirmada,2020-08-22,1465
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,352
Fecha notificación,confirmada,2020-08-22,1080
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1396
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,346
Fecha notificación,confirmada,2020-08-23,978
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2108
Fecha inicio de sintomas,no notificada,2020-08-24,18
Fecha inicio de sintomas,probable,2020-08-24,376
Fecha notificación,confirmada,2020-08-24,2283
Fecha notificación,no notificada,2020-08-24,18
Fecha notificación,probable,2020-08-24,474
Fecha inicio de sintomas,confirmada,2020-08-25,1981
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,343
Fecha notificación,confirmada,2020-08-25,1944
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,376
Fecha inicio de sintomas,confirmada,2020-08-26,1989
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,355
Fecha notificación,confirmada,2020-08-26,2210
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,470
Fecha inicio de sintomas,confirmada,2020-08-27,1887
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,340
Fecha notificación,confirmada,2020-08-27,2075
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,377
Fecha inicio de sintomas,confirmada,2020-08-28,2038
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,297
Fecha notificación,confirmada,2020-08-28,1982
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,408
Fecha inicio de sintomas,confirmada,2020-08-29,1566
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,321
Fecha notificación,confirmada,2020-08-29,1206
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,150
Fecha inicio de sintomas,confirmada,2020-08-30,1358
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,332
Fecha notificación,confirmada,2020-08-30,941
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2160
Fecha inicio de sintomas,no notificada,2020-08-31,21
Fecha inicio de sintomas,probable,2020-08-31,469
Fecha notificación,confirmada,2020-08-31,2206
Fecha notificación,no notificada,2020-08-31,21
Fecha notificación,probable,2020-08-31,441
Fecha inicio de sintomas,confirmada,2020-09-01,2086
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2104
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,438
Fecha inicio de sintomas,confirmada,2020-09-02,1938
