Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5266
Fecha inicio de sintomas,no notificada,2020-05-29,146
Fecha inicio de sintomas,probable,2020-05-29,609
Fecha notificación,confirmada,2020-05-29,5484
Fecha notificación,no notificada,2020-05-29,146
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4881
Fecha inicio de sintomas,no notificada,2020-05-30,93
Fecha inicio de sintomas,probable,2020-05-30,668
Fecha notificación,confirmada,2020-05-30,3898
Fecha notificación,no notificada,2020-05-30,93
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4431
Fecha inicio de sintomas,no notificada,2020-05-31,50
Fecha inicio de sintomas,probable,2020-05-31,698
Fecha notificación,confirmada,2020-05-31,3090
Fecha notificación,no notificada,2020-05-31,50
Fecha notificación,probable,2020-05-31,264
Fecha inicio de sintomas,confirmada,2020-06-01,7201
Fecha inicio de sintomas,no notificada,2020-06-01,87
Fecha inicio de sintomas,probable,2020-06-01,1292
Fecha notificación,confirmada,2020-06-01,7385
Fecha notificación,no notificada,2020-06-01,87
Fecha notificación,probable,2020-06-01,900
Fecha inicio de sintomas,confirmada,2020-06-02,4791
Fecha inicio de sintomas,no notificada,2020-06-02,133
Fecha inicio de sintomas,probable,2020-06-02,861
Fecha notificación,confirmada,2020-06-02,6336
Fecha notificación,no notificada,2020-06-02,133
Fecha notificación,probable,2020-06-02,988
Fecha inicio de sintomas,confirmada,2020-06-03,4610
Fecha inicio de sintomas,no notificada,2020-06-03,147
Fecha inicio de sintomas,probable,2020-06-03,878
Fecha notificación,confirmada,2020-06-03,5744
Fecha notificación,no notificada,2020-06-03,147
Fecha notificación,probable,2020-06-03,926
Fecha inicio de sintomas,confirmada,2020-06-04,4551
Fecha inicio de sintomas,no notificada,2020-06-04,157
Fecha inicio de sintomas,probable,2020-06-04,824
Fecha notificación,confirmada,2020-06-04,5777
Fecha notificación,no notificada,2020-06-04,157
Fecha notificación,probable,2020-06-04,990
Fecha inicio de sintomas,confirmada,2020-06-05,5220
Fecha inicio de sintomas,no notificada,2020-06-05,95
Fecha inicio de sintomas,probable,2020-06-05,956
Fecha notificación,confirmada,2020-06-05,5394
Fecha notificación,no notificada,2020-06-05,95
Fecha notificación,probable,2020-06-05,944
Fecha inicio de sintomas,confirmada,2020-06-06,4515
Fecha inicio de sintomas,no notificada,2020-06-06,56
Fecha inicio de sintomas,probable,2020-06-06,879
Fecha notificación,confirmada,2020-06-06,3804
Fecha notificación,no notificada,2020-06-06,56
Fecha notificación,probable,2020-06-06,520
Fecha inicio de sintomas,confirmada,2020-06-07,4006
Fecha inicio de sintomas,no notificada,2020-06-07,49
Fecha inicio de sintomas,probable,2020-06-07,817
Fecha notificación,confirmada,2020-06-07,2964
Fecha notificación,no notificada,2020-06-07,49
Fecha notificación,probable,2020-06-07,387
Fecha inicio de sintomas,confirmada,2020-06-08,5385
Fecha inicio de sintomas,no notificada,2020-06-08,144
Fecha inicio de sintomas,probable,2020-06-08,1159
Fecha notificación,confirmada,2020-06-08,6425
Fecha notificación,no notificada,2020-06-08,144
Fecha notificación,probable,2020-06-08,1169
Fecha inicio de sintomas,confirmada,2020-06-09,4198
Fecha inicio de sintomas,no notificada,2020-06-09,164
Fecha inicio de sintomas,probable,2020-06-09,868
Fecha notificación,confirmada,2020-06-09,5696
Fecha notificación,no notificada,2020-06-09,164
Fecha notificación,probable,2020-06-09,1146
Fecha inicio de sintomas,confirmada,2020-06-10,4477
Fecha inicio de sintomas,no notificada,2020-06-10,124
Fecha inicio de sintomas,probable,2020-06-10,944
Fecha notificación,confirmada,2020-06-10,5426
Fecha notificación,no notificada,2020-06-10,124
Fecha notificación,probable,2020-06-10,1120
Fecha inicio de sintomas,confirmada,2020-06-11,3999
Fecha inicio de sintomas,no notificada,2020-06-11,112
Fecha inicio de sintomas,probable,2020-06-11,853
Fecha notificación,confirmada,2020-06-11,4959
Fecha notificación,no notificada,2020-06-11,112
Fecha notificación,probable,2020-06-11,1169
Fecha inicio de sintomas,confirmada,2020-06-12,4587
Fecha inicio de sintomas,no notificada,2020-06-12,141
Fecha inicio de sintomas,probable,2020-06-12,923
Fecha notificación,confirmada,2020-06-12,4791
Fecha notificación,no notificada,2020-06-12,141
Fecha notificación,probable,2020-06-12,1133
Fecha inicio de sintomas,confirmada,2020-06-13,4209
Fecha inicio de sintomas,no notificada,2020-06-13,90
Fecha inicio de sintomas,probable,2020-06-13,848
Fecha notificación,confirmada,2020-06-13,3347
Fecha notificación,no notificada,2020-06-13,90
Fecha notificación,probable,2020-06-13,528
Fecha inicio de sintomas,confirmada,2020-06-14,3733
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,799
Fecha notificación,confirmada,2020-06-14,2623
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,407
Fecha inicio de sintomas,confirmada,2020-06-15,4887
Fecha inicio de sintomas,no notificada,2020-06-15,129
Fecha inicio de sintomas,probable,2020-06-15,1084
Fecha notificación,confirmada,2020-06-15,5982
Fecha notificación,no notificada,2020-06-15,129
Fecha notificación,probable,2020-06-15,1185
Fecha inicio de sintomas,confirmada,2020-06-16,4149
Fecha inicio de sintomas,no notificada,2020-06-16,120
Fecha inicio de sintomas,probable,2020-06-16,870
Fecha notificación,confirmada,2020-06-16,5440
Fecha notificación,no notificada,2020-06-16,120
Fecha notificación,probable,2020-06-16,1052
Fecha inicio de sintomas,confirmada,2020-06-17,3759
Fecha inicio de sintomas,no notificada,2020-06-17,154
Fecha inicio de sintomas,probable,2020-06-17,806
Fecha notificación,confirmada,2020-06-17,4843
Fecha notificación,no notificada,2020-06-17,154
Fecha notificación,probable,2020-06-17,1038
Fecha inicio de sintomas,confirmada,2020-06-18,3882
Fecha inicio de sintomas,no notificada,2020-06-18,134
Fecha inicio de sintomas,probable,2020-06-18,845
Fecha notificación,confirmada,2020-06-18,4663
Fecha notificación,no notificada,2020-06-18,134
Fecha notificación,probable,2020-06-18,1055
Fecha inicio de sintomas,confirmada,2020-06-19,4035
Fecha inicio de sintomas,no notificada,2020-06-19,131
Fecha inicio de sintomas,probable,2020-06-19,779
Fecha notificación,confirmada,2020-06-19,4597
Fecha notificación,no notificada,2020-06-19,131
Fecha notificación,probable,2020-06-19,1105
Fecha inicio de sintomas,confirmada,2020-06-20,3783
Fecha inicio de sintomas,no notificada,2020-06-20,70
Fecha inicio de sintomas,probable,2020-06-20,846
Fecha notificación,confirmada,2020-06-20,2810
Fecha notificación,no notificada,2020-06-20,70
Fecha notificación,probable,2020-06-20,510
Fecha inicio de sintomas,confirmada,2020-06-21,3084
Fecha inicio de sintomas,no notificada,2020-06-21,39
Fecha inicio de sintomas,probable,2020-06-21,724
Fecha notificación,confirmada,2020-06-21,2199
Fecha notificación,no notificada,2020-06-21,39
Fecha notificación,probable,2020-06-21,337
Fecha inicio de sintomas,confirmada,2020-06-22,3843
Fecha inicio de sintomas,no notificada,2020-06-22,84
Fecha inicio de sintomas,probable,2020-06-22,915
Fecha notificación,confirmada,2020-06-22,5173
Fecha notificación,no notificada,2020-06-22,84
Fecha notificación,probable,2020-06-22,1220
Fecha inicio de sintomas,confirmada,2020-06-23,3453
Fecha inicio de sintomas,no notificada,2020-06-23,95
Fecha inicio de sintomas,probable,2020-06-23,733
Fecha notificación,confirmada,2020-06-23,4327
Fecha notificación,no notificada,2020-06-23,95
Fecha notificación,probable,2020-06-23,998
Fecha inicio de sintomas,confirmada,2020-06-24,3218
Fecha inicio de sintomas,no notificada,2020-06-24,89
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4291
Fecha notificación,no notificada,2020-06-24,89
Fecha notificación,probable,2020-06-24,1018
Fecha inicio de sintomas,confirmada,2020-06-25,3104
Fecha inicio de sintomas,no notificada,2020-06-25,104
Fecha inicio de sintomas,probable,2020-06-25,621
Fecha notificación,confirmada,2020-06-25,3907
Fecha notificación,no notificada,2020-06-25,104
Fecha notificación,probable,2020-06-25,995
Fecha inicio de sintomas,confirmada,2020-06-26,3218
Fecha inicio de sintomas,no notificada,2020-06-26,76
Fecha inicio de sintomas,probable,2020-06-26,654
Fecha notificación,confirmada,2020-06-26,3817
Fecha notificación,no notificada,2020-06-26,76
Fecha notificación,probable,2020-06-26,978
Fecha inicio de sintomas,confirmada,2020-06-27,2731
Fecha inicio de sintomas,no notificada,2020-06-27,54
Fecha inicio de sintomas,probable,2020-06-27,518
Fecha notificación,confirmada,2020-06-27,2710
Fecha notificación,no notificada,2020-06-27,54
Fecha notificación,probable,2020-06-27,503
Fecha inicio de sintomas,confirmada,2020-06-28,2589
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,565
Fecha notificación,confirmada,2020-06-28,2165
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,319
Fecha inicio de sintomas,confirmada,2020-06-29,2709
Fecha inicio de sintomas,no notificada,2020-06-29,29
Fecha inicio de sintomas,probable,2020-06-29,631
Fecha notificación,confirmada,2020-06-29,1952
Fecha notificación,no notificada,2020-06-29,29
Fecha notificación,probable,2020-06-29,346
Fecha inicio de sintomas,confirmada,2020-06-30,2989
Fecha inicio de sintomas,no notificada,2020-06-30,68
Fecha inicio de sintomas,probable,2020-06-30,667
Fecha notificación,confirmada,2020-06-30,4053
Fecha notificación,no notificada,2020-06-30,68
Fecha notificación,probable,2020-06-30,821
Fecha inicio de sintomas,confirmada,2020-07-01,3325
Fecha inicio de sintomas,no notificada,2020-07-01,85
Fecha inicio de sintomas,probable,2020-07-01,600
Fecha notificación,confirmada,2020-07-01,3723
Fecha notificación,no notificada,2020-07-01,85
Fecha notificación,probable,2020-07-01,910
Fecha inicio de sintomas,confirmada,2020-07-02,2445
Fecha inicio de sintomas,no notificada,2020-07-02,56
Fecha inicio de sintomas,probable,2020-07-02,475
Fecha notificación,confirmada,2020-07-02,3453
Fecha notificación,no notificada,2020-07-02,56
Fecha notificación,probable,2020-07-02,840
Fecha inicio de sintomas,confirmada,2020-07-03,2645
Fecha inicio de sintomas,no notificada,2020-07-03,61
Fecha inicio de sintomas,probable,2020-07-03,499
Fecha notificación,confirmada,2020-07-03,3412
Fecha notificación,no notificada,2020-07-03,61
Fecha notificación,probable,2020-07-03,750
Fecha inicio de sintomas,confirmada,2020-07-04,2380
Fecha inicio de sintomas,no notificada,2020-07-04,32
Fecha inicio de sintomas,probable,2020-07-04,481
Fecha notificación,confirmada,2020-07-04,1743
Fecha notificación,no notificada,2020-07-04,32
Fecha notificación,probable,2020-07-04,317
Fecha inicio de sintomas,confirmada,2020-07-05,2265
Fecha inicio de sintomas,no notificada,2020-07-05,21
Fecha inicio de sintomas,probable,2020-07-05,493
Fecha notificación,confirmada,2020-07-05,1649
Fecha notificación,no notificada,2020-07-05,21
Fecha notificación,probable,2020-07-05,260
Fecha inicio de sintomas,confirmada,2020-07-06,2848
Fecha inicio de sintomas,no notificada,2020-07-06,59
Fecha inicio de sintomas,probable,2020-07-06,585
Fecha notificación,confirmada,2020-07-06,3587
Fecha notificación,no notificada,2020-07-06,59
Fecha notificación,probable,2020-07-06,716
Fecha inicio de sintomas,confirmada,2020-07-07,2462
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,525
Fecha notificación,confirmada,2020-07-07,3294
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,743
Fecha inicio de sintomas,confirmada,2020-07-08,2278
Fecha inicio de sintomas,no notificada,2020-07-08,41
Fecha inicio de sintomas,probable,2020-07-08,343
Fecha notificación,confirmada,2020-07-08,2829
Fecha notificación,no notificada,2020-07-08,41
Fecha notificación,probable,2020-07-08,719
Fecha inicio de sintomas,confirmada,2020-07-09,2283
Fecha inicio de sintomas,no notificada,2020-07-09,38
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3048
Fecha notificación,no notificada,2020-07-09,38
Fecha notificación,probable,2020-07-09,625
Fecha inicio de sintomas,confirmada,2020-07-10,2557
Fecha inicio de sintomas,no notificada,2020-07-10,35
Fecha inicio de sintomas,probable,2020-07-10,342
Fecha notificación,confirmada,2020-07-10,2590
Fecha notificación,no notificada,2020-07-10,35
Fecha notificación,probable,2020-07-10,596
Fecha inicio de sintomas,confirmada,2020-07-11,2018
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,271
Fecha notificación,confirmada,2020-07-11,1749
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,281
Fecha inicio de sintomas,confirmada,2020-07-12,1968
Fecha inicio de sintomas,no notificada,2020-07-12,9
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1396
Fecha notificación,no notificada,2020-07-12,9
Fecha notificación,probable,2020-07-12,180
Fecha inicio de sintomas,confirmada,2020-07-13,2416
Fecha inicio de sintomas,no notificada,2020-07-13,39
Fecha inicio de sintomas,probable,2020-07-13,202
Fecha notificación,confirmada,2020-07-13,3044
Fecha notificación,no notificada,2020-07-13,39
Fecha notificación,probable,2020-07-13,582
Fecha inicio de sintomas,confirmada,2020-07-14,2248
Fecha inicio de sintomas,no notificada,2020-07-14,53
Fecha inicio de sintomas,probable,2020-07-14,131
Fecha notificación,confirmada,2020-07-14,2788
Fecha notificación,no notificada,2020-07-14,53
Fecha notificación,probable,2020-07-14,435
Fecha inicio de sintomas,confirmada,2020-07-15,2118
Fecha inicio de sintomas,no notificada,2020-07-15,33
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2536
Fecha notificación,no notificada,2020-07-15,33
Fecha notificación,probable,2020-07-15,185
Fecha inicio de sintomas,confirmada,2020-07-16,1762
Fecha inicio de sintomas,no notificada,2020-07-16,8
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1344
Fecha notificación,no notificada,2020-07-16,8
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2260
Fecha inicio de sintomas,no notificada,2020-07-17,32
Fecha inicio de sintomas,probable,2020-07-17,134
Fecha notificación,confirmada,2020-07-17,2501
Fecha notificación,no notificada,2020-07-17,32
Fecha notificación,probable,2020-07-17,149
Fecha inicio de sintomas,confirmada,2020-07-18,1968
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1628
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1659
Fecha inicio de sintomas,no notificada,2020-07-19,7
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1394
Fecha notificación,no notificada,2020-07-19,7
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2445
Fecha inicio de sintomas,no notificada,2020-07-20,24
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2750
Fecha notificación,no notificada,2020-07-20,24
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,2037
Fecha inicio de sintomas,no notificada,2020-07-21,10
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2382
Fecha notificación,no notificada,2020-07-21,10
Fecha notificación,probable,2020-07-21,188
Fecha inicio de sintomas,confirmada,2020-07-22,1983
Fecha inicio de sintomas,no notificada,2020-07-22,7
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2424
Fecha notificación,no notificada,2020-07-22,7
Fecha notificación,probable,2020-07-22,143
Fecha inicio de sintomas,confirmada,2020-07-23,2110
Fecha inicio de sintomas,no notificada,2020-07-23,17
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2389
Fecha notificación,no notificada,2020-07-23,17
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2016
Fecha inicio de sintomas,no notificada,2020-07-24,26
Fecha inicio de sintomas,probable,2020-07-24,118
Fecha notificación,confirmada,2020-07-24,2195
Fecha notificación,no notificada,2020-07-24,26
Fecha notificación,probable,2020-07-24,141
Fecha inicio de sintomas,confirmada,2020-07-25,1771
Fecha inicio de sintomas,no notificada,2020-07-25,25
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1518
Fecha notificación,no notificada,2020-07-25,25
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1531
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1353
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2279
Fecha inicio de sintomas,no notificada,2020-07-27,9
Fecha inicio de sintomas,probable,2020-07-27,209
Fecha notificación,confirmada,2020-07-27,2616
Fecha notificación,no notificada,2020-07-27,9
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1925
Fecha inicio de sintomas,no notificada,2020-07-28,22
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2123
Fecha notificación,no notificada,2020-07-28,22
Fecha notificación,probable,2020-07-28,116
Fecha inicio de sintomas,confirmada,2020-07-29,1836
Fecha inicio de sintomas,no notificada,2020-07-29,18
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2155
Fecha notificación,no notificada,2020-07-29,18
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1931
Fecha inicio de sintomas,no notificada,2020-07-30,15
Fecha inicio de sintomas,probable,2020-07-30,222
Fecha notificación,confirmada,2020-07-30,2162
Fecha notificación,no notificada,2020-07-30,15
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1961
Fecha inicio de sintomas,no notificada,2020-07-31,24
Fecha inicio de sintomas,probable,2020-07-31,220
Fecha notificación,confirmada,2020-07-31,2002
Fecha notificación,no notificada,2020-07-31,24
Fecha notificación,probable,2020-07-31,158
Fecha inicio de sintomas,confirmada,2020-08-01,1960
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,301
Fecha notificación,confirmada,2020-08-01,1428
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1611
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,298
Fecha notificación,confirmada,2020-08-02,1145
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2142
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,393
Fecha notificación,confirmada,2020-08-03,2401
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,419
Fecha inicio de sintomas,confirmada,2020-08-04,1973
Fecha inicio de sintomas,no notificada,2020-08-04,15
Fecha inicio de sintomas,probable,2020-08-04,339
Fecha notificación,confirmada,2020-08-04,2397
Fecha notificación,no notificada,2020-08-04,15
Fecha notificación,probable,2020-08-04,417
Fecha inicio de sintomas,confirmada,2020-08-05,1868
Fecha inicio de sintomas,no notificada,2020-08-05,20
Fecha inicio de sintomas,probable,2020-08-05,327
Fecha notificación,confirmada,2020-08-05,2294
Fecha notificación,no notificada,2020-08-05,20
Fecha notificación,probable,2020-08-05,391
Fecha inicio de sintomas,confirmada,2020-08-06,1916
Fecha inicio de sintomas,no notificada,2020-08-06,15
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2103
Fecha notificación,no notificada,2020-08-06,15
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1906
Fecha inicio de sintomas,no notificada,2020-08-07,15
Fecha inicio de sintomas,probable,2020-08-07,298
Fecha notificación,confirmada,2020-08-07,2131
Fecha notificación,no notificada,2020-08-07,15
Fecha notificación,probable,2020-08-07,369
Fecha inicio de sintomas,confirmada,2020-08-08,1533
Fecha inicio de sintomas,no notificada,2020-08-08,7
Fecha inicio de sintomas,probable,2020-08-08,329
Fecha notificación,confirmada,2020-08-08,1282
Fecha notificación,no notificada,2020-08-08,7
Fecha notificación,probable,2020-08-08,163
Fecha inicio de sintomas,confirmada,2020-08-09,1334
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,293
Fecha notificación,confirmada,2020-08-09,965
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2112
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,414
Fecha notificación,confirmada,2020-08-10,2259
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,429
Fecha inicio de sintomas,confirmada,2020-08-11,1868
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,314
Fecha notificación,confirmada,2020-08-11,2142
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,437
Fecha inicio de sintomas,confirmada,2020-08-12,1781
Fecha inicio de sintomas,no notificada,2020-08-12,12
Fecha inicio de sintomas,probable,2020-08-12,291
Fecha notificación,confirmada,2020-08-12,2006
Fecha notificación,no notificada,2020-08-12,12
Fecha notificación,probable,2020-08-12,407
Fecha inicio de sintomas,confirmada,2020-08-13,1649
Fecha inicio de sintomas,no notificada,2020-08-13,9
Fecha inicio de sintomas,probable,2020-08-13,263
Fecha notificación,confirmada,2020-08-13,1861
Fecha notificación,no notificada,2020-08-13,9
Fecha notificación,probable,2020-08-13,366
Fecha inicio de sintomas,confirmada,2020-08-14,1813
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1832
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,343
Fecha inicio de sintomas,confirmada,2020-08-15,1444
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,283
Fecha notificación,confirmada,2020-08-15,1037
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,130
Fecha inicio de sintomas,confirmada,2020-08-16,1321
Fecha inicio de sintomas,no notificada,2020-08-16,6
Fecha inicio de sintomas,probable,2020-08-16,282
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,6
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2039
Fecha inicio de sintomas,no notificada,2020-08-17,11
Fecha inicio de sintomas,probable,2020-08-17,373
Fecha notificación,confirmada,2020-08-17,2239
Fecha notificación,no notificada,2020-08-17,11
Fecha notificación,probable,2020-08-17,368
Fecha inicio de sintomas,confirmada,2020-08-18,1961
Fecha inicio de sintomas,no notificada,2020-08-18,12
Fecha inicio de sintomas,probable,2020-08-18,317
Fecha notificación,confirmada,2020-08-18,2120
Fecha notificación,no notificada,2020-08-18,12
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1814
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,298
Fecha notificación,confirmada,2020-08-19,2021
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,423
Fecha inicio de sintomas,confirmada,2020-08-20,1966
Fecha inicio de sintomas,no notificada,2020-08-20,9
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2084
Fecha notificación,no notificada,2020-08-20,9
Fecha notificación,probable,2020-08-20,326
Fecha inicio de sintomas,confirmada,2020-08-21,1815
Fecha inicio de sintomas,no notificada,2020-08-21,9
Fecha inicio de sintomas,probable,2020-08-21,315
Fecha notificación,confirmada,2020-08-21,1944
Fecha notificación,no notificada,2020-08-21,9
Fecha notificación,probable,2020-08-21,401
Fecha inicio de sintomas,confirmada,2020-08-22,1469
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1068
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,142
Fecha inicio de sintomas,confirmada,2020-08-23,1393
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,337
Fecha notificación,confirmada,2020-08-23,976
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2114
Fecha inicio de sintomas,no notificada,2020-08-24,16
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2296
Fecha notificación,no notificada,2020-08-24,16
Fecha notificación,probable,2020-08-24,461
Fecha inicio de sintomas,confirmada,2020-08-25,1990
Fecha inicio de sintomas,no notificada,2020-08-25,12
Fecha inicio de sintomas,probable,2020-08-25,337
Fecha notificación,confirmada,2020-08-25,1957
Fecha notificación,no notificada,2020-08-25,12
Fecha notificación,probable,2020-08-25,368
Fecha inicio de sintomas,confirmada,2020-08-26,1987
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,342
Fecha notificación,confirmada,2020-08-26,2201
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,457
Fecha inicio de sintomas,confirmada,2020-08-27,1883
Fecha inicio de sintomas,no notificada,2020-08-27,12
Fecha inicio de sintomas,probable,2020-08-27,337
Fecha notificación,confirmada,2020-08-27,2072
Fecha notificación,no notificada,2020-08-27,12
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2053
Fecha inicio de sintomas,no notificada,2020-08-28,13
Fecha inicio de sintomas,probable,2020-08-28,292
Fecha notificación,confirmada,2020-08-28,1993
Fecha notificación,no notificada,2020-08-28,13
Fecha notificación,probable,2020-08-28,404
Fecha inicio de sintomas,confirmada,2020-08-29,1574
Fecha inicio de sintomas,no notificada,2020-08-29,7
Fecha inicio de sintomas,probable,2020-08-29,316
Fecha notificación,confirmada,2020-08-29,1205
Fecha notificación,no notificada,2020-08-29,7
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1366
Fecha inicio de sintomas,no notificada,2020-08-30,5
Fecha inicio de sintomas,probable,2020-08-30,325
Fecha notificación,confirmada,2020-08-30,948
Fecha notificación,no notificada,2020-08-30,5
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2194
Fecha inicio de sintomas,no notificada,2020-08-31,13
Fecha inicio de sintomas,probable,2020-08-31,464
Fecha notificación,confirmada,2020-08-31,2250
Fecha notificación,no notificada,2020-08-31,13
Fecha notificación,probable,2020-08-31,436
Fecha inicio de sintomas,confirmada,2020-09-01,2086
Fecha inicio de sintomas,no notificada,2020-09-01,8
Fecha inicio de sintomas,probable,2020-09-01,392
Fecha notificación,confirmada,2020-09-01,2113
Fecha notificación,no notificada,2020-09-01,8
Fecha notificación,probable,2020-09-01,429
Fecha inicio de sintomas,confirmada,2020-09-02,1979
