Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5204
Fecha inicio de sintomas,no notificada,2020-05-29,281
Fecha inicio de sintomas,probable,2020-05-29,645
Fecha notificación,confirmada,2020-05-29,5385
Fecha notificación,no notificada,2020-05-29,281
Fecha notificación,probable,2020-05-29,162
Fecha inicio de sintomas,confirmada,2020-05-30,4836
Fecha inicio de sintomas,no notificada,2020-05-30,179
Fecha inicio de sintomas,probable,2020-05-30,717
Fecha notificación,confirmada,2020-05-30,3813
Fecha notificación,no notificada,2020-05-30,179
Fecha notificación,probable,2020-05-30,109
Fecha inicio de sintomas,confirmada,2020-05-31,4405
Fecha inicio de sintomas,no notificada,2020-05-31,97
Fecha inicio de sintomas,probable,2020-05-31,742
Fecha notificación,confirmada,2020-05-31,3081
Fecha notificación,no notificada,2020-05-31,97
Fecha notificación,probable,2020-05-31,292
Fecha inicio de sintomas,confirmada,2020-06-01,7127
Fecha inicio de sintomas,no notificada,2020-06-01,228
Fecha inicio de sintomas,probable,2020-06-01,1367
Fecha notificación,confirmada,2020-06-01,7293
Fecha notificación,no notificada,2020-06-01,228
Fecha notificación,probable,2020-06-01,966
Fecha inicio de sintomas,confirmada,2020-06-02,4741
Fecha inicio de sintomas,no notificada,2020-06-02,239
Fecha inicio de sintomas,probable,2020-06-02,927
Fecha notificación,confirmada,2020-06-02,6303
Fecha notificación,no notificada,2020-06-02,239
Fecha notificación,probable,2020-06-02,1040
Fecha inicio de sintomas,confirmada,2020-06-03,4561
Fecha inicio de sintomas,no notificada,2020-06-03,238
Fecha inicio de sintomas,probable,2020-06-03,940
Fecha notificación,confirmada,2020-06-03,5673
Fecha notificación,no notificada,2020-06-03,238
Fecha notificación,probable,2020-06-03,996
Fecha inicio de sintomas,confirmada,2020-06-04,4500
Fecha inicio de sintomas,no notificada,2020-06-04,275
Fecha inicio de sintomas,probable,2020-06-04,889
Fecha notificación,confirmada,2020-06-04,5746
Fecha notificación,no notificada,2020-06-04,275
Fecha notificación,probable,2020-06-04,1051
Fecha inicio de sintomas,confirmada,2020-06-05,5157
Fecha inicio de sintomas,no notificada,2020-06-05,195
Fecha inicio de sintomas,probable,2020-06-05,1038
Fecha notificación,confirmada,2020-06-05,5398
Fecha notificación,no notificada,2020-06-05,195
Fecha notificación,probable,2020-06-05,1026
Fecha inicio de sintomas,confirmada,2020-06-06,4493
Fecha inicio de sintomas,no notificada,2020-06-06,81
Fecha inicio de sintomas,probable,2020-06-06,937
Fecha notificación,confirmada,2020-06-06,3789
Fecha notificación,no notificada,2020-06-06,81
Fecha notificación,probable,2020-06-06,552
Fecha inicio de sintomas,confirmada,2020-06-07,3977
Fecha inicio de sintomas,no notificada,2020-06-07,73
Fecha inicio de sintomas,probable,2020-06-07,871
Fecha notificación,confirmada,2020-06-07,2965
Fecha notificación,no notificada,2020-06-07,73
Fecha notificación,probable,2020-06-07,416
Fecha inicio de sintomas,confirmada,2020-06-08,5328
Fecha inicio de sintomas,no notificada,2020-06-08,256
Fecha inicio de sintomas,probable,2020-06-08,1233
Fecha notificación,confirmada,2020-06-08,6387
Fecha notificación,no notificada,2020-06-08,256
Fecha notificación,probable,2020-06-08,1244
Fecha inicio de sintomas,confirmada,2020-06-09,4129
Fecha inicio de sintomas,no notificada,2020-06-09,255
Fecha inicio de sintomas,probable,2020-06-09,928
Fecha notificación,confirmada,2020-06-09,5687
Fecha notificación,no notificada,2020-06-09,255
Fecha notificación,probable,2020-06-09,1228
Fecha inicio de sintomas,confirmada,2020-06-10,4419
Fecha inicio de sintomas,no notificada,2020-06-10,201
Fecha inicio de sintomas,probable,2020-06-10,993
Fecha notificación,confirmada,2020-06-10,5440
Fecha notificación,no notificada,2020-06-10,201
Fecha notificación,probable,2020-06-10,1209
Fecha inicio de sintomas,confirmada,2020-06-11,3907
Fecha inicio de sintomas,no notificada,2020-06-11,210
Fecha inicio de sintomas,probable,2020-06-11,919
Fecha notificación,confirmada,2020-06-11,4921
Fecha notificación,no notificada,2020-06-11,210
Fecha notificación,probable,2020-06-11,1235
Fecha inicio de sintomas,confirmada,2020-06-12,4508
Fecha inicio de sintomas,no notificada,2020-06-12,255
Fecha inicio de sintomas,probable,2020-06-12,987
Fecha notificación,confirmada,2020-06-12,4706
Fecha notificación,no notificada,2020-06-12,255
Fecha notificación,probable,2020-06-12,1196
Fecha inicio de sintomas,confirmada,2020-06-13,4144
Fecha inicio de sintomas,no notificada,2020-06-13,135
Fecha inicio de sintomas,probable,2020-06-13,904
Fecha notificación,confirmada,2020-06-13,3282
Fecha notificación,no notificada,2020-06-13,135
Fecha notificación,probable,2020-06-13,577
Fecha inicio de sintomas,confirmada,2020-06-14,3693
Fecha inicio de sintomas,no notificada,2020-06-14,59
Fecha inicio de sintomas,probable,2020-06-14,833
Fecha notificación,confirmada,2020-06-14,2605
Fecha notificación,no notificada,2020-06-14,59
Fecha notificación,probable,2020-06-14,437
Fecha inicio de sintomas,confirmada,2020-06-15,4765
Fecha inicio de sintomas,no notificada,2020-06-15,231
Fecha inicio de sintomas,probable,2020-06-15,1165
Fecha notificación,confirmada,2020-06-15,5864
Fecha notificación,no notificada,2020-06-15,231
Fecha notificación,probable,2020-06-15,1253
Fecha inicio de sintomas,confirmada,2020-06-16,4019
Fecha inicio de sintomas,no notificada,2020-06-16,260
Fecha inicio de sintomas,probable,2020-06-16,938
Fecha notificación,confirmada,2020-06-16,5343
Fecha notificación,no notificada,2020-06-16,260
Fecha notificación,probable,2020-06-16,1113
Fecha inicio de sintomas,confirmada,2020-06-17,3686
Fecha inicio de sintomas,no notificada,2020-06-17,293
Fecha inicio de sintomas,probable,2020-06-17,863
Fecha notificación,confirmada,2020-06-17,4823
Fecha notificación,no notificada,2020-06-17,293
Fecha notificación,probable,2020-06-17,1095
Fecha inicio de sintomas,confirmada,2020-06-18,3813
Fecha inicio de sintomas,no notificada,2020-06-18,331
Fecha inicio de sintomas,probable,2020-06-18,887
Fecha notificación,confirmada,2020-06-18,4581
Fecha notificación,no notificada,2020-06-18,331
Fecha notificación,probable,2020-06-18,1144
Fecha inicio de sintomas,confirmada,2020-06-19,3939
Fecha inicio de sintomas,no notificada,2020-06-19,210
Fecha inicio de sintomas,probable,2020-06-19,820
Fecha notificación,confirmada,2020-06-19,4527
Fecha notificación,no notificada,2020-06-19,210
Fecha notificación,probable,2020-06-19,1191
Fecha inicio de sintomas,confirmada,2020-06-20,3715
Fecha inicio de sintomas,no notificada,2020-06-20,106
Fecha inicio de sintomas,probable,2020-06-20,895
Fecha notificación,confirmada,2020-06-20,2772
Fecha notificación,no notificada,2020-06-20,106
Fecha notificación,probable,2020-06-20,535
Fecha inicio de sintomas,confirmada,2020-06-21,3053
Fecha inicio de sintomas,no notificada,2020-06-21,82
Fecha inicio de sintomas,probable,2020-06-21,770
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,82
Fecha notificación,probable,2020-06-21,351
Fecha inicio de sintomas,confirmada,2020-06-22,3761
Fecha inicio de sintomas,no notificada,2020-06-22,136
Fecha inicio de sintomas,probable,2020-06-22,971
Fecha notificación,confirmada,2020-06-22,5034
Fecha notificación,no notificada,2020-06-22,136
Fecha notificación,probable,2020-06-22,1281
Fecha inicio de sintomas,confirmada,2020-06-23,3378
Fecha inicio de sintomas,no notificada,2020-06-23,188
Fecha inicio de sintomas,probable,2020-06-23,777
Fecha notificación,confirmada,2020-06-23,4235
Fecha notificación,no notificada,2020-06-23,188
Fecha notificación,probable,2020-06-23,1062
Fecha inicio de sintomas,confirmada,2020-06-24,3141
Fecha inicio de sintomas,no notificada,2020-06-24,155
Fecha inicio de sintomas,probable,2020-06-24,747
Fecha notificación,confirmada,2020-06-24,4183
Fecha notificación,no notificada,2020-06-24,155
Fecha notificación,probable,2020-06-24,1074
Fecha inicio de sintomas,confirmada,2020-06-25,3027
Fecha inicio de sintomas,no notificada,2020-06-25,162
Fecha inicio de sintomas,probable,2020-06-25,662
Fecha notificación,confirmada,2020-06-25,3827
Fecha notificación,no notificada,2020-06-25,162
Fecha notificación,probable,2020-06-25,1041
Fecha inicio de sintomas,confirmada,2020-06-26,3139
Fecha inicio de sintomas,no notificada,2020-06-26,127
Fecha inicio de sintomas,probable,2020-06-26,687
Fecha notificación,confirmada,2020-06-26,3763
Fecha notificación,no notificada,2020-06-26,127
Fecha notificación,probable,2020-06-26,1039
Fecha inicio de sintomas,confirmada,2020-06-27,2679
Fecha inicio de sintomas,no notificada,2020-06-27,77
Fecha inicio de sintomas,probable,2020-06-27,562
Fecha notificación,confirmada,2020-06-27,2652
Fecha notificación,no notificada,2020-06-27,77
Fecha notificación,probable,2020-06-27,524
Fecha inicio de sintomas,confirmada,2020-06-28,2555
Fecha inicio de sintomas,no notificada,2020-06-28,30
Fecha inicio de sintomas,probable,2020-06-28,603
Fecha notificación,confirmada,2020-06-28,2137
Fecha notificación,no notificada,2020-06-28,30
Fecha notificación,probable,2020-06-28,337
Fecha inicio de sintomas,confirmada,2020-06-29,2671
Fecha inicio de sintomas,no notificada,2020-06-29,40
Fecha inicio de sintomas,probable,2020-06-29,672
Fecha notificación,confirmada,2020-06-29,1938
Fecha notificación,no notificada,2020-06-29,40
Fecha notificación,probable,2020-06-29,365
Fecha inicio de sintomas,confirmada,2020-06-30,2912
Fecha inicio de sintomas,no notificada,2020-06-30,129
Fecha inicio de sintomas,probable,2020-06-30,716
Fecha notificación,confirmada,2020-06-30,3945
Fecha notificación,no notificada,2020-06-30,129
Fecha notificación,probable,2020-06-30,874
Fecha inicio de sintomas,confirmada,2020-07-01,3255
Fecha inicio de sintomas,no notificada,2020-07-01,117
Fecha inicio de sintomas,probable,2020-07-01,630
Fecha notificación,confirmada,2020-07-01,3643
Fecha notificación,no notificada,2020-07-01,117
Fecha notificación,probable,2020-07-01,975
Fecha inicio de sintomas,confirmada,2020-07-02,2393
Fecha inicio de sintomas,no notificada,2020-07-02,94
Fecha inicio de sintomas,probable,2020-07-02,526
Fecha notificación,confirmada,2020-07-02,3379
Fecha notificación,no notificada,2020-07-02,94
Fecha notificación,probable,2020-07-02,894
Fecha inicio de sintomas,confirmada,2020-07-03,2609
Fecha inicio de sintomas,no notificada,2020-07-03,85
Fecha inicio de sintomas,probable,2020-07-03,534
Fecha notificación,confirmada,2020-07-03,3372
Fecha notificación,no notificada,2020-07-03,85
Fecha notificación,probable,2020-07-03,811
Fecha inicio de sintomas,confirmada,2020-07-04,2339
Fecha inicio de sintomas,no notificada,2020-07-04,37
Fecha inicio de sintomas,probable,2020-07-04,503
Fecha notificación,confirmada,2020-07-04,1700
Fecha notificación,no notificada,2020-07-04,37
Fecha notificación,probable,2020-07-04,346
Fecha inicio de sintomas,confirmada,2020-07-05,2246
Fecha inicio de sintomas,no notificada,2020-07-05,29
Fecha inicio de sintomas,probable,2020-07-05,521
Fecha notificación,confirmada,2020-07-05,1628
Fecha notificación,no notificada,2020-07-05,29
Fecha notificación,probable,2020-07-05,273
Fecha inicio de sintomas,confirmada,2020-07-06,2781
Fecha inicio de sintomas,no notificada,2020-07-06,79
Fecha inicio de sintomas,probable,2020-07-06,616
Fecha notificación,confirmada,2020-07-06,3540
Fecha notificación,no notificada,2020-07-06,79
Fecha notificación,probable,2020-07-06,764
Fecha inicio de sintomas,confirmada,2020-07-07,2435
Fecha inicio de sintomas,no notificada,2020-07-07,70
Fecha inicio de sintomas,probable,2020-07-07,559
Fecha notificación,confirmada,2020-07-07,3273
Fecha notificación,no notificada,2020-07-07,70
Fecha notificación,probable,2020-07-07,784
Fecha inicio de sintomas,confirmada,2020-07-08,2242
Fecha inicio de sintomas,no notificada,2020-07-08,64
Fecha inicio de sintomas,probable,2020-07-08,353
Fecha notificación,confirmada,2020-07-08,2795
Fecha notificación,no notificada,2020-07-08,64
Fecha notificación,probable,2020-07-08,766
Fecha inicio de sintomas,confirmada,2020-07-09,2223
Fecha inicio de sintomas,no notificada,2020-07-09,56
Fecha inicio de sintomas,probable,2020-07-09,383
Fecha notificación,confirmada,2020-07-09,2932
Fecha notificación,no notificada,2020-07-09,56
Fecha notificación,probable,2020-07-09,670
Fecha inicio de sintomas,confirmada,2020-07-10,2507
Fecha inicio de sintomas,no notificada,2020-07-10,48
Fecha inicio de sintomas,probable,2020-07-10,367
Fecha notificación,confirmada,2020-07-10,2601
Fecha notificación,no notificada,2020-07-10,48
Fecha notificación,probable,2020-07-10,630
Fecha inicio de sintomas,confirmada,2020-07-11,1974
Fecha inicio de sintomas,no notificada,2020-07-11,35
Fecha inicio de sintomas,probable,2020-07-11,282
Fecha notificación,confirmada,2020-07-11,1745
Fecha notificación,no notificada,2020-07-11,35
Fecha notificación,probable,2020-07-11,296
Fecha inicio de sintomas,confirmada,2020-07-12,1903
Fecha inicio de sintomas,no notificada,2020-07-12,12
Fecha inicio de sintomas,probable,2020-07-12,220
Fecha notificación,confirmada,2020-07-12,1357
Fecha notificación,no notificada,2020-07-12,12
Fecha notificación,probable,2020-07-12,192
Fecha inicio de sintomas,confirmada,2020-07-13,2366
Fecha inicio de sintomas,no notificada,2020-07-13,62
Fecha inicio de sintomas,probable,2020-07-13,218
Fecha notificación,confirmada,2020-07-13,2964
Fecha notificación,no notificada,2020-07-13,62
Fecha notificación,probable,2020-07-13,615
Fecha inicio de sintomas,confirmada,2020-07-14,2221
Fecha inicio de sintomas,no notificada,2020-07-14,67
Fecha inicio de sintomas,probable,2020-07-14,150
Fecha notificación,confirmada,2020-07-14,2739
Fecha notificación,no notificada,2020-07-14,67
Fecha notificación,probable,2020-07-14,462
Fecha inicio de sintomas,confirmada,2020-07-15,2084
Fecha inicio de sintomas,no notificada,2020-07-15,56
Fecha inicio de sintomas,probable,2020-07-15,136
Fecha notificación,confirmada,2020-07-15,2492
Fecha notificación,no notificada,2020-07-15,56
Fecha notificación,probable,2020-07-15,192
Fecha inicio de sintomas,confirmada,2020-07-16,1724
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,123
Fecha notificación,confirmada,2020-07-16,1303
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,63
Fecha inicio de sintomas,confirmada,2020-07-17,2214
Fecha inicio de sintomas,no notificada,2020-07-17,52
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2459
Fecha notificación,no notificada,2020-07-17,52
Fecha notificación,probable,2020-07-17,164
Fecha inicio de sintomas,confirmada,2020-07-18,1937
Fecha inicio de sintomas,no notificada,2020-07-18,12
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1597
Fecha notificación,no notificada,2020-07-18,12
Fecha notificación,probable,2020-07-18,62
Fecha inicio de sintomas,confirmada,2020-07-19,1618
Fecha inicio de sintomas,no notificada,2020-07-19,10
Fecha inicio de sintomas,probable,2020-07-19,137
Fecha notificación,confirmada,2020-07-19,1382
Fecha notificación,no notificada,2020-07-19,10
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2394
Fecha inicio de sintomas,no notificada,2020-07-20,43
Fecha inicio de sintomas,probable,2020-07-20,195
Fecha notificación,confirmada,2020-07-20,2705
Fecha notificación,no notificada,2020-07-20,43
Fecha notificación,probable,2020-07-20,189
Fecha inicio de sintomas,confirmada,2020-07-21,1980
Fecha inicio de sintomas,no notificada,2020-07-21,23
Fecha inicio de sintomas,probable,2020-07-21,144
Fecha notificación,confirmada,2020-07-21,2290
Fecha notificación,no notificada,2020-07-21,23
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1927
Fecha inicio de sintomas,no notificada,2020-07-22,16
Fecha inicio de sintomas,probable,2020-07-22,130
Fecha notificación,confirmada,2020-07-22,2385
Fecha notificación,no notificada,2020-07-22,16
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2059
Fecha inicio de sintomas,no notificada,2020-07-23,28
Fecha inicio de sintomas,probable,2020-07-23,125
Fecha notificación,confirmada,2020-07-23,2366
Fecha notificación,no notificada,2020-07-23,28
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1957
Fecha inicio de sintomas,no notificada,2020-07-24,36
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2130
Fecha notificación,no notificada,2020-07-24,36
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1737
Fecha inicio de sintomas,no notificada,2020-07-25,31
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1513
Fecha notificación,no notificada,2020-07-25,31
Fecha notificación,probable,2020-07-25,67
Fecha inicio de sintomas,confirmada,2020-07-26,1514
Fecha inicio de sintomas,no notificada,2020-07-26,4
Fecha inicio de sintomas,probable,2020-07-26,142
Fecha notificación,confirmada,2020-07-26,1355
Fecha notificación,no notificada,2020-07-26,4
Fecha notificación,probable,2020-07-26,48
Fecha inicio de sintomas,confirmada,2020-07-27,2224
Fecha inicio de sintomas,no notificada,2020-07-27,24
Fecha inicio de sintomas,probable,2020-07-27,222
Fecha notificación,confirmada,2020-07-27,2552
Fecha notificación,no notificada,2020-07-27,24
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1868
Fecha inicio de sintomas,no notificada,2020-07-28,33
Fecha inicio de sintomas,probable,2020-07-28,172
Fecha notificación,confirmada,2020-07-28,2092
Fecha notificación,no notificada,2020-07-28,33
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1757
Fecha inicio de sintomas,no notificada,2020-07-29,36
Fecha inicio de sintomas,probable,2020-07-29,204
Fecha notificación,confirmada,2020-07-29,2091
Fecha notificación,no notificada,2020-07-29,36
Fecha notificación,probable,2020-07-29,147
Fecha inicio de sintomas,confirmada,2020-07-30,1890
Fecha inicio de sintomas,no notificada,2020-07-30,39
Fecha inicio de sintomas,probable,2020-07-30,222
Fecha notificación,confirmada,2020-07-30,2090
Fecha notificación,no notificada,2020-07-30,39
Fecha notificación,probable,2020-07-30,152
Fecha inicio de sintomas,confirmada,2020-07-31,1912
Fecha inicio de sintomas,no notificada,2020-07-31,35
Fecha inicio de sintomas,probable,2020-07-31,244
Fecha notificación,confirmada,2020-07-31,1930
Fecha notificación,no notificada,2020-07-31,35
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1930
Fecha inicio de sintomas,no notificada,2020-08-01,10
Fecha inicio de sintomas,probable,2020-08-01,336
Fecha notificación,confirmada,2020-08-01,1382
Fecha notificación,no notificada,2020-08-01,10
Fecha notificación,probable,2020-08-01,54
Fecha inicio de sintomas,confirmada,2020-08-02,1593
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,317
Fecha notificación,confirmada,2020-08-02,1112
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,100
Fecha inicio de sintomas,confirmada,2020-08-03,2095
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,420
Fecha notificación,confirmada,2020-08-03,2348
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,447
Fecha inicio de sintomas,confirmada,2020-08-04,1936
Fecha inicio de sintomas,no notificada,2020-08-04,26
Fecha inicio de sintomas,probable,2020-08-04,370
Fecha notificación,confirmada,2020-08-04,2379
Fecha notificación,no notificada,2020-08-04,26
Fecha notificación,probable,2020-08-04,450
Fecha inicio de sintomas,confirmada,2020-08-05,1818
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,342
Fecha notificación,confirmada,2020-08-05,2253
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,413
Fecha inicio de sintomas,confirmada,2020-08-06,1852
Fecha inicio de sintomas,no notificada,2020-08-06,33
Fecha inicio de sintomas,probable,2020-08-06,299
Fecha notificación,confirmada,2020-08-06,2069
Fecha notificación,no notificada,2020-08-06,33
Fecha notificación,probable,2020-08-06,378
Fecha inicio de sintomas,confirmada,2020-08-07,1840
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,314
Fecha notificación,confirmada,2020-08-07,2053
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,394
Fecha inicio de sintomas,confirmada,2020-08-08,1503
Fecha inicio de sintomas,no notificada,2020-08-08,13
Fecha inicio de sintomas,probable,2020-08-08,344
Fecha notificación,confirmada,2020-08-08,1267
Fecha notificación,no notificada,2020-08-08,13
Fecha notificación,probable,2020-08-08,175
Fecha inicio de sintomas,confirmada,2020-08-09,1305
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,316
Fecha notificación,confirmada,2020-08-09,935
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,136
Fecha inicio de sintomas,confirmada,2020-08-10,2031
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,444
Fecha notificación,confirmada,2020-08-10,2213
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,458
Fecha inicio de sintomas,confirmada,2020-08-11,1806
Fecha inicio de sintomas,no notificada,2020-08-11,9
Fecha inicio de sintomas,probable,2020-08-11,339
Fecha notificación,confirmada,2020-08-11,2079
Fecha notificación,no notificada,2020-08-11,9
Fecha notificación,probable,2020-08-11,489
Fecha inicio de sintomas,confirmada,2020-08-12,1724
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,311
Fecha notificación,confirmada,2020-08-12,1954
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,444
Fecha inicio de sintomas,confirmada,2020-08-13,1572
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,282
Fecha notificación,confirmada,2020-08-13,1786
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,400
Fecha inicio de sintomas,confirmada,2020-08-14,1750
Fecha inicio de sintomas,no notificada,2020-08-14,13
Fecha inicio de sintomas,probable,2020-08-14,260
Fecha notificación,confirmada,2020-08-14,1782
Fecha notificación,no notificada,2020-08-14,13
Fecha notificación,probable,2020-08-14,366
Fecha inicio de sintomas,confirmada,2020-08-15,1402
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,307
Fecha notificación,confirmada,2020-08-15,992
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,137
Fecha inicio de sintomas,confirmada,2020-08-16,1281
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,304
Fecha notificación,confirmada,2020-08-16,861
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,124
Fecha inicio de sintomas,confirmada,2020-08-17,1928
Fecha inicio de sintomas,no notificada,2020-08-17,15
Fecha inicio de sintomas,probable,2020-08-17,416
Fecha notificación,confirmada,2020-08-17,2131
Fecha notificación,no notificada,2020-08-17,15
Fecha notificación,probable,2020-08-17,402
Fecha inicio de sintomas,confirmada,2020-08-18,1878
Fecha inicio de sintomas,no notificada,2020-08-18,25
Fecha inicio de sintomas,probable,2020-08-18,345
Fecha notificación,confirmada,2020-08-18,2025
Fecha notificación,no notificada,2020-08-18,25
Fecha notificación,probable,2020-08-18,388
Fecha inicio de sintomas,confirmada,2020-08-19,1739
Fecha inicio de sintomas,no notificada,2020-08-19,16
Fecha inicio de sintomas,probable,2020-08-19,318
Fecha notificación,confirmada,2020-08-19,1979
Fecha notificación,no notificada,2020-08-19,16
Fecha notificación,probable,2020-08-19,460
Fecha inicio de sintomas,confirmada,2020-08-20,1879
Fecha inicio de sintomas,no notificada,2020-08-20,13
Fecha inicio de sintomas,probable,2020-08-20,338
Fecha notificación,confirmada,2020-08-20,2001
Fecha notificación,no notificada,2020-08-20,13
Fecha notificación,probable,2020-08-20,351
Fecha inicio de sintomas,confirmada,2020-08-21,1701
Fecha inicio de sintomas,no notificada,2020-08-21,17
Fecha inicio de sintomas,probable,2020-08-21,350
Fecha notificación,confirmada,2020-08-21,1871
Fecha notificación,no notificada,2020-08-21,17
Fecha notificación,probable,2020-08-21,429
Fecha inicio de sintomas,confirmada,2020-08-22,1405
Fecha inicio de sintomas,no notificada,2020-08-22,8
Fecha inicio de sintomas,probable,2020-08-22,376
Fecha notificación,confirmada,2020-08-22,1054
Fecha notificación,no notificada,2020-08-22,8
Fecha notificación,probable,2020-08-22,153
Fecha inicio de sintomas,confirmada,2020-08-23,1339
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,370
Fecha notificación,confirmada,2020-08-23,946
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,136
Fecha inicio de sintomas,confirmada,2020-08-24,1994
Fecha inicio de sintomas,no notificada,2020-08-24,26
Fecha inicio de sintomas,probable,2020-08-24,414
Fecha notificación,confirmada,2020-08-24,2200
Fecha notificación,no notificada,2020-08-24,26
Fecha notificación,probable,2020-08-24,502
Fecha inicio de sintomas,confirmada,2020-08-25,1821
Fecha inicio de sintomas,no notificada,2020-08-25,21
Fecha inicio de sintomas,probable,2020-08-25,362
Fecha notificación,confirmada,2020-08-25,1856
Fecha notificación,no notificada,2020-08-25,21
Fecha notificación,probable,2020-08-25,404
Fecha inicio de sintomas,confirmada,2020-08-26,1834
Fecha inicio de sintomas,no notificada,2020-08-26,7
Fecha inicio de sintomas,probable,2020-08-26,357
Fecha notificación,confirmada,2020-08-26,2102
Fecha notificación,no notificada,2020-08-26,7
Fecha notificación,probable,2020-08-26,506
Fecha inicio de sintomas,confirmada,2020-08-27,1737
Fecha inicio de sintomas,no notificada,2020-08-27,23
Fecha inicio de sintomas,probable,2020-08-27,344
Fecha notificación,confirmada,2020-08-27,1964
Fecha notificación,no notificada,2020-08-27,23
Fecha notificación,probable,2020-08-27,403
Fecha inicio de sintomas,confirmada,2020-08-28,1819
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,308
Fecha notificación,confirmada,2020-08-28,1885
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,450
Fecha inicio de sintomas,confirmada,2020-08-29,1381
Fecha inicio de sintomas,no notificada,2020-08-29,13
Fecha inicio de sintomas,probable,2020-08-29,323
Fecha notificación,confirmada,2020-08-29,1150
Fecha notificación,no notificada,2020-08-29,13
Fecha notificación,probable,2020-08-29,152
Fecha inicio de sintomas,confirmada,2020-08-30,1180
Fecha inicio de sintomas,no notificada,2020-08-30,9
Fecha inicio de sintomas,probable,2020-08-30,341
Fecha notificación,confirmada,2020-08-30,870
Fecha notificación,no notificada,2020-08-30,9
Fecha notificación,probable,2020-08-30,163
Fecha inicio de sintomas,confirmada,2020-08-31,1950
Fecha inicio de sintomas,no notificada,2020-08-31,34
Fecha inicio de sintomas,probable,2020-08-31,477
Fecha notificación,confirmada,2020-08-31,2159
Fecha notificación,no notificada,2020-08-31,34
Fecha notificación,probable,2020-08-31,479
Fecha inicio de sintomas,confirmada,2020-09-01,1751
Fecha inicio de sintomas,no notificada,2020-09-01,21
Fecha inicio de sintomas,probable,2020-09-01,389
Fecha notificación,confirmada,2020-09-01,1992
Fecha notificación,no notificada,2020-09-01,21
Fecha notificación,probable,2020-09-01,483
Fecha inicio de sintomas,confirmada,2020-09-02,1653
