Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5243
Fecha inicio de sintomas,no notificada,2020-05-29,171
Fecha inicio de sintomas,probable,2020-05-29,627
Fecha notificación,confirmada,2020-05-29,5446
Fecha notificación,no notificada,2020-05-29,171
Fecha notificación,probable,2020-05-29,155
Fecha inicio de sintomas,confirmada,2020-05-30,4860
Fecha inicio de sintomas,no notificada,2020-05-30,107
Fecha inicio de sintomas,probable,2020-05-30,689
Fecha notificación,confirmada,2020-05-30,3876
Fecha notificación,no notificada,2020-05-30,107
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4410
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,720
Fecha notificación,confirmada,2020-05-31,3069
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,275
Fecha inicio de sintomas,confirmada,2020-06-01,7167
Fecha inicio de sintomas,no notificada,2020-06-01,111
Fecha inicio de sintomas,probable,2020-06-01,1333
Fecha notificación,confirmada,2020-06-01,7360
Fecha notificación,no notificada,2020-06-01,111
Fecha notificación,probable,2020-06-01,936
Fecha inicio de sintomas,confirmada,2020-06-02,4768
Fecha inicio de sintomas,no notificada,2020-06-02,160
Fecha inicio de sintomas,probable,2020-06-02,894
Fecha notificación,confirmada,2020-06-02,6297
Fecha notificación,no notificada,2020-06-02,160
Fecha notificación,probable,2020-06-02,1021
Fecha inicio de sintomas,confirmada,2020-06-03,4581
Fecha inicio de sintomas,no notificada,2020-06-03,174
Fecha inicio de sintomas,probable,2020-06-03,912
Fecha notificación,confirmada,2020-06-03,5711
Fecha notificación,no notificada,2020-06-03,174
Fecha notificación,probable,2020-06-03,961
Fecha inicio de sintomas,confirmada,2020-06-04,4515
Fecha inicio de sintomas,no notificada,2020-06-04,172
Fecha inicio de sintomas,probable,2020-06-04,857
Fecha notificación,confirmada,2020-06-04,5749
Fecha notificación,no notificada,2020-06-04,172
Fecha notificación,probable,2020-06-04,1025
Fecha inicio de sintomas,confirmada,2020-06-05,5194
Fecha inicio de sintomas,no notificada,2020-06-05,109
Fecha inicio de sintomas,probable,2020-06-05,990
Fecha notificación,confirmada,2020-06-05,5383
Fecha notificación,no notificada,2020-06-05,109
Fecha notificación,probable,2020-06-05,984
Fecha inicio de sintomas,confirmada,2020-06-06,4489
Fecha inicio de sintomas,no notificada,2020-06-06,65
Fecha inicio de sintomas,probable,2020-06-06,908
Fecha notificación,confirmada,2020-06-06,3799
Fecha notificación,no notificada,2020-06-06,65
Fecha notificación,probable,2020-06-06,531
Fecha inicio de sintomas,confirmada,2020-06-07,3974
Fecha inicio de sintomas,no notificada,2020-06-07,61
Fecha inicio de sintomas,probable,2020-06-07,850
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,61
Fecha notificación,probable,2020-06-07,396
Fecha inicio de sintomas,confirmada,2020-06-08,5345
Fecha inicio de sintomas,no notificada,2020-06-08,178
Fecha inicio de sintomas,probable,2020-06-08,1206
Fecha notificación,confirmada,2020-06-08,6364
Fecha notificación,no notificada,2020-06-08,178
Fecha notificación,probable,2020-06-08,1212
Fecha inicio de sintomas,confirmada,2020-06-09,4159
Fecha inicio de sintomas,no notificada,2020-06-09,184
Fecha inicio de sintomas,probable,2020-06-09,895
Fecha notificación,confirmada,2020-06-09,5648
Fecha notificación,no notificada,2020-06-09,184
Fecha notificación,probable,2020-06-09,1188
Fecha inicio de sintomas,confirmada,2020-06-10,4450
Fecha inicio de sintomas,no notificada,2020-06-10,141
Fecha inicio de sintomas,probable,2020-06-10,968
Fecha notificación,confirmada,2020-06-10,5398
Fecha notificación,no notificada,2020-06-10,141
Fecha notificación,probable,2020-06-10,1175
Fecha inicio de sintomas,confirmada,2020-06-11,3974
Fecha inicio de sintomas,no notificada,2020-06-11,126
Fecha inicio de sintomas,probable,2020-06-11,881
Fecha notificación,confirmada,2020-06-11,4919
Fecha notificación,no notificada,2020-06-11,126
Fecha notificación,probable,2020-06-11,1205
Fecha inicio de sintomas,confirmada,2020-06-12,4541
Fecha inicio de sintomas,no notificada,2020-06-12,161
Fecha inicio de sintomas,probable,2020-06-12,950
Fecha notificación,confirmada,2020-06-12,4725
Fecha notificación,no notificada,2020-06-12,161
Fecha notificación,probable,2020-06-12,1159
Fecha inicio de sintomas,confirmada,2020-06-13,4185
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,870
Fecha notificación,confirmada,2020-06-13,3344
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,555
Fecha inicio de sintomas,confirmada,2020-06-14,3711
Fecha inicio de sintomas,no notificada,2020-06-14,45
Fecha inicio de sintomas,probable,2020-06-14,810
Fecha notificación,confirmada,2020-06-14,2598
Fecha notificación,no notificada,2020-06-14,45
Fecha notificación,probable,2020-06-14,420
Fecha inicio de sintomas,confirmada,2020-06-15,4844
Fecha inicio de sintomas,no notificada,2020-06-15,158
Fecha inicio de sintomas,probable,2020-06-15,1120
Fecha notificación,confirmada,2020-06-15,5952
Fecha notificación,no notificada,2020-06-15,158
Fecha notificación,probable,2020-06-15,1218
Fecha inicio de sintomas,confirmada,2020-06-16,4108
Fecha inicio de sintomas,no notificada,2020-06-16,165
Fecha inicio de sintomas,probable,2020-06-16,897
Fecha notificación,confirmada,2020-06-16,5414
Fecha notificación,no notificada,2020-06-16,165
Fecha notificación,probable,2020-06-16,1071
Fecha inicio de sintomas,confirmada,2020-06-17,3722
Fecha inicio de sintomas,no notificada,2020-06-17,220
Fecha inicio de sintomas,probable,2020-06-17,827
Fecha notificación,confirmada,2020-06-17,4812
Fecha notificación,no notificada,2020-06-17,220
Fecha notificación,probable,2020-06-17,1062
Fecha inicio de sintomas,confirmada,2020-06-18,3859
Fecha inicio de sintomas,no notificada,2020-06-18,263
Fecha inicio de sintomas,probable,2020-06-18,865
Fecha notificación,confirmada,2020-06-18,4634
Fecha notificación,no notificada,2020-06-18,263
Fecha notificación,probable,2020-06-18,1095
Fecha inicio de sintomas,confirmada,2020-06-19,3994
Fecha inicio de sintomas,no notificada,2020-06-19,150
Fecha inicio de sintomas,probable,2020-06-19,800
Fecha notificación,confirmada,2020-06-19,4550
Fecha notificación,no notificada,2020-06-19,150
Fecha notificación,probable,2020-06-19,1142
Fecha inicio de sintomas,confirmada,2020-06-20,3749
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,873
Fecha notificación,confirmada,2020-06-20,2794
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,518
Fecha inicio de sintomas,confirmada,2020-06-21,3058
Fecha inicio de sintomas,no notificada,2020-06-21,45
Fecha inicio de sintomas,probable,2020-06-21,745
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,45
Fecha notificación,probable,2020-06-21,346
Fecha inicio de sintomas,confirmada,2020-06-22,3812
Fecha inicio de sintomas,no notificada,2020-06-22,95
Fecha inicio de sintomas,probable,2020-06-22,942
Fecha notificación,confirmada,2020-06-22,5105
Fecha notificación,no notificada,2020-06-22,95
Fecha notificación,probable,2020-06-22,1246
Fecha inicio de sintomas,confirmada,2020-06-23,3423
Fecha inicio de sintomas,no notificada,2020-06-23,107
Fecha inicio de sintomas,probable,2020-06-23,747
Fecha notificación,confirmada,2020-06-23,4286
Fecha notificación,no notificada,2020-06-23,107
Fecha notificación,probable,2020-06-23,1028
Fecha inicio de sintomas,confirmada,2020-06-24,3185
Fecha inicio de sintomas,no notificada,2020-06-24,116
Fecha inicio de sintomas,probable,2020-06-24,718
Fecha notificación,confirmada,2020-06-24,4235
Fecha notificación,no notificada,2020-06-24,116
Fecha notificación,probable,2020-06-24,1044
Fecha inicio de sintomas,confirmada,2020-06-25,3075
Fecha inicio de sintomas,no notificada,2020-06-25,112
Fecha inicio de sintomas,probable,2020-06-25,634
Fecha notificación,confirmada,2020-06-25,3863
Fecha notificación,no notificada,2020-06-25,112
Fecha notificación,probable,2020-06-25,1015
Fecha inicio de sintomas,confirmada,2020-06-26,3189
Fecha inicio de sintomas,no notificada,2020-06-26,89
Fecha inicio de sintomas,probable,2020-06-26,668
Fecha notificación,confirmada,2020-06-26,3782
Fecha notificación,no notificada,2020-06-26,89
Fecha notificación,probable,2020-06-26,1007
Fecha inicio de sintomas,confirmada,2020-06-27,2721
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,538
Fecha notificación,confirmada,2020-06-27,2693
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,509
Fecha inicio de sintomas,confirmada,2020-06-28,2567
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,581
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,328
Fecha inicio de sintomas,confirmada,2020-06-29,2695
Fecha inicio de sintomas,no notificada,2020-06-29,34
Fecha inicio de sintomas,probable,2020-06-29,647
Fecha notificación,confirmada,2020-06-29,1933
Fecha notificación,no notificada,2020-06-29,34
Fecha notificación,probable,2020-06-29,352
Fecha inicio de sintomas,confirmada,2020-06-30,2970
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,681
Fecha notificación,confirmada,2020-06-30,4032
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,846
Fecha inicio de sintomas,confirmada,2020-07-01,3307
Fecha inicio de sintomas,no notificada,2020-07-01,92
Fecha inicio de sintomas,probable,2020-07-01,607
Fecha notificación,confirmada,2020-07-01,3704
Fecha notificación,no notificada,2020-07-01,92
Fecha notificación,probable,2020-07-01,932
Fecha inicio de sintomas,confirmada,2020-07-02,2431
Fecha inicio de sintomas,no notificada,2020-07-02,64
Fecha inicio de sintomas,probable,2020-07-02,501
Fecha notificación,confirmada,2020-07-02,3440
Fecha notificación,no notificada,2020-07-02,64
Fecha notificación,probable,2020-07-02,861
Fecha inicio de sintomas,confirmada,2020-07-03,2631
Fecha inicio de sintomas,no notificada,2020-07-03,66
Fecha inicio de sintomas,probable,2020-07-03,516
Fecha notificación,confirmada,2020-07-03,3390
Fecha notificación,no notificada,2020-07-03,66
Fecha notificación,probable,2020-07-03,771
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,494
Fecha notificación,confirmada,2020-07-04,1736
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,328
Fecha inicio de sintomas,confirmada,2020-07-05,2252
Fecha inicio de sintomas,no notificada,2020-07-05,23
Fecha inicio de sintomas,probable,2020-07-05,509
Fecha notificación,confirmada,2020-07-05,1642
Fecha notificación,no notificada,2020-07-05,23
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2824
Fecha inicio de sintomas,no notificada,2020-07-06,64
Fecha inicio de sintomas,probable,2020-07-06,602
Fecha notificación,confirmada,2020-07-06,3558
Fecha notificación,no notificada,2020-07-06,64
Fecha notificación,probable,2020-07-06,740
Fecha inicio de sintomas,confirmada,2020-07-07,2440
Fecha inicio de sintomas,no notificada,2020-07-07,53
Fecha inicio de sintomas,probable,2020-07-07,543
Fecha notificación,confirmada,2020-07-07,3284
Fecha notificación,no notificada,2020-07-07,53
Fecha notificación,probable,2020-07-07,759
Fecha inicio de sintomas,confirmada,2020-07-08,2261
Fecha inicio de sintomas,no notificada,2020-07-08,47
Fecha inicio de sintomas,probable,2020-07-08,349
Fecha notificación,confirmada,2020-07-08,2814
Fecha notificación,no notificada,2020-07-08,47
Fecha notificación,probable,2020-07-08,743
Fecha inicio de sintomas,confirmada,2020-07-09,2251
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,370
Fecha notificación,confirmada,2020-07-09,3019
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,643
Fecha inicio de sintomas,confirmada,2020-07-10,2534
Fecha inicio de sintomas,no notificada,2020-07-10,39
Fecha inicio de sintomas,probable,2020-07-10,359
Fecha notificación,confirmada,2020-07-10,2569
Fecha notificación,no notificada,2020-07-10,39
Fecha notificación,probable,2020-07-10,608
Fecha inicio de sintomas,confirmada,2020-07-11,2001
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,283
Fecha notificación,confirmada,2020-07-11,1727
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,290
Fecha inicio de sintomas,confirmada,2020-07-12,1934
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1373
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,186
Fecha inicio de sintomas,confirmada,2020-07-13,2401
Fecha inicio de sintomas,no notificada,2020-07-13,47
Fecha inicio de sintomas,probable,2020-07-13,209
Fecha notificación,confirmada,2020-07-13,3019
Fecha notificación,no notificada,2020-07-13,47
Fecha notificación,probable,2020-07-13,601
Fecha inicio de sintomas,confirmada,2020-07-14,2231
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,139
Fecha notificación,confirmada,2020-07-14,2767
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,444
Fecha inicio de sintomas,confirmada,2020-07-15,2106
Fecha inicio de sintomas,no notificada,2020-07-15,41
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2521
Fecha notificación,no notificada,2020-07-15,41
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1747
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,108
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2247
Fecha inicio de sintomas,no notificada,2020-07-17,38
Fecha inicio de sintomas,probable,2020-07-17,139
Fecha notificación,confirmada,2020-07-17,2489
Fecha notificación,no notificada,2020-07-17,38
Fecha notificación,probable,2020-07-17,151
Fecha inicio de sintomas,confirmada,2020-07-18,1957
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1619
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,56
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,127
Fecha notificación,confirmada,2020-07-19,1382
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2419
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2718
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2020
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2368
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1959
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2397
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,149
Fecha inicio de sintomas,confirmada,2020-07-23,2101
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2377
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,2002
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,120
Fecha notificación,confirmada,2020-07-24,2180
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1756
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1510
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1525
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1350
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2252
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2585
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1896
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2094
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,118
Fecha inicio de sintomas,confirmada,2020-07-29,1809
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,198
Fecha notificación,confirmada,2020-07-29,2131
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,225
Fecha notificación,confirmada,2020-07-30,2114
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1937
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,225
Fecha notificación,confirmada,2020-07-31,2004
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,158
Fecha inicio de sintomas,confirmada,2020-08-01,1938
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,309
Fecha notificación,confirmada,2020-08-01,1412
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1598
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,307
Fecha notificación,confirmada,2020-08-02,1139
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2123
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,400
Fecha notificación,confirmada,2020-08-03,2364
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,425
Fecha inicio de sintomas,confirmada,2020-08-04,1959
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,348
Fecha notificación,confirmada,2020-08-04,2384
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,428
Fecha inicio de sintomas,confirmada,2020-08-05,1847
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,333
Fecha notificación,confirmada,2020-08-05,2269
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,400
Fecha inicio de sintomas,confirmada,2020-08-06,1910
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,289
Fecha notificación,confirmada,2020-08-06,2088
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,355
Fecha inicio de sintomas,confirmada,2020-08-07,1893
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,304
Fecha notificación,confirmada,2020-08-07,2110
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,379
Fecha inicio de sintomas,confirmada,2020-08-08,1529
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,332
Fecha notificación,confirmada,2020-08-08,1279
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1327
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,302
Fecha notificación,confirmada,2020-08-09,956
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,129
Fecha inicio de sintomas,confirmada,2020-08-10,2081
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,424
Fecha notificación,confirmada,2020-08-10,2248
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,437
Fecha inicio de sintomas,confirmada,2020-08-11,1853
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,323
Fecha notificación,confirmada,2020-08-11,2136
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,445
Fecha inicio de sintomas,confirmada,2020-08-12,1771
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,298
Fecha notificación,confirmada,2020-08-12,1984
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,417
Fecha inicio de sintomas,confirmada,2020-08-13,1635
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,275
Fecha notificación,confirmada,2020-08-13,1836
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,374
Fecha inicio de sintomas,confirmada,2020-08-14,1793
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1803
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,357
Fecha inicio de sintomas,confirmada,2020-08-15,1434
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,286
Fecha notificación,confirmada,2020-08-15,1030
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1313
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,292
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2027
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,377
Fecha notificación,confirmada,2020-08-17,2220
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,380
Fecha inicio de sintomas,confirmada,2020-08-18,1955
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,326
Fecha notificación,confirmada,2020-08-18,2116
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,369
Fecha inicio de sintomas,confirmada,2020-08-19,1821
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,308
Fecha notificación,confirmada,2020-08-19,2027
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,432
Fecha inicio de sintomas,confirmada,2020-08-20,1956
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,332
Fecha notificación,confirmada,2020-08-20,2073
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,336
Fecha inicio de sintomas,confirmada,2020-08-21,1820
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,332
Fecha notificación,confirmada,2020-08-21,1947
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,411
Fecha inicio de sintomas,confirmada,2020-08-22,1469
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,352
Fecha notificación,confirmada,2020-08-22,1081
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,148
Fecha inicio de sintomas,confirmada,2020-08-23,1397
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,346
Fecha notificación,confirmada,2020-08-23,979
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2107
Fecha inicio de sintomas,no notificada,2020-08-24,18
Fecha inicio de sintomas,probable,2020-08-24,380
Fecha notificación,confirmada,2020-08-24,2282
Fecha notificación,no notificada,2020-08-24,18
Fecha notificación,probable,2020-08-24,475
Fecha inicio de sintomas,confirmada,2020-08-25,1985
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,344
Fecha notificación,confirmada,2020-08-25,1951
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,377
Fecha inicio de sintomas,confirmada,2020-08-26,2001
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,357
Fecha notificación,confirmada,2020-08-26,2221
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,473
Fecha inicio de sintomas,confirmada,2020-08-27,1891
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,341
Fecha notificación,confirmada,2020-08-27,2078
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,378
Fecha inicio de sintomas,confirmada,2020-08-28,2040
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,297
Fecha notificación,confirmada,2020-08-28,1983
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,408
Fecha inicio de sintomas,confirmada,2020-08-29,1565
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,321
Fecha notificación,confirmada,2020-08-29,1208
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,152
Fecha inicio de sintomas,confirmada,2020-08-30,1356
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,335
Fecha notificación,confirmada,2020-08-30,939
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,156
Fecha inicio de sintomas,confirmada,2020-08-31,2165
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,470
Fecha notificación,confirmada,2020-08-31,2210
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,443
Fecha inicio de sintomas,confirmada,2020-09-01,2086
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2103
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,438
Fecha inicio de sintomas,confirmada,2020-09-02,1947
