Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5223
Fecha inicio de sintomas,no notificada,2020-05-29,209
Fecha inicio de sintomas,probable,2020-05-29,639
Fecha notificación,confirmada,2020-05-29,5442
Fecha notificación,no notificada,2020-05-29,209
Fecha notificación,probable,2020-05-29,163
Fecha inicio de sintomas,confirmada,2020-05-30,4850
Fecha inicio de sintomas,no notificada,2020-05-30,139
Fecha inicio de sintomas,probable,2020-05-30,704
Fecha notificación,confirmada,2020-05-30,3855
Fecha notificación,no notificada,2020-05-30,139
Fecha notificación,probable,2020-05-30,104
Fecha inicio de sintomas,confirmada,2020-05-31,4390
Fecha inicio de sintomas,no notificada,2020-05-31,62
Fecha inicio de sintomas,probable,2020-05-31,734
Fecha notificación,confirmada,2020-05-31,3085
Fecha notificación,no notificada,2020-05-31,62
Fecha notificación,probable,2020-05-31,282
Fecha inicio de sintomas,confirmada,2020-06-01,7166
Fecha inicio de sintomas,no notificada,2020-06-01,155
Fecha inicio de sintomas,probable,2020-06-01,1354
Fecha notificación,confirmada,2020-06-01,7324
Fecha notificación,no notificada,2020-06-01,155
Fecha notificación,probable,2020-06-01,953
Fecha inicio de sintomas,confirmada,2020-06-02,4750
Fecha inicio de sintomas,no notificada,2020-06-02,183
Fecha inicio de sintomas,probable,2020-06-02,910
Fecha notificación,confirmada,2020-06-02,6293
Fecha notificación,no notificada,2020-06-02,183
Fecha notificación,probable,2020-06-02,1034
Fecha inicio de sintomas,confirmada,2020-06-03,4569
Fecha inicio de sintomas,no notificada,2020-06-03,208
Fecha inicio de sintomas,probable,2020-06-03,929
Fecha notificación,confirmada,2020-06-03,5675
Fecha notificación,no notificada,2020-06-03,208
Fecha notificación,probable,2020-06-03,985
Fecha inicio de sintomas,confirmada,2020-06-04,4499
Fecha inicio de sintomas,no notificada,2020-06-04,216
Fecha inicio de sintomas,probable,2020-06-04,873
Fecha notificación,confirmada,2020-06-04,5742
Fecha notificación,no notificada,2020-06-04,216
Fecha notificación,probable,2020-06-04,1043
Fecha inicio de sintomas,confirmada,2020-06-05,5173
Fecha inicio de sintomas,no notificada,2020-06-05,141
Fecha inicio de sintomas,probable,2020-06-05,1008
Fecha notificación,confirmada,2020-06-05,5394
Fecha notificación,no notificada,2020-06-05,141
Fecha notificación,probable,2020-06-05,1006
Fecha inicio de sintomas,confirmada,2020-06-06,4474
Fecha inicio de sintomas,no notificada,2020-06-06,68
Fecha inicio de sintomas,probable,2020-06-06,922
Fecha notificación,confirmada,2020-06-06,3796
Fecha notificación,no notificada,2020-06-06,68
Fecha notificación,probable,2020-06-06,531
Fecha inicio de sintomas,confirmada,2020-06-07,3960
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,864
Fecha notificación,confirmada,2020-06-07,2957
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,404
Fecha inicio de sintomas,confirmada,2020-06-08,5333
Fecha inicio de sintomas,no notificada,2020-06-08,216
Fecha inicio de sintomas,probable,2020-06-08,1222
Fecha notificación,confirmada,2020-06-08,6335
Fecha notificación,no notificada,2020-06-08,216
Fecha notificación,probable,2020-06-08,1231
Fecha inicio de sintomas,confirmada,2020-06-09,4148
Fecha inicio de sintomas,no notificada,2020-06-09,209
Fecha inicio de sintomas,probable,2020-06-09,914
Fecha notificación,confirmada,2020-06-09,5648
Fecha notificación,no notificada,2020-06-09,209
Fecha notificación,probable,2020-06-09,1214
Fecha inicio de sintomas,confirmada,2020-06-10,4440
Fecha inicio de sintomas,no notificada,2020-06-10,163
Fecha inicio de sintomas,probable,2020-06-10,981
Fecha notificación,confirmada,2020-06-10,5411
Fecha notificación,no notificada,2020-06-10,163
Fecha notificación,probable,2020-06-10,1189
Fecha inicio de sintomas,confirmada,2020-06-11,3953
Fecha inicio de sintomas,no notificada,2020-06-11,152
Fecha inicio de sintomas,probable,2020-06-11,897
Fecha notificación,confirmada,2020-06-11,4911
Fecha notificación,no notificada,2020-06-11,152
Fecha notificación,probable,2020-06-11,1222
Fecha inicio de sintomas,confirmada,2020-06-12,4537
Fecha inicio de sintomas,no notificada,2020-06-12,200
Fecha inicio de sintomas,probable,2020-06-12,965
Fecha notificación,confirmada,2020-06-12,4722
Fecha notificación,no notificada,2020-06-12,200
Fecha notificación,probable,2020-06-12,1180
Fecha inicio de sintomas,confirmada,2020-06-13,4169
Fecha inicio de sintomas,no notificada,2020-06-13,115
Fecha inicio de sintomas,probable,2020-06-13,896
Fecha notificación,confirmada,2020-06-13,3331
Fecha notificación,no notificada,2020-06-13,115
Fecha notificación,probable,2020-06-13,563
Fecha inicio de sintomas,confirmada,2020-06-14,3711
Fecha inicio de sintomas,no notificada,2020-06-14,51
Fecha inicio de sintomas,probable,2020-06-14,820
Fecha notificación,confirmada,2020-06-14,2604
Fecha notificación,no notificada,2020-06-14,51
Fecha notificación,probable,2020-06-14,428
Fecha inicio de sintomas,confirmada,2020-06-15,4830
Fecha inicio de sintomas,no notificada,2020-06-15,184
Fecha inicio de sintomas,probable,2020-06-15,1138
Fecha notificación,confirmada,2020-06-15,5926
Fecha notificación,no notificada,2020-06-15,184
Fecha notificación,probable,2020-06-15,1235
Fecha inicio de sintomas,confirmada,2020-06-16,4090
Fecha inicio de sintomas,no notificada,2020-06-16,189
Fecha inicio de sintomas,probable,2020-06-16,916
Fecha notificación,confirmada,2020-06-16,5399
Fecha notificación,no notificada,2020-06-16,189
Fecha notificación,probable,2020-06-16,1096
Fecha inicio de sintomas,confirmada,2020-06-17,3711
Fecha inicio de sintomas,no notificada,2020-06-17,245
Fecha inicio de sintomas,probable,2020-06-17,842
Fecha notificación,confirmada,2020-06-17,4822
Fecha notificación,no notificada,2020-06-17,245
Fecha notificación,probable,2020-06-17,1086
Fecha inicio de sintomas,confirmada,2020-06-18,3856
Fecha inicio de sintomas,no notificada,2020-06-18,296
Fecha inicio de sintomas,probable,2020-06-18,879
Fecha notificación,confirmada,2020-06-18,4643
Fecha notificación,no notificada,2020-06-18,296
Fecha notificación,probable,2020-06-18,1111
Fecha inicio de sintomas,confirmada,2020-06-19,3991
Fecha inicio de sintomas,no notificada,2020-06-19,168
Fecha inicio de sintomas,probable,2020-06-19,811
Fecha notificación,confirmada,2020-06-19,4597
Fecha notificación,no notificada,2020-06-19,168
Fecha notificación,probable,2020-06-19,1172
Fecha inicio de sintomas,confirmada,2020-06-20,3748
Fecha inicio de sintomas,no notificada,2020-06-20,90
Fecha inicio de sintomas,probable,2020-06-20,885
Fecha notificación,confirmada,2020-06-20,2795
Fecha notificación,no notificada,2020-06-20,90
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3048
Fecha inicio de sintomas,no notificada,2020-06-21,58
Fecha inicio de sintomas,probable,2020-06-21,764
Fecha notificación,confirmada,2020-06-21,2187
Fecha notificación,no notificada,2020-06-21,58
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3800
Fecha inicio de sintomas,no notificada,2020-06-22,118
Fecha inicio de sintomas,probable,2020-06-22,954
Fecha notificación,confirmada,2020-06-22,5090
Fecha notificación,no notificada,2020-06-22,118
Fecha notificación,probable,2020-06-22,1262
Fecha inicio de sintomas,confirmada,2020-06-23,3411
Fecha inicio de sintomas,no notificada,2020-06-23,134
Fecha inicio de sintomas,probable,2020-06-23,764
Fecha notificación,confirmada,2020-06-23,4273
Fecha notificación,no notificada,2020-06-23,134
Fecha notificación,probable,2020-06-23,1045
Fecha inicio de sintomas,confirmada,2020-06-24,3177
Fecha inicio de sintomas,no notificada,2020-06-24,136
Fecha inicio de sintomas,probable,2020-06-24,737
Fecha notificación,confirmada,2020-06-24,4230
Fecha notificación,no notificada,2020-06-24,136
Fecha notificación,probable,2020-06-24,1064
Fecha inicio de sintomas,confirmada,2020-06-25,3064
Fecha inicio de sintomas,no notificada,2020-06-25,132
Fecha inicio de sintomas,probable,2020-06-25,646
Fecha notificación,confirmada,2020-06-25,3852
Fecha notificación,no notificada,2020-06-25,132
Fecha notificación,probable,2020-06-25,1017
Fecha inicio de sintomas,confirmada,2020-06-26,3192
Fecha inicio de sintomas,no notificada,2020-06-26,102
Fecha inicio de sintomas,probable,2020-06-26,677
Fecha notificación,confirmada,2020-06-26,3785
Fecha notificación,no notificada,2020-06-26,102
Fecha notificación,probable,2020-06-26,1020
Fecha inicio de sintomas,confirmada,2020-06-27,2709
Fecha inicio de sintomas,no notificada,2020-06-27,65
Fecha inicio de sintomas,probable,2020-06-27,551
Fecha notificación,confirmada,2020-06-27,2682
Fecha notificación,no notificada,2020-06-27,65
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2562
Fecha inicio de sintomas,no notificada,2020-06-28,21
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2138
Fecha notificación,no notificada,2020-06-28,21
Fecha notificación,probable,2020-06-28,327
Fecha inicio de sintomas,confirmada,2020-06-29,2688
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,668
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,354
Fecha inicio de sintomas,confirmada,2020-06-30,2961
Fecha inicio de sintomas,no notificada,2020-06-30,93
Fecha inicio de sintomas,probable,2020-06-30,699
Fecha notificación,confirmada,2020-06-30,4019
Fecha notificación,no notificada,2020-06-30,93
Fecha notificación,probable,2020-06-30,862
Fecha inicio de sintomas,confirmada,2020-07-01,3304
Fecha inicio de sintomas,no notificada,2020-07-01,102
Fecha inicio de sintomas,probable,2020-07-01,621
Fecha notificación,confirmada,2020-07-01,3695
Fecha notificación,no notificada,2020-07-01,102
Fecha notificación,probable,2020-07-01,951
Fecha inicio de sintomas,confirmada,2020-07-02,2424
Fecha inicio de sintomas,no notificada,2020-07-02,77
Fecha inicio de sintomas,probable,2020-07-02,513
Fecha notificación,confirmada,2020-07-02,3432
Fecha notificación,no notificada,2020-07-02,77
Fecha notificación,probable,2020-07-02,881
Fecha inicio de sintomas,confirmada,2020-07-03,2622
Fecha inicio de sintomas,no notificada,2020-07-03,73
Fecha inicio de sintomas,probable,2020-07-03,523
Fecha notificación,confirmada,2020-07-03,3392
Fecha notificación,no notificada,2020-07-03,73
Fecha notificación,probable,2020-07-03,798
Fecha inicio de sintomas,confirmada,2020-07-04,2364
Fecha inicio de sintomas,no notificada,2020-07-04,34
Fecha inicio de sintomas,probable,2020-07-04,506
Fecha notificación,confirmada,2020-07-04,1726
Fecha notificación,no notificada,2020-07-04,34
Fecha notificación,probable,2020-07-04,340
Fecha inicio de sintomas,confirmada,2020-07-05,2253
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,518
Fecha notificación,confirmada,2020-07-05,1639
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,268
Fecha inicio de sintomas,confirmada,2020-07-06,2814
Fecha inicio de sintomas,no notificada,2020-07-06,70
Fecha inicio de sintomas,probable,2020-07-06,608
Fecha notificación,confirmada,2020-07-06,3564
Fecha notificación,no notificada,2020-07-06,70
Fecha notificación,probable,2020-07-06,758
Fecha inicio de sintomas,confirmada,2020-07-07,2444
Fecha inicio de sintomas,no notificada,2020-07-07,57
Fecha inicio de sintomas,probable,2020-07-07,557
Fecha notificación,confirmada,2020-07-07,3288
Fecha notificación,no notificada,2020-07-07,57
Fecha notificación,probable,2020-07-07,780
Fecha inicio de sintomas,confirmada,2020-07-08,2266
Fecha inicio de sintomas,no notificada,2020-07-08,51
Fecha inicio de sintomas,probable,2020-07-08,357
Fecha notificación,confirmada,2020-07-08,2820
Fecha notificación,no notificada,2020-07-08,51
Fecha notificación,probable,2020-07-08,759
Fecha inicio de sintomas,confirmada,2020-07-09,2251
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,376
Fecha notificación,confirmada,2020-07-09,3020
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,659
Fecha inicio de sintomas,confirmada,2020-07-10,2532
Fecha inicio de sintomas,no notificada,2020-07-10,41
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2586
Fecha notificación,no notificada,2020-07-10,41
Fecha notificación,probable,2020-07-10,613
Fecha inicio de sintomas,confirmada,2020-07-11,1999
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1729
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1930
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,238
Fecha notificación,confirmada,2020-07-12,1373
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2396
Fecha inicio de sintomas,no notificada,2020-07-13,53
Fecha inicio de sintomas,probable,2020-07-13,218
Fecha notificación,confirmada,2020-07-13,3010
Fecha notificación,no notificada,2020-07-13,53
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2227
Fecha inicio de sintomas,no notificada,2020-07-14,60
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2774
Fecha notificación,no notificada,2020-07-14,60
Fecha notificación,probable,2020-07-14,455
Fecha inicio de sintomas,confirmada,2020-07-15,2099
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2514
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,191
Fecha inicio de sintomas,confirmada,2020-07-16,1742
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1320
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2238
Fecha inicio de sintomas,no notificada,2020-07-17,40
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2489
Fecha notificación,no notificada,2020-07-17,40
Fecha notificación,probable,2020-07-17,159
Fecha inicio de sintomas,confirmada,2020-07-18,1950
Fecha inicio de sintomas,no notificada,2020-07-18,10
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1608
Fecha notificación,no notificada,2020-07-18,10
Fecha notificación,probable,2020-07-18,64
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1382
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2421
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2727
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,196
Fecha inicio de sintomas,confirmada,2020-07-21,2020
Fecha inicio de sintomas,no notificada,2020-07-21,13
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2370
Fecha notificación,no notificada,2020-07-21,13
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1955
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2393
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2097
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2382
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1987
Fecha inicio de sintomas,no notificada,2020-07-24,30
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2166
Fecha notificación,no notificada,2020-07-24,30
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1754
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,131
Fecha notificación,confirmada,2020-07-25,1507
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1525
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1347
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2248
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,218
Fecha notificación,confirmada,2020-07-27,2576
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,168
Fecha inicio de sintomas,confirmada,2020-07-28,1893
Fecha inicio de sintomas,no notificada,2020-07-28,28
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2101
Fecha notificación,no notificada,2020-07-28,28
Fecha notificación,probable,2020-07-28,121
Fecha inicio de sintomas,confirmada,2020-07-29,1809
Fecha inicio de sintomas,no notificada,2020-07-29,21
Fecha inicio de sintomas,probable,2020-07-29,204
Fecha notificación,confirmada,2020-07-29,2127
Fecha notificación,no notificada,2020-07-29,21
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,228
Fecha notificación,confirmada,2020-07-30,2119
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1927
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,231
Fecha notificación,confirmada,2020-07-31,1994
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,162
Fecha inicio de sintomas,confirmada,2020-08-01,1929
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,319
Fecha notificación,confirmada,2020-08-01,1411
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,58
Fecha inicio de sintomas,confirmada,2020-08-02,1597
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,310
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,102
Fecha inicio de sintomas,confirmada,2020-08-03,2120
Fecha inicio de sintomas,no notificada,2020-08-03,17
Fecha inicio de sintomas,probable,2020-08-03,411
Fecha notificación,confirmada,2020-08-03,2365
Fecha notificación,no notificada,2020-08-03,17
Fecha notificación,probable,2020-08-03,438
Fecha inicio de sintomas,confirmada,2020-08-04,1967
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,354
Fecha notificación,confirmada,2020-08-04,2392
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,441
Fecha inicio de sintomas,confirmada,2020-08-05,1854
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,336
Fecha notificación,confirmada,2020-08-05,2285
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,403
Fecha inicio de sintomas,confirmada,2020-08-06,1897
Fecha inicio de sintomas,no notificada,2020-08-06,19
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2077
Fecha notificación,no notificada,2020-08-06,19
Fecha notificación,probable,2020-08-06,369
Fecha inicio de sintomas,confirmada,2020-08-07,1890
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,306
Fecha notificación,confirmada,2020-08-07,2104
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,388
Fecha inicio de sintomas,confirmada,2020-08-08,1526
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,336
Fecha notificación,confirmada,2020-08-08,1270
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,169
Fecha inicio de sintomas,confirmada,2020-08-09,1322
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,310
Fecha notificación,confirmada,2020-08-09,953
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2079
Fecha inicio de sintomas,no notificada,2020-08-10,12
Fecha inicio de sintomas,probable,2020-08-10,436
Fecha notificación,confirmada,2020-08-10,2250
Fecha notificación,no notificada,2020-08-10,12
Fecha notificación,probable,2020-08-10,446
Fecha inicio de sintomas,confirmada,2020-08-11,1852
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,331
Fecha notificación,confirmada,2020-08-11,2136
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,469
Fecha inicio de sintomas,confirmada,2020-08-12,1778
Fecha inicio de sintomas,no notificada,2020-08-12,14
Fecha inicio de sintomas,probable,2020-08-12,306
Fecha notificación,confirmada,2020-08-12,1994
Fecha notificación,no notificada,2020-08-12,14
Fecha notificación,probable,2020-08-12,431
Fecha inicio de sintomas,confirmada,2020-08-13,1633
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,278
Fecha notificación,confirmada,2020-08-13,1834
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,390
Fecha inicio de sintomas,confirmada,2020-08-14,1787
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,257
Fecha notificación,confirmada,2020-08-14,1791
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1429
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,293
Fecha notificación,confirmada,2020-08-15,1028
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1308
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,295
Fecha notificación,confirmada,2020-08-16,888
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,115
Fecha inicio de sintomas,confirmada,2020-08-17,2021
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,395
Fecha notificación,confirmada,2020-08-17,2208
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,388
Fecha inicio de sintomas,confirmada,2020-08-18,1949
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2110
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,379
Fecha inicio de sintomas,confirmada,2020-08-19,1812
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2016
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,436
Fecha inicio de sintomas,confirmada,2020-08-20,1957
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,340
Fecha notificación,confirmada,2020-08-20,2067
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,342
Fecha inicio de sintomas,confirmada,2020-08-21,1814
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,343
Fecha notificación,confirmada,2020-08-21,1946
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,418
Fecha inicio de sintomas,confirmada,2020-08-22,1468
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,361
Fecha notificación,confirmada,2020-08-22,1084
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1393
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,354
Fecha notificación,confirmada,2020-08-23,976
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,130
Fecha inicio de sintomas,confirmada,2020-08-24,2112
Fecha inicio de sintomas,no notificada,2020-08-24,21
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2288
Fecha notificación,no notificada,2020-08-24,21
Fecha notificación,probable,2020-08-24,489
Fecha inicio de sintomas,confirmada,2020-08-25,1978
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,352
Fecha notificación,confirmada,2020-08-25,1942
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,387
Fecha inicio de sintomas,confirmada,2020-08-26,1989
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2211
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,482
Fecha inicio de sintomas,confirmada,2020-08-27,1881
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,348
Fecha notificación,confirmada,2020-08-27,2053
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,383
Fecha inicio de sintomas,confirmada,2020-08-28,2040
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,301
Fecha notificación,confirmada,2020-08-28,1976
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,423
Fecha inicio de sintomas,confirmada,2020-08-29,1550
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,324
Fecha notificación,confirmada,2020-08-29,1194
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1351
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,344
Fecha notificación,confirmada,2020-08-30,898
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2174
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,478
Fecha notificación,confirmada,2020-08-31,2258
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,448
Fecha inicio de sintomas,confirmada,2020-09-01,2089
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,405
Fecha notificación,confirmada,2020-09-01,2121
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,447
Fecha inicio de sintomas,confirmada,2020-09-02,1948
