Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5251
Fecha inicio de sintomas,no notificada,2020-05-29,165
Fecha inicio de sintomas,probable,2020-05-29,618
Fecha notificación,confirmada,2020-05-29,5458
Fecha notificación,no notificada,2020-05-29,165
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4863
Fecha inicio de sintomas,no notificada,2020-05-30,105
Fecha inicio de sintomas,probable,2020-05-30,681
Fecha notificación,confirmada,2020-05-30,3875
Fecha notificación,no notificada,2020-05-30,105
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4416
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,709
Fecha notificación,confirmada,2020-05-31,3071
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,271
Fecha inicio de sintomas,confirmada,2020-06-01,7186
Fecha inicio de sintomas,no notificada,2020-06-01,103
Fecha inicio de sintomas,probable,2020-06-01,1310
Fecha notificación,confirmada,2020-06-01,7374
Fecha notificación,no notificada,2020-06-01,103
Fecha notificación,probable,2020-06-01,922
Fecha inicio de sintomas,confirmada,2020-06-02,4773
Fecha inicio de sintomas,no notificada,2020-06-02,155
Fecha inicio de sintomas,probable,2020-06-02,882
Fecha notificación,confirmada,2020-06-02,6322
Fecha notificación,no notificada,2020-06-02,155
Fecha notificación,probable,2020-06-02,1001
Fecha inicio de sintomas,confirmada,2020-06-03,4594
Fecha inicio de sintomas,no notificada,2020-06-03,168
Fecha inicio de sintomas,probable,2020-06-03,899
Fecha notificación,confirmada,2020-06-03,5719
Fecha notificación,no notificada,2020-06-03,168
Fecha notificación,probable,2020-06-03,941
Fecha inicio de sintomas,confirmada,2020-06-04,4523
Fecha inicio de sintomas,no notificada,2020-06-04,167
Fecha inicio de sintomas,probable,2020-06-04,845
Fecha notificación,confirmada,2020-06-04,5755
Fecha notificación,no notificada,2020-06-04,167
Fecha notificación,probable,2020-06-04,1016
Fecha inicio de sintomas,confirmada,2020-06-05,5197
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,978
Fecha notificación,confirmada,2020-06-05,5386
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,966
Fecha inicio de sintomas,confirmada,2020-06-06,4493
Fecha inicio de sintomas,no notificada,2020-06-06,59
Fecha inicio de sintomas,probable,2020-06-06,893
Fecha notificación,confirmada,2020-06-06,3801
Fecha notificación,no notificada,2020-06-06,59
Fecha notificación,probable,2020-06-06,526
Fecha inicio de sintomas,confirmada,2020-06-07,3982
Fecha inicio de sintomas,no notificada,2020-06-07,60
Fecha inicio de sintomas,probable,2020-06-07,841
Fecha notificación,confirmada,2020-06-07,2958
Fecha notificación,no notificada,2020-06-07,60
Fecha notificación,probable,2020-06-07,393
Fecha inicio de sintomas,confirmada,2020-06-08,5356
Fecha inicio de sintomas,no notificada,2020-06-08,170
Fecha inicio de sintomas,probable,2020-06-08,1184
Fecha notificación,confirmada,2020-06-08,6369
Fecha notificación,no notificada,2020-06-08,170
Fecha notificación,probable,2020-06-08,1193
Fecha inicio de sintomas,confirmada,2020-06-09,4164
Fecha inicio de sintomas,no notificada,2020-06-09,178
Fecha inicio de sintomas,probable,2020-06-09,887
Fecha notificación,confirmada,2020-06-09,5654
Fecha notificación,no notificada,2020-06-09,178
Fecha notificación,probable,2020-06-09,1169
Fecha inicio de sintomas,confirmada,2020-06-10,4452
Fecha inicio de sintomas,no notificada,2020-06-10,135
Fecha inicio de sintomas,probable,2020-06-10,959
Fecha notificación,confirmada,2020-06-10,5401
Fecha notificación,no notificada,2020-06-10,135
Fecha notificación,probable,2020-06-10,1153
Fecha inicio de sintomas,confirmada,2020-06-11,3979
Fecha inicio de sintomas,no notificada,2020-06-11,122
Fecha inicio de sintomas,probable,2020-06-11,872
Fecha notificación,confirmada,2020-06-11,4929
Fecha notificación,no notificada,2020-06-11,122
Fecha notificación,probable,2020-06-11,1193
Fecha inicio de sintomas,confirmada,2020-06-12,4554
Fecha inicio de sintomas,no notificada,2020-06-12,154
Fecha inicio de sintomas,probable,2020-06-12,935
Fecha notificación,confirmada,2020-06-12,4741
Fecha notificación,no notificada,2020-06-12,154
Fecha notificación,probable,2020-06-12,1147
Fecha inicio de sintomas,confirmada,2020-06-13,4188
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,861
Fecha notificación,confirmada,2020-06-13,3349
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,546
Fecha inicio de sintomas,confirmada,2020-06-14,3714
Fecha inicio de sintomas,no notificada,2020-06-14,44
Fecha inicio de sintomas,probable,2020-06-14,808
Fecha notificación,confirmada,2020-06-14,2606
Fecha notificación,no notificada,2020-06-14,44
Fecha notificación,probable,2020-06-14,415
Fecha inicio de sintomas,confirmada,2020-06-15,4851
Fecha inicio de sintomas,no notificada,2020-06-15,148
Fecha inicio de sintomas,probable,2020-06-15,1102
Fecha notificación,confirmada,2020-06-15,5956
Fecha notificación,no notificada,2020-06-15,148
Fecha notificación,probable,2020-06-15,1204
Fecha inicio de sintomas,confirmada,2020-06-16,4122
Fecha inicio de sintomas,no notificada,2020-06-16,158
Fecha inicio de sintomas,probable,2020-06-16,886
Fecha notificación,confirmada,2020-06-16,5424
Fecha notificación,no notificada,2020-06-16,158
Fecha notificación,probable,2020-06-16,1062
Fecha inicio de sintomas,confirmada,2020-06-17,3729
Fecha inicio de sintomas,no notificada,2020-06-17,218
Fecha inicio de sintomas,probable,2020-06-17,822
Fecha notificación,confirmada,2020-06-17,4824
Fecha notificación,no notificada,2020-06-17,218
Fecha notificación,probable,2020-06-17,1051
Fecha inicio de sintomas,confirmada,2020-06-18,3867
Fecha inicio de sintomas,no notificada,2020-06-18,256
Fecha inicio de sintomas,probable,2020-06-18,856
Fecha notificación,confirmada,2020-06-18,4640
Fecha notificación,no notificada,2020-06-18,256
Fecha notificación,probable,2020-06-18,1082
Fecha inicio de sintomas,confirmada,2020-06-19,3997
Fecha inicio de sintomas,no notificada,2020-06-19,144
Fecha inicio de sintomas,probable,2020-06-19,794
Fecha notificación,confirmada,2020-06-19,4555
Fecha notificación,no notificada,2020-06-19,144
Fecha notificación,probable,2020-06-19,1129
Fecha inicio de sintomas,confirmada,2020-06-20,3763
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,860
Fecha notificación,confirmada,2020-06-20,2799
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,516
Fecha inicio de sintomas,confirmada,2020-06-21,3067
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,739
Fecha notificación,confirmada,2020-06-21,2191
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,342
Fecha inicio de sintomas,confirmada,2020-06-22,3821
Fecha inicio de sintomas,no notificada,2020-06-22,89
Fecha inicio de sintomas,probable,2020-06-22,928
Fecha notificación,confirmada,2020-06-22,5111
Fecha notificación,no notificada,2020-06-22,89
Fecha notificación,probable,2020-06-22,1238
Fecha inicio de sintomas,confirmada,2020-06-23,3430
Fecha inicio de sintomas,no notificada,2020-06-23,105
Fecha inicio de sintomas,probable,2020-06-23,742
Fecha notificación,confirmada,2020-06-23,4294
Fecha notificación,no notificada,2020-06-23,105
Fecha notificación,probable,2020-06-23,1014
Fecha inicio de sintomas,confirmada,2020-06-24,3195
Fecha inicio de sintomas,no notificada,2020-06-24,104
Fecha inicio de sintomas,probable,2020-06-24,711
Fecha notificación,confirmada,2020-06-24,4252
Fecha notificación,no notificada,2020-06-24,104
Fecha notificación,probable,2020-06-24,1034
Fecha inicio de sintomas,confirmada,2020-06-25,3087
Fecha inicio de sintomas,no notificada,2020-06-25,110
Fecha inicio de sintomas,probable,2020-06-25,628
Fecha notificación,confirmada,2020-06-25,3888
Fecha notificación,no notificada,2020-06-25,110
Fecha notificación,probable,2020-06-25,1004
Fecha inicio de sintomas,confirmada,2020-06-26,3198
Fecha inicio de sintomas,no notificada,2020-06-26,85
Fecha inicio de sintomas,probable,2020-06-26,662
Fecha notificación,confirmada,2020-06-26,3789
Fecha notificación,no notificada,2020-06-26,85
Fecha notificación,probable,2020-06-26,991
Fecha inicio de sintomas,confirmada,2020-06-27,2722
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,529
Fecha notificación,confirmada,2020-06-27,2701
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,506
Fecha inicio de sintomas,confirmada,2020-06-28,2573
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,572
Fecha notificación,confirmada,2020-06-28,2152
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,323
Fecha inicio de sintomas,confirmada,2020-06-29,2701
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,638
Fecha notificación,confirmada,2020-06-29,1937
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2973
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,677
Fecha notificación,confirmada,2020-06-30,4035
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,830
Fecha inicio de sintomas,confirmada,2020-07-01,3313
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,607
Fecha notificación,confirmada,2020-07-01,3704
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,924
Fecha inicio de sintomas,confirmada,2020-07-02,2435
Fecha inicio de sintomas,no notificada,2020-07-02,60
Fecha inicio de sintomas,probable,2020-07-02,489
Fecha notificación,confirmada,2020-07-02,3442
Fecha notificación,no notificada,2020-07-02,60
Fecha notificación,probable,2020-07-02,851
Fecha inicio de sintomas,confirmada,2020-07-03,2637
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,508
Fecha notificación,confirmada,2020-07-03,3398
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,763
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,492
Fecha notificación,confirmada,2020-07-04,1736
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,322
Fecha inicio de sintomas,confirmada,2020-07-05,2264
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,504
Fecha notificación,confirmada,2020-07-05,1643
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,264
Fecha inicio de sintomas,confirmada,2020-07-06,2831
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,594
Fecha notificación,confirmada,2020-07-06,3574
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,729
Fecha inicio de sintomas,confirmada,2020-07-07,2446
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,540
Fecha notificación,confirmada,2020-07-07,3283
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,753
Fecha inicio de sintomas,confirmada,2020-07-08,2274
Fecha inicio de sintomas,no notificada,2020-07-08,46
Fecha inicio de sintomas,probable,2020-07-08,348
Fecha notificación,confirmada,2020-07-08,2826
Fecha notificación,no notificada,2020-07-08,46
Fecha notificación,probable,2020-07-08,740
Fecha inicio de sintomas,confirmada,2020-07-09,2259
Fecha inicio de sintomas,no notificada,2020-07-09,40
Fecha inicio de sintomas,probable,2020-07-09,367
Fecha notificación,confirmada,2020-07-09,3028
Fecha notificación,no notificada,2020-07-09,40
Fecha notificación,probable,2020-07-09,636
Fecha inicio de sintomas,confirmada,2020-07-10,2542
Fecha inicio de sintomas,no notificada,2020-07-10,38
Fecha inicio de sintomas,probable,2020-07-10,353
Fecha notificación,confirmada,2020-07-10,2584
Fecha notificación,no notificada,2020-07-10,38
Fecha notificación,probable,2020-07-10,607
Fecha inicio de sintomas,confirmada,2020-07-11,2005
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,275
Fecha notificación,confirmada,2020-07-11,1731
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,288
Fecha inicio de sintomas,confirmada,2020-07-12,1938
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,231
Fecha notificación,confirmada,2020-07-12,1376
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2408
Fecha inicio de sintomas,no notificada,2020-07-13,43
Fecha inicio de sintomas,probable,2020-07-13,208
Fecha notificación,confirmada,2020-07-13,3033
Fecha notificación,no notificada,2020-07-13,43
Fecha notificación,probable,2020-07-13,593
Fecha inicio de sintomas,confirmada,2020-07-14,2236
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,133
Fecha notificación,confirmada,2020-07-14,2777
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,441
Fecha inicio de sintomas,confirmada,2020-07-15,2108
Fecha inicio de sintomas,no notificada,2020-07-15,40
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2528
Fecha notificación,no notificada,2020-07-15,40
Fecha notificación,probable,2020-07-15,187
Fecha inicio de sintomas,confirmada,2020-07-16,1747
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1326
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,63
Fecha inicio de sintomas,confirmada,2020-07-17,2252
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2494
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1960
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1617
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1653
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1384
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2430
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2726
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2026
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2370
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1968
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2407
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2112
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2393
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2006
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2178
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,142
Fecha inicio de sintomas,confirmada,2020-07-25,1763
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1516
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1527
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1354
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2263
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2595
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1901
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2109
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,119
Fecha inicio de sintomas,confirmada,2020-07-29,1812
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,197
Fecha notificación,confirmada,2020-07-29,2134
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,151
Fecha inicio de sintomas,confirmada,2020-07-30,1910
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2124
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1943
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,223
Fecha notificación,confirmada,2020-07-31,2009
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1947
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,303
Fecha notificación,confirmada,2020-08-01,1416
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1605
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,303
Fecha notificación,confirmada,2020-08-02,1143
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,98
Fecha inicio de sintomas,confirmada,2020-08-03,2128
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,397
Fecha notificación,confirmada,2020-08-03,2370
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,423
Fecha inicio de sintomas,confirmada,2020-08-04,1962
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,344
Fecha notificación,confirmada,2020-08-04,2393
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1854
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,329
Fecha notificación,confirmada,2020-08-05,2277
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,397
Fecha inicio de sintomas,confirmada,2020-08-06,1910
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,288
Fecha notificación,confirmada,2020-08-06,2090
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,352
Fecha inicio de sintomas,confirmada,2020-08-07,1902
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2119
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,372
Fecha inicio de sintomas,confirmada,2020-08-08,1533
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,332
Fecha notificación,confirmada,2020-08-08,1281
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,166
Fecha inicio de sintomas,confirmada,2020-08-09,1329
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,299
Fecha notificación,confirmada,2020-08-09,956
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,127
Fecha inicio de sintomas,confirmada,2020-08-10,2092
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,421
Fecha notificación,confirmada,2020-08-10,2253
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,434
Fecha inicio de sintomas,confirmada,2020-08-11,1862
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,318
Fecha notificación,confirmada,2020-08-11,2138
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,441
Fecha inicio de sintomas,confirmada,2020-08-12,1781
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,294
Fecha notificación,confirmada,2020-08-12,1993
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,412
Fecha inicio de sintomas,confirmada,2020-08-13,1641
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,272
Fecha notificación,confirmada,2020-08-13,1855
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,370
Fecha inicio de sintomas,confirmada,2020-08-14,1794
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,251
Fecha notificación,confirmada,2020-08-14,1808
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,350
Fecha inicio de sintomas,confirmada,2020-08-15,1440
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,286
Fecha notificación,confirmada,2020-08-15,1037
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1316
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,288
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2029
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2222
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,378
Fecha inicio de sintomas,confirmada,2020-08-18,1954
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,324
Fecha notificación,confirmada,2020-08-18,2121
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,366
Fecha inicio de sintomas,confirmada,2020-08-19,1810
Fecha inicio de sintomas,no notificada,2020-08-19,12
Fecha inicio de sintomas,probable,2020-08-19,304
Fecha notificación,confirmada,2020-08-19,2017
Fecha notificación,no notificada,2020-08-19,12
Fecha notificación,probable,2020-08-19,430
Fecha inicio de sintomas,confirmada,2020-08-20,1965
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,327
Fecha notificación,confirmada,2020-08-20,2078
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,330
Fecha inicio de sintomas,confirmada,2020-08-21,1822
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,321
Fecha notificación,confirmada,2020-08-21,1950
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,406
Fecha inicio de sintomas,confirmada,2020-08-22,1469
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,347
Fecha notificación,confirmada,2020-08-22,1079
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1398
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,342
Fecha notificación,confirmada,2020-08-23,981
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2117
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,375
Fecha notificación,confirmada,2020-08-24,2290
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,469
Fecha inicio de sintomas,confirmada,2020-08-25,1987
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,342
Fecha notificación,confirmada,2020-08-25,1949
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,373
Fecha inicio de sintomas,confirmada,2020-08-26,2006
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,348
Fecha notificación,confirmada,2020-08-26,2224
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,462
Fecha inicio de sintomas,confirmada,2020-08-27,1891
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,339
Fecha notificación,confirmada,2020-08-27,2081
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,376
Fecha inicio de sintomas,confirmada,2020-08-28,2047
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,1990
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,407
Fecha inicio de sintomas,confirmada,2020-08-29,1575
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,318
Fecha notificación,confirmada,2020-08-29,1213
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1362
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,331
Fecha notificación,confirmada,2020-08-30,943
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2174
Fecha inicio de sintomas,no notificada,2020-08-31,19
Fecha inicio de sintomas,probable,2020-08-31,469
Fecha notificación,confirmada,2020-08-31,2221
Fecha notificación,no notificada,2020-08-31,19
Fecha notificación,probable,2020-08-31,438
Fecha inicio de sintomas,confirmada,2020-09-01,2092
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2117
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,434
Fecha inicio de sintomas,confirmada,2020-09-02,1952
