Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5201
Fecha inicio de sintomas,no notificada,2020-05-29,255
Fecha inicio de sintomas,probable,2020-05-29,644
Fecha notificación,confirmada,2020-05-29,5393
Fecha notificación,no notificada,2020-05-29,255
Fecha notificación,probable,2020-05-29,164
Fecha inicio de sintomas,confirmada,2020-05-30,4831
Fecha inicio de sintomas,no notificada,2020-05-30,169
Fecha inicio de sintomas,probable,2020-05-30,711
Fecha notificación,confirmada,2020-05-30,3830
Fecha notificación,no notificada,2020-05-30,169
Fecha notificación,probable,2020-05-30,109
Fecha inicio de sintomas,confirmada,2020-05-31,4386
Fecha inicio de sintomas,no notificada,2020-05-31,91
Fecha inicio de sintomas,probable,2020-05-31,734
Fecha notificación,confirmada,2020-05-31,3083
Fecha notificación,no notificada,2020-05-31,91
Fecha notificación,probable,2020-05-31,289
Fecha inicio de sintomas,confirmada,2020-06-01,7100
Fecha inicio de sintomas,no notificada,2020-06-01,208
Fecha inicio de sintomas,probable,2020-06-01,1358
Fecha notificación,confirmada,2020-06-01,7271
Fecha notificación,no notificada,2020-06-01,208
Fecha notificación,probable,2020-06-01,953
Fecha inicio de sintomas,confirmada,2020-06-02,4719
Fecha inicio de sintomas,no notificada,2020-06-02,230
Fecha inicio de sintomas,probable,2020-06-02,922
Fecha notificación,confirmada,2020-06-02,6254
Fecha notificación,no notificada,2020-06-02,230
Fecha notificación,probable,2020-06-02,1036
Fecha inicio de sintomas,confirmada,2020-06-03,4548
Fecha inicio de sintomas,no notificada,2020-06-03,229
Fecha inicio de sintomas,probable,2020-06-03,934
Fecha notificación,confirmada,2020-06-03,5663
Fecha notificación,no notificada,2020-06-03,229
Fecha notificación,probable,2020-06-03,988
Fecha inicio de sintomas,confirmada,2020-06-04,4489
Fecha inicio de sintomas,no notificada,2020-06-04,250
Fecha inicio de sintomas,probable,2020-06-04,882
Fecha notificación,confirmada,2020-06-04,5740
Fecha notificación,no notificada,2020-06-04,250
Fecha notificación,probable,2020-06-04,1048
Fecha inicio de sintomas,confirmada,2020-06-05,5157
Fecha inicio de sintomas,no notificada,2020-06-05,180
Fecha inicio de sintomas,probable,2020-06-05,1027
Fecha notificación,confirmada,2020-06-05,5384
Fecha notificación,no notificada,2020-06-05,180
Fecha notificación,probable,2020-06-05,1014
Fecha inicio de sintomas,confirmada,2020-06-06,4468
Fecha inicio de sintomas,no notificada,2020-06-06,74
Fecha inicio de sintomas,probable,2020-06-06,930
Fecha notificación,confirmada,2020-06-06,3771
Fecha notificación,no notificada,2020-06-06,74
Fecha notificación,probable,2020-06-06,545
Fecha inicio de sintomas,confirmada,2020-06-07,3963
Fecha inicio de sintomas,no notificada,2020-06-07,71
Fecha inicio de sintomas,probable,2020-06-07,872
Fecha notificación,confirmada,2020-06-07,2948
Fecha notificación,no notificada,2020-06-07,71
Fecha notificación,probable,2020-06-07,412
Fecha inicio de sintomas,confirmada,2020-06-08,5317
Fecha inicio de sintomas,no notificada,2020-06-08,244
Fecha inicio de sintomas,probable,2020-06-08,1229
Fecha notificación,confirmada,2020-06-08,6350
Fecha notificación,no notificada,2020-06-08,244
Fecha notificación,probable,2020-06-08,1240
Fecha inicio de sintomas,confirmada,2020-06-09,4143
Fecha inicio de sintomas,no notificada,2020-06-09,234
Fecha inicio de sintomas,probable,2020-06-09,920
Fecha notificación,confirmada,2020-06-09,5658
Fecha notificación,no notificada,2020-06-09,234
Fecha notificación,probable,2020-06-09,1226
Fecha inicio de sintomas,confirmada,2020-06-10,4429
Fecha inicio de sintomas,no notificada,2020-06-10,189
Fecha inicio de sintomas,probable,2020-06-10,988
Fecha notificación,confirmada,2020-06-10,5415
Fecha notificación,no notificada,2020-06-10,189
Fecha notificación,probable,2020-06-10,1196
Fecha inicio de sintomas,confirmada,2020-06-11,3927
Fecha inicio de sintomas,no notificada,2020-06-11,181
Fecha inicio de sintomas,probable,2020-06-11,909
Fecha notificación,confirmada,2020-06-11,4891
Fecha notificación,no notificada,2020-06-11,181
Fecha notificación,probable,2020-06-11,1232
Fecha inicio de sintomas,confirmada,2020-06-12,4540
Fecha inicio de sintomas,no notificada,2020-06-12,231
Fecha inicio de sintomas,probable,2020-06-12,976
Fecha notificación,confirmada,2020-06-12,4710
Fecha notificación,no notificada,2020-06-12,231
Fecha notificación,probable,2020-06-12,1191
Fecha inicio de sintomas,confirmada,2020-06-13,4158
Fecha inicio de sintomas,no notificada,2020-06-13,123
Fecha inicio de sintomas,probable,2020-06-13,903
Fecha notificación,confirmada,2020-06-13,3292
Fecha notificación,no notificada,2020-06-13,123
Fecha notificación,probable,2020-06-13,570
Fecha inicio de sintomas,confirmada,2020-06-14,3708
Fecha inicio de sintomas,no notificada,2020-06-14,58
Fecha inicio de sintomas,probable,2020-06-14,826
Fecha notificación,confirmada,2020-06-14,2610
Fecha notificación,no notificada,2020-06-14,58
Fecha notificación,probable,2020-06-14,434
Fecha inicio de sintomas,confirmada,2020-06-15,4825
Fecha inicio de sintomas,no notificada,2020-06-15,197
Fecha inicio de sintomas,probable,2020-06-15,1153
Fecha notificación,confirmada,2020-06-15,5909
Fecha notificación,no notificada,2020-06-15,197
Fecha notificación,probable,2020-06-15,1245
Fecha inicio de sintomas,confirmada,2020-06-16,4076
Fecha inicio de sintomas,no notificada,2020-06-16,228
Fecha inicio de sintomas,probable,2020-06-16,929
Fecha notificación,confirmada,2020-06-16,5380
Fecha notificación,no notificada,2020-06-16,228
Fecha notificación,probable,2020-06-16,1105
Fecha inicio de sintomas,confirmada,2020-06-17,3708
Fecha inicio de sintomas,no notificada,2020-06-17,267
Fecha inicio de sintomas,probable,2020-06-17,850
Fecha notificación,confirmada,2020-06-17,4839
Fecha notificación,no notificada,2020-06-17,267
Fecha notificación,probable,2020-06-17,1087
Fecha inicio de sintomas,confirmada,2020-06-18,3844
Fecha inicio de sintomas,no notificada,2020-06-18,312
Fecha inicio de sintomas,probable,2020-06-18,886
Fecha notificación,confirmada,2020-06-18,4630
Fecha notificación,no notificada,2020-06-18,312
Fecha notificación,probable,2020-06-18,1128
Fecha inicio de sintomas,confirmada,2020-06-19,3981
Fecha inicio de sintomas,no notificada,2020-06-19,190
Fecha inicio de sintomas,probable,2020-06-19,817
Fecha notificación,confirmada,2020-06-19,4575
Fecha notificación,no notificada,2020-06-19,190
Fecha notificación,probable,2020-06-19,1181
Fecha inicio de sintomas,confirmada,2020-06-20,3737
Fecha inicio de sintomas,no notificada,2020-06-20,102
Fecha inicio de sintomas,probable,2020-06-20,888
Fecha notificación,confirmada,2020-06-20,2793
Fecha notificación,no notificada,2020-06-20,102
Fecha notificación,probable,2020-06-20,531
Fecha inicio de sintomas,confirmada,2020-06-21,3046
Fecha inicio de sintomas,no notificada,2020-06-21,62
Fecha inicio de sintomas,probable,2020-06-21,767
Fecha notificación,confirmada,2020-06-21,2186
Fecha notificación,no notificada,2020-06-21,62
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3784
Fecha inicio de sintomas,no notificada,2020-06-22,131
Fecha inicio de sintomas,probable,2020-06-22,957
Fecha notificación,confirmada,2020-06-22,5072
Fecha notificación,no notificada,2020-06-22,131
Fecha notificación,probable,2020-06-22,1270
Fecha inicio de sintomas,confirmada,2020-06-23,3410
Fecha inicio de sintomas,no notificada,2020-06-23,159
Fecha inicio de sintomas,probable,2020-06-23,768
Fecha notificación,confirmada,2020-06-23,4269
Fecha notificación,no notificada,2020-06-23,159
Fecha notificación,probable,2020-06-23,1056
Fecha inicio de sintomas,confirmada,2020-06-24,3170
Fecha inicio de sintomas,no notificada,2020-06-24,145
Fecha inicio de sintomas,probable,2020-06-24,739
Fecha notificación,confirmada,2020-06-24,4212
Fecha notificación,no notificada,2020-06-24,145
Fecha notificación,probable,2020-06-24,1067
Fecha inicio de sintomas,confirmada,2020-06-25,3054
Fecha inicio de sintomas,no notificada,2020-06-25,147
Fecha inicio de sintomas,probable,2020-06-25,655
Fecha notificación,confirmada,2020-06-25,3851
Fecha notificación,no notificada,2020-06-25,147
Fecha notificación,probable,2020-06-25,1029
Fecha inicio de sintomas,confirmada,2020-06-26,3188
Fecha inicio de sintomas,no notificada,2020-06-26,117
Fecha inicio de sintomas,probable,2020-06-26,684
Fecha notificación,confirmada,2020-06-26,3784
Fecha notificación,no notificada,2020-06-26,117
Fecha notificación,probable,2020-06-26,1031
Fecha inicio de sintomas,confirmada,2020-06-27,2701
Fecha inicio de sintomas,no notificada,2020-06-27,73
Fecha inicio de sintomas,probable,2020-06-27,557
Fecha notificación,confirmada,2020-06-27,2671
Fecha notificación,no notificada,2020-06-27,73
Fecha notificación,probable,2020-06-27,522
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,27
Fecha inicio de sintomas,probable,2020-06-28,594
Fecha notificación,confirmada,2020-06-28,2140
Fecha notificación,no notificada,2020-06-28,27
Fecha notificación,probable,2020-06-28,333
Fecha inicio de sintomas,confirmada,2020-06-29,2687
Fecha inicio de sintomas,no notificada,2020-06-29,38
Fecha inicio de sintomas,probable,2020-06-29,671
Fecha notificación,confirmada,2020-06-29,1935
Fecha notificación,no notificada,2020-06-29,38
Fecha notificación,probable,2020-06-29,359
Fecha inicio de sintomas,confirmada,2020-06-30,2953
Fecha inicio de sintomas,no notificada,2020-06-30,110
Fecha inicio de sintomas,probable,2020-06-30,706
Fecha notificación,confirmada,2020-06-30,4003
Fecha notificación,no notificada,2020-06-30,110
Fecha notificación,probable,2020-06-30,866
Fecha inicio de sintomas,confirmada,2020-07-01,3294
Fecha inicio de sintomas,no notificada,2020-07-01,110
Fecha inicio de sintomas,probable,2020-07-01,624
Fecha notificación,confirmada,2020-07-01,3685
Fecha notificación,no notificada,2020-07-01,110
Fecha notificación,probable,2020-07-01,965
Fecha inicio de sintomas,confirmada,2020-07-02,2416
Fecha inicio de sintomas,no notificada,2020-07-02,88
Fecha inicio de sintomas,probable,2020-07-02,518
Fecha notificación,confirmada,2020-07-02,3431
Fecha notificación,no notificada,2020-07-02,88
Fecha notificación,probable,2020-07-02,885
Fecha inicio de sintomas,confirmada,2020-07-03,2625
Fecha inicio de sintomas,no notificada,2020-07-03,81
Fecha inicio de sintomas,probable,2020-07-03,527
Fecha notificación,confirmada,2020-07-03,3402
Fecha notificación,no notificada,2020-07-03,81
Fecha notificación,probable,2020-07-03,805
Fecha inicio de sintomas,confirmada,2020-07-04,2373
Fecha inicio de sintomas,no notificada,2020-07-04,35
Fecha inicio de sintomas,probable,2020-07-04,507
Fecha notificación,confirmada,2020-07-04,1733
Fecha notificación,no notificada,2020-07-04,35
Fecha notificación,probable,2020-07-04,342
Fecha inicio de sintomas,confirmada,2020-07-05,2256
Fecha inicio de sintomas,no notificada,2020-07-05,28
Fecha inicio de sintomas,probable,2020-07-05,521
Fecha notificación,confirmada,2020-07-05,1634
Fecha notificación,no notificada,2020-07-05,28
Fecha notificación,probable,2020-07-05,272
Fecha inicio de sintomas,confirmada,2020-07-06,2806
Fecha inicio de sintomas,no notificada,2020-07-06,76
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3563
Fecha notificación,no notificada,2020-07-06,76
Fecha notificación,probable,2020-07-06,756
Fecha inicio de sintomas,confirmada,2020-07-07,2448
Fecha inicio de sintomas,no notificada,2020-07-07,62
Fecha inicio de sintomas,probable,2020-07-07,560
Fecha notificación,confirmada,2020-07-07,3294
Fecha notificación,no notificada,2020-07-07,62
Fecha notificación,probable,2020-07-07,781
Fecha inicio de sintomas,confirmada,2020-07-08,2257
Fecha inicio de sintomas,no notificada,2020-07-08,60
Fecha inicio de sintomas,probable,2020-07-08,359
Fecha notificación,confirmada,2020-07-08,2821
Fecha notificación,no notificada,2020-07-08,60
Fecha notificación,probable,2020-07-08,763
Fecha inicio de sintomas,confirmada,2020-07-09,2242
Fecha inicio de sintomas,no notificada,2020-07-09,49
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,2996
Fecha notificación,no notificada,2020-07-09,49
Fecha notificación,probable,2020-07-09,667
Fecha inicio de sintomas,confirmada,2020-07-10,2541
Fecha inicio de sintomas,no notificada,2020-07-10,47
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2598
Fecha notificación,no notificada,2020-07-10,47
Fecha notificación,probable,2020-07-10,618
Fecha inicio de sintomas,confirmada,2020-07-11,2001
Fecha inicio de sintomas,no notificada,2020-07-11,33
Fecha inicio de sintomas,probable,2020-07-11,286
Fecha notificación,confirmada,2020-07-11,1734
Fecha notificación,no notificada,2020-07-11,33
Fecha notificación,probable,2020-07-11,294
Fecha inicio de sintomas,confirmada,2020-07-12,1928
Fecha inicio de sintomas,no notificada,2020-07-12,11
Fecha inicio de sintomas,probable,2020-07-12,236
Fecha notificación,confirmada,2020-07-12,1371
Fecha notificación,no notificada,2020-07-12,11
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2387
Fecha inicio de sintomas,no notificada,2020-07-13,57
Fecha inicio de sintomas,probable,2020-07-13,219
Fecha notificación,confirmada,2020-07-13,3006
Fecha notificación,no notificada,2020-07-13,57
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2230
Fecha inicio de sintomas,no notificada,2020-07-14,67
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2773
Fecha notificación,no notificada,2020-07-14,67
Fecha notificación,probable,2020-07-14,459
Fecha inicio de sintomas,confirmada,2020-07-15,2099
Fecha inicio de sintomas,no notificada,2020-07-15,52
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2517
Fecha notificación,no notificada,2020-07-15,52
Fecha notificación,probable,2020-07-15,192
Fecha inicio de sintomas,confirmada,2020-07-16,1737
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1323
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2237
Fecha inicio de sintomas,no notificada,2020-07-17,47
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2488
Fecha notificación,no notificada,2020-07-17,47
Fecha notificación,probable,2020-07-17,163
Fecha inicio de sintomas,confirmada,2020-07-18,1949
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1616
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,63
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,9
Fecha inicio de sintomas,probable,2020-07-19,133
Fecha notificación,confirmada,2020-07-19,1384
Fecha notificación,no notificada,2020-07-19,9
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2422
Fecha inicio de sintomas,no notificada,2020-07-20,32
Fecha inicio de sintomas,probable,2020-07-20,192
Fecha notificación,confirmada,2020-07-20,2736
Fecha notificación,no notificada,2020-07-20,32
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2026
Fecha inicio de sintomas,no notificada,2020-07-21,15
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2369
Fecha notificación,no notificada,2020-07-21,15
Fecha notificación,probable,2020-07-21,182
Fecha inicio de sintomas,confirmada,2020-07-22,1955
Fecha inicio de sintomas,no notificada,2020-07-22,14
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2394
Fecha notificación,no notificada,2020-07-22,14
Fecha notificación,probable,2020-07-22,144
Fecha inicio de sintomas,confirmada,2020-07-23,2100
Fecha inicio de sintomas,no notificada,2020-07-23,24
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2377
Fecha notificación,no notificada,2020-07-23,24
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1992
Fecha inicio de sintomas,no notificada,2020-07-24,34
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2170
Fecha notificación,no notificada,2020-07-24,34
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1760
Fecha inicio de sintomas,no notificada,2020-07-25,30
Fecha inicio de sintomas,probable,2020-07-25,132
Fecha notificación,confirmada,2020-07-25,1515
Fecha notificación,no notificada,2020-07-25,30
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1527
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2256
Fecha inicio de sintomas,no notificada,2020-07-27,14
Fecha inicio de sintomas,probable,2020-07-27,218
Fecha notificación,confirmada,2020-07-27,2587
Fecha notificación,no notificada,2020-07-27,14
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1912
Fecha inicio de sintomas,no notificada,2020-07-28,32
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2122
Fecha notificación,no notificada,2020-07-28,32
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1807
Fecha inicio de sintomas,no notificada,2020-07-29,28
Fecha inicio de sintomas,probable,2020-07-29,204
Fecha notificación,confirmada,2020-07-29,2126
Fecha notificación,no notificada,2020-07-29,28
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1909
Fecha inicio de sintomas,no notificada,2020-07-30,25
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2122
Fecha notificación,no notificada,2020-07-30,25
Fecha notificación,probable,2020-07-30,154
Fecha inicio de sintomas,confirmada,2020-07-31,1916
Fecha inicio de sintomas,no notificada,2020-07-31,33
Fecha inicio de sintomas,probable,2020-07-31,235
Fecha notificación,confirmada,2020-07-31,1990
Fecha notificación,no notificada,2020-07-31,33
Fecha notificación,probable,2020-07-31,159
Fecha inicio de sintomas,confirmada,2020-08-01,1936
Fecha inicio de sintomas,no notificada,2020-08-01,12
Fecha inicio de sintomas,probable,2020-08-01,321
Fecha notificación,confirmada,2020-08-01,1418
Fecha notificación,no notificada,2020-08-01,12
Fecha notificación,probable,2020-08-01,57
Fecha inicio de sintomas,confirmada,2020-08-02,1600
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,314
Fecha notificación,confirmada,2020-08-02,1139
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2113
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,414
Fecha notificación,confirmada,2020-08-03,2361
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,441
Fecha inicio de sintomas,confirmada,2020-08-04,1970
Fecha inicio de sintomas,no notificada,2020-08-04,23
Fecha inicio de sintomas,probable,2020-08-04,361
Fecha notificación,confirmada,2020-08-04,2394
Fecha notificación,no notificada,2020-08-04,23
Fecha notificación,probable,2020-08-04,446
Fecha inicio de sintomas,confirmada,2020-08-05,1858
Fecha inicio de sintomas,no notificada,2020-08-05,27
Fecha inicio de sintomas,probable,2020-08-05,339
Fecha notificación,confirmada,2020-08-05,2286
Fecha notificación,no notificada,2020-08-05,27
Fecha notificación,probable,2020-08-05,407
Fecha inicio de sintomas,confirmada,2020-08-06,1894
Fecha inicio de sintomas,no notificada,2020-08-06,28
Fecha inicio de sintomas,probable,2020-08-06,294
Fecha notificación,confirmada,2020-08-06,2073
Fecha notificación,no notificada,2020-08-06,28
Fecha notificación,probable,2020-08-06,373
Fecha inicio de sintomas,confirmada,2020-08-07,1897
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,309
Fecha notificación,confirmada,2020-08-07,2106
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,390
Fecha inicio de sintomas,confirmada,2020-08-08,1530
Fecha inicio de sintomas,no notificada,2020-08-08,11
Fecha inicio de sintomas,probable,2020-08-08,339
Fecha notificación,confirmada,2020-08-08,1283
Fecha notificación,no notificada,2020-08-08,11
Fecha notificación,probable,2020-08-08,172
Fecha inicio de sintomas,confirmada,2020-08-09,1326
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,314
Fecha notificación,confirmada,2020-08-09,957
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,134
Fecha inicio de sintomas,confirmada,2020-08-10,2084
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,439
Fecha notificación,confirmada,2020-08-10,2264
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,452
Fecha inicio de sintomas,confirmada,2020-08-11,1854
Fecha inicio de sintomas,no notificada,2020-08-11,8
Fecha inicio de sintomas,probable,2020-08-11,331
Fecha notificación,confirmada,2020-08-11,2127
Fecha notificación,no notificada,2020-08-11,8
Fecha notificación,probable,2020-08-11,476
Fecha inicio de sintomas,confirmada,2020-08-12,1781
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,308
Fecha notificación,confirmada,2020-08-12,2008
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,437
Fecha inicio de sintomas,confirmada,2020-08-13,1635
Fecha inicio de sintomas,no notificada,2020-08-13,12
Fecha inicio de sintomas,probable,2020-08-13,279
Fecha notificación,confirmada,2020-08-13,1836
Fecha notificación,no notificada,2020-08-13,12
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1801
Fecha inicio de sintomas,no notificada,2020-08-14,11
Fecha inicio de sintomas,probable,2020-08-14,259
Fecha notificación,confirmada,2020-08-14,1820
Fecha notificación,no notificada,2020-08-14,11
Fecha notificación,probable,2020-08-14,362
Fecha inicio de sintomas,confirmada,2020-08-15,1428
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,304
Fecha notificación,confirmada,2020-08-15,1025
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1306
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,301
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,120
Fecha inicio de sintomas,confirmada,2020-08-17,2020
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,411
Fecha notificación,confirmada,2020-08-17,2199
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,398
Fecha inicio de sintomas,confirmada,2020-08-18,1954
Fecha inicio de sintomas,no notificada,2020-08-18,18
Fecha inicio de sintomas,probable,2020-08-18,335
Fecha notificación,confirmada,2020-08-18,2106
Fecha notificación,no notificada,2020-08-18,18
Fecha notificación,probable,2020-08-18,387
Fecha inicio de sintomas,confirmada,2020-08-19,1830
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,314
Fecha notificación,confirmada,2020-08-19,2054
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,441
Fecha inicio de sintomas,confirmada,2020-08-20,1967
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,342
Fecha notificación,confirmada,2020-08-20,2066
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,344
Fecha inicio de sintomas,confirmada,2020-08-21,1831
Fecha inicio de sintomas,no notificada,2020-08-21,14
Fecha inicio de sintomas,probable,2020-08-21,346
Fecha notificación,confirmada,2020-08-21,1986
Fecha notificación,no notificada,2020-08-21,14
Fecha notificación,probable,2020-08-21,421
Fecha inicio de sintomas,confirmada,2020-08-22,1477
Fecha inicio de sintomas,no notificada,2020-08-22,7
Fecha inicio de sintomas,probable,2020-08-22,369
Fecha notificación,confirmada,2020-08-22,1086
Fecha notificación,no notificada,2020-08-22,7
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1400
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,361
Fecha notificación,confirmada,2020-08-23,983
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,133
Fecha inicio de sintomas,confirmada,2020-08-24,2139
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,395
Fecha notificación,confirmada,2020-08-24,2314
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,496
Fecha inicio de sintomas,confirmada,2020-08-25,1992
Fecha inicio de sintomas,no notificada,2020-08-25,18
Fecha inicio de sintomas,probable,2020-08-25,357
Fecha notificación,confirmada,2020-08-25,1975
Fecha notificación,no notificada,2020-08-25,18
Fecha notificación,probable,2020-08-25,393
Fecha inicio de sintomas,confirmada,2020-08-26,2014
Fecha inicio de sintomas,no notificada,2020-08-26,5
Fecha inicio de sintomas,probable,2020-08-26,362
Fecha notificación,confirmada,2020-08-26,2219
Fecha notificación,no notificada,2020-08-26,5
Fecha notificación,probable,2020-08-26,491
Fecha inicio de sintomas,confirmada,2020-08-27,1894
Fecha inicio de sintomas,no notificada,2020-08-27,15
Fecha inicio de sintomas,probable,2020-08-27,351
Fecha notificación,confirmada,2020-08-27,2068
Fecha notificación,no notificada,2020-08-27,15
Fecha notificación,probable,2020-08-27,390
Fecha inicio de sintomas,confirmada,2020-08-28,2055
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,302
Fecha notificación,confirmada,2020-08-28,1999
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,428
Fecha inicio de sintomas,confirmada,2020-08-29,1552
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,325
Fecha notificación,confirmada,2020-08-29,1193
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1361
Fecha inicio de sintomas,no notificada,2020-08-30,8
Fecha inicio de sintomas,probable,2020-08-30,348
Fecha notificación,confirmada,2020-08-30,911
Fecha notificación,no notificada,2020-08-30,8
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2206
Fecha inicio de sintomas,no notificada,2020-08-31,24
Fecha inicio de sintomas,probable,2020-08-31,481
Fecha notificación,confirmada,2020-08-31,2286
Fecha notificación,no notificada,2020-08-31,24
Fecha notificación,probable,2020-08-31,453
Fecha inicio de sintomas,confirmada,2020-09-01,2063
Fecha inicio de sintomas,no notificada,2020-09-01,16
Fecha inicio de sintomas,probable,2020-09-01,411
Fecha notificación,confirmada,2020-09-01,2096
Fecha notificación,no notificada,2020-09-01,16
Fecha notificación,probable,2020-09-01,451
Fecha inicio de sintomas,confirmada,2020-09-02,1954
