Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5223
Fecha inicio de sintomas,no notificada,2020-05-29,210
Fecha inicio de sintomas,probable,2020-05-29,640
Fecha notificación,confirmada,2020-05-29,5451
Fecha notificación,no notificada,2020-05-29,210
Fecha notificación,probable,2020-05-29,164
Fecha inicio de sintomas,confirmada,2020-05-30,4851
Fecha inicio de sintomas,no notificada,2020-05-30,140
Fecha inicio de sintomas,probable,2020-05-30,704
Fecha notificación,confirmada,2020-05-30,3866
Fecha notificación,no notificada,2020-05-30,140
Fecha notificación,probable,2020-05-30,105
Fecha inicio de sintomas,confirmada,2020-05-31,4391
Fecha inicio de sintomas,no notificada,2020-05-31,63
Fecha inicio de sintomas,probable,2020-05-31,733
Fecha notificación,confirmada,2020-05-31,3087
Fecha notificación,no notificada,2020-05-31,63
Fecha notificación,probable,2020-05-31,282
Fecha inicio de sintomas,confirmada,2020-06-01,7161
Fecha inicio de sintomas,no notificada,2020-06-01,156
Fecha inicio de sintomas,probable,2020-06-01,1357
Fecha notificación,confirmada,2020-06-01,7323
Fecha notificación,no notificada,2020-06-01,156
Fecha notificación,probable,2020-06-01,953
Fecha inicio de sintomas,confirmada,2020-06-02,4748
Fecha inicio de sintomas,no notificada,2020-06-02,183
Fecha inicio de sintomas,probable,2020-06-02,910
Fecha notificación,confirmada,2020-06-02,6290
Fecha notificación,no notificada,2020-06-02,183
Fecha notificación,probable,2020-06-02,1034
Fecha inicio de sintomas,confirmada,2020-06-03,4569
Fecha inicio de sintomas,no notificada,2020-06-03,208
Fecha inicio de sintomas,probable,2020-06-03,929
Fecha notificación,confirmada,2020-06-03,5675
Fecha notificación,no notificada,2020-06-03,208
Fecha notificación,probable,2020-06-03,985
Fecha inicio de sintomas,confirmada,2020-06-04,4499
Fecha inicio de sintomas,no notificada,2020-06-04,216
Fecha inicio de sintomas,probable,2020-06-04,873
Fecha notificación,confirmada,2020-06-04,5743
Fecha notificación,no notificada,2020-06-04,216
Fecha notificación,probable,2020-06-04,1043
Fecha inicio de sintomas,confirmada,2020-06-05,5170
Fecha inicio de sintomas,no notificada,2020-06-05,143
Fecha inicio de sintomas,probable,2020-06-05,1009
Fecha notificación,confirmada,2020-06-05,5393
Fecha notificación,no notificada,2020-06-05,143
Fecha notificación,probable,2020-06-05,1006
Fecha inicio de sintomas,confirmada,2020-06-06,4474
Fecha inicio de sintomas,no notificada,2020-06-06,68
Fecha inicio de sintomas,probable,2020-06-06,922
Fecha notificación,confirmada,2020-06-06,3795
Fecha notificación,no notificada,2020-06-06,68
Fecha notificación,probable,2020-06-06,531
Fecha inicio de sintomas,confirmada,2020-06-07,3960
Fecha inicio de sintomas,no notificada,2020-06-07,65
Fecha inicio de sintomas,probable,2020-06-07,863
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,65
Fecha notificación,probable,2020-06-07,404
Fecha inicio de sintomas,confirmada,2020-06-08,5332
Fecha inicio de sintomas,no notificada,2020-06-08,216
Fecha inicio de sintomas,probable,2020-06-08,1223
Fecha notificación,confirmada,2020-06-08,6337
Fecha notificación,no notificada,2020-06-08,216
Fecha notificación,probable,2020-06-08,1231
Fecha inicio de sintomas,confirmada,2020-06-09,4146
Fecha inicio de sintomas,no notificada,2020-06-09,210
Fecha inicio de sintomas,probable,2020-06-09,914
Fecha notificación,confirmada,2020-06-09,5644
Fecha notificación,no notificada,2020-06-09,210
Fecha notificación,probable,2020-06-09,1215
Fecha inicio de sintomas,confirmada,2020-06-10,4440
Fecha inicio de sintomas,no notificada,2020-06-10,164
Fecha inicio de sintomas,probable,2020-06-10,981
Fecha notificación,confirmada,2020-06-10,5411
Fecha notificación,no notificada,2020-06-10,164
Fecha notificación,probable,2020-06-10,1189
Fecha inicio de sintomas,confirmada,2020-06-11,3953
Fecha inicio de sintomas,no notificada,2020-06-11,153
Fecha inicio de sintomas,probable,2020-06-11,897
Fecha notificación,confirmada,2020-06-11,4911
Fecha notificación,no notificada,2020-06-11,153
Fecha notificación,probable,2020-06-11,1222
Fecha inicio de sintomas,confirmada,2020-06-12,4534
Fecha inicio de sintomas,no notificada,2020-06-12,201
Fecha inicio de sintomas,probable,2020-06-12,964
Fecha notificación,confirmada,2020-06-12,4719
Fecha notificación,no notificada,2020-06-12,201
Fecha notificación,probable,2020-06-12,1180
Fecha inicio de sintomas,confirmada,2020-06-13,4168
Fecha inicio de sintomas,no notificada,2020-06-13,115
Fecha inicio de sintomas,probable,2020-06-13,896
Fecha notificación,confirmada,2020-06-13,3331
Fecha notificación,no notificada,2020-06-13,115
Fecha notificación,probable,2020-06-13,563
Fecha inicio de sintomas,confirmada,2020-06-14,3711
Fecha inicio de sintomas,no notificada,2020-06-14,51
Fecha inicio de sintomas,probable,2020-06-14,819
Fecha notificación,confirmada,2020-06-14,2604
Fecha notificación,no notificada,2020-06-14,51
Fecha notificación,probable,2020-06-14,428
Fecha inicio de sintomas,confirmada,2020-06-15,4830
Fecha inicio de sintomas,no notificada,2020-06-15,184
Fecha inicio de sintomas,probable,2020-06-15,1139
Fecha notificación,confirmada,2020-06-15,5925
Fecha notificación,no notificada,2020-06-15,184
Fecha notificación,probable,2020-06-15,1234
Fecha inicio de sintomas,confirmada,2020-06-16,4091
Fecha inicio de sintomas,no notificada,2020-06-16,189
Fecha inicio de sintomas,probable,2020-06-16,916
Fecha notificación,confirmada,2020-06-16,5399
Fecha notificación,no notificada,2020-06-16,189
Fecha notificación,probable,2020-06-16,1095
Fecha inicio de sintomas,confirmada,2020-06-17,3710
Fecha inicio de sintomas,no notificada,2020-06-17,245
Fecha inicio de sintomas,probable,2020-06-17,842
Fecha notificación,confirmada,2020-06-17,4822
Fecha notificación,no notificada,2020-06-17,245
Fecha notificación,probable,2020-06-17,1085
Fecha inicio de sintomas,confirmada,2020-06-18,3855
Fecha inicio de sintomas,no notificada,2020-06-18,296
Fecha inicio de sintomas,probable,2020-06-18,879
Fecha notificación,confirmada,2020-06-18,4639
Fecha notificación,no notificada,2020-06-18,296
Fecha notificación,probable,2020-06-18,1111
Fecha inicio de sintomas,confirmada,2020-06-19,3992
Fecha inicio de sintomas,no notificada,2020-06-19,168
Fecha inicio de sintomas,probable,2020-06-19,810
Fecha notificación,confirmada,2020-06-19,4596
Fecha notificación,no notificada,2020-06-19,168
Fecha notificación,probable,2020-06-19,1172
Fecha inicio de sintomas,confirmada,2020-06-20,3747
Fecha inicio de sintomas,no notificada,2020-06-20,92
Fecha inicio de sintomas,probable,2020-06-20,885
Fecha notificación,confirmada,2020-06-20,2797
Fecha notificación,no notificada,2020-06-20,92
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3048
Fecha inicio de sintomas,no notificada,2020-06-21,58
Fecha inicio de sintomas,probable,2020-06-21,764
Fecha notificación,confirmada,2020-06-21,2188
Fecha notificación,no notificada,2020-06-21,58
Fecha notificación,probable,2020-06-21,350
Fecha inicio de sintomas,confirmada,2020-06-22,3799
Fecha inicio de sintomas,no notificada,2020-06-22,119
Fecha inicio de sintomas,probable,2020-06-22,954
Fecha notificación,confirmada,2020-06-22,5088
Fecha notificación,no notificada,2020-06-22,119
Fecha notificación,probable,2020-06-22,1263
Fecha inicio de sintomas,confirmada,2020-06-23,3408
Fecha inicio de sintomas,no notificada,2020-06-23,136
Fecha inicio de sintomas,probable,2020-06-23,762
Fecha notificación,confirmada,2020-06-23,4269
Fecha notificación,no notificada,2020-06-23,136
Fecha notificación,probable,2020-06-23,1046
Fecha inicio de sintomas,confirmada,2020-06-24,3179
Fecha inicio de sintomas,no notificada,2020-06-24,137
Fecha inicio de sintomas,probable,2020-06-24,737
Fecha notificación,confirmada,2020-06-24,4231
Fecha notificación,no notificada,2020-06-24,137
Fecha notificación,probable,2020-06-24,1064
Fecha inicio de sintomas,confirmada,2020-06-25,3063
Fecha inicio de sintomas,no notificada,2020-06-25,132
Fecha inicio de sintomas,probable,2020-06-25,640
Fecha notificación,confirmada,2020-06-25,3852
Fecha notificación,no notificada,2020-06-25,132
Fecha notificación,probable,2020-06-25,1019
Fecha inicio de sintomas,confirmada,2020-06-26,3189
Fecha inicio de sintomas,no notificada,2020-06-26,102
Fecha inicio de sintomas,probable,2020-06-26,676
Fecha notificación,confirmada,2020-06-26,3785
Fecha notificación,no notificada,2020-06-26,102
Fecha notificación,probable,2020-06-26,1007
Fecha inicio de sintomas,confirmada,2020-06-27,2709
Fecha inicio de sintomas,no notificada,2020-06-27,65
Fecha inicio de sintomas,probable,2020-06-27,551
Fecha notificación,confirmada,2020-06-27,2681
Fecha notificación,no notificada,2020-06-27,65
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2562
Fecha inicio de sintomas,no notificada,2020-06-28,21
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2138
Fecha notificación,no notificada,2020-06-28,21
Fecha notificación,probable,2020-06-28,327
Fecha inicio de sintomas,confirmada,2020-06-29,2688
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,668
Fecha notificación,confirmada,2020-06-29,1925
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,354
Fecha inicio de sintomas,confirmada,2020-06-30,2961
Fecha inicio de sintomas,no notificada,2020-06-30,94
Fecha inicio de sintomas,probable,2020-06-30,700
Fecha notificación,confirmada,2020-06-30,4018
Fecha notificación,no notificada,2020-06-30,94
Fecha notificación,probable,2020-06-30,863
Fecha inicio de sintomas,confirmada,2020-07-01,3300
Fecha inicio de sintomas,no notificada,2020-07-01,103
Fecha inicio de sintomas,probable,2020-07-01,620
Fecha notificación,confirmada,2020-07-01,3689
Fecha notificación,no notificada,2020-07-01,103
Fecha notificación,probable,2020-07-01,951
Fecha inicio de sintomas,confirmada,2020-07-02,2422
Fecha inicio de sintomas,no notificada,2020-07-02,77
Fecha inicio de sintomas,probable,2020-07-02,513
Fecha notificación,confirmada,2020-07-02,3433
Fecha notificación,no notificada,2020-07-02,77
Fecha notificación,probable,2020-07-02,881
Fecha inicio de sintomas,confirmada,2020-07-03,2622
Fecha inicio de sintomas,no notificada,2020-07-03,73
Fecha inicio de sintomas,probable,2020-07-03,524
Fecha notificación,confirmada,2020-07-03,3393
Fecha notificación,no notificada,2020-07-03,73
Fecha notificación,probable,2020-07-03,799
Fecha inicio de sintomas,confirmada,2020-07-04,2364
Fecha inicio de sintomas,no notificada,2020-07-04,34
Fecha inicio de sintomas,probable,2020-07-04,506
Fecha notificación,confirmada,2020-07-04,1728
Fecha notificación,no notificada,2020-07-04,34
Fecha notificación,probable,2020-07-04,340
Fecha inicio de sintomas,confirmada,2020-07-05,2253
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,518
Fecha notificación,confirmada,2020-07-05,1640
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,269
Fecha inicio de sintomas,confirmada,2020-07-06,2813
Fecha inicio de sintomas,no notificada,2020-07-06,72
Fecha inicio de sintomas,probable,2020-07-06,608
Fecha notificación,confirmada,2020-07-06,3560
Fecha notificación,no notificada,2020-07-06,72
Fecha notificación,probable,2020-07-06,758
Fecha inicio de sintomas,confirmada,2020-07-07,2445
Fecha inicio de sintomas,no notificada,2020-07-07,57
Fecha inicio de sintomas,probable,2020-07-07,558
Fecha notificación,confirmada,2020-07-07,3288
Fecha notificación,no notificada,2020-07-07,57
Fecha notificación,probable,2020-07-07,780
Fecha inicio de sintomas,confirmada,2020-07-08,2264
Fecha inicio de sintomas,no notificada,2020-07-08,51
Fecha inicio de sintomas,probable,2020-07-08,357
Fecha notificación,confirmada,2020-07-08,2820
Fecha notificación,no notificada,2020-07-08,51
Fecha notificación,probable,2020-07-08,759
Fecha inicio de sintomas,confirmada,2020-07-09,2250
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,376
Fecha notificación,confirmada,2020-07-09,3018
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,659
Fecha inicio de sintomas,confirmada,2020-07-10,2534
Fecha inicio de sintomas,no notificada,2020-07-10,42
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2588
Fecha notificación,no notificada,2020-07-10,42
Fecha notificación,probable,2020-07-10,614
Fecha inicio de sintomas,confirmada,2020-07-11,1999
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1729
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1930
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,239
Fecha notificación,confirmada,2020-07-12,1373
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2394
Fecha inicio de sintomas,no notificada,2020-07-13,53
Fecha inicio de sintomas,probable,2020-07-13,217
Fecha notificación,confirmada,2020-07-13,3008
Fecha notificación,no notificada,2020-07-13,53
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2227
Fecha inicio de sintomas,no notificada,2020-07-14,60
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2774
Fecha notificación,no notificada,2020-07-14,60
Fecha notificación,probable,2020-07-14,455
Fecha inicio de sintomas,confirmada,2020-07-15,2100
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2514
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,191
Fecha inicio de sintomas,confirmada,2020-07-16,1743
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1322
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2237
Fecha inicio de sintomas,no notificada,2020-07-17,40
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2488
Fecha notificación,no notificada,2020-07-17,40
Fecha notificación,probable,2020-07-17,159
Fecha inicio de sintomas,confirmada,2020-07-18,1950
Fecha inicio de sintomas,no notificada,2020-07-18,10
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1609
Fecha notificación,no notificada,2020-07-18,10
Fecha notificación,probable,2020-07-18,64
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1382
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2420
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2727
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,196
Fecha inicio de sintomas,confirmada,2020-07-21,2025
Fecha inicio de sintomas,no notificada,2020-07-21,13
Fecha inicio de sintomas,probable,2020-07-21,141
Fecha notificación,confirmada,2020-07-21,2372
Fecha notificación,no notificada,2020-07-21,13
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1954
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2390
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,147
Fecha inicio de sintomas,confirmada,2020-07-23,2099
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2386
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1987
Fecha inicio de sintomas,no notificada,2020-07-24,30
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2165
Fecha notificación,no notificada,2020-07-24,30
Fecha notificación,probable,2020-07-24,146
Fecha inicio de sintomas,confirmada,2020-07-25,1754
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,130
Fecha notificación,confirmada,2020-07-25,1507
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,64
Fecha inicio de sintomas,confirmada,2020-07-26,1526
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1349
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2248
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,217
Fecha notificación,confirmada,2020-07-27,2576
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1893
Fecha inicio de sintomas,no notificada,2020-07-28,28
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2102
Fecha notificación,no notificada,2020-07-28,28
Fecha notificación,probable,2020-07-28,121
Fecha inicio de sintomas,confirmada,2020-07-29,1808
Fecha inicio de sintomas,no notificada,2020-07-29,21
Fecha inicio de sintomas,probable,2020-07-29,204
Fecha notificación,confirmada,2020-07-29,2126
Fecha notificación,no notificada,2020-07-29,21
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1899
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,228
Fecha notificación,confirmada,2020-07-30,2117
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1927
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,231
Fecha notificación,confirmada,2020-07-31,1994
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,162
Fecha inicio de sintomas,confirmada,2020-08-01,1929
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,319
Fecha notificación,confirmada,2020-08-01,1412
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,56
Fecha inicio de sintomas,confirmada,2020-08-02,1595
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,311
Fecha notificación,confirmada,2020-08-02,1135
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,102
Fecha inicio de sintomas,confirmada,2020-08-03,2118
Fecha inicio de sintomas,no notificada,2020-08-03,17
Fecha inicio de sintomas,probable,2020-08-03,412
Fecha notificación,confirmada,2020-08-03,2362
Fecha notificación,no notificada,2020-08-03,17
Fecha notificación,probable,2020-08-03,438
Fecha inicio de sintomas,confirmada,2020-08-04,1967
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,354
Fecha notificación,confirmada,2020-08-04,2392
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,442
Fecha inicio de sintomas,confirmada,2020-08-05,1854
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,337
Fecha notificación,confirmada,2020-08-05,2285
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,404
Fecha inicio de sintomas,confirmada,2020-08-06,1898
Fecha inicio de sintomas,no notificada,2020-08-06,19
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2078
Fecha notificación,no notificada,2020-08-06,19
Fecha notificación,probable,2020-08-06,369
Fecha inicio de sintomas,confirmada,2020-08-07,1890
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,306
Fecha notificación,confirmada,2020-08-07,2104
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,388
Fecha inicio de sintomas,confirmada,2020-08-08,1527
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,336
Fecha notificación,confirmada,2020-08-08,1271
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,169
Fecha inicio de sintomas,confirmada,2020-08-09,1322
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,310
Fecha notificación,confirmada,2020-08-09,953
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2078
Fecha inicio de sintomas,no notificada,2020-08-10,12
Fecha inicio de sintomas,probable,2020-08-10,437
Fecha notificación,confirmada,2020-08-10,2250
Fecha notificación,no notificada,2020-08-10,12
Fecha notificación,probable,2020-08-10,448
Fecha inicio de sintomas,confirmada,2020-08-11,1847
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,331
Fecha notificación,confirmada,2020-08-11,2131
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,469
Fecha inicio de sintomas,confirmada,2020-08-12,1780
Fecha inicio de sintomas,no notificada,2020-08-12,14
Fecha inicio de sintomas,probable,2020-08-12,306
Fecha notificación,confirmada,2020-08-12,1994
Fecha notificación,no notificada,2020-08-12,14
Fecha notificación,probable,2020-08-12,431
Fecha inicio de sintomas,confirmada,2020-08-13,1634
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,278
Fecha notificación,confirmada,2020-08-13,1836
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,390
Fecha inicio de sintomas,confirmada,2020-08-14,1786
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,257
Fecha notificación,confirmada,2020-08-14,1790
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1428
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,293
Fecha notificación,confirmada,2020-08-15,1028
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1307
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,295
Fecha notificación,confirmada,2020-08-16,888
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,115
Fecha inicio de sintomas,confirmada,2020-08-17,2021
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,397
Fecha notificación,confirmada,2020-08-17,2208
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,388
Fecha inicio de sintomas,confirmada,2020-08-18,1948
Fecha inicio de sintomas,no notificada,2020-08-18,15
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2107
Fecha notificación,no notificada,2020-08-18,15
Fecha notificación,probable,2020-08-18,379
Fecha inicio de sintomas,confirmada,2020-08-19,1813
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2017
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,438
Fecha inicio de sintomas,confirmada,2020-08-20,1957
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,340
Fecha notificación,confirmada,2020-08-20,2067
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,342
Fecha inicio de sintomas,confirmada,2020-08-21,1814
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,344
Fecha notificación,confirmada,2020-08-21,1946
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,418
Fecha inicio de sintomas,confirmada,2020-08-22,1468
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,361
Fecha notificación,confirmada,2020-08-22,1083
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1394
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,354
Fecha notificación,confirmada,2020-08-23,978
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,130
Fecha inicio de sintomas,confirmada,2020-08-24,2113
Fecha inicio de sintomas,no notificada,2020-08-24,21
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2290
Fecha notificación,no notificada,2020-08-24,21
Fecha notificación,probable,2020-08-24,489
Fecha inicio de sintomas,confirmada,2020-08-25,1978
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,352
Fecha notificación,confirmada,2020-08-25,1942
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,387
Fecha inicio de sintomas,confirmada,2020-08-26,1990
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2212
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,482
Fecha inicio de sintomas,confirmada,2020-08-27,1883
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,349
Fecha notificación,confirmada,2020-08-27,2055
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,383
Fecha inicio de sintomas,confirmada,2020-08-28,2041
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,301
Fecha notificación,confirmada,2020-08-28,1977
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,425
Fecha inicio de sintomas,confirmada,2020-08-29,1549
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,324
Fecha notificación,confirmada,2020-08-29,1193
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1351
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,345
Fecha notificación,confirmada,2020-08-30,899
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2175
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,478
Fecha notificación,confirmada,2020-08-31,2258
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,448
Fecha inicio de sintomas,confirmada,2020-09-01,2083
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,406
Fecha notificación,confirmada,2020-09-01,2114
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,448
Fecha inicio de sintomas,confirmada,2020-09-02,1941
