Categoria,Serie,Fecha,Casos
Fecha notificación,probable,2020-08-18,357
Fecha inicio de sintomas,confirmada,2020-08-19,1824
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,296
Fecha notificación,confirmada,2020-08-19,2027
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,421
Fecha inicio de sintomas,confirmada,2020-08-20,1972
Fecha inicio de sintomas,no notificada,2020-08-20,10
Fecha inicio de sintomas,probable,2020-08-20,322
Fecha notificación,confirmada,2020-08-20,2090
Fecha notificación,no notificada,2020-08-20,10
Fecha notificación,probable,2020-08-20,321
Fecha inicio de sintomas,confirmada,2020-08-21,1827
Fecha inicio de sintomas,no notificada,2020-08-21,7
Fecha inicio de sintomas,probable,2020-08-21,310
Fecha notificación,confirmada,2020-08-21,1955
Fecha notificación,no notificada,2020-08-21,7
Fecha notificación,probable,2020-08-21,397
Fecha inicio de sintomas,confirmada,2020-08-22,1470
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,343
Fecha notificación,confirmada,2020-08-22,1071
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,141
Fecha inicio de sintomas,confirmada,2020-08-23,1391
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,333
Fecha notificación,confirmada,2020-08-23,976
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,127
Fecha inicio de sintomas,confirmada,2020-08-24,2118
Fecha inicio de sintomas,no notificada,2020-08-24,15
Fecha inicio de sintomas,probable,2020-08-24,364
Fecha notificación,confirmada,2020-08-24,2301
Fecha notificación,no notificada,2020-08-24,15
Fecha notificación,probable,2020-08-24,458
Fecha inicio de sintomas,confirmada,2020-08-25,1996
Fecha inicio de sintomas,no notificada,2020-08-25,11
Fecha inicio de sintomas,probable,2020-08-25,331
Fecha notificación,confirmada,2020-08-25,1964
Fecha notificación,no notificada,2020-08-25,11
Fecha notificación,probable,2020-08-25,358
Fecha inicio de sintomas,confirmada,2020-08-26,1989
Fecha inicio de sintomas,no notificada,2020-08-26,3
Fecha inicio de sintomas,probable,2020-08-26,339
Fecha notificación,confirmada,2020-08-26,2201
Fecha notificación,no notificada,2020-08-26,3
Fecha notificación,probable,2020-08-26,452
Fecha inicio de sintomas,confirmada,2020-08-27,1891
Fecha inicio de sintomas,no notificada,2020-08-27,12
Fecha inicio de sintomas,probable,2020-08-27,335
Fecha notificación,confirmada,2020-08-27,2083
Fecha notificación,no notificada,2020-08-27,12
Fecha notificación,probable,2020-08-27,369
Fecha inicio de sintomas,confirmada,2020-08-28,2055
Fecha inicio de sintomas,no notificada,2020-08-28,13
Fecha inicio de sintomas,probable,2020-08-28,291
Fecha notificación,confirmada,2020-08-28,1994
Fecha notificación,no notificada,2020-08-28,13
Fecha notificación,probable,2020-08-28,401
Fecha inicio de sintomas,confirmada,2020-08-29,1578
Fecha inicio de sintomas,no notificada,2020-08-29,7
Fecha inicio de sintomas,probable,2020-08-29,311
Fecha notificación,confirmada,2020-08-29,1210
Fecha notificación,no notificada,2020-08-29,7
Fecha notificación,probable,2020-08-29,145
Fecha inicio de sintomas,confirmada,2020-08-30,1368
Fecha inicio de sintomas,no notificada,2020-08-30,5
Fecha inicio de sintomas,probable,2020-08-30,321
Fecha notificación,confirmada,2020-08-30,952
Fecha notificación,no notificada,2020-08-30,5
Fecha notificación,probable,2020-08-30,151
Fecha inicio de sintomas,confirmada,2020-08-31,2192
Fecha inicio de sintomas,no notificada,2020-08-31,13
Fecha inicio de sintomas,probable,2020-08-31,458
Fecha notificación,confirmada,2020-08-31,2253
Fecha notificación,no notificada,2020-08-31,13
Fecha notificación,probable,2020-08-31,430
Fecha inicio de sintomas,confirmada,2020-09-01,2092
Fecha inicio de sintomas,no notificada,2020-09-01,8
Fecha inicio de sintomas,probable,2020-09-01,391
Fecha notificación,confirmada,2020-09-01,2114
Fecha notificación,no notificada,2020-09-01,8
Fecha notificación,probable,2020-09-01,425
Fecha inicio de sintomas,confirmada,2020-09-02,1989
Fecha inicio de sintomas,no notificada,2020-09-02,8
Fecha inicio de sintomas,probable,2020-09-02,335
Fecha notificación,confirmada,2020-09-02,2132
Fecha notificación,no notificada,2020-09-02,8
Fecha notificación,probable,2020-09-02,400
Fecha inicio de sintomas,confirmada,2020-09-03,1963
Fecha inicio de sintomas,no notificada,2020-09-03,5
Fecha inicio de sintomas,probable,2020-09-03,336
Fecha notificación,confirmada,2020-09-03,2193
Fecha notificación,no notificada,2020-09-03,5
Fecha notificación,probable,2020-09-03,394
Fecha inicio de sintomas,confirmada,2020-09-04,2059
Fecha inicio de sintomas,no notificada,2020-09-04,5
Fecha inicio de sintomas,probable,2020-09-04,369
Fecha notificación,confirmada,2020-09-04,1997
Fecha notificación,no notificada,2020-09-04,5
Fecha notificación,probable,2020-09-04,356
Fecha inicio de sintomas,confirmada,2020-09-05,1586
Fecha inicio de sintomas,no notificada,2020-09-05,5
Fecha inicio de sintomas,probable,2020-09-05,324
Fecha notificación,confirmada,2020-09-05,1208
Fecha notificación,no notificada,2020-09-05,5
Fecha notificación,probable,2020-09-05,188
Fecha inicio de sintomas,confirmada,2020-09-06,1322
Fecha inicio de sintomas,no notificada,2020-09-06,4
Fecha inicio de sintomas,probable,2020-09-06,326
Fecha notificación,confirmada,2020-09-06,901
Fecha notificación,no notificada,2020-09-06,4
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2112
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,383
Fecha notificación,confirmada,2020-09-07,2265
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,487
Fecha inicio de sintomas,confirmada,2020-09-08,1872
Fecha inicio de sintomas,no notificada,2020-09-08,14
Fecha inicio de sintomas,probable,2020-09-08,350
Fecha notificación,confirmada,2020-09-08,2095
Fecha notificación,no notificada,2020-09-08,14
Fecha notificación,probable,2020-09-08,488
Fecha inicio de sintomas,confirmada,2020-09-09,1832
Fecha inicio de sintomas,no notificada,2020-09-09,8
Fecha inicio de sintomas,probable,2020-09-09,309
Fecha notificación,confirmada,2020-09-09,1963
Fecha notificación,no notificada,2020-09-09,8
Fecha notificación,probable,2020-09-09,461
Fecha inicio de sintomas,confirmada,2020-09-10,1717
Fecha inicio de sintomas,no notificada,2020-09-10,13
Fecha inicio de sintomas,probable,2020-09-10,338
Fecha notificación,confirmada,2020-09-10,2001
Fecha notificación,no notificada,2020-09-10,13
Fecha notificación,probable,2020-09-10,421
Fecha inicio de sintomas,confirmada,2020-09-11,1800
Fecha inicio de sintomas,no notificada,2020-09-11,5
Fecha inicio de sintomas,probable,2020-09-11,315
Fecha notificación,confirmada,2020-09-11,1990
Fecha notificación,no notificada,2020-09-11,5
Fecha notificación,probable,2020-09-11,364
Fecha inicio de sintomas,confirmada,2020-09-12,1383
Fecha inicio de sintomas,no notificada,2020-09-12,7
Fecha inicio de sintomas,probable,2020-09-12,301
Fecha notificación,confirmada,2020-09-12,1128
Fecha notificación,no notificada,2020-09-12,7
Fecha notificación,probable,2020-09-12,169
Fecha inicio de sintomas,confirmada,2020-09-13,1230
Fecha inicio de sintomas,no notificada,2020-09-13,3
Fecha inicio de sintomas,probable,2020-09-13,262
Fecha notificación,confirmada,2020-09-13,905
Fecha notificación,no notificada,2020-09-13,3
Fecha notificación,probable,2020-09-13,114
Fecha inicio de sintomas,confirmada,2020-09-14,1826
Fecha inicio de sintomas,no notificada,2020-09-14,5
Fecha inicio de sintomas,probable,2020-09-14,310
Fecha notificación,confirmada,2020-09-14,2247
Fecha notificación,no notificada,2020-09-14,5
Fecha notificación,probable,2020-09-14,467
Fecha inicio de sintomas,confirmada,2020-09-15,1707
Fecha inicio de sintomas,no notificada,2020-09-15,17
Fecha inicio de sintomas,probable,2020-09-15,277
Fecha notificación,confirmada,2020-09-15,1932
Fecha notificación,no notificada,2020-09-15,17
Fecha notificación,probable,2020-09-15,406
Fecha inicio de sintomas,confirmada,2020-09-16,1515
Fecha inicio de sintomas,no notificada,2020-09-16,16
Fecha inicio de sintomas,probable,2020-09-16,245
Fecha notificación,confirmada,2020-09-16,1808
Fecha notificación,no notificada,2020-09-16,16
Fecha notificación,probable,2020-09-16,361
Fecha inicio de sintomas,confirmada,2020-09-17,1595
Fecha inicio de sintomas,no notificada,2020-09-17,20
Fecha inicio de sintomas,probable,2020-09-17,274
Fecha notificación,confirmada,2020-09-17,1508
Fecha notificación,no notificada,2020-09-17,20
Fecha notificación,probable,2020-09-17,285
Fecha inicio de sintomas,confirmada,2020-09-18,1339
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,279
Fecha notificación,confirmada,2020-09-18,794
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,125
Fecha inicio de sintomas,confirmada,2020-09-19,1285
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,295
Fecha notificación,confirmada,2020-09-19,919
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,115
Fecha inicio de sintomas,confirmada,2020-09-20,1457
Fecha inicio de sintomas,no notificada,2020-09-20,5
Fecha inicio de sintomas,probable,2020-09-20,356
Fecha notificación,confirmada,2020-09-20,936
Fecha notificación,no notificada,2020-09-20,5
Fecha notificación,probable,2020-09-20,118
Fecha inicio de sintomas,confirmada,2020-09-21,2125
Fecha inicio de sintomas,no notificada,2020-09-21,10
Fecha inicio de sintomas,probable,2020-09-21,405
Fecha notificación,confirmada,2020-09-21,2534
Fecha notificación,no notificada,2020-09-21,10
Fecha notificación,probable,2020-09-21,455
Fecha inicio de sintomas,confirmada,2020-09-22,1783
Fecha inicio de sintomas,no notificada,2020-09-22,17
Fecha inicio de sintomas,probable,2020-09-22,316
Fecha notificación,confirmada,2020-09-22,2242
Fecha notificación,no notificada,2020-09-22,17
Fecha notificación,probable,2020-09-22,449
Fecha inicio de sintomas,confirmada,2020-09-23,1764
Fecha inicio de sintomas,no notificada,2020-09-23,28
Fecha inicio de sintomas,probable,2020-09-23,320
Fecha notificación,confirmada,2020-09-23,2136
Fecha notificación,no notificada,2020-09-23,28
Fecha notificación,probable,2020-09-23,420
Fecha inicio de sintomas,confirmada,2020-09-24,1720
Fecha inicio de sintomas,no notificada,2020-09-24,11
Fecha inicio de sintomas,probable,2020-09-24,319
Fecha notificación,confirmada,2020-09-24,2182
Fecha notificación,no notificada,2020-09-24,11
Fecha notificación,probable,2020-09-24,438
Fecha inicio de sintomas,confirmada,2020-09-25,1877
Fecha inicio de sintomas,no notificada,2020-09-25,14
Fecha inicio de sintomas,probable,2020-09-25,302
Fecha notificación,confirmada,2020-09-25,2014
Fecha notificación,no notificada,2020-09-25,14
Fecha notificación,probable,2020-09-25,399
Fecha inicio de sintomas,confirmada,2020-09-26,1375
Fecha inicio de sintomas,no notificada,2020-09-26,16
Fecha inicio de sintomas,probable,2020-09-26,282
Fecha notificación,confirmada,2020-09-26,1173
Fecha notificación,no notificada,2020-09-26,16
Fecha notificación,probable,2020-09-26,191
Fecha inicio de sintomas,confirmada,2020-09-27,1202
Fecha inicio de sintomas,no notificada,2020-09-27,5
Fecha inicio de sintomas,probable,2020-09-27,290
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,5
Fecha notificación,probable,2020-09-27,103
Fecha inicio de sintomas,confirmada,2020-09-28,2090
Fecha inicio de sintomas,no notificada,2020-09-28,14
Fecha inicio de sintomas,probable,2020-09-28,325
Fecha notificación,confirmada,2020-09-28,2362
Fecha notificación,no notificada,2020-09-28,14
Fecha notificación,probable,2020-09-28,485
Fecha inicio de sintomas,confirmada,2020-09-29,1627
Fecha inicio de sintomas,no notificada,2020-09-29,33
Fecha inicio de sintomas,probable,2020-09-29,226
Fecha notificación,confirmada,2020-09-29,1962
Fecha notificación,no notificada,2020-09-29,33
Fecha notificación,probable,2020-09-29,455
Fecha inicio de sintomas,confirmada,2020-09-30,1501
Fecha inicio de sintomas,no notificada,2020-09-30,21
Fecha inicio de sintomas,probable,2020-09-30,251
Fecha notificación,confirmada,2020-09-30,1832
Fecha notificación,no notificada,2020-09-30,21
Fecha notificación,probable,2020-09-30,384
Fecha inicio de sintomas,confirmada,2020-10-01,1721
Fecha inicio de sintomas,no notificada,2020-10-01,9
Fecha inicio de sintomas,probable,2020-10-01,229
Fecha notificación,confirmada,2020-10-01,1718
Fecha notificación,no notificada,2020-10-01,9
Fecha notificación,probable,2020-10-01,224
Fecha inicio de sintomas,confirmada,2020-10-02,1677
Fecha inicio de sintomas,no notificada,2020-10-02,9
Fecha inicio de sintomas,probable,2020-10-02,259
Fecha notificación,confirmada,2020-10-02,1706
Fecha notificación,no notificada,2020-10-02,9
Fecha notificación,probable,2020-10-02,261
Fecha inicio de sintomas,confirmada,2020-10-03,1314
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,254
Fecha notificación,confirmada,2020-10-03,1050
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,132
Fecha inicio de sintomas,confirmada,2020-10-04,1143
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,234
Fecha notificación,confirmada,2020-10-04,788
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,100
Fecha inicio de sintomas,confirmada,2020-10-05,1762
Fecha inicio de sintomas,no notificada,2020-10-05,5
Fecha inicio de sintomas,probable,2020-10-05,290
Fecha notificación,confirmada,2020-10-05,1925
Fecha notificación,no notificada,2020-10-05,5
Fecha notificación,probable,2020-10-05,389
Fecha inicio de sintomas,confirmada,2020-10-06,1695
Fecha inicio de sintomas,no notificada,2020-10-06,13
Fecha inicio de sintomas,probable,2020-10-06,250
Fecha notificación,confirmada,2020-10-06,1961
Fecha notificación,no notificada,2020-10-06,13
Fecha notificación,probable,2020-10-06,301
Fecha inicio de sintomas,confirmada,2020-10-07,1536
Fecha inicio de sintomas,no notificada,2020-10-07,36
Fecha inicio de sintomas,probable,2020-10-07,224
Fecha notificación,confirmada,2020-10-07,1823
Fecha notificación,no notificada,2020-10-07,36
Fecha notificación,probable,2020-10-07,316
Fecha inicio de sintomas,confirmada,2020-10-08,1640
Fecha inicio de sintomas,no notificada,2020-10-08,39
Fecha inicio de sintomas,probable,2020-10-08,235
Fecha notificación,confirmada,2020-10-08,1705
Fecha notificación,no notificada,2020-10-08,39
Fecha notificación,probable,2020-10-08,314
Fecha inicio de sintomas,confirmada,2020-10-09,1625
Fecha inicio de sintomas,no notificada,2020-10-09,11
Fecha inicio de sintomas,probable,2020-10-09,222
Fecha notificación,confirmada,2020-10-09,1640
Fecha notificación,no notificada,2020-10-09,11
Fecha notificación,probable,2020-10-09,301
Fecha inicio de sintomas,confirmada,2020-10-10,1392
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,242
Fecha notificación,confirmada,2020-10-10,1109
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,141
Fecha inicio de sintomas,confirmada,2020-10-11,1091
Fecha inicio de sintomas,no notificada,2020-10-11,1
Fecha inicio de sintomas,probable,2020-10-11,197
Fecha notificación,confirmada,2020-10-11,910
Fecha notificación,no notificada,2020-10-11,1
Fecha notificación,probable,2020-10-11,103
Fecha inicio de sintomas,confirmada,2020-10-12,1350
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,252
Fecha notificación,confirmada,2020-10-12,1071
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,114
Fecha inicio de sintomas,confirmada,2020-10-13,1831
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,261
Fecha notificación,confirmada,2020-10-13,2150
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,383
Fecha inicio de sintomas,confirmada,2020-10-14,1643
Fecha inicio de sintomas,no notificada,2020-10-14,13
Fecha inicio de sintomas,probable,2020-10-14,247
Fecha notificación,confirmada,2020-10-14,1814
Fecha notificación,no notificada,2020-10-14,13
Fecha notificación,probable,2020-10-14,364
Fecha inicio de sintomas,confirmada,2020-10-15,1598
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,261
Fecha notificación,confirmada,2020-10-15,1876
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,276
Fecha inicio de sintomas,confirmada,2020-10-16,1538
Fecha inicio de sintomas,no notificada,2020-10-16,11
Fecha inicio de sintomas,probable,2020-10-16,231
Fecha notificación,confirmada,2020-10-16,1604
Fecha notificación,no notificada,2020-10-16,11
Fecha notificación,probable,2020-10-16,271
Fecha inicio de sintomas,confirmada,2020-10-17,1231
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,252
Fecha notificación,confirmada,2020-10-17,919
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,131
Fecha inicio de sintomas,confirmada,2020-10-18,1127
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,245
Fecha notificación,confirmada,2020-10-18,809
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,117
Fecha inicio de sintomas,confirmada,2020-10-19,1771
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,267
Fecha notificación,confirmada,2020-10-19,1973
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,342
Fecha inicio de sintomas,confirmada,2020-10-20,1555
Fecha inicio de sintomas,no notificada,2020-10-20,7
Fecha inicio de sintomas,probable,2020-10-20,262
Fecha notificación,confirmada,2020-10-20,1717
Fecha notificación,no notificada,2020-10-20,7
Fecha notificación,probable,2020-10-20,333
Fecha inicio de sintomas,confirmada,2020-10-21,1438
Fecha inicio de sintomas,no notificada,2020-10-21,3
Fecha inicio de sintomas,probable,2020-10-21,208
Fecha notificación,confirmada,2020-10-21,1735
Fecha notificación,no notificada,2020-10-21,3
Fecha notificación,probable,2020-10-21,271
Fecha inicio de sintomas,confirmada,2020-10-22,1344
Fecha inicio de sintomas,no notificada,2020-10-22,2
Fecha inicio de sintomas,probable,2020-10-22,209
Fecha notificación,confirmada,2020-10-22,1487
Fecha notificación,no notificada,2020-10-22,2
Fecha notificación,probable,2020-10-22,266
Fecha inicio de sintomas,confirmada,2020-10-23,1402
Fecha inicio de sintomas,no notificada,2020-10-23,2
Fecha inicio de sintomas,probable,2020-10-23,244
Fecha notificación,confirmada,2020-10-23,1446
Fecha notificación,no notificada,2020-10-23,2
Fecha notificación,probable,2020-10-23,296
Fecha inicio de sintomas,confirmada,2020-10-24,1146
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,236
Fecha notificación,confirmada,2020-10-24,923
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,100
Fecha inicio de sintomas,confirmada,2020-10-25,1070
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,249
Fecha notificación,confirmada,2020-10-25,659
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,83
Fecha inicio de sintomas,confirmada,2020-10-26,1652
Fecha inicio de sintomas,no notificada,2020-10-26,5
Fecha inicio de sintomas,probable,2020-10-26,250
Fecha notificación,confirmada,2020-10-26,1814
Fecha notificación,no notificada,2020-10-26,5
Fecha notificación,probable,2020-10-26,349
Fecha inicio de sintomas,confirmada,2020-10-27,1609
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,203
Fecha notificación,confirmada,2020-10-27,1681
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,295
Fecha inicio de sintomas,confirmada,2020-10-28,1565
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,229
Fecha notificación,confirmada,2020-10-28,1823
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,271
Fecha inicio de sintomas,confirmada,2020-10-29,1307
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,175
Fecha notificación,confirmada,2020-10-29,1486
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,262
Fecha inicio de sintomas,confirmada,2020-10-30,1388
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,187
Fecha notificación,confirmada,2020-10-30,1414
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,240
Fecha inicio de sintomas,confirmada,2020-10-31,1092
Fecha inicio de sintomas,no notificada,2020-10-31,2
Fecha inicio de sintomas,probable,2020-10-31,188
Fecha notificación,confirmada,2020-10-31,808
Fecha notificación,no notificada,2020-10-31,2
Fecha notificación,probable,2020-10-31,90
Fecha inicio de sintomas,confirmada,2020-11-01,1123
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,212
Fecha notificación,confirmada,2020-11-01,733
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,84
Fecha inicio de sintomas,confirmada,2020-11-02,1797
Fecha inicio de sintomas,no notificada,2020-11-02,13
Fecha inicio de sintomas,probable,2020-11-02,269
Fecha notificación,confirmada,2020-11-02,1916
Fecha notificación,no notificada,2020-11-02,13
Fecha notificación,probable,2020-11-02,302
Fecha inicio de sintomas,confirmada,2020-11-03,1514
Fecha inicio de sintomas,no notificada,2020-11-03,6
Fecha inicio de sintomas,probable,2020-11-03,242
Fecha notificación,confirmada,2020-11-03,1667
Fecha notificación,no notificada,2020-11-03,6
Fecha notificación,probable,2020-11-03,248
Fecha inicio de sintomas,confirmada,2020-11-04,1411
Fecha inicio de sintomas,no notificada,2020-11-04,6
Fecha inicio de sintomas,probable,2020-11-04,227
Fecha notificación,confirmada,2020-11-04,1624
Fecha notificación,no notificada,2020-11-04,6
Fecha notificación,probable,2020-11-04,250
Fecha inicio de sintomas,confirmada,2020-11-05,1395
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,217
Fecha notificación,confirmada,2020-11-05,1614
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,293
Fecha inicio de sintomas,confirmada,2020-11-06,1419
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,208
Fecha notificación,confirmada,2020-11-06,1401
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,266
Fecha inicio de sintomas,confirmada,2020-11-07,1192
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,219
Fecha notificación,confirmada,2020-11-07,875
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,101
Fecha inicio de sintomas,confirmada,2020-11-08,1099
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,202
Fecha notificación,confirmada,2020-11-08,720
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,87
Fecha inicio de sintomas,confirmada,2020-11-09,1719
Fecha inicio de sintomas,no notificada,2020-11-09,2
Fecha inicio de sintomas,probable,2020-11-09,281
Fecha notificación,confirmada,2020-11-09,1905
Fecha notificación,no notificada,2020-11-09,2
Fecha notificación,probable,2020-11-09,317
Fecha inicio de sintomas,confirmada,2020-11-10,1587
Fecha inicio de sintomas,no notificada,2020-11-10,2
Fecha inicio de sintomas,probable,2020-11-10,213
Fecha notificación,confirmada,2020-11-10,1762
Fecha notificación,no notificada,2020-11-10,2
Fecha notificación,probable,2020-11-10,292
Fecha inicio de sintomas,confirmada,2020-11-11,1459
Fecha inicio de sintomas,no notificada,2020-11-11,5
Fecha inicio de sintomas,probable,2020-11-11,242
Fecha notificación,confirmada,2020-11-11,1665
Fecha notificación,no notificada,2020-11-11,5
Fecha notificación,probable,2020-11-11,260
Fecha inicio de sintomas,confirmada,2020-11-12,1359
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,219
Fecha notificación,confirmada,2020-11-12,1564
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,268
Fecha inicio de sintomas,confirmada,2020-11-13,1378
Fecha inicio de sintomas,no notificada,2020-11-13,3
Fecha inicio de sintomas,probable,2020-11-13,223
Fecha notificación,confirmada,2020-11-13,1379
Fecha notificación,no notificada,2020-11-13,3
Fecha notificación,probable,2020-11-13,268
Fecha inicio de sintomas,confirmada,2020-11-14,1172
Fecha inicio de sintomas,no notificada,2020-11-14,2
Fecha inicio de sintomas,probable,2020-11-14,228
Fecha notificación,confirmada,2020-11-14,950
Fecha notificación,no notificada,2020-11-14,2
Fecha notificación,probable,2020-11-14,122
Fecha inicio de sintomas,confirmada,2020-11-15,1069
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,229
Fecha notificación,confirmada,2020-11-15,678
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,79
Fecha inicio de sintomas,confirmada,2020-11-16,1635
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,274
Fecha notificación,confirmada,2020-11-16,1900
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,351
Fecha inicio de sintomas,confirmada,2020-11-17,1470
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,236
Fecha notificación,confirmada,2020-11-17,1546
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,318
Fecha inicio de sintomas,confirmada,2020-11-18,1459
Fecha inicio de sintomas,no notificada,2020-11-18,5
Fecha inicio de sintomas,probable,2020-11-18,265
Fecha notificación,confirmada,2020-11-18,1572
Fecha notificación,no notificada,2020-11-18,5
Fecha notificación,probable,2020-11-18,303
Fecha inicio de sintomas,confirmada,2020-11-19,1479
Fecha inicio de sintomas,no notificada,2020-11-19,4
Fecha inicio de sintomas,probable,2020-11-19,248
Fecha notificación,confirmada,2020-11-19,1627
Fecha notificación,no notificada,2020-11-19,4
Fecha notificación,probable,2020-11-19,293
Fecha inicio de sintomas,confirmada,2020-11-20,1533
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,229
Fecha notificación,confirmada,2020-11-20,1507
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,317
Fecha inicio de sintomas,confirmada,2020-11-21,1128
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,234
Fecha notificación,confirmada,2020-11-21,900
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,122
Fecha inicio de sintomas,confirmada,2020-11-22,1102
Fecha inicio de sintomas,no notificada,2020-11-22,1
Fecha inicio de sintomas,probable,2020-11-22,273
Fecha notificación,confirmada,2020-11-22,814
Fecha notificación,no notificada,2020-11-22,1
Fecha notificación,probable,2020-11-22,125
Fecha inicio de sintomas,confirmada,2020-11-23,1770
Fecha inicio de sintomas,no notificada,2020-11-23,2
