Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5261
Fecha inicio de sintomas,no notificada,2020-05-29,161
Fecha inicio de sintomas,probable,2020-05-29,615
Fecha notificación,confirmada,2020-05-29,5461
Fecha notificación,no notificada,2020-05-29,161
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4866
Fecha inicio de sintomas,no notificada,2020-05-30,104
Fecha inicio de sintomas,probable,2020-05-30,677
Fecha notificación,confirmada,2020-05-30,3877
Fecha notificación,no notificada,2020-05-30,104
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4421
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,707
Fecha notificación,confirmada,2020-05-31,3074
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,271
Fecha inicio de sintomas,confirmada,2020-06-01,7192
Fecha inicio de sintomas,no notificada,2020-06-01,101
Fecha inicio de sintomas,probable,2020-06-01,1302
Fecha notificación,confirmada,2020-06-01,7385
Fecha notificación,no notificada,2020-06-01,101
Fecha notificación,probable,2020-06-01,915
Fecha inicio de sintomas,confirmada,2020-06-02,4777
Fecha inicio de sintomas,no notificada,2020-06-02,153
Fecha inicio de sintomas,probable,2020-06-02,879
Fecha notificación,confirmada,2020-06-02,6325
Fecha notificación,no notificada,2020-06-02,153
Fecha notificación,probable,2020-06-02,999
Fecha inicio de sintomas,confirmada,2020-06-03,4602
Fecha inicio de sintomas,no notificada,2020-06-03,167
Fecha inicio de sintomas,probable,2020-06-03,895
Fecha notificación,confirmada,2020-06-03,5726
Fecha notificación,no notificada,2020-06-03,167
Fecha notificación,probable,2020-06-03,936
Fecha inicio de sintomas,confirmada,2020-06-04,4531
Fecha inicio de sintomas,no notificada,2020-06-04,167
Fecha inicio de sintomas,probable,2020-06-04,843
Fecha notificación,confirmada,2020-06-04,5761
Fecha notificación,no notificada,2020-06-04,167
Fecha notificación,probable,2020-06-04,1013
Fecha inicio de sintomas,confirmada,2020-06-05,5203
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,974
Fecha notificación,confirmada,2020-06-05,5391
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,961
Fecha inicio de sintomas,confirmada,2020-06-06,4502
Fecha inicio de sintomas,no notificada,2020-06-06,59
Fecha inicio de sintomas,probable,2020-06-06,886
Fecha notificación,confirmada,2020-06-06,3807
Fecha notificación,no notificada,2020-06-06,59
Fecha notificación,probable,2020-06-06,525
Fecha inicio de sintomas,confirmada,2020-06-07,3985
Fecha inicio de sintomas,no notificada,2020-06-07,58
Fecha inicio de sintomas,probable,2020-06-07,838
Fecha notificación,confirmada,2020-06-07,2959
Fecha notificación,no notificada,2020-06-07,58
Fecha notificación,probable,2020-06-07,393
Fecha inicio de sintomas,confirmada,2020-06-08,5367
Fecha inicio de sintomas,no notificada,2020-06-08,168
Fecha inicio de sintomas,probable,2020-06-08,1181
Fecha notificación,confirmada,2020-06-08,6379
Fecha notificación,no notificada,2020-06-08,168
Fecha notificación,probable,2020-06-08,1185
Fecha inicio de sintomas,confirmada,2020-06-09,4174
Fecha inicio de sintomas,no notificada,2020-06-09,177
Fecha inicio de sintomas,probable,2020-06-09,880
Fecha notificación,confirmada,2020-06-09,5668
Fecha notificación,no notificada,2020-06-09,177
Fecha notificación,probable,2020-06-09,1165
Fecha inicio de sintomas,confirmada,2020-06-10,4458
Fecha inicio de sintomas,no notificada,2020-06-10,135
Fecha inicio de sintomas,probable,2020-06-10,957
Fecha notificación,confirmada,2020-06-10,5412
Fecha notificación,no notificada,2020-06-10,135
Fecha notificación,probable,2020-06-10,1146
Fecha inicio de sintomas,confirmada,2020-06-11,3986
Fecha inicio de sintomas,no notificada,2020-06-11,122
Fecha inicio de sintomas,probable,2020-06-11,868
Fecha notificación,confirmada,2020-06-11,4940
Fecha notificación,no notificada,2020-06-11,122
Fecha notificación,probable,2020-06-11,1186
Fecha inicio de sintomas,confirmada,2020-06-12,4557
Fecha inicio de sintomas,no notificada,2020-06-12,153
Fecha inicio de sintomas,probable,2020-06-12,933
Fecha notificación,confirmada,2020-06-12,4748
Fecha notificación,no notificada,2020-06-12,153
Fecha notificación,probable,2020-06-12,1144
Fecha inicio de sintomas,confirmada,2020-06-13,4193
Fecha inicio de sintomas,no notificada,2020-06-13,104
Fecha inicio de sintomas,probable,2020-06-13,858
Fecha notificación,confirmada,2020-06-13,3350
Fecha notificación,no notificada,2020-06-13,104
Fecha notificación,probable,2020-06-13,542
Fecha inicio de sintomas,confirmada,2020-06-14,3718
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,807
Fecha notificación,confirmada,2020-06-14,2609
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,415
Fecha inicio de sintomas,confirmada,2020-06-15,4861
Fecha inicio de sintomas,no notificada,2020-06-15,146
Fecha inicio de sintomas,probable,2020-06-15,1097
Fecha notificación,confirmada,2020-06-15,5967
Fecha notificación,no notificada,2020-06-15,146
Fecha notificación,probable,2020-06-15,1198
Fecha inicio de sintomas,confirmada,2020-06-16,4125
Fecha inicio de sintomas,no notificada,2020-06-16,154
Fecha inicio de sintomas,probable,2020-06-16,882
Fecha notificación,confirmada,2020-06-16,5429
Fecha notificación,no notificada,2020-06-16,154
Fecha notificación,probable,2020-06-16,1061
Fecha inicio de sintomas,confirmada,2020-06-17,3733
Fecha inicio de sintomas,no notificada,2020-06-17,216
Fecha inicio de sintomas,probable,2020-06-17,818
Fecha notificación,confirmada,2020-06-17,4831
Fecha notificación,no notificada,2020-06-17,216
Fecha notificación,probable,2020-06-17,1049
Fecha inicio de sintomas,confirmada,2020-06-18,3872
Fecha inicio de sintomas,no notificada,2020-06-18,255
Fecha inicio de sintomas,probable,2020-06-18,852
Fecha notificación,confirmada,2020-06-18,4644
Fecha notificación,no notificada,2020-06-18,255
Fecha notificación,probable,2020-06-18,1080
Fecha inicio de sintomas,confirmada,2020-06-19,4000
Fecha inicio de sintomas,no notificada,2020-06-19,142
Fecha inicio de sintomas,probable,2020-06-19,791
Fecha notificación,confirmada,2020-06-19,4564
Fecha notificación,no notificada,2020-06-19,142
Fecha notificación,probable,2020-06-19,1120
Fecha inicio de sintomas,confirmada,2020-06-20,3772
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,857
Fecha notificación,confirmada,2020-06-20,2802
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,512
Fecha inicio de sintomas,confirmada,2020-06-21,3071
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,735
Fecha notificación,confirmada,2020-06-21,2191
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,342
Fecha inicio de sintomas,confirmada,2020-06-22,3825
Fecha inicio de sintomas,no notificada,2020-06-22,89
Fecha inicio de sintomas,probable,2020-06-22,927
Fecha notificación,confirmada,2020-06-22,5113
Fecha notificación,no notificada,2020-06-22,89
Fecha notificación,probable,2020-06-22,1236
Fecha inicio de sintomas,confirmada,2020-06-23,3436
Fecha inicio de sintomas,no notificada,2020-06-23,102
Fecha inicio de sintomas,probable,2020-06-23,740
Fecha notificación,confirmada,2020-06-23,4299
Fecha notificación,no notificada,2020-06-23,102
Fecha notificación,probable,2020-06-23,1009
Fecha inicio de sintomas,confirmada,2020-06-24,3199
Fecha inicio de sintomas,no notificada,2020-06-24,104
Fecha inicio de sintomas,probable,2020-06-24,710
Fecha notificación,confirmada,2020-06-24,4257
Fecha notificación,no notificada,2020-06-24,104
Fecha notificación,probable,2020-06-24,1030
Fecha inicio de sintomas,confirmada,2020-06-25,3090
Fecha inicio de sintomas,no notificada,2020-06-25,110
Fecha inicio de sintomas,probable,2020-06-25,628
Fecha notificación,confirmada,2020-06-25,3897
Fecha notificación,no notificada,2020-06-25,110
Fecha notificación,probable,2020-06-25,1002
Fecha inicio de sintomas,confirmada,2020-06-26,3205
Fecha inicio de sintomas,no notificada,2020-06-26,85
Fecha inicio de sintomas,probable,2020-06-26,661
Fecha notificación,confirmada,2020-06-26,3796
Fecha notificación,no notificada,2020-06-26,85
Fecha notificación,probable,2020-06-26,989
Fecha inicio de sintomas,confirmada,2020-06-27,2731
Fecha inicio de sintomas,no notificada,2020-06-27,56
Fecha inicio de sintomas,probable,2020-06-27,528
Fecha notificación,confirmada,2020-06-27,2708
Fecha notificación,no notificada,2020-06-27,56
Fecha notificación,probable,2020-06-27,506
Fecha inicio de sintomas,confirmada,2020-06-28,2575
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,570
Fecha notificación,confirmada,2020-06-28,2157
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,322
Fecha inicio de sintomas,confirmada,2020-06-29,2706
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,636
Fecha notificación,confirmada,2020-06-29,1941
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2974
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,676
Fecha notificación,confirmada,2020-06-30,4042
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,828
Fecha inicio de sintomas,confirmada,2020-07-01,3319
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,602
Fecha notificación,confirmada,2020-07-01,3708
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,920
Fecha inicio de sintomas,confirmada,2020-07-02,2437
Fecha inicio de sintomas,no notificada,2020-07-02,59
Fecha inicio de sintomas,probable,2020-07-02,485
Fecha notificación,confirmada,2020-07-02,3445
Fecha notificación,no notificada,2020-07-02,59
Fecha notificación,probable,2020-07-02,849
Fecha inicio de sintomas,confirmada,2020-07-03,2640
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,505
Fecha notificación,confirmada,2020-07-03,3402
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,757
Fecha inicio de sintomas,confirmada,2020-07-04,2374
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,491
Fecha notificación,confirmada,2020-07-04,1737
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,320
Fecha inicio de sintomas,confirmada,2020-07-05,2271
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,501
Fecha notificación,confirmada,2020-07-05,1644
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,263
Fecha inicio de sintomas,confirmada,2020-07-06,2840
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,590
Fecha notificación,confirmada,2020-07-06,3581
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,726
Fecha inicio de sintomas,confirmada,2020-07-07,2451
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,537
Fecha notificación,confirmada,2020-07-07,3287
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,751
Fecha inicio de sintomas,confirmada,2020-07-08,2282
Fecha inicio de sintomas,no notificada,2020-07-08,44
Fecha inicio de sintomas,probable,2020-07-08,346
Fecha notificación,confirmada,2020-07-08,2832
Fecha notificación,no notificada,2020-07-08,44
Fecha notificación,probable,2020-07-08,735
Fecha inicio de sintomas,confirmada,2020-07-09,2266
Fecha inicio de sintomas,no notificada,2020-07-09,40
Fecha inicio de sintomas,probable,2020-07-09,364
Fecha notificación,confirmada,2020-07-09,3040
Fecha notificación,no notificada,2020-07-09,40
Fecha notificación,probable,2020-07-09,633
Fecha inicio de sintomas,confirmada,2020-07-10,2549
Fecha inicio de sintomas,no notificada,2020-07-10,38
Fecha inicio de sintomas,probable,2020-07-10,351
Fecha notificación,confirmada,2020-07-10,2590
Fecha notificación,no notificada,2020-07-10,38
Fecha notificación,probable,2020-07-10,603
Fecha inicio de sintomas,confirmada,2020-07-11,2010
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,275
Fecha notificación,confirmada,2020-07-11,1741
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,287
Fecha inicio de sintomas,confirmada,2020-07-12,1945
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,230
Fecha notificación,confirmada,2020-07-12,1381
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2418
Fecha inicio de sintomas,no notificada,2020-07-13,43
Fecha inicio de sintomas,probable,2020-07-13,205
Fecha notificación,confirmada,2020-07-13,3042
Fecha notificación,no notificada,2020-07-13,43
Fecha notificación,probable,2020-07-13,592
Fecha inicio de sintomas,confirmada,2020-07-14,2242
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,133
Fecha notificación,confirmada,2020-07-14,2785
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,438
Fecha inicio de sintomas,confirmada,2020-07-15,2112
Fecha inicio de sintomas,no notificada,2020-07-15,38
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2535
Fecha notificación,no notificada,2020-07-15,38
Fecha notificación,probable,2020-07-15,187
Fecha inicio de sintomas,confirmada,2020-07-16,1752
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1332
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2258
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2497
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1965
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1622
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1656
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1387
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2434
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2730
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2033
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2375
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1974
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,125
Fecha notificación,confirmada,2020-07-22,2413
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2121
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2404
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2013
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2184
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,142
Fecha inicio de sintomas,confirmada,2020-07-25,1768
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1520
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1528
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1356
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2274
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2606
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1918
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,167
Fecha notificación,confirmada,2020-07-28,2125
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,118
Fecha inicio de sintomas,confirmada,2020-07-29,1820
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2143
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1919
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2136
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1955
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,221
Fecha notificación,confirmada,2020-07-31,2020
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1953
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,303
Fecha notificación,confirmada,2020-08-01,1421
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1609
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,302
Fecha notificación,confirmada,2020-08-02,1145
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2139
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,397
Fecha notificación,confirmada,2020-08-03,2384
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,422
Fecha inicio de sintomas,confirmada,2020-08-04,1975
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,344
Fecha notificación,confirmada,2020-08-04,2407
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1874
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,329
Fecha notificación,confirmada,2020-08-05,2299
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,396
Fecha inicio de sintomas,confirmada,2020-08-06,1917
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,287
Fecha notificación,confirmada,2020-08-06,2096
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1915
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2133
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,372
Fecha inicio de sintomas,confirmada,2020-08-08,1541
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,331
Fecha notificación,confirmada,2020-08-08,1286
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,166
Fecha inicio de sintomas,confirmada,2020-08-09,1336
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,298
Fecha notificación,confirmada,2020-08-09,961
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,127
Fecha inicio de sintomas,confirmada,2020-08-10,2106
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,420
Fecha notificación,confirmada,2020-08-10,2271
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,433
Fecha inicio de sintomas,confirmada,2020-08-11,1874
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,318
Fecha notificación,confirmada,2020-08-11,2149
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,440
Fecha inicio de sintomas,confirmada,2020-08-12,1789
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,294
Fecha notificación,confirmada,2020-08-12,2001
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,412
Fecha inicio de sintomas,confirmada,2020-08-13,1652
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,272
Fecha notificación,confirmada,2020-08-13,1866
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,370
Fecha inicio de sintomas,confirmada,2020-08-14,1802
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1815
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,349
Fecha inicio de sintomas,confirmada,2020-08-15,1456
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1051
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1317
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,287
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2038
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2234
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,375
Fecha inicio de sintomas,confirmada,2020-08-18,1968
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,321
Fecha notificación,confirmada,2020-08-18,2132
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,365
Fecha inicio de sintomas,confirmada,2020-08-19,1820
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,304
Fecha notificación,confirmada,2020-08-19,2029
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,428
Fecha inicio de sintomas,confirmada,2020-08-20,1982
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,327
Fecha notificación,confirmada,2020-08-20,2094
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,329
Fecha inicio de sintomas,confirmada,2020-08-21,1828
Fecha inicio de sintomas,no notificada,2020-08-21,11
Fecha inicio de sintomas,probable,2020-08-21,320
Fecha notificación,confirmada,2020-08-21,1958
Fecha notificación,no notificada,2020-08-21,11
Fecha notificación,probable,2020-08-21,406
Fecha inicio de sintomas,confirmada,2020-08-22,1473
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,347
Fecha notificación,confirmada,2020-08-22,1083
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1404
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,340
Fecha notificación,confirmada,2020-08-23,985
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2139
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,374
Fecha notificación,confirmada,2020-08-24,2311
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,466
Fecha inicio de sintomas,confirmada,2020-08-25,2001
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,341
Fecha notificación,confirmada,2020-08-25,1963
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,374
Fecha inicio de sintomas,confirmada,2020-08-26,2023
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,348
Fecha notificación,confirmada,2020-08-26,2242
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,460
Fecha inicio de sintomas,confirmada,2020-08-27,1900
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,339
Fecha notificación,confirmada,2020-08-27,2089
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,376
Fecha inicio de sintomas,confirmada,2020-08-28,2061
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,2008
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1577
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,318
Fecha notificación,confirmada,2020-08-29,1215
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1366
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,329
Fecha notificación,confirmada,2020-08-30,947
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2192
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,468
Fecha notificación,confirmada,2020-08-31,2238
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,438
Fecha inicio de sintomas,confirmada,2020-09-01,2103
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,397
Fecha notificación,confirmada,2020-09-01,2124
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,432
Fecha inicio de sintomas,confirmada,2020-09-02,1966
