Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5206
Fecha inicio de sintomas,no notificada,2020-05-29,244
Fecha inicio de sintomas,probable,2020-05-29,645
Fecha notificación,confirmada,2020-05-29,5406
Fecha notificación,no notificada,2020-05-29,244
Fecha notificación,probable,2020-05-29,162
Fecha inicio de sintomas,confirmada,2020-05-30,4841
Fecha inicio de sintomas,no notificada,2020-05-30,159
Fecha inicio de sintomas,probable,2020-05-30,709
Fecha notificación,confirmada,2020-05-30,3852
Fecha notificación,no notificada,2020-05-30,159
Fecha notificación,probable,2020-05-30,107
Fecha inicio de sintomas,confirmada,2020-05-31,4388
Fecha inicio de sintomas,no notificada,2020-05-31,77
Fecha inicio de sintomas,probable,2020-05-31,735
Fecha notificación,confirmada,2020-05-31,3090
Fecha notificación,no notificada,2020-05-31,77
Fecha notificación,probable,2020-05-31,283
Fecha inicio de sintomas,confirmada,2020-06-01,7128
Fecha inicio de sintomas,no notificada,2020-06-01,190
Fecha inicio de sintomas,probable,2020-06-01,1360
Fecha notificación,confirmada,2020-06-01,7288
Fecha notificación,no notificada,2020-06-01,190
Fecha notificación,probable,2020-06-01,958
Fecha inicio de sintomas,confirmada,2020-06-02,4736
Fecha inicio de sintomas,no notificada,2020-06-02,207
Fecha inicio de sintomas,probable,2020-06-02,915
Fecha notificación,confirmada,2020-06-02,6268
Fecha notificación,no notificada,2020-06-02,207
Fecha notificación,probable,2020-06-02,1038
Fecha inicio de sintomas,confirmada,2020-06-03,4561
Fecha inicio de sintomas,no notificada,2020-06-03,219
Fecha inicio de sintomas,probable,2020-06-03,934
Fecha notificación,confirmada,2020-06-03,5668
Fecha notificación,no notificada,2020-06-03,219
Fecha notificación,probable,2020-06-03,987
Fecha inicio de sintomas,confirmada,2020-06-04,4495
Fecha inicio de sintomas,no notificada,2020-06-04,236
Fecha inicio de sintomas,probable,2020-06-04,878
Fecha notificación,confirmada,2020-06-04,5755
Fecha notificación,no notificada,2020-06-04,236
Fecha notificación,probable,2020-06-04,1047
Fecha inicio de sintomas,confirmada,2020-06-05,5172
Fecha inicio de sintomas,no notificada,2020-06-05,158
Fecha inicio de sintomas,probable,2020-06-05,1018
Fecha notificación,confirmada,2020-06-05,5396
Fecha notificación,no notificada,2020-06-05,158
Fecha notificación,probable,2020-06-05,1009
Fecha inicio de sintomas,confirmada,2020-06-06,4476
Fecha inicio de sintomas,no notificada,2020-06-06,71
Fecha inicio de sintomas,probable,2020-06-06,926
Fecha notificación,confirmada,2020-06-06,3786
Fecha notificación,no notificada,2020-06-06,71
Fecha notificación,probable,2020-06-06,542
Fecha inicio de sintomas,confirmada,2020-06-07,3960
Fecha inicio de sintomas,no notificada,2020-06-07,66
Fecha inicio de sintomas,probable,2020-06-07,870
Fecha notificación,confirmada,2020-06-07,2942
Fecha notificación,no notificada,2020-06-07,66
Fecha notificación,probable,2020-06-07,407
Fecha inicio de sintomas,confirmada,2020-06-08,5327
Fecha inicio de sintomas,no notificada,2020-06-08,236
Fecha inicio de sintomas,probable,2020-06-08,1225
Fecha notificación,confirmada,2020-06-08,6348
Fecha notificación,no notificada,2020-06-08,236
Fecha notificación,probable,2020-06-08,1237
Fecha inicio de sintomas,confirmada,2020-06-09,4148
Fecha inicio de sintomas,no notificada,2020-06-09,228
Fecha inicio de sintomas,probable,2020-06-09,919
Fecha notificación,confirmada,2020-06-09,5652
Fecha notificación,no notificada,2020-06-09,228
Fecha notificación,probable,2020-06-09,1223
Fecha inicio de sintomas,confirmada,2020-06-10,4437
Fecha inicio de sintomas,no notificada,2020-06-10,179
Fecha inicio de sintomas,probable,2020-06-10,984
Fecha notificación,confirmada,2020-06-10,5408
Fecha notificación,no notificada,2020-06-10,179
Fecha notificación,probable,2020-06-10,1193
Fecha inicio de sintomas,confirmada,2020-06-11,3935
Fecha inicio de sintomas,no notificada,2020-06-11,168
Fecha inicio de sintomas,probable,2020-06-11,904
Fecha notificación,confirmada,2020-06-11,4891
Fecha notificación,no notificada,2020-06-11,168
Fecha notificación,probable,2020-06-11,1225
Fecha inicio de sintomas,confirmada,2020-06-12,4542
Fecha inicio de sintomas,no notificada,2020-06-12,223
Fecha inicio de sintomas,probable,2020-06-12,967
Fecha notificación,confirmada,2020-06-12,4724
Fecha notificación,no notificada,2020-06-12,223
Fecha notificación,probable,2020-06-12,1187
Fecha inicio de sintomas,confirmada,2020-06-13,4161
Fecha inicio de sintomas,no notificada,2020-06-13,118
Fecha inicio de sintomas,probable,2020-06-13,897
Fecha notificación,confirmada,2020-06-13,3310
Fecha notificación,no notificada,2020-06-13,118
Fecha notificación,probable,2020-06-13,565
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,57
Fecha inicio de sintomas,probable,2020-06-14,822
Fecha notificación,confirmada,2020-06-14,2612
Fecha notificación,no notificada,2020-06-14,57
Fecha notificación,probable,2020-06-14,432
Fecha inicio de sintomas,confirmada,2020-06-15,4836
Fecha inicio de sintomas,no notificada,2020-06-15,189
Fecha inicio de sintomas,probable,2020-06-15,1147
Fecha notificación,confirmada,2020-06-15,5921
Fecha notificación,no notificada,2020-06-15,189
Fecha notificación,probable,2020-06-15,1237
Fecha inicio de sintomas,confirmada,2020-06-16,4089
Fecha inicio de sintomas,no notificada,2020-06-16,208
Fecha inicio de sintomas,probable,2020-06-16,918
Fecha notificación,confirmada,2020-06-16,5394
Fecha notificación,no notificada,2020-06-16,208
Fecha notificación,probable,2020-06-16,1101
Fecha inicio de sintomas,confirmada,2020-06-17,3712
Fecha inicio de sintomas,no notificada,2020-06-17,257
Fecha inicio de sintomas,probable,2020-06-17,844
Fecha notificación,confirmada,2020-06-17,4842
Fecha notificación,no notificada,2020-06-17,257
Fecha notificación,probable,2020-06-17,1081
Fecha inicio de sintomas,confirmada,2020-06-18,3851
Fecha inicio de sintomas,no notificada,2020-06-18,309
Fecha inicio de sintomas,probable,2020-06-18,881
Fecha notificación,confirmada,2020-06-18,4635
Fecha notificación,no notificada,2020-06-18,309
Fecha notificación,probable,2020-06-18,1117
Fecha inicio de sintomas,confirmada,2020-06-19,3983
Fecha inicio de sintomas,no notificada,2020-06-19,181
Fecha inicio de sintomas,probable,2020-06-19,814
Fecha notificación,confirmada,2020-06-19,4586
Fecha notificación,no notificada,2020-06-19,181
Fecha notificación,probable,2020-06-19,1175
Fecha inicio de sintomas,confirmada,2020-06-20,3741
Fecha inicio de sintomas,no notificada,2020-06-20,100
Fecha inicio de sintomas,probable,2020-06-20,886
Fecha notificación,confirmada,2020-06-20,2797
Fecha notificación,no notificada,2020-06-20,100
Fecha notificación,probable,2020-06-20,524
Fecha inicio de sintomas,confirmada,2020-06-21,3048
Fecha inicio de sintomas,no notificada,2020-06-21,59
Fecha inicio de sintomas,probable,2020-06-21,762
Fecha notificación,confirmada,2020-06-21,2187
Fecha notificación,no notificada,2020-06-21,59
Fecha notificación,probable,2020-06-21,350
Fecha inicio de sintomas,confirmada,2020-06-22,3795
Fecha inicio de sintomas,no notificada,2020-06-22,127
Fecha inicio de sintomas,probable,2020-06-22,958
Fecha notificación,confirmada,2020-06-22,5078
Fecha notificación,no notificada,2020-06-22,127
Fecha notificación,probable,2020-06-22,1266
Fecha inicio de sintomas,confirmada,2020-06-23,3416
Fecha inicio de sintomas,no notificada,2020-06-23,143
Fecha inicio de sintomas,probable,2020-06-23,766
Fecha notificación,confirmada,2020-06-23,4277
Fecha notificación,no notificada,2020-06-23,143
Fecha notificación,probable,2020-06-23,1045
Fecha inicio de sintomas,confirmada,2020-06-24,3173
Fecha inicio de sintomas,no notificada,2020-06-24,141
Fecha inicio de sintomas,probable,2020-06-24,738
Fecha notificación,confirmada,2020-06-24,4220
Fecha notificación,no notificada,2020-06-24,141
Fecha notificación,probable,2020-06-24,1065
Fecha inicio de sintomas,confirmada,2020-06-25,3058
Fecha inicio de sintomas,no notificada,2020-06-25,137
Fecha inicio de sintomas,probable,2020-06-25,648
Fecha notificación,confirmada,2020-06-25,3851
Fecha notificación,no notificada,2020-06-25,137
Fecha notificación,probable,2020-06-25,1025
Fecha inicio de sintomas,confirmada,2020-06-26,3189
Fecha inicio de sintomas,no notificada,2020-06-26,108
Fecha inicio de sintomas,probable,2020-06-26,678
Fecha notificación,confirmada,2020-06-26,3778
Fecha notificación,no notificada,2020-06-26,108
Fecha notificación,probable,2020-06-26,1027
Fecha inicio de sintomas,confirmada,2020-06-27,2704
Fecha inicio de sintomas,no notificada,2020-06-27,72
Fecha inicio de sintomas,probable,2020-06-27,554
Fecha notificación,confirmada,2020-06-27,2674
Fecha notificación,no notificada,2020-06-27,72
Fecha notificación,probable,2020-06-27,521
Fecha inicio de sintomas,confirmada,2020-06-28,2565
Fecha inicio de sintomas,no notificada,2020-06-28,23
Fecha inicio de sintomas,probable,2020-06-28,590
Fecha notificación,confirmada,2020-06-28,2143
Fecha notificación,no notificada,2020-06-28,23
Fecha notificación,probable,2020-06-28,329
Fecha inicio de sintomas,confirmada,2020-06-29,2691
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,669
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,354
Fecha inicio de sintomas,confirmada,2020-06-30,2958
Fecha inicio de sintomas,no notificada,2020-06-30,104
Fecha inicio de sintomas,probable,2020-06-30,703
Fecha notificación,confirmada,2020-06-30,4009
Fecha notificación,no notificada,2020-06-30,104
Fecha notificación,probable,2020-06-30,866
Fecha inicio de sintomas,confirmada,2020-07-01,3298
Fecha inicio de sintomas,no notificada,2020-07-01,105
Fecha inicio de sintomas,probable,2020-07-01,624
Fecha notificación,confirmada,2020-07-01,3692
Fecha notificación,no notificada,2020-07-01,105
Fecha notificación,probable,2020-07-01,955
Fecha inicio de sintomas,confirmada,2020-07-02,2420
Fecha inicio de sintomas,no notificada,2020-07-02,81
Fecha inicio de sintomas,probable,2020-07-02,516
Fecha notificación,confirmada,2020-07-02,3430
Fecha notificación,no notificada,2020-07-02,81
Fecha notificación,probable,2020-07-02,884
Fecha inicio de sintomas,confirmada,2020-07-03,2631
Fecha inicio de sintomas,no notificada,2020-07-03,76
Fecha inicio de sintomas,probable,2020-07-03,523
Fecha notificación,confirmada,2020-07-03,3404
Fecha notificación,no notificada,2020-07-03,76
Fecha notificación,probable,2020-07-03,802
Fecha inicio de sintomas,confirmada,2020-07-04,2373
Fecha inicio de sintomas,no notificada,2020-07-04,35
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1731
Fecha notificación,no notificada,2020-07-04,35
Fecha notificación,probable,2020-07-04,340
Fecha inicio de sintomas,confirmada,2020-07-05,2254
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1635
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,270
Fecha inicio de sintomas,confirmada,2020-07-06,2811
Fecha inicio de sintomas,no notificada,2020-07-06,72
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3566
Fecha notificación,no notificada,2020-07-06,72
Fecha notificación,probable,2020-07-06,755
Fecha inicio de sintomas,confirmada,2020-07-07,2449
Fecha inicio de sintomas,no notificada,2020-07-07,60
Fecha inicio de sintomas,probable,2020-07-07,561
Fecha notificación,confirmada,2020-07-07,3289
Fecha notificación,no notificada,2020-07-07,60
Fecha notificación,probable,2020-07-07,780
Fecha inicio de sintomas,confirmada,2020-07-08,2267
Fecha inicio de sintomas,no notificada,2020-07-08,54
Fecha inicio de sintomas,probable,2020-07-08,358
Fecha notificación,confirmada,2020-07-08,2831
Fecha notificación,no notificada,2020-07-08,54
Fecha notificación,probable,2020-07-08,762
Fecha inicio de sintomas,confirmada,2020-07-09,2252
Fecha inicio de sintomas,no notificada,2020-07-09,44
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,3007
Fecha notificación,no notificada,2020-07-09,44
Fecha notificación,probable,2020-07-09,663
Fecha inicio de sintomas,confirmada,2020-07-10,2539
Fecha inicio de sintomas,no notificada,2020-07-10,43
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2591
Fecha notificación,no notificada,2020-07-10,43
Fecha notificación,probable,2020-07-10,616
Fecha inicio de sintomas,confirmada,2020-07-11,2001
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1732
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1931
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,237
Fecha notificación,confirmada,2020-07-12,1374
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,192
Fecha inicio de sintomas,confirmada,2020-07-13,2392
Fecha inicio de sintomas,no notificada,2020-07-13,53
Fecha inicio de sintomas,probable,2020-07-13,216
Fecha notificación,confirmada,2020-07-13,3006
Fecha notificación,no notificada,2020-07-13,53
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2235
Fecha inicio de sintomas,no notificada,2020-07-14,61
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2779
Fecha notificación,no notificada,2020-07-14,61
Fecha notificación,probable,2020-07-14,458
Fecha inicio de sintomas,confirmada,2020-07-15,2104
Fecha inicio de sintomas,no notificada,2020-07-15,44
Fecha inicio de sintomas,probable,2020-07-15,136
Fecha notificación,confirmada,2020-07-15,2522
Fecha notificación,no notificada,2020-07-15,44
Fecha notificación,probable,2020-07-15,190
Fecha inicio de sintomas,confirmada,2020-07-16,1743
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1327
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2244
Fecha inicio de sintomas,no notificada,2020-07-17,45
Fecha inicio de sintomas,probable,2020-07-17,138
Fecha notificación,confirmada,2020-07-17,2492
Fecha notificación,no notificada,2020-07-17,45
Fecha notificación,probable,2020-07-17,161
Fecha inicio de sintomas,confirmada,2020-07-18,1950
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1613
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,64
Fecha inicio de sintomas,confirmada,2020-07-19,1652
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,132
Fecha notificación,confirmada,2020-07-19,1387
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2425
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2741
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,195
Fecha inicio de sintomas,confirmada,2020-07-21,2029
Fecha inicio de sintomas,no notificada,2020-07-21,13
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2372
Fecha notificación,no notificada,2020-07-21,13
Fecha notificación,probable,2020-07-21,182
Fecha inicio de sintomas,confirmada,2020-07-22,1956
Fecha inicio de sintomas,no notificada,2020-07-22,12
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2397
Fecha notificación,no notificada,2020-07-22,12
Fecha notificación,probable,2020-07-22,147
Fecha inicio de sintomas,confirmada,2020-07-23,2098
Fecha inicio de sintomas,no notificada,2020-07-23,22
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2378
Fecha notificación,no notificada,2020-07-23,22
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1991
Fecha inicio de sintomas,no notificada,2020-07-24,30
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2170
Fecha notificación,no notificada,2020-07-24,30
Fecha notificación,probable,2020-07-24,148
Fecha inicio de sintomas,confirmada,2020-07-25,1761
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,132
Fecha notificación,confirmada,2020-07-25,1516
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1531
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2253
Fecha inicio de sintomas,no notificada,2020-07-27,13
Fecha inicio de sintomas,probable,2020-07-27,215
Fecha notificación,confirmada,2020-07-27,2579
Fecha notificación,no notificada,2020-07-27,13
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1915
Fecha inicio de sintomas,no notificada,2020-07-28,29
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2122
Fecha notificación,no notificada,2020-07-28,29
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1811
Fecha inicio de sintomas,no notificada,2020-07-29,23
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2134
Fecha notificación,no notificada,2020-07-29,23
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1908
Fecha inicio de sintomas,no notificada,2020-07-30,21
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2124
Fecha notificación,no notificada,2020-07-30,21
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1923
Fecha inicio de sintomas,no notificada,2020-07-31,26
Fecha inicio de sintomas,probable,2020-07-31,232
Fecha notificación,confirmada,2020-07-31,1994
Fecha notificación,no notificada,2020-07-31,26
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1932
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,320
Fecha notificación,confirmada,2020-08-01,1418
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,55
Fecha inicio de sintomas,confirmada,2020-08-02,1599
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,314
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2126
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,412
Fecha notificación,confirmada,2020-08-03,2372
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,440
Fecha inicio de sintomas,confirmada,2020-08-04,1973
Fecha inicio de sintomas,no notificada,2020-08-04,20
Fecha inicio de sintomas,probable,2020-08-04,358
Fecha notificación,confirmada,2020-08-04,2397
Fecha notificación,no notificada,2020-08-04,20
Fecha notificación,probable,2020-08-04,444
Fecha inicio de sintomas,confirmada,2020-08-05,1855
Fecha inicio de sintomas,no notificada,2020-08-05,26
Fecha inicio de sintomas,probable,2020-08-05,339
Fecha notificación,confirmada,2020-08-05,2288
Fecha notificación,no notificada,2020-08-05,26
Fecha notificación,probable,2020-08-05,405
Fecha inicio de sintomas,confirmada,2020-08-06,1899
Fecha inicio de sintomas,no notificada,2020-08-06,22
Fecha inicio de sintomas,probable,2020-08-06,294
Fecha notificación,confirmada,2020-08-06,2078
Fecha notificación,no notificada,2020-08-06,22
Fecha notificación,probable,2020-08-06,370
Fecha inicio de sintomas,confirmada,2020-08-07,1901
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,307
Fecha notificación,confirmada,2020-08-07,2112
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,389
Fecha inicio de sintomas,confirmada,2020-08-08,1530
Fecha inicio de sintomas,no notificada,2020-08-08,10
Fecha inicio de sintomas,probable,2020-08-08,337
Fecha notificación,confirmada,2020-08-08,1283
Fecha notificación,no notificada,2020-08-08,10
Fecha notificación,probable,2020-08-08,172
Fecha inicio de sintomas,confirmada,2020-08-09,1329
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,312
Fecha notificación,confirmada,2020-08-09,956
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,135
Fecha inicio de sintomas,confirmada,2020-08-10,2085
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,437
Fecha notificación,confirmada,2020-08-10,2255
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,449
Fecha inicio de sintomas,confirmada,2020-08-11,1855
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,330
Fecha notificación,confirmada,2020-08-11,2138
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,474
Fecha inicio de sintomas,confirmada,2020-08-12,1784
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,308
Fecha notificación,confirmada,2020-08-12,1999
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,433
Fecha inicio de sintomas,confirmada,2020-08-13,1639
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1853
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1802
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,258
Fecha notificación,confirmada,2020-08-14,1807
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1428
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,296
Fecha notificación,confirmada,2020-08-15,1026
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1307
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,297
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,117
Fecha inicio de sintomas,confirmada,2020-08-17,2015
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,405
Fecha notificación,confirmada,2020-08-17,2195
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,391
Fecha inicio de sintomas,confirmada,2020-08-18,1949
Fecha inicio de sintomas,no notificada,2020-08-18,16
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2120
Fecha notificación,no notificada,2020-08-18,16
Fecha notificación,probable,2020-08-18,381
Fecha inicio de sintomas,confirmada,2020-08-19,1820
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,314
Fecha notificación,confirmada,2020-08-19,2023
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,439
Fecha inicio de sintomas,confirmada,2020-08-20,1961
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,340
Fecha notificación,confirmada,2020-08-20,2076
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,343
Fecha inicio de sintomas,confirmada,2020-08-21,1822
Fecha inicio de sintomas,no notificada,2020-08-21,14
Fecha inicio de sintomas,probable,2020-08-21,346
Fecha notificación,confirmada,2020-08-21,1958
Fecha notificación,no notificada,2020-08-21,14
Fecha notificación,probable,2020-08-21,419
Fecha inicio de sintomas,confirmada,2020-08-22,1473
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,362
Fecha notificación,confirmada,2020-08-22,1084
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1398
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,357
Fecha notificación,confirmada,2020-08-23,979
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,132
Fecha inicio de sintomas,confirmada,2020-08-24,2118
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,392
Fecha notificación,confirmada,2020-08-24,2297
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,490
Fecha inicio de sintomas,confirmada,2020-08-25,1980
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,356
Fecha notificación,confirmada,2020-08-25,1956
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,389
Fecha inicio de sintomas,confirmada,2020-08-26,2002
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,362
Fecha notificación,confirmada,2020-08-26,2210
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,485
Fecha inicio de sintomas,confirmada,2020-08-27,1888
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,350
Fecha notificación,confirmada,2020-08-27,2066
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,389
Fecha inicio de sintomas,confirmada,2020-08-28,2060
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,301
Fecha notificación,confirmada,2020-08-28,2000
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,428
Fecha inicio de sintomas,confirmada,2020-08-29,1555
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,325
Fecha notificación,confirmada,2020-08-29,1198
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1355
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,348
Fecha notificación,confirmada,2020-08-30,905
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,161
Fecha inicio de sintomas,confirmada,2020-08-31,2183
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,480
Fecha notificación,confirmada,2020-08-31,2266
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,450
Fecha inicio de sintomas,confirmada,2020-09-01,2082
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,409
Fecha notificación,confirmada,2020-09-01,2119
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,448
Fecha inicio de sintomas,confirmada,2020-09-02,1963
