Categoria,Serie,Fecha,Casos
Fecha notificación,no notificada,2020-07-27,9
Fecha notificación,probable,2020-07-27,163
Fecha inicio de sintomas,confirmada,2020-07-28,1931
Fecha inicio de sintomas,no notificada,2020-07-28,22
Fecha inicio de sintomas,probable,2020-07-28,165
Fecha notificación,confirmada,2020-07-28,2127
Fecha notificación,no notificada,2020-07-28,22
Fecha notificación,probable,2020-07-28,116
Fecha inicio de sintomas,confirmada,2020-07-29,1838
Fecha inicio de sintomas,no notificada,2020-07-29,16
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2159
Fecha notificación,no notificada,2020-07-29,16
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1932
Fecha inicio de sintomas,no notificada,2020-07-30,16
Fecha inicio de sintomas,probable,2020-07-30,221
Fecha notificación,confirmada,2020-07-30,2164
Fecha notificación,no notificada,2020-07-30,16
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1964
Fecha inicio de sintomas,no notificada,2020-07-31,22
Fecha inicio de sintomas,probable,2020-07-31,217
Fecha notificación,confirmada,2020-07-31,2006
Fecha notificación,no notificada,2020-07-31,22
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1964
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,299
Fecha notificación,confirmada,2020-08-01,1429
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1615
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,297
Fecha notificación,confirmada,2020-08-02,1146
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2149
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,390
Fecha notificación,confirmada,2020-08-03,2410
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,415
Fecha inicio de sintomas,confirmada,2020-08-04,1970
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,338
Fecha notificación,confirmada,2020-08-04,2394
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,414
Fecha inicio de sintomas,confirmada,2020-08-05,1876
Fecha inicio de sintomas,no notificada,2020-08-05,20
Fecha inicio de sintomas,probable,2020-08-05,324
Fecha notificación,confirmada,2020-08-05,2303
Fecha notificación,no notificada,2020-08-05,20
Fecha notificación,probable,2020-08-05,389
Fecha inicio de sintomas,confirmada,2020-08-06,1918
Fecha inicio de sintomas,no notificada,2020-08-06,15
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2101
Fecha notificación,no notificada,2020-08-06,15
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1908
Fecha inicio de sintomas,no notificada,2020-08-07,15
Fecha inicio de sintomas,probable,2020-08-07,298
Fecha notificación,confirmada,2020-08-07,2133
Fecha notificación,no notificada,2020-08-07,15
Fecha notificación,probable,2020-08-07,367
Fecha inicio de sintomas,confirmada,2020-08-08,1536
Fecha inicio de sintomas,no notificada,2020-08-08,7
Fecha inicio de sintomas,probable,2020-08-08,329
Fecha notificación,confirmada,2020-08-08,1285
Fecha notificación,no notificada,2020-08-08,7
Fecha notificación,probable,2020-08-08,163
Fecha inicio de sintomas,confirmada,2020-08-09,1336
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,293
Fecha notificación,confirmada,2020-08-09,965
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2118
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,413
Fecha notificación,confirmada,2020-08-10,2265
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,429
Fecha inicio de sintomas,confirmada,2020-08-11,1871
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,314
Fecha notificación,confirmada,2020-08-11,2146
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,434
Fecha inicio de sintomas,confirmada,2020-08-12,1786
Fecha inicio de sintomas,no notificada,2020-08-12,12
Fecha inicio de sintomas,probable,2020-08-12,291
Fecha notificación,confirmada,2020-08-12,2013
Fecha notificación,no notificada,2020-08-12,12
Fecha notificación,probable,2020-08-12,407
Fecha inicio de sintomas,confirmada,2020-08-13,1652
Fecha inicio de sintomas,no notificada,2020-08-13,9
Fecha inicio de sintomas,probable,2020-08-13,262
Fecha notificación,confirmada,2020-08-13,1868
Fecha notificación,no notificada,2020-08-13,9
Fecha notificación,probable,2020-08-13,366
Fecha inicio de sintomas,confirmada,2020-08-14,1819
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1838
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,343
Fecha inicio de sintomas,confirmada,2020-08-15,1448
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,281
Fecha notificación,confirmada,2020-08-15,1037
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,130
Fecha inicio de sintomas,confirmada,2020-08-16,1323
Fecha inicio de sintomas,no notificada,2020-08-16,6
Fecha inicio de sintomas,probable,2020-08-16,280
Fecha notificación,confirmada,2020-08-16,893
Fecha notificación,no notificada,2020-08-16,6
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2041
Fecha inicio de sintomas,no notificada,2020-08-17,11
Fecha inicio de sintomas,probable,2020-08-17,372
Fecha notificación,confirmada,2020-08-17,2241
Fecha notificación,no notificada,2020-08-17,11
Fecha notificación,probable,2020-08-17,367
Fecha inicio de sintomas,confirmada,2020-08-18,1965
Fecha inicio de sintomas,no notificada,2020-08-18,12
Fecha inicio de sintomas,probable,2020-08-18,316
Fecha notificación,confirmada,2020-08-18,2125
Fecha notificación,no notificada,2020-08-18,12
Fecha notificación,probable,2020-08-18,360
Fecha inicio de sintomas,confirmada,2020-08-19,1822
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,298
Fecha notificación,confirmada,2020-08-19,2026
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,423
Fecha inicio de sintomas,confirmada,2020-08-20,1970
Fecha inicio de sintomas,no notificada,2020-08-20,9
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2089
Fecha notificación,no notificada,2020-08-20,9
Fecha notificación,probable,2020-08-20,326
Fecha inicio de sintomas,confirmada,2020-08-21,1825
Fecha inicio de sintomas,no notificada,2020-08-21,8
Fecha inicio de sintomas,probable,2020-08-21,314
Fecha notificación,confirmada,2020-08-21,1955
Fecha notificación,no notificada,2020-08-21,8
Fecha notificación,probable,2020-08-21,400
Fecha inicio de sintomas,confirmada,2020-08-22,1472
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1072
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,142
Fecha inicio de sintomas,confirmada,2020-08-23,1392
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,336
Fecha notificación,confirmada,2020-08-23,976
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2119
Fecha inicio de sintomas,no notificada,2020-08-24,15
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2301
Fecha notificación,no notificada,2020-08-24,15
Fecha notificación,probable,2020-08-24,461
Fecha inicio de sintomas,confirmada,2020-08-25,1996
Fecha inicio de sintomas,no notificada,2020-08-25,11
Fecha inicio de sintomas,probable,2020-08-25,335
Fecha notificación,confirmada,2020-08-25,1964
Fecha notificación,no notificada,2020-08-25,11
Fecha notificación,probable,2020-08-25,365
Fecha inicio de sintomas,confirmada,2020-08-26,1987
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,341
Fecha notificación,confirmada,2020-08-26,2202
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,455
Fecha inicio de sintomas,confirmada,2020-08-27,1890
Fecha inicio de sintomas,no notificada,2020-08-27,12
Fecha inicio de sintomas,probable,2020-08-27,337
Fecha notificación,confirmada,2020-08-27,2081
Fecha notificación,no notificada,2020-08-27,12
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2056
Fecha inicio de sintomas,no notificada,2020-08-28,13
Fecha inicio de sintomas,probable,2020-08-28,291
Fecha notificación,confirmada,2020-08-28,1996
Fecha notificación,no notificada,2020-08-28,13
Fecha notificación,probable,2020-08-28,404
Fecha inicio de sintomas,confirmada,2020-08-29,1577
Fecha inicio de sintomas,no notificada,2020-08-29,7
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1209
Fecha notificación,no notificada,2020-08-29,7
Fecha notificación,probable,2020-08-29,145
Fecha inicio de sintomas,confirmada,2020-08-30,1368
Fecha inicio de sintomas,no notificada,2020-08-30,5
Fecha inicio de sintomas,probable,2020-08-30,325
Fecha notificación,confirmada,2020-08-30,951
Fecha notificación,no notificada,2020-08-30,5
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2193
Fecha inicio de sintomas,no notificada,2020-08-31,13
Fecha inicio de sintomas,probable,2020-08-31,462
Fecha notificación,confirmada,2020-08-31,2254
Fecha notificación,no notificada,2020-08-31,13
Fecha notificación,probable,2020-08-31,434
Fecha inicio de sintomas,confirmada,2020-09-01,2092
Fecha inicio de sintomas,no notificada,2020-09-01,8
Fecha inicio de sintomas,probable,2020-09-01,391
Fecha notificación,confirmada,2020-09-01,2114
Fecha notificación,no notificada,2020-09-01,8
Fecha notificación,probable,2020-09-01,428
Fecha inicio de sintomas,confirmada,2020-09-02,1988
Fecha inicio de sintomas,no notificada,2020-09-02,8
Fecha inicio de sintomas,probable,2020-09-02,338
Fecha notificación,confirmada,2020-09-02,2131
Fecha notificación,no notificada,2020-09-02,8
Fecha notificación,probable,2020-09-02,401
Fecha inicio de sintomas,confirmada,2020-09-03,1964
Fecha inicio de sintomas,no notificada,2020-09-03,6
Fecha inicio de sintomas,probable,2020-09-03,336
Fecha notificación,confirmada,2020-09-03,2193
Fecha notificación,no notificada,2020-09-03,6
Fecha notificación,probable,2020-09-03,396
Fecha inicio de sintomas,confirmada,2020-09-04,2058
Fecha inicio de sintomas,no notificada,2020-09-04,5
Fecha inicio de sintomas,probable,2020-09-04,371
Fecha notificación,confirmada,2020-09-04,1997
Fecha notificación,no notificada,2020-09-04,5
Fecha notificación,probable,2020-09-04,356
Fecha inicio de sintomas,confirmada,2020-09-05,1586
Fecha inicio de sintomas,no notificada,2020-09-05,5
Fecha inicio de sintomas,probable,2020-09-05,325
Fecha notificación,confirmada,2020-09-05,1208
Fecha notificación,no notificada,2020-09-05,5
Fecha notificación,probable,2020-09-05,189
Fecha inicio de sintomas,confirmada,2020-09-06,1323
Fecha inicio de sintomas,no notificada,2020-09-06,4
Fecha inicio de sintomas,probable,2020-09-06,327
Fecha notificación,confirmada,2020-09-06,901
Fecha notificación,no notificada,2020-09-06,4
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2112
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,384
Fecha notificación,confirmada,2020-09-07,2264
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,491
Fecha inicio de sintomas,confirmada,2020-09-08,1872
Fecha inicio de sintomas,no notificada,2020-09-08,14
Fecha inicio de sintomas,probable,2020-09-08,355
Fecha notificación,confirmada,2020-09-08,2094
Fecha notificación,no notificada,2020-09-08,14
Fecha notificación,probable,2020-09-08,491
Fecha inicio de sintomas,confirmada,2020-09-09,1832
Fecha inicio de sintomas,no notificada,2020-09-09,8
Fecha inicio de sintomas,probable,2020-09-09,313
Fecha notificación,confirmada,2020-09-09,1962
Fecha notificación,no notificada,2020-09-09,8
Fecha notificación,probable,2020-09-09,462
Fecha inicio de sintomas,confirmada,2020-09-10,1715
Fecha inicio de sintomas,no notificada,2020-09-10,13
Fecha inicio de sintomas,probable,2020-09-10,341
Fecha notificación,confirmada,2020-09-10,1999
Fecha notificación,no notificada,2020-09-10,13
Fecha notificación,probable,2020-09-10,424
Fecha inicio de sintomas,confirmada,2020-09-11,1798
Fecha inicio de sintomas,no notificada,2020-09-11,6
Fecha inicio de sintomas,probable,2020-09-11,317
Fecha notificación,confirmada,2020-09-11,1989
Fecha notificación,no notificada,2020-09-11,6
Fecha notificación,probable,2020-09-11,367
Fecha inicio de sintomas,confirmada,2020-09-12,1382
Fecha inicio de sintomas,no notificada,2020-09-12,7
Fecha inicio de sintomas,probable,2020-09-12,303
Fecha notificación,confirmada,2020-09-12,1127
Fecha notificación,no notificada,2020-09-12,7
Fecha notificación,probable,2020-09-12,170
Fecha inicio de sintomas,confirmada,2020-09-13,1229
Fecha inicio de sintomas,no notificada,2020-09-13,3
Fecha inicio de sintomas,probable,2020-09-13,265
Fecha notificación,confirmada,2020-09-13,904
Fecha notificación,no notificada,2020-09-13,3
Fecha notificación,probable,2020-09-13,116
Fecha inicio de sintomas,confirmada,2020-09-14,1826
Fecha inicio de sintomas,no notificada,2020-09-14,5
Fecha inicio de sintomas,probable,2020-09-14,310
Fecha notificación,confirmada,2020-09-14,2247
Fecha notificación,no notificada,2020-09-14,5
Fecha notificación,probable,2020-09-14,471
Fecha inicio de sintomas,confirmada,2020-09-15,1705
Fecha inicio de sintomas,no notificada,2020-09-15,17
Fecha inicio de sintomas,probable,2020-09-15,278
Fecha notificación,confirmada,2020-09-15,1930
Fecha notificación,no notificada,2020-09-15,17
Fecha notificación,probable,2020-09-15,409
Fecha inicio de sintomas,confirmada,2020-09-16,1514
Fecha inicio de sintomas,no notificada,2020-09-16,16
Fecha inicio de sintomas,probable,2020-09-16,247
Fecha notificación,confirmada,2020-09-16,1807
Fecha notificación,no notificada,2020-09-16,16
Fecha notificación,probable,2020-09-16,364
Fecha inicio de sintomas,confirmada,2020-09-17,1594
Fecha inicio de sintomas,no notificada,2020-09-17,20
Fecha inicio de sintomas,probable,2020-09-17,274
Fecha notificación,confirmada,2020-09-17,1507
Fecha notificación,no notificada,2020-09-17,20
Fecha notificación,probable,2020-09-17,287
Fecha inicio de sintomas,confirmada,2020-09-18,1340
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,281
Fecha notificación,confirmada,2020-09-18,795
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1285
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,297
Fecha notificación,confirmada,2020-09-19,919
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,115
Fecha inicio de sintomas,confirmada,2020-09-20,1457
Fecha inicio de sintomas,no notificada,2020-09-20,5
Fecha inicio de sintomas,probable,2020-09-20,357
Fecha notificación,confirmada,2020-09-20,936
Fecha notificación,no notificada,2020-09-20,5
Fecha notificación,probable,2020-09-20,119
Fecha inicio de sintomas,confirmada,2020-09-21,2122
Fecha inicio de sintomas,no notificada,2020-09-21,11
Fecha inicio de sintomas,probable,2020-09-21,406
Fecha notificación,confirmada,2020-09-21,2533
Fecha notificación,no notificada,2020-09-21,11
Fecha notificación,probable,2020-09-21,456
Fecha inicio de sintomas,confirmada,2020-09-22,1782
Fecha inicio de sintomas,no notificada,2020-09-22,17
Fecha inicio de sintomas,probable,2020-09-22,317
Fecha notificación,confirmada,2020-09-22,2242
Fecha notificación,no notificada,2020-09-22,17
Fecha notificación,probable,2020-09-22,450
Fecha inicio de sintomas,confirmada,2020-09-23,1766
Fecha inicio de sintomas,no notificada,2020-09-23,28
Fecha inicio de sintomas,probable,2020-09-23,323
Fecha notificación,confirmada,2020-09-23,2138
Fecha notificación,no notificada,2020-09-23,28
Fecha notificación,probable,2020-09-23,421
Fecha inicio de sintomas,confirmada,2020-09-24,1717
Fecha inicio de sintomas,no notificada,2020-09-24,11
Fecha inicio de sintomas,probable,2020-09-24,321
Fecha notificación,confirmada,2020-09-24,2179
Fecha notificación,no notificada,2020-09-24,11
Fecha notificación,probable,2020-09-24,442
Fecha inicio de sintomas,confirmada,2020-09-25,1876
Fecha inicio de sintomas,no notificada,2020-09-25,15
Fecha inicio de sintomas,probable,2020-09-25,303
Fecha notificación,confirmada,2020-09-25,2014
Fecha notificación,no notificada,2020-09-25,15
Fecha notificación,probable,2020-09-25,400
Fecha inicio de sintomas,confirmada,2020-09-26,1375
Fecha inicio de sintomas,no notificada,2020-09-26,16
Fecha inicio de sintomas,probable,2020-09-26,284
Fecha notificación,confirmada,2020-09-26,1173
Fecha notificación,no notificada,2020-09-26,16
Fecha notificación,probable,2020-09-26,191
Fecha inicio de sintomas,confirmada,2020-09-27,1201
Fecha inicio de sintomas,no notificada,2020-09-27,5
Fecha inicio de sintomas,probable,2020-09-27,290
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,5
Fecha notificación,probable,2020-09-27,104
Fecha inicio de sintomas,confirmada,2020-09-28,2091
Fecha inicio de sintomas,no notificada,2020-09-28,14
Fecha inicio de sintomas,probable,2020-09-28,325
Fecha notificación,confirmada,2020-09-28,2363
Fecha notificación,no notificada,2020-09-28,14
Fecha notificación,probable,2020-09-28,487
Fecha inicio de sintomas,confirmada,2020-09-29,1628
Fecha inicio de sintomas,no notificada,2020-09-29,33
Fecha inicio de sintomas,probable,2020-09-29,227
Fecha notificación,confirmada,2020-09-29,1962
Fecha notificación,no notificada,2020-09-29,33
Fecha notificación,probable,2020-09-29,458
Fecha inicio de sintomas,confirmada,2020-09-30,1501
Fecha inicio de sintomas,no notificada,2020-09-30,21
Fecha inicio de sintomas,probable,2020-09-30,252
Fecha notificación,confirmada,2020-09-30,1831
Fecha notificación,no notificada,2020-09-30,21
Fecha notificación,probable,2020-09-30,385
Fecha inicio de sintomas,confirmada,2020-10-01,1722
Fecha inicio de sintomas,no notificada,2020-10-01,9
Fecha inicio de sintomas,probable,2020-10-01,229
Fecha notificación,confirmada,2020-10-01,1719
Fecha notificación,no notificada,2020-10-01,9
Fecha notificación,probable,2020-10-01,224
Fecha inicio de sintomas,confirmada,2020-10-02,1681
Fecha inicio de sintomas,no notificada,2020-10-02,9
Fecha inicio de sintomas,probable,2020-10-02,262
Fecha notificación,confirmada,2020-10-02,1709
Fecha notificación,no notificada,2020-10-02,9
Fecha notificación,probable,2020-10-02,261
Fecha inicio de sintomas,confirmada,2020-10-03,1315
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,254
Fecha notificación,confirmada,2020-10-03,1050
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,132
Fecha inicio de sintomas,confirmada,2020-10-04,1143
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,235
Fecha notificación,confirmada,2020-10-04,788
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,100
Fecha inicio de sintomas,confirmada,2020-10-05,1762
Fecha inicio de sintomas,no notificada,2020-10-05,5
Fecha inicio de sintomas,probable,2020-10-05,291
Fecha notificación,confirmada,2020-10-05,1925
Fecha notificación,no notificada,2020-10-05,5
Fecha notificación,probable,2020-10-05,392
Fecha inicio de sintomas,confirmada,2020-10-06,1693
Fecha inicio de sintomas,no notificada,2020-10-06,13
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1960
Fecha notificación,no notificada,2020-10-06,13
Fecha notificación,probable,2020-10-06,304
Fecha inicio de sintomas,confirmada,2020-10-07,1535
Fecha inicio de sintomas,no notificada,2020-10-07,36
Fecha inicio de sintomas,probable,2020-10-07,231
Fecha notificación,confirmada,2020-10-07,1821
Fecha notificación,no notificada,2020-10-07,36
Fecha notificación,probable,2020-10-07,320
Fecha inicio de sintomas,confirmada,2020-10-08,1640
Fecha inicio de sintomas,no notificada,2020-10-08,39
Fecha inicio de sintomas,probable,2020-10-08,237
Fecha notificación,confirmada,2020-10-08,1705
Fecha notificación,no notificada,2020-10-08,39
Fecha notificación,probable,2020-10-08,320
Fecha inicio de sintomas,confirmada,2020-10-09,1623
Fecha inicio de sintomas,no notificada,2020-10-09,12
Fecha inicio de sintomas,probable,2020-10-09,223
Fecha notificación,confirmada,2020-10-09,1639
Fecha notificación,no notificada,2020-10-09,12
Fecha notificación,probable,2020-10-09,303
Fecha inicio de sintomas,confirmada,2020-10-10,1392
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,245
Fecha notificación,confirmada,2020-10-10,1109
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,142
Fecha inicio de sintomas,confirmada,2020-10-11,1090
Fecha inicio de sintomas,no notificada,2020-10-11,1
Fecha inicio de sintomas,probable,2020-10-11,197
Fecha notificación,confirmada,2020-10-11,908
Fecha notificación,no notificada,2020-10-11,1
Fecha notificación,probable,2020-10-11,104
Fecha inicio de sintomas,confirmada,2020-10-12,1351
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,254
Fecha notificación,confirmada,2020-10-12,1071
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,115
Fecha inicio de sintomas,confirmada,2020-10-13,1834
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,264
Fecha notificación,confirmada,2020-10-13,2153
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,388
Fecha inicio de sintomas,confirmada,2020-10-14,1643
Fecha inicio de sintomas,no notificada,2020-10-14,14
Fecha inicio de sintomas,probable,2020-10-14,248
Fecha notificación,confirmada,2020-10-14,1814
Fecha notificación,no notificada,2020-10-14,14
Fecha notificación,probable,2020-10-14,368
Fecha inicio de sintomas,confirmada,2020-10-15,1599
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,265
Fecha notificación,confirmada,2020-10-15,1876
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,278
Fecha inicio de sintomas,confirmada,2020-10-16,1537
Fecha inicio de sintomas,no notificada,2020-10-16,11
Fecha inicio de sintomas,probable,2020-10-16,234
Fecha notificación,confirmada,2020-10-16,1603
Fecha notificación,no notificada,2020-10-16,11
Fecha notificación,probable,2020-10-16,275
Fecha inicio de sintomas,confirmada,2020-10-17,1231
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,253
Fecha notificación,confirmada,2020-10-17,919
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,133
Fecha inicio de sintomas,confirmada,2020-10-18,1126
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,246
Fecha notificación,confirmada,2020-10-18,809
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,117
Fecha inicio de sintomas,confirmada,2020-10-19,1770
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,267
Fecha notificación,confirmada,2020-10-19,1972
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,343
Fecha inicio de sintomas,confirmada,2020-10-20,1555
Fecha inicio de sintomas,no notificada,2020-10-20,7
Fecha inicio de sintomas,probable,2020-10-20,264
Fecha notificación,confirmada,2020-10-20,1717
Fecha notificación,no notificada,2020-10-20,7
Fecha notificación,probable,2020-10-20,334
Fecha inicio de sintomas,confirmada,2020-10-21,1436
Fecha inicio de sintomas,no notificada,2020-10-21,3
Fecha inicio de sintomas,probable,2020-10-21,211
Fecha notificación,confirmada,2020-10-21,1733
Fecha notificación,no notificada,2020-10-21,3
Fecha notificación,probable,2020-10-21,275
Fecha inicio de sintomas,confirmada,2020-10-22,1345
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,210
Fecha notificación,confirmada,2020-10-22,1488
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,267
Fecha inicio de sintomas,confirmada,2020-10-23,1403
Fecha inicio de sintomas,no notificada,2020-10-23,2
Fecha inicio de sintomas,probable,2020-10-23,244
Fecha notificación,confirmada,2020-10-23,1446
Fecha notificación,no notificada,2020-10-23,2
Fecha notificación,probable,2020-10-23,297
Fecha inicio de sintomas,confirmada,2020-10-24,1146
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,238
Fecha notificación,confirmada,2020-10-24,922
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,100
Fecha inicio de sintomas,confirmada,2020-10-25,1071
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,251
Fecha notificación,confirmada,2020-10-25,659
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1654
Fecha inicio de sintomas,no notificada,2020-10-26,5
Fecha inicio de sintomas,probable,2020-10-26,251
Fecha notificación,confirmada,2020-10-26,1816
Fecha notificación,no notificada,2020-10-26,5
Fecha notificación,probable,2020-10-26,350
Fecha inicio de sintomas,confirmada,2020-10-27,1609
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,203
Fecha notificación,confirmada,2020-10-27,1681
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,297
Fecha inicio de sintomas,confirmada,2020-10-28,1565
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,231
Fecha notificación,confirmada,2020-10-28,1823
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,272
Fecha inicio de sintomas,confirmada,2020-10-29,1306
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,176
Fecha notificación,confirmada,2020-10-29,1486
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,264
Fecha inicio de sintomas,confirmada,2020-10-30,1387
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,189
Fecha notificación,confirmada,2020-10-30,1414
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,241
Fecha inicio de sintomas,confirmada,2020-10-31,1092
Fecha inicio de sintomas,no notificada,2020-10-31,2
Fecha inicio de sintomas,probable,2020-10-31,189
Fecha notificación,confirmada,2020-10-31,808
Fecha notificación,no notificada,2020-10-31,2
Fecha notificación,probable,2020-10-31,90
Fecha inicio de sintomas,confirmada,2020-11-01,1123
