Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5207
Fecha inicio de sintomas,no notificada,2020-05-29,244
Fecha inicio de sintomas,probable,2020-05-29,644
Fecha notificación,confirmada,2020-05-29,5405
Fecha notificación,no notificada,2020-05-29,244
Fecha notificación,probable,2020-05-29,163
Fecha inicio de sintomas,confirmada,2020-05-30,4842
Fecha inicio de sintomas,no notificada,2020-05-30,159
Fecha inicio de sintomas,probable,2020-05-30,709
Fecha notificación,confirmada,2020-05-30,3852
Fecha notificación,no notificada,2020-05-30,159
Fecha notificación,probable,2020-05-30,107
Fecha inicio de sintomas,confirmada,2020-05-31,4389
Fecha inicio de sintomas,no notificada,2020-05-31,77
Fecha inicio de sintomas,probable,2020-05-31,734
Fecha notificación,confirmada,2020-05-31,3090
Fecha notificación,no notificada,2020-05-31,77
Fecha notificación,probable,2020-05-31,283
Fecha inicio de sintomas,confirmada,2020-06-01,7128
Fecha inicio de sintomas,no notificada,2020-06-01,190
Fecha inicio de sintomas,probable,2020-06-01,1359
Fecha notificación,confirmada,2020-06-01,7287
Fecha notificación,no notificada,2020-06-01,190
Fecha notificación,probable,2020-06-01,958
Fecha inicio de sintomas,confirmada,2020-06-02,4737
Fecha inicio de sintomas,no notificada,2020-06-02,207
Fecha inicio de sintomas,probable,2020-06-02,917
Fecha notificación,confirmada,2020-06-02,6270
Fecha notificación,no notificada,2020-06-02,207
Fecha notificación,probable,2020-06-02,1039
Fecha inicio de sintomas,confirmada,2020-06-03,4559
Fecha inicio de sintomas,no notificada,2020-06-03,216
Fecha inicio de sintomas,probable,2020-06-03,933
Fecha notificación,confirmada,2020-06-03,5671
Fecha notificación,no notificada,2020-06-03,216
Fecha notificación,probable,2020-06-03,985
Fecha inicio de sintomas,confirmada,2020-06-04,4496
Fecha inicio de sintomas,no notificada,2020-06-04,237
Fecha inicio de sintomas,probable,2020-06-04,878
Fecha notificación,confirmada,2020-06-04,5755
Fecha notificación,no notificada,2020-06-04,237
Fecha notificación,probable,2020-06-04,1047
Fecha inicio de sintomas,confirmada,2020-06-05,5171
Fecha inicio de sintomas,no notificada,2020-06-05,159
Fecha inicio de sintomas,probable,2020-06-05,1018
Fecha notificación,confirmada,2020-06-05,5397
Fecha notificación,no notificada,2020-06-05,159
Fecha notificación,probable,2020-06-05,1009
Fecha inicio de sintomas,confirmada,2020-06-06,4474
Fecha inicio de sintomas,no notificada,2020-06-06,72
Fecha inicio de sintomas,probable,2020-06-06,926
Fecha notificación,confirmada,2020-06-06,3784
Fecha notificación,no notificada,2020-06-06,72
Fecha notificación,probable,2020-06-06,542
Fecha inicio de sintomas,confirmada,2020-06-07,3960
Fecha inicio de sintomas,no notificada,2020-06-07,66
Fecha inicio de sintomas,probable,2020-06-07,871
Fecha notificación,confirmada,2020-06-07,2942
Fecha notificación,no notificada,2020-06-07,66
Fecha notificación,probable,2020-06-07,407
Fecha inicio de sintomas,confirmada,2020-06-08,5327
Fecha inicio de sintomas,no notificada,2020-06-08,236
Fecha inicio de sintomas,probable,2020-06-08,1225
Fecha notificación,confirmada,2020-06-08,6348
Fecha notificación,no notificada,2020-06-08,236
Fecha notificación,probable,2020-06-08,1237
Fecha inicio de sintomas,confirmada,2020-06-09,4148
Fecha inicio de sintomas,no notificada,2020-06-09,228
Fecha inicio de sintomas,probable,2020-06-09,920
Fecha notificación,confirmada,2020-06-09,5651
Fecha notificación,no notificada,2020-06-09,228
Fecha notificación,probable,2020-06-09,1223
Fecha inicio de sintomas,confirmada,2020-06-10,4438
Fecha inicio de sintomas,no notificada,2020-06-10,179
Fecha inicio de sintomas,probable,2020-06-10,985
Fecha notificación,confirmada,2020-06-10,5409
Fecha notificación,no notificada,2020-06-10,179
Fecha notificación,probable,2020-06-10,1194
Fecha inicio de sintomas,confirmada,2020-06-11,3935
Fecha inicio de sintomas,no notificada,2020-06-11,168
Fecha inicio de sintomas,probable,2020-06-11,905
Fecha notificación,confirmada,2020-06-11,4890
Fecha notificación,no notificada,2020-06-11,168
Fecha notificación,probable,2020-06-11,1227
Fecha inicio de sintomas,confirmada,2020-06-12,4541
Fecha inicio de sintomas,no notificada,2020-06-12,223
Fecha inicio de sintomas,probable,2020-06-12,968
Fecha notificación,confirmada,2020-06-12,4723
Fecha notificación,no notificada,2020-06-12,223
Fecha notificación,probable,2020-06-12,1188
Fecha inicio de sintomas,confirmada,2020-06-13,4161
Fecha inicio de sintomas,no notificada,2020-06-13,119
Fecha inicio de sintomas,probable,2020-06-13,897
Fecha notificación,confirmada,2020-06-13,3310
Fecha notificación,no notificada,2020-06-13,119
Fecha notificación,probable,2020-06-13,566
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,57
Fecha inicio de sintomas,probable,2020-06-14,822
Fecha notificación,confirmada,2020-06-14,2613
Fecha notificación,no notificada,2020-06-14,57
Fecha notificación,probable,2020-06-14,432
Fecha inicio de sintomas,confirmada,2020-06-15,4836
Fecha inicio de sintomas,no notificada,2020-06-15,189
Fecha inicio de sintomas,probable,2020-06-15,1148
Fecha notificación,confirmada,2020-06-15,5920
Fecha notificación,no notificada,2020-06-15,189
Fecha notificación,probable,2020-06-15,1237
Fecha inicio de sintomas,confirmada,2020-06-16,4087
Fecha inicio de sintomas,no notificada,2020-06-16,208
Fecha inicio de sintomas,probable,2020-06-16,919
Fecha notificación,confirmada,2020-06-16,5393
Fecha notificación,no notificada,2020-06-16,208
Fecha notificación,probable,2020-06-16,1102
Fecha inicio de sintomas,confirmada,2020-06-17,3711
Fecha inicio de sintomas,no notificada,2020-06-17,259
Fecha inicio de sintomas,probable,2020-06-17,846
Fecha notificación,confirmada,2020-06-17,4841
Fecha notificación,no notificada,2020-06-17,259
Fecha notificación,probable,2020-06-17,1081
Fecha inicio de sintomas,confirmada,2020-06-18,3850
Fecha inicio de sintomas,no notificada,2020-06-18,309
Fecha inicio de sintomas,probable,2020-06-18,882
Fecha notificación,confirmada,2020-06-18,4634
Fecha notificación,no notificada,2020-06-18,309
Fecha notificación,probable,2020-06-18,1118
Fecha inicio de sintomas,confirmada,2020-06-19,3983
Fecha inicio de sintomas,no notificada,2020-06-19,183
Fecha inicio de sintomas,probable,2020-06-19,815
Fecha notificación,confirmada,2020-06-19,4584
Fecha notificación,no notificada,2020-06-19,183
Fecha notificación,probable,2020-06-19,1176
Fecha inicio de sintomas,confirmada,2020-06-20,3741
Fecha inicio de sintomas,no notificada,2020-06-20,100
Fecha inicio de sintomas,probable,2020-06-20,886
Fecha notificación,confirmada,2020-06-20,2798
Fecha notificación,no notificada,2020-06-20,100
Fecha notificación,probable,2020-06-20,525
Fecha inicio de sintomas,confirmada,2020-06-21,3050
Fecha inicio de sintomas,no notificada,2020-06-21,60
Fecha inicio de sintomas,probable,2020-06-21,762
Fecha notificación,confirmada,2020-06-21,2188
Fecha notificación,no notificada,2020-06-21,60
Fecha notificación,probable,2020-06-21,350
Fecha inicio de sintomas,confirmada,2020-06-22,3795
Fecha inicio de sintomas,no notificada,2020-06-22,127
Fecha inicio de sintomas,probable,2020-06-22,957
Fecha notificación,confirmada,2020-06-22,5077
Fecha notificación,no notificada,2020-06-22,127
Fecha notificación,probable,2020-06-22,1266
Fecha inicio de sintomas,confirmada,2020-06-23,3415
Fecha inicio de sintomas,no notificada,2020-06-23,144
Fecha inicio de sintomas,probable,2020-06-23,766
Fecha notificación,confirmada,2020-06-23,4277
Fecha notificación,no notificada,2020-06-23,144
Fecha notificación,probable,2020-06-23,1048
Fecha inicio de sintomas,confirmada,2020-06-24,3173
Fecha inicio de sintomas,no notificada,2020-06-24,142
Fecha inicio de sintomas,probable,2020-06-24,738
Fecha notificación,confirmada,2020-06-24,4219
Fecha notificación,no notificada,2020-06-24,142
Fecha notificación,probable,2020-06-24,1065
Fecha inicio de sintomas,confirmada,2020-06-25,3058
Fecha inicio de sintomas,no notificada,2020-06-25,139
Fecha inicio de sintomas,probable,2020-06-25,649
Fecha notificación,confirmada,2020-06-25,3851
Fecha notificación,no notificada,2020-06-25,139
Fecha notificación,probable,2020-06-25,1025
Fecha inicio de sintomas,confirmada,2020-06-26,3190
Fecha inicio de sintomas,no notificada,2020-06-26,108
Fecha inicio de sintomas,probable,2020-06-26,678
Fecha notificación,confirmada,2020-06-26,3779
Fecha notificación,no notificada,2020-06-26,108
Fecha notificación,probable,2020-06-26,1028
Fecha inicio de sintomas,confirmada,2020-06-27,2703
Fecha inicio de sintomas,no notificada,2020-06-27,72
Fecha inicio de sintomas,probable,2020-06-27,553
Fecha notificación,confirmada,2020-06-27,2674
Fecha notificación,no notificada,2020-06-27,72
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2568
Fecha inicio de sintomas,no notificada,2020-06-28,23
Fecha inicio de sintomas,probable,2020-06-28,590
Fecha notificación,confirmada,2020-06-28,2143
Fecha notificación,no notificada,2020-06-28,23
Fecha notificación,probable,2020-06-28,329
Fecha inicio de sintomas,confirmada,2020-06-29,2691
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,668
Fecha notificación,confirmada,2020-06-29,1928
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,354
Fecha inicio de sintomas,confirmada,2020-06-30,2958
Fecha inicio de sintomas,no notificada,2020-06-30,104
Fecha inicio de sintomas,probable,2020-06-30,703
Fecha notificación,confirmada,2020-06-30,4011
Fecha notificación,no notificada,2020-06-30,104
Fecha notificación,probable,2020-06-30,866
Fecha inicio de sintomas,confirmada,2020-07-01,3297
Fecha inicio de sintomas,no notificada,2020-07-01,105
Fecha inicio de sintomas,probable,2020-07-01,624
Fecha notificación,confirmada,2020-07-01,3692
Fecha notificación,no notificada,2020-07-01,105
Fecha notificación,probable,2020-07-01,955
Fecha inicio de sintomas,confirmada,2020-07-02,2420
Fecha inicio de sintomas,no notificada,2020-07-02,82
Fecha inicio de sintomas,probable,2020-07-02,517
Fecha notificación,confirmada,2020-07-02,3431
Fecha notificación,no notificada,2020-07-02,82
Fecha notificación,probable,2020-07-02,884
Fecha inicio de sintomas,confirmada,2020-07-03,2630
Fecha inicio de sintomas,no notificada,2020-07-03,76
Fecha inicio de sintomas,probable,2020-07-03,523
Fecha notificación,confirmada,2020-07-03,3401
Fecha notificación,no notificada,2020-07-03,76
Fecha notificación,probable,2020-07-03,802
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,35
Fecha inicio de sintomas,probable,2020-07-04,506
Fecha notificación,confirmada,2020-07-04,1730
Fecha notificación,no notificada,2020-07-04,35
Fecha notificación,probable,2020-07-04,340
Fecha inicio de sintomas,confirmada,2020-07-05,2255
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1634
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,270
Fecha inicio de sintomas,confirmada,2020-07-06,2811
Fecha inicio de sintomas,no notificada,2020-07-06,72
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3566
Fecha notificación,no notificada,2020-07-06,72
Fecha notificación,probable,2020-07-06,757
Fecha inicio de sintomas,confirmada,2020-07-07,2448
Fecha inicio de sintomas,no notificada,2020-07-07,61
Fecha inicio de sintomas,probable,2020-07-07,561
Fecha notificación,confirmada,2020-07-07,3291
Fecha notificación,no notificada,2020-07-07,61
Fecha notificación,probable,2020-07-07,780
Fecha inicio de sintomas,confirmada,2020-07-08,2266
Fecha inicio de sintomas,no notificada,2020-07-08,54
Fecha inicio de sintomas,probable,2020-07-08,359
Fecha notificación,confirmada,2020-07-08,2829
Fecha notificación,no notificada,2020-07-08,54
Fecha notificación,probable,2020-07-08,763
Fecha inicio de sintomas,confirmada,2020-07-09,2251
Fecha inicio de sintomas,no notificada,2020-07-09,44
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,3007
Fecha notificación,no notificada,2020-07-09,44
Fecha notificación,probable,2020-07-09,664
Fecha inicio de sintomas,confirmada,2020-07-10,2540
Fecha inicio de sintomas,no notificada,2020-07-10,43
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2596
Fecha notificación,no notificada,2020-07-10,43
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1733
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1930
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,236
Fecha notificación,confirmada,2020-07-12,1373
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,192
Fecha inicio de sintomas,confirmada,2020-07-13,2392
Fecha inicio de sintomas,no notificada,2020-07-13,53
Fecha inicio de sintomas,probable,2020-07-13,216
Fecha notificación,confirmada,2020-07-13,3006
Fecha notificación,no notificada,2020-07-13,53
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2233
Fecha inicio de sintomas,no notificada,2020-07-14,61
Fecha inicio de sintomas,probable,2020-07-14,144
Fecha notificación,confirmada,2020-07-14,2777
Fecha notificación,no notificada,2020-07-14,61
Fecha notificación,probable,2020-07-14,459
Fecha inicio de sintomas,confirmada,2020-07-15,2104
Fecha inicio de sintomas,no notificada,2020-07-15,44
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2522
Fecha notificación,no notificada,2020-07-15,44
Fecha notificación,probable,2020-07-15,190
Fecha inicio de sintomas,confirmada,2020-07-16,1739
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,112
Fecha notificación,confirmada,2020-07-16,1326
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2243
Fecha inicio de sintomas,no notificada,2020-07-17,46
Fecha inicio de sintomas,probable,2020-07-17,138
Fecha notificación,confirmada,2020-07-17,2491
Fecha notificación,no notificada,2020-07-17,46
Fecha notificación,probable,2020-07-17,161
Fecha inicio de sintomas,confirmada,2020-07-18,1950
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1612
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,64
Fecha inicio de sintomas,confirmada,2020-07-19,1651
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,133
Fecha notificación,confirmada,2020-07-19,1386
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2424
Fecha inicio de sintomas,no notificada,2020-07-20,29
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2739
Fecha notificación,no notificada,2020-07-20,29
Fecha notificación,probable,2020-07-20,196
Fecha inicio de sintomas,confirmada,2020-07-21,2028
Fecha inicio de sintomas,no notificada,2020-07-21,13
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2371
Fecha notificación,no notificada,2020-07-21,13
Fecha notificación,probable,2020-07-21,182
Fecha inicio de sintomas,confirmada,2020-07-22,1957
Fecha inicio de sintomas,no notificada,2020-07-22,12
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2397
Fecha notificación,no notificada,2020-07-22,12
Fecha notificación,probable,2020-07-22,147
Fecha inicio de sintomas,confirmada,2020-07-23,2098
Fecha inicio de sintomas,no notificada,2020-07-23,22
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2378
Fecha notificación,no notificada,2020-07-23,22
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1990
Fecha inicio de sintomas,no notificada,2020-07-24,30
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2169
Fecha notificación,no notificada,2020-07-24,30
Fecha notificación,probable,2020-07-24,148
Fecha inicio de sintomas,confirmada,2020-07-25,1761
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,132
Fecha notificación,confirmada,2020-07-25,1516
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1530
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2253
Fecha inicio de sintomas,no notificada,2020-07-27,13
Fecha inicio de sintomas,probable,2020-07-27,216
Fecha notificación,confirmada,2020-07-27,2579
Fecha notificación,no notificada,2020-07-27,13
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1913
Fecha inicio de sintomas,no notificada,2020-07-28,29
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2122
Fecha notificación,no notificada,2020-07-28,29
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1811
Fecha inicio de sintomas,no notificada,2020-07-29,23
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2131
Fecha notificación,no notificada,2020-07-29,23
Fecha notificación,probable,2020-07-29,148
Fecha inicio de sintomas,confirmada,2020-07-30,1909
Fecha inicio de sintomas,no notificada,2020-07-30,21
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2124
Fecha notificación,no notificada,2020-07-30,21
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1923
Fecha inicio de sintomas,no notificada,2020-07-31,26
Fecha inicio de sintomas,probable,2020-07-31,232
Fecha notificación,confirmada,2020-07-31,1994
Fecha notificación,no notificada,2020-07-31,26
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1932
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,321
Fecha notificación,confirmada,2020-08-01,1418
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,55
Fecha inicio de sintomas,confirmada,2020-08-02,1600
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,314
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,102
Fecha inicio de sintomas,confirmada,2020-08-03,2127
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,412
Fecha notificación,confirmada,2020-08-03,2374
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,440
Fecha inicio de sintomas,confirmada,2020-08-04,1973
Fecha inicio de sintomas,no notificada,2020-08-04,20
Fecha inicio de sintomas,probable,2020-08-04,358
Fecha notificación,confirmada,2020-08-04,2397
Fecha notificación,no notificada,2020-08-04,20
Fecha notificación,probable,2020-08-04,444
Fecha inicio de sintomas,confirmada,2020-08-05,1857
Fecha inicio de sintomas,no notificada,2020-08-05,26
Fecha inicio de sintomas,probable,2020-08-05,339
Fecha notificación,confirmada,2020-08-05,2288
Fecha notificación,no notificada,2020-08-05,26
Fecha notificación,probable,2020-08-05,405
Fecha inicio de sintomas,confirmada,2020-08-06,1899
Fecha inicio de sintomas,no notificada,2020-08-06,22
Fecha inicio de sintomas,probable,2020-08-06,294
Fecha notificación,confirmada,2020-08-06,2078
Fecha notificación,no notificada,2020-08-06,22
Fecha notificación,probable,2020-08-06,370
Fecha inicio de sintomas,confirmada,2020-08-07,1901
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,307
Fecha notificación,confirmada,2020-08-07,2108
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,389
Fecha inicio de sintomas,confirmada,2020-08-08,1530
Fecha inicio de sintomas,no notificada,2020-08-08,10
Fecha inicio de sintomas,probable,2020-08-08,337
Fecha notificación,confirmada,2020-08-08,1284
Fecha notificación,no notificada,2020-08-08,10
Fecha notificación,probable,2020-08-08,172
Fecha inicio de sintomas,confirmada,2020-08-09,1328
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,313
Fecha notificación,confirmada,2020-08-09,959
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,135
Fecha inicio de sintomas,confirmada,2020-08-10,2084
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,437
Fecha notificación,confirmada,2020-08-10,2254
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,449
Fecha inicio de sintomas,confirmada,2020-08-11,1856
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,330
Fecha notificación,confirmada,2020-08-11,2139
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,475
Fecha inicio de sintomas,confirmada,2020-08-12,1783
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,308
Fecha notificación,confirmada,2020-08-12,1999
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,434
Fecha inicio de sintomas,confirmada,2020-08-13,1639
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1853
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1800
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,258
Fecha notificación,confirmada,2020-08-14,1805
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1428
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,296
Fecha notificación,confirmada,2020-08-15,1026
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1307
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,297
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,117
Fecha inicio de sintomas,confirmada,2020-08-17,2014
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,405
Fecha notificación,confirmada,2020-08-17,2194
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,391
Fecha inicio de sintomas,confirmada,2020-08-18,1950
Fecha inicio de sintomas,no notificada,2020-08-18,17
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2119
Fecha notificación,no notificada,2020-08-18,17
Fecha notificación,probable,2020-08-18,381
Fecha inicio de sintomas,confirmada,2020-08-19,1820
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,314
Fecha notificación,confirmada,2020-08-19,2025
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,439
Fecha inicio de sintomas,confirmada,2020-08-20,1960
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,341
Fecha notificación,confirmada,2020-08-20,2075
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,343
Fecha inicio de sintomas,confirmada,2020-08-21,1820
Fecha inicio de sintomas,no notificada,2020-08-21,14
Fecha inicio de sintomas,probable,2020-08-21,345
Fecha notificación,confirmada,2020-08-21,1955
Fecha notificación,no notificada,2020-08-21,14
Fecha notificación,probable,2020-08-21,420
Fecha inicio de sintomas,confirmada,2020-08-22,1472
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,362
Fecha notificación,confirmada,2020-08-22,1083
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1400
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,356
Fecha notificación,confirmada,2020-08-23,983
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,132
Fecha inicio de sintomas,confirmada,2020-08-24,2119
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,392
Fecha notificación,confirmada,2020-08-24,2298
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,490
Fecha inicio de sintomas,confirmada,2020-08-25,1980
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,356
Fecha notificación,confirmada,2020-08-25,1955
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,388
Fecha inicio de sintomas,confirmada,2020-08-26,2001
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2209
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,485
Fecha inicio de sintomas,confirmada,2020-08-27,1888
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,350
Fecha notificación,confirmada,2020-08-27,2066
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,388
Fecha inicio de sintomas,confirmada,2020-08-28,2061
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,301
Fecha notificación,confirmada,2020-08-28,2000
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,427
Fecha inicio de sintomas,confirmada,2020-08-29,1556
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,325
Fecha notificación,confirmada,2020-08-29,1198
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1355
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,347
Fecha notificación,confirmada,2020-08-30,905
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,161
Fecha inicio de sintomas,confirmada,2020-08-31,2182
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,480
Fecha notificación,confirmada,2020-08-31,2266
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,450
Fecha inicio de sintomas,confirmada,2020-09-01,2081
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,410
Fecha notificación,confirmada,2020-09-01,2113
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,447
Fecha inicio de sintomas,confirmada,2020-09-02,1964
