Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-05-28,318
Fecha inicio de sintomas,probable,2020-05-28,568
Fecha notificación,confirmada,2020-05-28,4743
Fecha notificación,no notificada,2020-05-28,318
Fecha notificación,probable,2020-05-28,118
Fecha inicio de sintomas,confirmada,2020-05-29,5172
Fecha inicio de sintomas,no notificada,2020-05-29,295
Fecha inicio de sintomas,probable,2020-05-29,644
Fecha notificación,confirmada,2020-05-29,5334
Fecha notificación,no notificada,2020-05-29,295
Fecha notificación,probable,2020-05-29,131
Fecha inicio de sintomas,confirmada,2020-05-30,4837
Fecha inicio de sintomas,no notificada,2020-05-30,186
Fecha inicio de sintomas,probable,2020-05-30,721
Fecha notificación,confirmada,2020-05-30,3794
Fecha notificación,no notificada,2020-05-30,186
Fecha notificación,probable,2020-05-30,101
Fecha inicio de sintomas,confirmada,2020-05-31,4423
Fecha inicio de sintomas,no notificada,2020-05-31,102
Fecha inicio de sintomas,probable,2020-05-31,746
Fecha notificación,confirmada,2020-05-31,3093
Fecha notificación,no notificada,2020-05-31,102
Fecha notificación,probable,2020-05-31,292
Fecha inicio de sintomas,confirmada,2020-06-01,7096
Fecha inicio de sintomas,no notificada,2020-06-01,250
Fecha inicio de sintomas,probable,2020-06-01,1367
Fecha notificación,confirmada,2020-06-01,7287
Fecha notificación,no notificada,2020-06-01,250
Fecha notificación,probable,2020-06-01,967
Fecha inicio de sintomas,confirmada,2020-06-02,4721
Fecha inicio de sintomas,no notificada,2020-06-02,256
Fecha inicio de sintomas,probable,2020-06-02,932
Fecha notificación,confirmada,2020-06-02,6263
Fecha notificación,no notificada,2020-06-02,256
Fecha notificación,probable,2020-06-02,1042
Fecha inicio de sintomas,confirmada,2020-06-03,4525
Fecha inicio de sintomas,no notificada,2020-06-03,264
Fecha inicio de sintomas,probable,2020-06-03,945
Fecha notificación,confirmada,2020-06-03,5633
Fecha notificación,no notificada,2020-06-03,264
Fecha notificación,probable,2020-06-03,996
Fecha inicio de sintomas,confirmada,2020-06-04,4481
Fecha inicio de sintomas,no notificada,2020-06-04,297
Fecha inicio de sintomas,probable,2020-06-04,891
Fecha notificación,confirmada,2020-06-04,5723
Fecha notificación,no notificada,2020-06-04,297
Fecha notificación,probable,2020-06-04,1057
Fecha inicio de sintomas,confirmada,2020-06-05,5143
Fecha inicio de sintomas,no notificada,2020-06-05,211
Fecha inicio de sintomas,probable,2020-06-05,1047
Fecha notificación,confirmada,2020-06-05,5382
Fecha notificación,no notificada,2020-06-05,211
Fecha notificación,probable,2020-06-05,1028
Fecha inicio de sintomas,confirmada,2020-06-06,4481
Fecha inicio de sintomas,no notificada,2020-06-06,90
Fecha inicio de sintomas,probable,2020-06-06,938
Fecha notificación,confirmada,2020-06-06,3772
Fecha notificación,no notificada,2020-06-06,90
Fecha notificación,probable,2020-06-06,561
Fecha inicio de sintomas,confirmada,2020-06-07,3969
Fecha inicio de sintomas,no notificada,2020-06-07,75
Fecha inicio de sintomas,probable,2020-06-07,874
Fecha notificación,confirmada,2020-06-07,2962
Fecha notificación,no notificada,2020-06-07,75
Fecha notificación,probable,2020-06-07,415
Fecha inicio de sintomas,confirmada,2020-06-08,5302
Fecha inicio de sintomas,no notificada,2020-06-08,277
Fecha inicio de sintomas,probable,2020-06-08,1238
Fecha notificación,confirmada,2020-06-08,6372
Fecha notificación,no notificada,2020-06-08,277
Fecha notificación,probable,2020-06-08,1253
Fecha inicio de sintomas,confirmada,2020-06-09,4107
Fecha inicio de sintomas,no notificada,2020-06-09,271
Fecha inicio de sintomas,probable,2020-06-09,931
Fecha notificación,confirmada,2020-06-09,5668
Fecha notificación,no notificada,2020-06-09,271
Fecha notificación,probable,2020-06-09,1228
Fecha inicio de sintomas,confirmada,2020-06-10,4398
Fecha inicio de sintomas,no notificada,2020-06-10,215
Fecha inicio de sintomas,probable,2020-06-10,993
Fecha notificación,confirmada,2020-06-10,5420
Fecha notificación,no notificada,2020-06-10,215
Fecha notificación,probable,2020-06-10,1214
Fecha inicio de sintomas,confirmada,2020-06-11,3897
Fecha inicio de sintomas,no notificada,2020-06-11,230
Fecha inicio de sintomas,probable,2020-06-11,931
Fecha notificación,confirmada,2020-06-11,4906
Fecha notificación,no notificada,2020-06-11,230
Fecha notificación,probable,2020-06-11,1243
Fecha inicio de sintomas,confirmada,2020-06-12,4491
Fecha inicio de sintomas,no notificada,2020-06-12,268
Fecha inicio de sintomas,probable,2020-06-12,991
Fecha notificación,confirmada,2020-06-12,4681
Fecha notificación,no notificada,2020-06-12,268
Fecha notificación,probable,2020-06-12,1202
Fecha inicio de sintomas,confirmada,2020-06-13,4132
Fecha inicio de sintomas,no notificada,2020-06-13,141
Fecha inicio de sintomas,probable,2020-06-13,909
Fecha notificación,confirmada,2020-06-13,3252
Fecha notificación,no notificada,2020-06-13,141
Fecha notificación,probable,2020-06-13,577
Fecha inicio de sintomas,confirmada,2020-06-14,3683
Fecha inicio de sintomas,no notificada,2020-06-14,61
Fecha inicio de sintomas,probable,2020-06-14,836
Fecha notificación,confirmada,2020-06-14,2604
Fecha notificación,no notificada,2020-06-14,61
Fecha notificación,probable,2020-06-14,441
Fecha inicio de sintomas,confirmada,2020-06-15,4718
Fecha inicio de sintomas,no notificada,2020-06-15,270
Fecha inicio de sintomas,probable,2020-06-15,1169
Fecha notificación,confirmada,2020-06-15,5829
Fecha notificación,no notificada,2020-06-15,270
Fecha notificación,probable,2020-06-15,1262
Fecha inicio de sintomas,confirmada,2020-06-16,3985
Fecha inicio de sintomas,no notificada,2020-06-16,298
Fecha inicio de sintomas,probable,2020-06-16,940
Fecha notificación,confirmada,2020-06-16,5303
Fecha notificación,no notificada,2020-06-16,298
Fecha notificación,probable,2020-06-16,1124
Fecha inicio de sintomas,confirmada,2020-06-17,3674
Fecha inicio de sintomas,no notificada,2020-06-17,311
Fecha inicio de sintomas,probable,2020-06-17,866
Fecha notificación,confirmada,2020-06-17,4804
Fecha notificación,no notificada,2020-06-17,311
Fecha notificación,probable,2020-06-17,1104
Fecha inicio de sintomas,confirmada,2020-06-18,3793
Fecha inicio de sintomas,no notificada,2020-06-18,346
Fecha inicio de sintomas,probable,2020-06-18,894
Fecha notificación,confirmada,2020-06-18,4573
Fecha notificación,no notificada,2020-06-18,346
Fecha notificación,probable,2020-06-18,1148
Fecha inicio de sintomas,confirmada,2020-06-19,3920
Fecha inicio de sintomas,no notificada,2020-06-19,217
Fecha inicio de sintomas,probable,2020-06-19,830
Fecha notificación,confirmada,2020-06-19,4502
Fecha notificación,no notificada,2020-06-19,217
Fecha notificación,probable,2020-06-19,1193
Fecha inicio de sintomas,confirmada,2020-06-20,3691
Fecha inicio de sintomas,no notificada,2020-06-20,120
Fecha inicio de sintomas,probable,2020-06-20,900
Fecha notificación,confirmada,2020-06-20,2750
Fecha notificación,no notificada,2020-06-20,120
Fecha notificación,probable,2020-06-20,536
Fecha inicio de sintomas,confirmada,2020-06-21,3042
Fecha inicio de sintomas,no notificada,2020-06-21,85
Fecha inicio de sintomas,probable,2020-06-21,771
Fecha notificación,confirmada,2020-06-21,2182
Fecha notificación,no notificada,2020-06-21,85
Fecha notificación,probable,2020-06-21,353
Fecha inicio de sintomas,confirmada,2020-06-22,3734
Fecha inicio de sintomas,no notificada,2020-06-22,154
Fecha inicio de sintomas,probable,2020-06-22,979
Fecha notificación,confirmada,2020-06-22,5000
Fecha notificación,no notificada,2020-06-22,154
Fecha notificación,probable,2020-06-22,1288
Fecha inicio de sintomas,confirmada,2020-06-23,3364
Fecha inicio de sintomas,no notificada,2020-06-23,200
Fecha inicio de sintomas,probable,2020-06-23,777
Fecha notificación,confirmada,2020-06-23,4215
Fecha notificación,no notificada,2020-06-23,200
Fecha notificación,probable,2020-06-23,1067
Fecha inicio de sintomas,confirmada,2020-06-24,3117
Fecha inicio de sintomas,no notificada,2020-06-24,176
Fecha inicio de sintomas,probable,2020-06-24,748
Fecha notificación,confirmada,2020-06-24,4165
Fecha notificación,no notificada,2020-06-24,176
Fecha notificación,probable,2020-06-24,1081
Fecha inicio de sintomas,confirmada,2020-06-25,3003
Fecha inicio de sintomas,no notificada,2020-06-25,184
Fecha inicio de sintomas,probable,2020-06-25,665
Fecha notificación,confirmada,2020-06-25,3809
Fecha notificación,no notificada,2020-06-25,184
Fecha notificación,probable,2020-06-25,1044
Fecha inicio de sintomas,confirmada,2020-06-26,3124
Fecha inicio de sintomas,no notificada,2020-06-26,144
Fecha inicio de sintomas,probable,2020-06-26,689
Fecha notificación,confirmada,2020-06-26,3735
Fecha notificación,no notificada,2020-06-26,144
Fecha notificación,probable,2020-06-26,1042
Fecha inicio de sintomas,confirmada,2020-06-27,2669
Fecha inicio de sintomas,no notificada,2020-06-27,81
Fecha inicio de sintomas,probable,2020-06-27,560
Fecha notificación,confirmada,2020-06-27,2647
Fecha notificación,no notificada,2020-06-27,81
Fecha notificación,probable,2020-06-27,527
Fecha inicio de sintomas,confirmada,2020-06-28,2536
Fecha inicio de sintomas,no notificada,2020-06-28,38
Fecha inicio de sintomas,probable,2020-06-28,603
Fecha notificación,confirmada,2020-06-28,2119
Fecha notificación,no notificada,2020-06-28,38
Fecha notificación,probable,2020-06-28,337
Fecha inicio de sintomas,confirmada,2020-06-29,2669
Fecha inicio de sintomas,no notificada,2020-06-29,43
Fecha inicio de sintomas,probable,2020-06-29,677
Fecha notificación,confirmada,2020-06-29,1944
Fecha notificación,no notificada,2020-06-29,43
Fecha notificación,probable,2020-06-29,366
Fecha inicio de sintomas,confirmada,2020-06-30,2906
Fecha inicio de sintomas,no notificada,2020-06-30,136
Fecha inicio de sintomas,probable,2020-06-30,718
Fecha notificación,confirmada,2020-06-30,3938
Fecha notificación,no notificada,2020-06-30,136
Fecha notificación,probable,2020-06-30,876
Fecha inicio de sintomas,confirmada,2020-07-01,3244
Fecha inicio de sintomas,no notificada,2020-07-01,128
Fecha inicio de sintomas,probable,2020-07-01,633
Fecha notificación,confirmada,2020-07-01,3634
Fecha notificación,no notificada,2020-07-01,128
Fecha notificación,probable,2020-07-01,982
Fecha inicio de sintomas,confirmada,2020-07-02,2380
Fecha inicio de sintomas,no notificada,2020-07-02,109
Fecha inicio de sintomas,probable,2020-07-02,529
Fecha notificación,confirmada,2020-07-02,3370
Fecha notificación,no notificada,2020-07-02,109
Fecha notificación,probable,2020-07-02,891
Fecha inicio de sintomas,confirmada,2020-07-03,2599
Fecha inicio de sintomas,no notificada,2020-07-03,97
Fecha inicio de sintomas,probable,2020-07-03,538
Fecha notificación,confirmada,2020-07-03,3360
Fecha notificación,no notificada,2020-07-03,97
Fecha notificación,probable,2020-07-03,813
Fecha inicio de sintomas,confirmada,2020-07-04,2328
Fecha inicio de sintomas,no notificada,2020-07-04,44
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1691
Fecha notificación,no notificada,2020-07-04,44
Fecha notificación,probable,2020-07-04,347
Fecha inicio de sintomas,confirmada,2020-07-05,2245
Fecha inicio de sintomas,no notificada,2020-07-05,30
Fecha inicio de sintomas,probable,2020-07-05,525
Fecha notificación,confirmada,2020-07-05,1632
Fecha notificación,no notificada,2020-07-05,30
Fecha notificación,probable,2020-07-05,275
Fecha inicio de sintomas,confirmada,2020-07-06,2782
Fecha inicio de sintomas,no notificada,2020-07-06,85
Fecha inicio de sintomas,probable,2020-07-06,620
Fecha notificación,confirmada,2020-07-06,3547
Fecha notificación,no notificada,2020-07-06,85
Fecha notificación,probable,2020-07-06,767
Fecha inicio de sintomas,confirmada,2020-07-07,2435
Fecha inicio de sintomas,no notificada,2020-07-07,78
Fecha inicio de sintomas,probable,2020-07-07,561
Fecha notificación,confirmada,2020-07-07,3275
Fecha notificación,no notificada,2020-07-07,78
Fecha notificación,probable,2020-07-07,796
Fecha inicio de sintomas,confirmada,2020-07-08,2236
Fecha inicio de sintomas,no notificada,2020-07-08,71
Fecha inicio de sintomas,probable,2020-07-08,353
Fecha notificación,confirmada,2020-07-08,2790
Fecha notificación,no notificada,2020-07-08,71
Fecha notificación,probable,2020-07-08,767
Fecha inicio de sintomas,confirmada,2020-07-09,2217
Fecha inicio de sintomas,no notificada,2020-07-09,58
Fecha inicio de sintomas,probable,2020-07-09,386
Fecha notificación,confirmada,2020-07-09,2931
Fecha notificación,no notificada,2020-07-09,58
Fecha notificación,probable,2020-07-09,675
Fecha inicio de sintomas,confirmada,2020-07-10,2497
Fecha inicio de sintomas,no notificada,2020-07-10,52
Fecha inicio de sintomas,probable,2020-07-10,368
Fecha notificación,confirmada,2020-07-10,2597
Fecha notificación,no notificada,2020-07-10,52
Fecha notificación,probable,2020-07-10,630
Fecha inicio de sintomas,confirmada,2020-07-11,1967
Fecha inicio de sintomas,no notificada,2020-07-11,37
Fecha inicio de sintomas,probable,2020-07-11,282
Fecha notificación,confirmada,2020-07-11,1733
Fecha notificación,no notificada,2020-07-11,37
Fecha notificación,probable,2020-07-11,298
Fecha inicio de sintomas,confirmada,2020-07-12,1901
Fecha inicio de sintomas,no notificada,2020-07-12,15
Fecha inicio de sintomas,probable,2020-07-12,220
Fecha notificación,confirmada,2020-07-12,1356
Fecha notificación,no notificada,2020-07-12,15
Fecha notificación,probable,2020-07-12,195
Fecha inicio de sintomas,confirmada,2020-07-13,2364
Fecha inicio de sintomas,no notificada,2020-07-13,64
Fecha inicio de sintomas,probable,2020-07-13,222
Fecha notificación,confirmada,2020-07-13,2959
Fecha notificación,no notificada,2020-07-13,64
Fecha notificación,probable,2020-07-13,614
Fecha inicio de sintomas,confirmada,2020-07-14,2212
Fecha inicio de sintomas,no notificada,2020-07-14,68
Fecha inicio de sintomas,probable,2020-07-14,153
Fecha notificación,confirmada,2020-07-14,2742
Fecha notificación,no notificada,2020-07-14,68
Fecha notificación,probable,2020-07-14,470
Fecha inicio de sintomas,confirmada,2020-07-15,2078
Fecha inicio de sintomas,no notificada,2020-07-15,57
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2488
Fecha notificación,no notificada,2020-07-15,57
Fecha notificación,probable,2020-07-15,195
Fecha inicio de sintomas,confirmada,2020-07-16,1715
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,124
Fecha notificación,confirmada,2020-07-16,1299
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,63
Fecha inicio de sintomas,confirmada,2020-07-17,2210
Fecha inicio de sintomas,no notificada,2020-07-17,55
Fecha inicio de sintomas,probable,2020-07-17,140
Fecha notificación,confirmada,2020-07-17,2451
Fecha notificación,no notificada,2020-07-17,55
Fecha notificación,probable,2020-07-17,165
Fecha inicio de sintomas,confirmada,2020-07-18,1927
Fecha inicio de sintomas,no notificada,2020-07-18,12
Fecha inicio de sintomas,probable,2020-07-18,104
Fecha notificación,confirmada,2020-07-18,1592
Fecha notificación,no notificada,2020-07-18,12
Fecha notificación,probable,2020-07-18,62
Fecha inicio de sintomas,confirmada,2020-07-19,1615
Fecha inicio de sintomas,no notificada,2020-07-19,10
Fecha inicio de sintomas,probable,2020-07-19,137
Fecha notificación,confirmada,2020-07-19,1376
Fecha notificación,no notificada,2020-07-19,10
Fecha notificación,probable,2020-07-19,58
Fecha inicio de sintomas,confirmada,2020-07-20,2381
Fecha inicio de sintomas,no notificada,2020-07-20,42
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2698
Fecha notificación,no notificada,2020-07-20,42
Fecha notificación,probable,2020-07-20,191
Fecha inicio de sintomas,confirmada,2020-07-21,1963
Fecha inicio de sintomas,no notificada,2020-07-21,23
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2278
Fecha notificación,no notificada,2020-07-21,23
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1915
Fecha inicio de sintomas,no notificada,2020-07-22,19
Fecha inicio de sintomas,probable,2020-07-22,135
Fecha notificación,confirmada,2020-07-22,2379
Fecha notificación,no notificada,2020-07-22,19
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2053
Fecha inicio de sintomas,no notificada,2020-07-23,31
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2366
Fecha notificación,no notificada,2020-07-23,31
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1945
Fecha inicio de sintomas,no notificada,2020-07-24,36
Fecha inicio de sintomas,probable,2020-07-24,122
Fecha notificación,confirmada,2020-07-24,2122
Fecha notificación,no notificada,2020-07-24,36
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1724
Fecha inicio de sintomas,no notificada,2020-07-25,32
Fecha inicio de sintomas,probable,2020-07-25,124
Fecha notificación,confirmada,2020-07-25,1501
Fecha notificación,no notificada,2020-07-25,32
Fecha notificación,probable,2020-07-25,67
Fecha inicio de sintomas,confirmada,2020-07-26,1507
Fecha inicio de sintomas,no notificada,2020-07-26,4
Fecha inicio de sintomas,probable,2020-07-26,140
Fecha notificación,confirmada,2020-07-26,1346
Fecha notificación,no notificada,2020-07-26,4
Fecha notificación,probable,2020-07-26,48
Fecha inicio de sintomas,confirmada,2020-07-27,2211
Fecha inicio de sintomas,no notificada,2020-07-27,28
Fecha inicio de sintomas,probable,2020-07-27,223
Fecha notificación,confirmada,2020-07-27,2536
Fecha notificación,no notificada,2020-07-27,28
Fecha notificación,probable,2020-07-27,169
Fecha inicio de sintomas,confirmada,2020-07-28,1850
Fecha inicio de sintomas,no notificada,2020-07-28,33
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2086
Fecha notificación,no notificada,2020-07-28,33
Fecha notificación,probable,2020-07-28,123
Fecha inicio de sintomas,confirmada,2020-07-29,1754
Fecha inicio de sintomas,no notificada,2020-07-29,37
Fecha inicio de sintomas,probable,2020-07-29,199
Fecha notificación,confirmada,2020-07-29,2090
Fecha notificación,no notificada,2020-07-29,37
Fecha notificación,probable,2020-07-29,145
Fecha inicio de sintomas,confirmada,2020-07-30,1866
Fecha inicio de sintomas,no notificada,2020-07-30,40
Fecha inicio de sintomas,probable,2020-07-30,217
Fecha notificación,confirmada,2020-07-30,2075
Fecha notificación,no notificada,2020-07-30,40
Fecha notificación,probable,2020-07-30,148
Fecha inicio de sintomas,confirmada,2020-07-31,1905
Fecha inicio de sintomas,no notificada,2020-07-31,35
Fecha inicio de sintomas,probable,2020-07-31,240
Fecha notificación,confirmada,2020-07-31,1928
Fecha notificación,no notificada,2020-07-31,35
Fecha notificación,probable,2020-07-31,156
Fecha inicio de sintomas,confirmada,2020-08-01,1909
Fecha inicio de sintomas,no notificada,2020-08-01,10
Fecha inicio de sintomas,probable,2020-08-01,336
Fecha notificación,confirmada,2020-08-01,1379
Fecha notificación,no notificada,2020-08-01,10
Fecha notificación,probable,2020-08-01,54
Fecha inicio de sintomas,confirmada,2020-08-02,1579
Fecha inicio de sintomas,no notificada,2020-08-02,5
Fecha inicio de sintomas,probable,2020-08-02,320
Fecha notificación,confirmada,2020-08-02,1104
Fecha notificación,no notificada,2020-08-02,5
Fecha notificación,probable,2020-08-02,100
Fecha inicio de sintomas,confirmada,2020-08-03,2067
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,432
Fecha notificación,confirmada,2020-08-03,2335
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,448
Fecha inicio de sintomas,confirmada,2020-08-04,1911
Fecha inicio de sintomas,no notificada,2020-08-04,26
Fecha inicio de sintomas,probable,2020-08-04,380
Fecha notificación,confirmada,2020-08-04,2362
Fecha notificación,no notificada,2020-08-04,26
Fecha notificación,probable,2020-08-04,459
Fecha inicio de sintomas,confirmada,2020-08-05,1784
Fecha inicio de sintomas,no notificada,2020-08-05,29
Fecha inicio de sintomas,probable,2020-08-05,351
Fecha notificación,confirmada,2020-08-05,2241
Fecha notificación,no notificada,2020-08-05,29
Fecha notificación,probable,2020-08-05,429
Fecha inicio de sintomas,confirmada,2020-08-06,1827
Fecha inicio de sintomas,no notificada,2020-08-06,35
Fecha inicio de sintomas,probable,2020-08-06,307
Fecha notificación,confirmada,2020-08-06,2056
Fecha notificación,no notificada,2020-08-06,35
Fecha notificación,probable,2020-08-06,397
Fecha inicio de sintomas,confirmada,2020-08-07,1816
Fecha inicio de sintomas,no notificada,2020-08-07,22
Fecha inicio de sintomas,probable,2020-08-07,317
Fecha notificación,confirmada,2020-08-07,2043
Fecha notificación,no notificada,2020-08-07,22
Fecha notificación,probable,2020-08-07,416
Fecha inicio de sintomas,confirmada,2020-08-08,1475
Fecha inicio de sintomas,no notificada,2020-08-08,14
Fecha inicio de sintomas,probable,2020-08-08,350
Fecha notificación,confirmada,2020-08-08,1247
Fecha notificación,no notificada,2020-08-08,14
Fecha notificación,probable,2020-08-08,185
Fecha inicio de sintomas,confirmada,2020-08-09,1274
Fecha inicio de sintomas,no notificada,2020-08-09,2
Fecha inicio de sintomas,probable,2020-08-09,312
Fecha notificación,confirmada,2020-08-09,919
Fecha notificación,no notificada,2020-08-09,2
Fecha notificación,probable,2020-08-09,142
Fecha inicio de sintomas,confirmada,2020-08-10,1973
Fecha inicio de sintomas,no notificada,2020-08-10,18
Fecha inicio de sintomas,probable,2020-08-10,442
Fecha notificación,confirmada,2020-08-10,2204
Fecha notificación,no notificada,2020-08-10,18
Fecha notificación,probable,2020-08-10,471
Fecha inicio de sintomas,confirmada,2020-08-11,1760
Fecha inicio de sintomas,no notificada,2020-08-11,14
Fecha inicio de sintomas,probable,2020-08-11,335
Fecha notificación,confirmada,2020-08-11,2068
Fecha notificación,no notificada,2020-08-11,14
Fecha notificación,probable,2020-08-11,499
Fecha inicio de sintomas,confirmada,2020-08-12,1628
Fecha inicio de sintomas,no notificada,2020-08-12,22
Fecha inicio de sintomas,probable,2020-08-12,312
Fecha notificación,confirmada,2020-08-12,1925
Fecha notificación,no notificada,2020-08-12,22
Fecha notificación,probable,2020-08-12,456
Fecha inicio de sintomas,confirmada,2020-08-13,1473
Fecha inicio de sintomas,no notificada,2020-08-13,14
Fecha inicio de sintomas,probable,2020-08-13,256
Fecha notificación,confirmada,2020-08-13,1750
Fecha notificación,no notificada,2020-08-13,14
Fecha notificación,probable,2020-08-13,413
Fecha inicio de sintomas,confirmada,2020-08-14,1614
Fecha inicio de sintomas,no notificada,2020-08-14,15
Fecha inicio de sintomas,probable,2020-08-14,237
Fecha notificación,confirmada,2020-08-14,1729
Fecha notificación,no notificada,2020-08-14,15
Fecha notificación,probable,2020-08-14,389
Fecha inicio de sintomas,confirmada,2020-08-15,1269
Fecha inicio de sintomas,no notificada,2020-08-15,12
Fecha inicio de sintomas,probable,2020-08-15,271
Fecha notificación,confirmada,2020-08-15,976
Fecha notificación,no notificada,2020-08-15,12
Fecha notificación,probable,2020-08-15,144
Fecha inicio de sintomas,confirmada,2020-08-16,1104
Fecha inicio de sintomas,no notificada,2020-08-16,9
Fecha inicio de sintomas,probable,2020-08-16,285
Fecha notificación,confirmada,2020-08-16,846
Fecha notificación,no notificada,2020-08-16,9
Fecha notificación,probable,2020-08-16,115
Fecha inicio de sintomas,confirmada,2020-08-17,1513
Fecha inicio de sintomas,no notificada,2020-08-17,21
Fecha inicio de sintomas,probable,2020-08-17,336
Fecha notificación,confirmada,2020-08-17,2092
Fecha notificación,no notificada,2020-08-17,21
Fecha notificación,probable,2020-08-17,416
Fecha inicio de sintomas,confirmada,2020-08-18,1361
Fecha inicio de sintomas,no notificada,2020-08-18,52
Fecha inicio de sintomas,probable,2020-08-18,267
Fecha notificación,confirmada,2020-08-18,1943
Fecha notificación,no notificada,2020-08-18,52
Fecha notificación,probable,2020-08-18,344
Fecha inicio de sintomas,confirmada,2020-08-19,1062
Fecha inicio de sintomas,no notificada,2020-08-19,28
Fecha inicio de sintomas,probable,2020-08-19,227
Fecha notificación,confirmada,2020-08-19,1824
Fecha notificación,no notificada,2020-08-19,28
Fecha notificación,probable,2020-08-19,490
Fecha inicio de sintomas,confirmada,2020-08-20,797
Fecha inicio de sintomas,no notificada,2020-08-20,31
Fecha inicio de sintomas,probable,2020-08-20,176
Fecha notificación,confirmada,2020-08-20,1579
Fecha notificación,no notificada,2020-08-20,31
Fecha notificación,probable,2020-08-20,409
Fecha inicio de sintomas,confirmada,2020-08-21,346
Fecha inicio de sintomas,no notificada,2020-08-21,46
Fecha inicio de sintomas,probable,2020-08-21,83
Fecha notificación,confirmada,2020-08-21,1034
Fecha notificación,no notificada,2020-08-21,46
Fecha notificación,probable,2020-08-21,483
Fecha inicio de sintomas,confirmada,2020-08-22,69
Fecha inicio de sintomas,no notificada,2020-08-22,8
Fecha inicio de sintomas,probable,2020-08-22,14
Fecha notificación,confirmada,2020-08-22,140
Fecha notificación,no notificada,2020-08-22,8
Fecha notificación,probable,2020-08-22,168
Fecha inicio de sintomas,confirmada,2020-08-23,0
Fecha inicio de sintomas,no notificada,2020-08-23,0
Fecha inicio de sintomas,probable,2020-08-23,0
Fecha notificación,confirmada,2020-08-23,0
Fecha notificación,no notificada,2020-08-23,0
Fecha notificación,probable,2020-08-23,3
