Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5262
Fecha inicio de sintomas,no notificada,2020-05-29,161
Fecha inicio de sintomas,probable,2020-05-29,614
Fecha notificación,confirmada,2020-05-29,5466
Fecha notificación,no notificada,2020-05-29,161
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4872
Fecha inicio de sintomas,no notificada,2020-05-30,103
Fecha inicio de sintomas,probable,2020-05-30,677
Fecha notificación,confirmada,2020-05-30,3880
Fecha notificación,no notificada,2020-05-30,103
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4423
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,706
Fecha notificación,confirmada,2020-05-31,3076
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,271
Fecha inicio de sintomas,confirmada,2020-06-01,7195
Fecha inicio de sintomas,no notificada,2020-06-01,100
Fecha inicio de sintomas,probable,2020-06-01,1299
Fecha notificación,confirmada,2020-06-01,7390
Fecha notificación,no notificada,2020-06-01,100
Fecha notificación,probable,2020-06-01,912
Fecha inicio de sintomas,confirmada,2020-06-02,4781
Fecha inicio de sintomas,no notificada,2020-06-02,151
Fecha inicio de sintomas,probable,2020-06-02,875
Fecha notificación,confirmada,2020-06-02,6330
Fecha notificación,no notificada,2020-06-02,151
Fecha notificación,probable,2020-06-02,996
Fecha inicio de sintomas,confirmada,2020-06-03,4607
Fecha inicio de sintomas,no notificada,2020-06-03,164
Fecha inicio de sintomas,probable,2020-06-03,891
Fecha notificación,confirmada,2020-06-03,5730
Fecha notificación,no notificada,2020-06-03,164
Fecha notificación,probable,2020-06-03,936
Fecha inicio de sintomas,confirmada,2020-06-04,4536
Fecha inicio de sintomas,no notificada,2020-06-04,165
Fecha inicio de sintomas,probable,2020-06-04,842
Fecha notificación,confirmada,2020-06-04,5764
Fecha notificación,no notificada,2020-06-04,165
Fecha notificación,probable,2020-06-04,1009
Fecha inicio de sintomas,confirmada,2020-06-05,5209
Fecha inicio de sintomas,no notificada,2020-06-05,106
Fecha inicio de sintomas,probable,2020-06-05,967
Fecha notificación,confirmada,2020-06-05,5396
Fecha notificación,no notificada,2020-06-05,106
Fecha notificación,probable,2020-06-05,954
Fecha inicio de sintomas,confirmada,2020-06-06,4505
Fecha inicio de sintomas,no notificada,2020-06-06,58
Fecha inicio de sintomas,probable,2020-06-06,882
Fecha notificación,confirmada,2020-06-06,3810
Fecha notificación,no notificada,2020-06-06,58
Fecha notificación,probable,2020-06-06,523
Fecha inicio de sintomas,confirmada,2020-06-07,3988
Fecha inicio de sintomas,no notificada,2020-06-07,58
Fecha inicio de sintomas,probable,2020-06-07,832
Fecha notificación,confirmada,2020-06-07,2962
Fecha notificación,no notificada,2020-06-07,58
Fecha notificación,probable,2020-06-07,392
Fecha inicio de sintomas,confirmada,2020-06-08,5372
Fecha inicio de sintomas,no notificada,2020-06-08,167
Fecha inicio de sintomas,probable,2020-06-08,1178
Fecha notificación,confirmada,2020-06-08,6385
Fecha notificación,no notificada,2020-06-08,167
Fecha notificación,probable,2020-06-08,1181
Fecha inicio de sintomas,confirmada,2020-06-09,4178
Fecha inicio de sintomas,no notificada,2020-06-09,176
Fecha inicio de sintomas,probable,2020-06-09,878
Fecha notificación,confirmada,2020-06-09,5671
Fecha notificación,no notificada,2020-06-09,176
Fecha notificación,probable,2020-06-09,1162
Fecha inicio de sintomas,confirmada,2020-06-10,4464
Fecha inicio de sintomas,no notificada,2020-06-10,135
Fecha inicio de sintomas,probable,2020-06-10,954
Fecha notificación,confirmada,2020-06-10,5418
Fecha notificación,no notificada,2020-06-10,135
Fecha notificación,probable,2020-06-10,1140
Fecha inicio de sintomas,confirmada,2020-06-11,3991
Fecha inicio de sintomas,no notificada,2020-06-11,122
Fecha inicio de sintomas,probable,2020-06-11,865
Fecha notificación,confirmada,2020-06-11,4945
Fecha notificación,no notificada,2020-06-11,122
Fecha notificación,probable,2020-06-11,1183
Fecha inicio de sintomas,confirmada,2020-06-12,4561
Fecha inicio de sintomas,no notificada,2020-06-12,151
Fecha inicio de sintomas,probable,2020-06-12,931
Fecha notificación,confirmada,2020-06-12,4750
Fecha notificación,no notificada,2020-06-12,151
Fecha notificación,probable,2020-06-12,1141
Fecha inicio de sintomas,confirmada,2020-06-13,4195
Fecha inicio de sintomas,no notificada,2020-06-13,103
Fecha inicio de sintomas,probable,2020-06-13,856
Fecha notificación,confirmada,2020-06-13,3351
Fecha notificación,no notificada,2020-06-13,103
Fecha notificación,probable,2020-06-13,538
Fecha inicio de sintomas,confirmada,2020-06-14,3721
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,803
Fecha notificación,confirmada,2020-06-14,2610
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,413
Fecha inicio de sintomas,confirmada,2020-06-15,4866
Fecha inicio de sintomas,no notificada,2020-06-15,144
Fecha inicio de sintomas,probable,2020-06-15,1096
Fecha notificación,confirmada,2020-06-15,5976
Fecha notificación,no notificada,2020-06-15,144
Fecha notificación,probable,2020-06-15,1194
Fecha inicio de sintomas,confirmada,2020-06-16,4131
Fecha inicio de sintomas,no notificada,2020-06-16,153
Fecha inicio de sintomas,probable,2020-06-16,876
Fecha notificación,confirmada,2020-06-16,5435
Fecha notificación,no notificada,2020-06-16,153
Fecha notificación,probable,2020-06-16,1060
Fecha inicio de sintomas,confirmada,2020-06-17,3736
Fecha inicio de sintomas,no notificada,2020-06-17,216
Fecha inicio de sintomas,probable,2020-06-17,815
Fecha notificación,confirmada,2020-06-17,4835
Fecha notificación,no notificada,2020-06-17,216
Fecha notificación,probable,2020-06-17,1048
Fecha inicio de sintomas,confirmada,2020-06-18,3877
Fecha inicio de sintomas,no notificada,2020-06-18,255
Fecha inicio de sintomas,probable,2020-06-18,850
Fecha notificación,confirmada,2020-06-18,4650
Fecha notificación,no notificada,2020-06-18,255
Fecha notificación,probable,2020-06-18,1074
Fecha inicio de sintomas,confirmada,2020-06-19,4001
Fecha inicio de sintomas,no notificada,2020-06-19,141
Fecha inicio de sintomas,probable,2020-06-19,790
Fecha notificación,confirmada,2020-06-19,4568
Fecha notificación,no notificada,2020-06-19,141
Fecha notificación,probable,2020-06-19,1113
Fecha inicio de sintomas,confirmada,2020-06-20,3777
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,854
Fecha notificación,confirmada,2020-06-20,2803
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,512
Fecha inicio de sintomas,confirmada,2020-06-21,3072
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,733
Fecha notificación,confirmada,2020-06-21,2194
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,342
Fecha inicio de sintomas,confirmada,2020-06-22,3832
Fecha inicio de sintomas,no notificada,2020-06-22,89
Fecha inicio de sintomas,probable,2020-06-22,925
Fecha notificación,confirmada,2020-06-22,5120
Fecha notificación,no notificada,2020-06-22,89
Fecha notificación,probable,2020-06-22,1231
Fecha inicio de sintomas,confirmada,2020-06-23,3440
Fecha inicio de sintomas,no notificada,2020-06-23,101
Fecha inicio de sintomas,probable,2020-06-23,738
Fecha notificación,confirmada,2020-06-23,4305
Fecha notificación,no notificada,2020-06-23,101
Fecha notificación,probable,2020-06-23,1005
Fecha inicio de sintomas,confirmada,2020-06-24,3203
Fecha inicio de sintomas,no notificada,2020-06-24,103
Fecha inicio de sintomas,probable,2020-06-24,708
Fecha notificación,confirmada,2020-06-24,4260
Fecha notificación,no notificada,2020-06-24,103
Fecha notificación,probable,2020-06-24,1027
Fecha inicio de sintomas,confirmada,2020-06-25,3094
Fecha inicio de sintomas,no notificada,2020-06-25,110
Fecha inicio de sintomas,probable,2020-06-25,627
Fecha notificación,confirmada,2020-06-25,3902
Fecha notificación,no notificada,2020-06-25,110
Fecha notificación,probable,2020-06-25,1000
Fecha inicio de sintomas,confirmada,2020-06-26,3209
Fecha inicio de sintomas,no notificada,2020-06-26,84
Fecha inicio de sintomas,probable,2020-06-26,660
Fecha notificación,confirmada,2020-06-26,3800
Fecha notificación,no notificada,2020-06-26,84
Fecha notificación,probable,2020-06-26,986
Fecha inicio de sintomas,confirmada,2020-06-27,2732
Fecha inicio de sintomas,no notificada,2020-06-27,56
Fecha inicio de sintomas,probable,2020-06-27,527
Fecha notificación,confirmada,2020-06-27,2712
Fecha notificación,no notificada,2020-06-27,56
Fecha notificación,probable,2020-06-27,505
Fecha inicio de sintomas,confirmada,2020-06-28,2577
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,569
Fecha notificación,confirmada,2020-06-28,2159
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,322
Fecha inicio de sintomas,confirmada,2020-06-29,2709
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,635
Fecha notificación,confirmada,2020-06-29,1944
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2979
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,674
Fecha notificación,confirmada,2020-06-30,4047
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,825
Fecha inicio de sintomas,confirmada,2020-07-01,3327
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,600
Fecha notificación,confirmada,2020-07-01,3712
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,920
Fecha inicio de sintomas,confirmada,2020-07-02,2443
Fecha inicio de sintomas,no notificada,2020-07-02,59
Fecha inicio de sintomas,probable,2020-07-02,483
Fecha notificación,confirmada,2020-07-02,3450
Fecha notificación,no notificada,2020-07-02,59
Fecha notificación,probable,2020-07-02,847
Fecha inicio de sintomas,confirmada,2020-07-03,2646
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,503
Fecha notificación,confirmada,2020-07-03,3408
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,755
Fecha inicio de sintomas,confirmada,2020-07-04,2379
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,488
Fecha notificación,confirmada,2020-07-04,1742
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,320
Fecha inicio de sintomas,confirmada,2020-07-05,2274
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,498
Fecha notificación,confirmada,2020-07-05,1646
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,263
Fecha inicio de sintomas,confirmada,2020-07-06,2848
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,589
Fecha notificación,confirmada,2020-07-06,3584
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,721
Fecha inicio de sintomas,confirmada,2020-07-07,2454
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,535
Fecha notificación,confirmada,2020-07-07,3298
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,749
Fecha inicio de sintomas,confirmada,2020-07-08,2284
Fecha inicio de sintomas,no notificada,2020-07-08,44
Fecha inicio de sintomas,probable,2020-07-08,346
Fecha notificación,confirmada,2020-07-08,2839
Fecha notificación,no notificada,2020-07-08,44
Fecha notificación,probable,2020-07-08,730
Fecha inicio de sintomas,confirmada,2020-07-09,2269
Fecha inicio de sintomas,no notificada,2020-07-09,40
Fecha inicio de sintomas,probable,2020-07-09,364
Fecha notificación,confirmada,2020-07-09,3041
Fecha notificación,no notificada,2020-07-09,40
Fecha notificación,probable,2020-07-09,632
Fecha inicio de sintomas,confirmada,2020-07-10,2554
Fecha inicio de sintomas,no notificada,2020-07-10,38
Fecha inicio de sintomas,probable,2020-07-10,349
Fecha notificación,confirmada,2020-07-10,2596
Fecha notificación,no notificada,2020-07-10,38
Fecha notificación,probable,2020-07-10,602
Fecha inicio de sintomas,confirmada,2020-07-11,2013
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,275
Fecha notificación,confirmada,2020-07-11,1745
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,287
Fecha inicio de sintomas,confirmada,2020-07-12,1947
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,230
Fecha notificación,confirmada,2020-07-12,1381
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2424
Fecha inicio de sintomas,no notificada,2020-07-13,43
Fecha inicio de sintomas,probable,2020-07-13,205
Fecha notificación,confirmada,2020-07-13,3048
Fecha notificación,no notificada,2020-07-13,43
Fecha notificación,probable,2020-07-13,590
Fecha inicio de sintomas,confirmada,2020-07-14,2249
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,132
Fecha notificación,confirmada,2020-07-14,2792
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,438
Fecha inicio de sintomas,confirmada,2020-07-15,2117
Fecha inicio de sintomas,no notificada,2020-07-15,37
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2539
Fecha notificación,no notificada,2020-07-15,37
Fecha notificación,probable,2020-07-15,187
Fecha inicio de sintomas,confirmada,2020-07-16,1757
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1334
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2267
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2504
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1967
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1624
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1658
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1390
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2439
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2740
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,192
Fecha inicio de sintomas,confirmada,2020-07-21,2037
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2379
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1981
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,125
Fecha notificación,confirmada,2020-07-22,2419
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2129
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2409
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,155
Fecha inicio de sintomas,confirmada,2020-07-24,2017
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2193
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,141
Fecha inicio de sintomas,confirmada,2020-07-25,1773
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1526
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1531
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1357
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2280
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2612
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1928
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2137
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,117
Fecha inicio de sintomas,confirmada,2020-07-29,1832
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2156
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1929
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2144
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1963
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,220
Fecha notificación,confirmada,2020-07-31,2029
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1959
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,302
Fecha notificación,confirmada,2020-08-01,1428
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1611
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,300
Fecha notificación,confirmada,2020-08-02,1146
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2148
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,396
Fecha notificación,confirmada,2020-08-03,2392
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,420
Fecha inicio de sintomas,confirmada,2020-08-04,1981
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,344
Fecha notificación,confirmada,2020-08-04,2413
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,425
Fecha inicio de sintomas,confirmada,2020-08-05,1884
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,328
Fecha notificación,confirmada,2020-08-05,2307
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,395
Fecha inicio de sintomas,confirmada,2020-08-06,1928
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,284
Fecha notificación,confirmada,2020-08-06,2103
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1920
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2141
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,370
Fecha inicio de sintomas,confirmada,2020-08-08,1544
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,331
Fecha notificación,confirmada,2020-08-08,1292
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1340
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,298
Fecha notificación,confirmada,2020-08-09,963
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,127
Fecha inicio de sintomas,confirmada,2020-08-10,2114
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,420
Fecha notificación,confirmada,2020-08-10,2279
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,433
Fecha inicio de sintomas,confirmada,2020-08-11,1881
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,317
Fecha notificación,confirmada,2020-08-11,2158
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,439
Fecha inicio de sintomas,confirmada,2020-08-12,1795
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,292
Fecha notificación,confirmada,2020-08-12,2007
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,412
Fecha inicio de sintomas,confirmada,2020-08-13,1664
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,271
Fecha notificación,confirmada,2020-08-13,1877
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,368
Fecha inicio de sintomas,confirmada,2020-08-14,1809
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,249
Fecha notificación,confirmada,2020-08-14,1821
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,347
Fecha inicio de sintomas,confirmada,2020-08-15,1462
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1055
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1321
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,285
Fecha notificación,confirmada,2020-08-16,896
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2052
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2250
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,375
Fecha inicio de sintomas,confirmada,2020-08-18,1976
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,321
Fecha notificación,confirmada,2020-08-18,2141
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1823
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,302
Fecha notificación,confirmada,2020-08-19,2035
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,427
Fecha inicio de sintomas,confirmada,2020-08-20,1992
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,325
Fecha notificación,confirmada,2020-08-20,2105
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,328
Fecha inicio de sintomas,confirmada,2020-08-21,1839
Fecha inicio de sintomas,no notificada,2020-08-21,11
Fecha inicio de sintomas,probable,2020-08-21,319
Fecha notificación,confirmada,2020-08-21,1966
Fecha notificación,no notificada,2020-08-21,11
Fecha notificación,probable,2020-08-21,405
Fecha inicio de sintomas,confirmada,2020-08-22,1478
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,347
Fecha notificación,confirmada,2020-08-22,1086
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1404
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,339
Fecha notificación,confirmada,2020-08-23,986
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2151
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,372
Fecha notificación,confirmada,2020-08-24,2321
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,464
Fecha inicio de sintomas,confirmada,2020-08-25,2013
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,339
Fecha notificación,confirmada,2020-08-25,1973
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,371
Fecha inicio de sintomas,confirmada,2020-08-26,2034
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,347
Fecha notificación,confirmada,2020-08-26,2256
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,460
Fecha inicio de sintomas,confirmada,2020-08-27,1911
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,339
Fecha notificación,confirmada,2020-08-27,2102
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,374
Fecha inicio de sintomas,confirmada,2020-08-28,2070
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,2019
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1587
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,316
Fecha notificación,confirmada,2020-08-29,1224
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,147
Fecha inicio de sintomas,confirmada,2020-08-30,1368
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,947
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,154
Fecha inicio de sintomas,confirmada,2020-08-31,2203
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,467
Fecha notificación,confirmada,2020-08-31,2249
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,437
Fecha inicio de sintomas,confirmada,2020-09-01,2114
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,394
Fecha notificación,confirmada,2020-09-01,2136
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,430
Fecha inicio de sintomas,confirmada,2020-09-02,1980
