Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1190,21,4,1421,21,6
2021-12-16,1101,19,4,1235,19,6
2021-12-17,1152,29,3,1187,29,2
2021-12-18,965,17,3,811,17,1
2021-12-19,1000,14,3,670,14,2
2021-12-20,1323,23,1,1489,23,2
2021-12-21,1274,23,5,1396,23,3
2021-12-22,1223,15,2,1391,15,1
2021-12-23,1173,27,2,1311,27,3
2021-12-24,1192,25,2,955,25,5
2021-12-25,1031,16,1,583,16,1
2021-12-26,1212,10,7,899,10,2
2021-12-27,1942,22,7,1874,22,5
2021-12-28,1676,44,1,1854,44,1
2021-12-29,1560,39,4,1953,39,3
2021-12-30,1607,45,4,1875,45,7
2021-12-31,1676,42,4,1435,42,4
2022-01-01,1870,17,5,771,17,0
2022-01-02,2302,33,4,1212,33,3
2022-01-03,4196,38,3,3091,38,6
2022-01-04,4017,68,7,3767,68,4
2022-01-05,4255,96,6,4290,96,6
2022-01-06,4265,111,3,4140,111,4
2022-01-07,5017,171,3,4529,171,12
2022-01-08,4718,150,5,3517,150,4
2022-01-09,5242,77,3,3275,77,6
2022-01-10,8807,463,5,7173,463,4
2022-01-11,8651,440,5,7929,440,1
2022-01-12,9087,675,3,8910,675,8
2022-01-13,9873,316,4,9870,316,4
2022-01-14,10385,507,6,10089,507,4
2022-01-15,10039,433,6,7186,433,3
2022-01-16,10577,178,5,6783,178,5
2022-01-17,16275,866,5,13711,866,5
2022-01-18,16399,1100,4,15388,1100,7
2022-01-19,16095,1184,6,15770,1184,4
2022-01-20,17918,1439,4,17254,1439,3
2022-01-21,19025,1702,8,17326,1702,5
2022-01-22,18729,1056,7,13589,1056,3
2022-01-23,18641,603,9,12670,603,5
2022-01-24,29290,2288,7,26202,2288,12
2022-01-25,28711,2803,11,28815,2803,5
2022-01-26,28384,2832,19,30251,2832,4
2022-01-27,27242,3869,11,27078,3869,9
2022-01-28,28511,3780,11,30172,3780,27
2022-01-29,24191,1814,4,21377,1814,8
2022-01-30,22278,1147,16,18489,1147,6
2022-01-31,32488,4786,6,34999,4786,8
2022-02-01,28778,5650,14,33666,5650,17
2022-02-02,21711,7364,14,30284,7364,12
2022-02-03,16051,7861,8,25701,7861,17
2022-02-04,9780,7767,10,19719,7767,19
2022-02-05,3385,2169,2,10578,2169,23
2022-02-06,5,0,0,13,0,1
