Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1423,21,4
2021-12-16,1096,19,4,1240,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,963,17,3,810,17,1
2021-12-19,1008,14,3,671,14,2
2021-12-20,1361,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,2,1313,26,3
2021-12-24,1171,26,1,954,26,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,7,902,10,2
2021-12-27,1968,19,5,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1543,38,4,1960,38,3
2021-12-30,1618,45,4,1882,45,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2501,33,2,1215,33,2
2022-01-03,4215,41,3,3116,41,5
2022-01-04,4142,72,6,3778,72,4
2022-01-05,4311,92,5,4327,92,3
2022-01-06,4268,109,3,4164,109,4
2022-01-07,5128,134,4,4576,134,11
2022-01-08,4673,137,5,3529,137,3
2022-01-09,5150,71,3,3280,71,6
2022-01-10,9134,415,3,7207,415,4
2022-01-11,9110,373,5,8004,373,1
2022-01-12,9561,633,1,8936,633,6
2022-01-13,9941,295,3,9920,295,3
2022-01-14,10489,427,4,10162,427,3
2022-01-15,9952,380,6,7220,380,3
2022-01-16,10648,135,5,6806,135,4
2022-01-17,16990,727,5,13841,727,3
2022-01-18,16760,917,3,15552,917,7
2022-01-19,16672,986,5,16019,986,4
2022-01-20,18468,1173,3,17444,1173,3
2022-01-21,19580,1245,6,17720,1245,5
2022-01-22,18802,796,6,13807,796,1
2022-01-23,18705,493,10,12776,493,4
2022-01-24,30899,1526,5,26873,1526,10
2022-01-25,30445,1785,7,29846,1785,5
2022-01-26,30502,1693,8,31388,1693,3
2022-01-27,30039,2191,4,28765,2191,8
2022-01-28,31263,2130,7,31677,2130,7
2022-01-29,26515,1131,4,22318,1131,4
2022-01-30,24469,618,9,19425,618,6
2022-01-31,40974,1929,6,38759,1929,4
2022-02-01,39617,2260,12,38907,2260,10
2022-02-02,36300,2375,9,39285,2375,5
2022-02-03,34234,1988,5,38622,1988,9
2022-02-04,33667,1843,11,35852,1843,8
2022-02-05,28331,1195,7,23641,1195,8
2022-02-06,25974,502,5,20767,502,6
2022-02-07,41044,1960,6,41287,1960,4
2022-02-08,38145,1951,13,40396,1951,6
2022-02-09,34994,1496,7,40341,1496,3
2022-02-10,31927,1929,4,36318,1929,8
2022-02-11,29923,1793,6,32257,1793,11
2022-02-12,25262,1072,2,21510,1072,5
2022-02-13,23261,158,4,18546,158,5
2022-02-14,37300,721,12,37647,721,5
2022-02-15,33471,609,5,36201,609,4
2022-02-16,29789,1568,6,34546,1568,9
2022-02-17,26613,1645,6,31854,1645,7
2022-02-18,25596,1486,4,27961,1486,8
2022-02-19,20972,660,5,17648,660,5
2022-02-20,19440,166,8,14730,166,3
2022-02-21,29759,1333,6,31641,1333,9
2022-02-22,26142,1334,6,29647,1334,7
2022-02-23,23194,1101,7,27263,1101,6
2022-02-24,21113,1156,4,25030,1156,11
2022-02-25,20868,1049,10,22522,1049,3
2022-02-26,16765,616,4,14176,616,8
2022-02-27,15138,462,3,12108,462,6
2022-02-28,24159,1036,5,26668,1036,9
2022-03-01,20720,848,5,23072,848,9
2022-03-02,19072,363,5,22092,363,3
2022-03-03,17357,543,4,20457,543,1
2022-03-04,16738,574,2,18100,574,4
2022-03-05,14283,237,4,11275,237,4
2022-03-06,12522,165,2,10186,165,2
2022-03-07,19413,496,5,21628,496,6
2022-03-08,16632,481,6,18214,481,4
2022-03-09,15969,325,4,18150,325,2
2022-03-10,14574,237,3,16750,237,6
2022-03-11,14140,228,3,14924,228,3
2022-03-12,11697,256,1,9477,256,3
2022-03-13,10875,120,3,8707,120,5
2022-03-14,16049,585,9,18238,585,7
2022-03-15,12908,475,3,15215,475,6
2022-03-16,11479,445,3,14112,445,7
2022-03-17,9652,347,1,11477,347,4
2022-03-18,8943,360,3,10053,360,6
2022-03-19,6923,163,4,5760,163,2
2022-03-20,6103,173,5,5033,173,5
2022-03-21,9543,363,3,10843,363,3
2022-03-22,7570,330,2,8858,330,2
2022-03-23,6886,321,3,8352,321,5
2022-03-24,5879,329,3,7226,329,5
2022-03-25,5758,284,5,6141,284,1
2022-03-26,4549,79,5,3636,79,4
2022-03-27,4135,123,4,3133,123,2
2022-03-28,6339,208,3,7508,208,9
2022-03-29,5117,178,0,5923,178,4
2022-03-30,4598,245,1,5697,245,0
2022-03-31,4025,88,3,4723,88,3
2022-04-01,3821,25,4,4031,25,2
2022-04-02,2993,40,1,2379,40,2
2022-04-03,2834,39,4,2030,39,2
2022-04-04,4471,43,3,4898,43,2
2022-04-05,3692,73,3,4356,73,5
2022-04-06,3093,34,0,3806,34,2
2022-04-07,2846,43,0,3426,43,1
2022-04-08,2787,37,5,2912,37,3
2022-04-09,2251,22,2,1635,22,1
2022-04-10,2100,28,2,1637,28,0
2022-04-11,3147,73,0,3677,73,2
2022-04-12,2571,38,3,3137,38,2
2022-04-13,2214,42,4,2839,42,2
2022-04-14,2040,20,1,2458,20,5
2022-04-15,1676,13,2,1242,13,0
2022-04-16,1932,9,0,1122,9,2
2022-04-17,2094,15,0,1219,15,4
2022-04-18,3194,65,1,3606,65,2
2022-04-19,2480,32,3,3085,32,2
2022-04-20,2139,36,2,2767,36,0
2022-04-21,1976,26,1,2484,26,1
2022-04-22,1907,17,0,2111,17,1
2022-04-23,1751,14,0,1250,14,0
2022-04-24,1637,14,2,1084,14,1
2022-04-25,2494,76,4,2745,76,1
2022-04-26,2305,46,2,2377,46,2
2022-04-27,2133,51,2,2433,51,1
2022-04-28,2003,24,4,2082,24,4
2022-04-29,2069,20,1,2073,20,2
2022-04-30,2111,16,1,1312,16,1
2022-05-01,2194,17,1,1180,17,0
2022-05-02,3308,87,1,3503,87,3
2022-05-03,3102,143,3,2887,143,3
2022-05-04,2821,165,3,3399,165,2
2022-05-05,2681,168,5,3011,168,4
2022-05-06,2838,73,2,2768,73,4
2022-05-07,2880,105,1,1798,105,3
2022-05-08,3016,67,3,1462,67,1
2022-05-09,4513,214,1,4484,214,2
2022-05-10,4436,298,2,4372,298,0
2022-05-11,4264,349,1,4736,349,3
2022-05-12,3964,321,0,4535,321,1
2022-05-13,4321,246,2,4137,246,1
2022-05-14,4251,296,1,2748,296,1
2022-05-15,4174,170,2,2470,170,0
2022-05-16,6534,533,2,6767,533,3
2022-05-17,5834,549,4,6107,549,2
2022-05-18,5700,378,1,6413,378,2
2022-05-19,5272,495,3,5813,495,3
2022-05-20,5757,463,2,5467,463,2
2022-05-21,5231,138,2,3080,138,4
2022-05-22,5480,80,6,3393,80,3
2022-05-23,8260,582,2,8639,582,2
2022-05-24,7685,675,1,7985,675,1
2022-05-25,6997,807,3,8277,807,2
2022-05-26,6580,635,1,7882,635,3
2022-05-27,6517,590,5,6588,590,4
2022-05-28,5943,417,3,4052,417,2
2022-05-29,5597,326,6,3690,326,4
2022-05-30,9262,686,1,9531,686,3
2022-05-31,8159,720,0,8698,720,3
2022-06-01,8190,777,2,8733,777,4
2022-06-02,7532,709,4,8457,709,0
2022-06-03,8337,642,3,7644,642,2
2022-06-04,7818,517,1,5079,517,2
2022-06-05,7451,466,3,4914,466,2
2022-06-06,12088,833,2,12716,833,1
2022-06-07,10652,820,2,11594,820,3
2022-06-08,9703,924,0,11421,924,2
2022-06-09,9205,808,2,10679,808,2
2022-06-10,9294,809,4,9596,809,3
2022-06-11,8080,573,2,5895,573,0
2022-06-12,7739,461,1,4915,461,4
2022-06-13,12497,950,4,12823,950,3
2022-06-14,10904,813,1,11981,813,1
2022-06-15,10105,688,1,11896,688,1
2022-06-16,9025,705,1,10910,705,3
2022-06-17,8696,570,3,9739,570,3
2022-06-18,7235,349,4,5464,349,1
2022-06-19,6666,247,2,4388,247,4
2022-06-20,11178,649,5,11000,649,5
2022-06-21,8473,128,1,6850,128,1
2022-06-22,11108,742,0,13544,742,1
2022-06-23,9272,618,3,11266,618,2
2022-06-24,8635,619,3,10243,619,3
2022-06-25,7495,409,1,6066,409,0
2022-06-26,6754,172,3,4737,172,3
2022-06-27,8567,103,0,6631,103,1
2022-06-28,11421,365,4,13468,365,2
2022-06-29,9633,610,0,11427,610,1
2022-06-30,8310,487,0,10442,487,1
2022-07-01,8189,377,0,8235,377,0
2022-07-02,7129,294,2,5412,294,3
2022-07-03,6714,229,1,4551,229,2
2022-07-04,10507,466,2,11587,466,3
2022-07-05,9164,423,5,10182,423,1
2022-07-06,8240,440,2,9648,440,0
2022-07-07,7921,193,2,9186,193,3
2022-07-08,7464,400,2,8162,400,1
2022-07-09,6450,177,1,4585,177,2
2022-07-10,6137,139,1,3876,139,2
2022-07-11,9260,318,6,10570,318,0
2022-07-12,7855,253,3,9057,253,5
2022-07-13,7200,155,2,8924,155,3
2022-07-14,5978,102,5,7175,102,8
2022-07-15,5730,189,1,6235,189,3
2022-07-16,4775,117,4,3718,117,4
2022-07-17,4357,42,1,3560,42,0
2022-07-18,6381,583,1,8920,583,1
2022-07-19,3970,1061,1,7193,1061,10
2022-07-20,1185,1385,0,4467,1385,2
2022-07-21,0,0,0,5,0,0
