Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1423,21,4
2021-12-16,1096,19,4,1240,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,963,17,3,810,17,1
2021-12-19,1008,14,3,671,14,2
2021-12-20,1361,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,1,1313,26,3
2021-12-24,1171,25,1,954,25,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,5,902,10,2
2021-12-27,1968,19,5,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1543,38,4,1958,38,2
2021-12-30,1618,45,4,1882,45,5
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2501,32,2,1215,32,2
2022-01-03,4219,40,3,3116,40,5
2022-01-04,4147,70,6,3778,70,4
2022-01-05,4315,92,5,4332,92,3
2022-01-06,4271,109,3,4167,109,4
2022-01-07,5132,133,4,4578,133,10
2022-01-08,4674,137,5,3530,137,3
2022-01-09,5152,69,3,3281,69,6
2022-01-10,9143,400,3,7212,400,4
2022-01-11,9118,367,5,8004,367,1
2022-01-12,9573,606,1,8938,606,6
2022-01-13,9943,293,3,9924,293,3
2022-01-14,10495,412,4,10162,412,3
2022-01-15,9961,369,5,7223,369,3
2022-01-16,10647,132,6,6807,132,4
2022-01-17,17008,697,5,13842,697,3
2022-01-18,16769,884,3,15579,884,7
2022-01-19,16691,947,5,16046,947,4
2022-01-20,18496,1126,3,17462,1126,3
2022-01-21,19617,1195,6,17726,1195,5
2022-01-22,18815,761,6,13806,761,1
2022-01-23,18715,471,10,12773,471,4
2022-01-24,30936,1457,5,26867,1457,10
2022-01-25,30499,1704,6,29871,1704,5
2022-01-26,30540,1630,8,31408,1630,3
2022-01-27,30098,2105,4,28781,2105,8
2022-01-28,31312,2040,7,31698,2040,7
2022-01-29,26537,1083,4,22338,1083,4
2022-01-30,24489,589,9,19432,589,7
2022-01-31,41035,1844,6,38798,1844,4
2022-02-01,39705,2136,11,38927,2136,10
2022-02-02,36361,2279,8,39306,2279,5
2022-02-03,34304,1896,5,38666,1896,8
2022-02-04,33740,1728,10,35891,1728,5
2022-02-05,28386,1129,6,23676,1129,7
2022-02-06,26001,483,5,20780,483,6
2022-02-07,41109,1853,6,41330,1853,4
2022-02-08,38210,1850,12,40446,1850,5
2022-02-09,35051,1410,7,40389,1410,3
2022-02-10,31985,1825,4,36342,1825,8
2022-02-11,29981,1691,6,32292,1691,11
2022-02-12,25304,1012,2,21518,1012,5
2022-02-13,23281,148,4,18556,148,5
2022-02-14,37332,677,12,37693,677,5
2022-02-15,33509,576,5,36238,576,4
2022-02-16,29841,1489,6,34595,1489,9
2022-02-17,26660,1569,6,31897,1569,6
2022-02-18,25649,1402,4,28018,1402,8
2022-02-19,21008,626,5,17664,626,5
2022-02-20,19455,162,8,14732,162,3
2022-02-21,29792,1267,5,31662,1267,9
2022-02-22,26191,1260,6,29656,1260,7
2022-02-23,23215,1048,5,27279,1048,6
2022-02-24,21145,1111,4,25056,1111,10
2022-02-25,20903,998,10,22533,998,3
2022-02-26,16781,575,4,14186,575,6
2022-02-27,15163,440,3,12118,440,6
2022-02-28,24194,996,5,26687,996,9
2022-03-01,20737,809,5,23055,809,9
2022-03-02,19091,341,5,22089,341,3
2022-03-03,17366,519,4,20469,519,1
2022-03-04,16754,546,2,18100,546,4
2022-03-05,14292,225,4,11279,225,4
2022-03-06,12529,163,2,10186,163,2
2022-03-07,19422,477,5,21621,477,6
2022-03-08,16650,459,5,18229,459,3
2022-03-09,15986,313,4,18175,313,2
2022-03-10,14585,230,3,16750,230,6
2022-03-11,14146,225,3,14920,225,3
2022-03-12,11715,252,1,9475,252,3
2022-03-13,10878,114,3,8711,114,5
2022-03-14,16064,556,9,18254,556,7
2022-03-15,12926,455,3,15209,455,6
2022-03-16,11483,438,3,14111,438,7
2022-03-17,9658,337,1,11491,337,4
2022-03-18,8958,344,3,10045,344,6
2022-03-19,6926,161,3,5762,161,2
2022-03-20,6104,169,5,5034,169,4
2022-03-21,9548,347,3,10837,347,3
2022-03-22,7575,324,2,8857,324,2
2022-03-23,6889,314,3,8357,314,5
2022-03-24,5883,319,3,7226,319,5
2022-03-25,5765,270,4,6142,270,1
2022-03-26,4551,77,4,3635,77,4
2022-03-27,4137,121,4,3135,121,2
2022-03-28,6344,201,3,7516,201,8
2022-03-29,5117,176,0,5924,176,3
2022-03-30,4598,242,1,5696,242,0
2022-03-31,4025,86,2,4726,86,3
2022-04-01,3824,24,3,4034,24,2
2022-04-02,2995,39,1,2379,39,2
2022-04-03,2837,38,4,2029,38,2
2022-04-04,4474,41,2,4898,41,2
2022-04-05,3695,69,3,4358,69,3
2022-04-06,3094,34,0,3808,34,1
2022-04-07,2848,41,0,3429,41,1
2022-04-08,2789,36,5,2914,36,3
2022-04-09,2251,21,2,1635,21,1
2022-04-10,2100,27,1,1637,27,0
2022-04-11,3152,69,0,3671,69,2
2022-04-12,2571,38,4,3125,38,1
2022-04-13,2215,42,4,2840,42,3
2022-04-14,2040,19,1,2459,19,5
2022-04-15,1678,13,2,1242,13,0
2022-04-16,1933,9,0,1122,9,2
2022-04-17,2092,15,0,1218,15,4
2022-04-18,3196,61,1,3607,61,2
2022-04-19,2479,31,3,3082,31,2
2022-04-20,2139,36,2,2767,36,0
2022-04-21,1976,26,1,2483,26,1
2022-04-22,1909,17,0,2110,17,1
2022-04-23,1752,14,0,1251,14,0
2022-04-24,1637,14,1,1085,14,1
2022-04-25,2498,72,3,2744,72,0
2022-04-26,2305,46,2,2377,46,2
2022-04-27,2134,48,2,2434,48,1
2022-04-28,2003,24,5,2083,24,4
2022-04-29,2070,19,1,2074,19,2
2022-04-30,2115,15,1,1312,15,1
2022-05-01,2194,17,1,1180,17,0
2022-05-02,3308,86,1,3501,86,3
2022-05-03,3108,135,3,2885,135,2
2022-05-04,2824,158,3,3398,158,2
2022-05-05,2686,167,4,3015,167,4
2022-05-06,2838,68,2,2766,68,4
2022-05-07,2881,103,1,1798,103,3
2022-05-08,3016,66,3,1461,66,1
2022-05-09,4517,203,1,4482,203,3
2022-05-10,4437,284,2,4370,284,0
2022-05-11,4269,334,1,4736,334,3
2022-05-12,3967,312,0,4536,312,0
2022-05-13,4329,237,2,4140,237,1
2022-05-14,4251,287,1,2749,287,1
2022-05-15,4181,161,2,2468,161,0
2022-05-16,6548,506,2,6767,506,3
2022-05-17,5846,525,4,6111,525,2
2022-05-18,5709,361,1,6413,361,2
2022-05-19,5276,479,3,5796,479,3
2022-05-20,5763,455,2,5463,455,2
2022-05-21,5231,137,1,3080,137,4
2022-05-22,5481,79,6,3395,79,2
2022-05-23,8277,561,2,8635,561,2
2022-05-24,7700,653,1,7985,653,1
2022-05-25,7012,780,3,8279,780,2
2022-05-26,6589,617,1,7888,617,3
2022-05-27,6523,572,5,6584,572,4
2022-05-28,5953,403,3,4054,403,2
2022-05-29,5600,307,6,3690,307,4
2022-05-30,9281,657,1,9540,657,3
2022-05-31,8172,690,0,8699,690,3
2022-06-01,8215,741,2,8742,741,4
2022-06-02,7547,684,4,8460,684,0
2022-06-03,8355,621,3,7645,621,2
2022-06-04,7836,502,1,5081,502,2
2022-06-05,7457,456,2,4916,456,2
2022-06-06,12124,790,2,12743,790,1
2022-06-07,10678,781,2,11608,781,3
2022-06-08,9733,887,0,11439,887,1
2022-06-09,9223,774,2,10693,774,2
2022-06-10,9326,767,4,9612,767,3
2022-06-11,8110,546,2,5905,546,0
2022-06-12,7751,450,0,4919,450,4
2022-06-13,12553,886,3,12858,886,3
2022-06-14,10950,769,1,12003,769,1
2022-06-15,10147,637,1,11938,637,1
2022-06-16,9063,668,0,10933,668,3
2022-06-17,8724,531,2,9764,531,3
2022-06-18,7251,333,4,5474,333,0
2022-06-19,6671,240,0,4385,240,3
2022-06-20,11225,595,4,11024,595,4
2022-06-21,8492,121,0,6856,121,0
2022-06-22,11157,694,0,13583,694,0
2022-06-23,9316,575,3,11299,575,1
2022-06-24,8679,584,3,10274,584,3
2022-06-25,7518,390,1,6078,390,0
2022-06-26,6773,167,2,4743,167,2
2022-06-27,8585,95,0,6637,95,1
2022-06-28,11458,335,6,13496,335,2
2022-06-29,9694,576,0,11460,576,1
2022-06-30,8375,451,0,10461,451,1
2022-07-01,8236,345,1,8263,345,0
2022-07-02,7178,281,3,5423,281,4
2022-07-03,6745,223,2,4546,223,3
2022-07-04,10566,414,2,11630,414,3
2022-07-05,9228,357,4,10238,357,0
2022-07-06,8296,374,2,9709,374,0
2022-07-07,7969,163,1,9238,163,3
2022-07-08,7560,331,1,8245,331,1
2022-07-09,6481,164,1,4596,164,2
2022-07-10,6195,128,0,3878,128,1
2022-07-11,9380,252,2,10636,252,0
2022-07-12,7960,194,1,9107,194,3
2022-07-13,7357,117,0,8983,117,3
2022-07-14,6176,73,1,7218,73,5
2022-07-15,6072,98,3,6294,98,1
2022-07-16,5337,42,5,3754,42,2
2022-07-17,5288,25,1,3586,25,0
2022-07-18,8882,183,3,9197,183,1
2022-07-19,7660,257,1,8182,257,4
2022-07-20,7490,115,2,8052,115,1
2022-07-21,7055,116,1,7903,116,1
2022-07-22,7304,131,1,7437,131,3
2022-07-23,6802,97,2,4905,97,0
2022-07-24,6517,58,0,4561,58,1
2022-07-25,10289,154,2,11020,154,0
2022-07-26,8746,154,3,9646,154,4
2022-07-27,8435,109,2,9351,109,2
2022-07-28,7757,107,0,9037,107,1
2022-07-29,7995,140,1,7829,140,4
2022-07-30,7534,99,2,5222,99,0
2022-07-31,7546,36,1,4906,36,2
2022-08-01,12474,120,2,12923,120,1
2022-08-02,10437,184,1,11287,184,4
2022-08-03,9952,179,3,11282,179,0
2022-08-04,9291,142,2,10577,142,2
2022-08-05,9347,260,1,9486,260,1
2022-08-06,9128,131,1,5665,131,0
2022-08-07,8575,45,2,5644,45,2
2022-08-08,13592,402,4,14575,402,4
2022-08-09,11790,150,2,13145,150,6
2022-08-10,10858,157,1,12808,157,0
2022-08-11,9491,142,2,11408,142,2
2022-08-12,8846,251,3,9880,251,2
2022-08-13,7580,71,2,5701,71,1
2022-08-14,6830,97,3,4708,97,0
2022-08-15,8512,35,4,6348,35,5
2022-08-16,11363,155,0,13473,155,1
2022-08-17,9296,151,2,11593,151,1
2022-08-18,8213,149,1,10019,149,4
2022-08-19,7744,214,0,8293,214,2
2022-08-20,6813,82,4,5182,82,3
2022-08-21,6008,22,2,4536,22,1
2022-08-22,9433,70,1,10718,70,0
2022-08-23,7806,93,2,8733,93,2
2022-08-24,6855,217,0,8158,217,1
2022-08-25,6088,63,2,7342,63,2
2022-08-26,6029,52,0,6333,52,1
2022-08-27,5205,28,3,3746,28,2
2022-08-28,4718,17,0,3282,17,1
2022-08-29,6449,197,1,8048,197,1
2022-08-30,5589,62,0,6546,62,2
2022-08-31,5045,33,1,6057,33,2
2022-09-01,4541,62,1,5205,62,2
2022-09-02,4297,48,1,4656,48,0
2022-09-03,3958,23,0,2925,23,0
2022-09-04,3720,5,1,2370,5,0
2022-09-05,5855,76,3,6341,76,2
2022-09-06,4791,55,2,5718,55,0
2022-09-07,4106,43,0,5097,43,5
2022-09-08,3652,25,3,4347,25,1
2022-09-09,3609,31,2,3642,31,3
2022-09-10,3105,15,1,2172,15,0
2022-09-11,2759,5,0,2041,5,2
2022-09-12,3883,42,1,4937,42,2
2022-09-13,3147,67,0,4089,67,0
2022-09-14,2648,36,1,3699,36,0
2022-09-15,2174,41,1,2769,41,0
2022-09-16,1968,14,1,1600,14,0
2022-09-17,2471,21,0,1483,21,0
2022-09-18,2772,4,0,1399,4,1
2022-09-19,3344,9,1,1973,9,0
2022-09-20,4539,33,1,5119,33,1
2022-09-21,3935,46,2,4735,46,3
2022-09-22,3450,38,0,4299,38,1
2022-09-23,3123,35,2,3619,35,1
2022-09-24,2984,16,1,2150,16,0
2022-09-25,2817,13,0,2039,13,0
2022-09-26,4188,56,0,4847,56,1
2022-09-27,3445,64,0,4061,64,1
2022-09-28,2996,95,4,3709,95,2
2022-09-29,2715,52,0,3294,52,1
2022-09-30,2596,107,1,2904,107,0
2022-10-01,2588,44,0,1694,44,1
2022-10-02,2715,16,0,1717,16,2
2022-10-03,4159,53,1,4043,53,0
2022-10-04,3407,66,0,3661,66,1
2022-10-05,3009,87,0,3630,87,0
2022-10-06,2909,110,1,3507,110,0
2022-10-07,2861,114,0,2996,114,0
2022-10-08,2757,45,1,1938,45,2
2022-10-09,2986,22,2,1808,22,1
2022-10-10,4178,23,5,2729,23,1
2022-10-11,5072,136,2,5761,136,6
2022-10-12,4343,137,1,5017,137,2
2022-10-13,3819,132,2,4725,132,0
2022-10-14,3985,258,3,3915,258,1
2022-10-15,4002,122,0,2752,122,2
2022-10-16,4258,31,3,2584,31,1
2022-10-17,6962,97,3,7009,97,1
2022-10-18,5503,142,3,5828,142,5
2022-10-19,5178,474,1,5987,474,1
2022-10-20,4815,303,0,5370,303,1
2022-10-21,4907,380,3,4988,380,0
2022-10-22,4393,165,2,3126,165,2
2022-10-23,4914,45,0,3033,45,0
2022-10-24,7657,366,4,7811,366,3
2022-10-25,6272,334,0,7121,334,2
2022-10-26,5201,481,0,6367,481,1
2022-10-27,4703,314,3,5969,314,0
2022-10-28,4008,422,1,4716,422,1
2022-10-29,3323,290,2,2851,290,2
2022-10-30,3556,136,2,2439,136,3
2022-10-31,5091,189,2,3106,189,1
2022-11-01,5384,79,3,3724,79,2
2022-11-02,7627,546,0,8817,546,1
2022-11-03,6738,388,2,7843,388,3
2022-11-04,6212,542,3,7030,542,2
2022-11-05,5064,287,0,4039,287,0
2022-11-06,5368,101,4,4006,101,0
2022-11-07,8486,452,3,8542,452,4
2022-11-08,6347,337,4,7709,337,2
2022-11-09,5692,298,2,6744,298,4
2022-11-10,5138,294,3,6011,294,4
2022-11-11,4990,346,3,5376,346,0
2022-11-12,4141,159,4,3037,159,3
2022-11-13,4298,58,0,3019,58,0
2022-11-14,7376,299,3,7380,299,3
2022-11-15,5779,301,0,6562,301,3
2022-11-16,5350,277,1,6279,277,1
2022-11-17,4654,341,1,5619,341,4
2022-11-18,4543,335,0,5035,335,2
2022-11-19,3772,140,3,2801,140,3
2022-11-20,3831,81,1,2566,81,0
2022-11-21,6068,299,3,6454,299,1
2022-11-22,4630,252,0,5672,252,1
2022-11-23,4244,248,2,5291,248,2
2022-11-24,3693,287,4,4502,287,3
2022-11-25,3540,235,1,4032,235,2
2022-11-26,2847,143,1,2197,143,2
2022-11-27,2832,108,1,2133,108,3
2022-11-28,4070,482,0,5272,482,1
2022-11-29,2431,670,0,4421,670,2
2022-11-30,590,961,0,3037,961,2
2022-12-01,0,0,0,2,0,0
