Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1423,21,4
2021-12-16,1096,19,4,1240,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,963,17,3,810,17,1
2021-12-19,1008,14,3,671,14,2
2021-12-20,1361,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,2,1313,26,3
2021-12-24,1171,26,1,954,26,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,6,902,10,2
2021-12-27,1968,19,5,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1543,38,4,1960,38,3
2021-12-30,1618,45,4,1882,45,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2501,33,2,1215,33,2
2022-01-03,4215,41,3,3116,41,5
2022-01-04,4142,72,6,3778,72,4
2022-01-05,4311,92,5,4327,92,3
2022-01-06,4268,109,3,4164,109,4
2022-01-07,5128,134,4,4576,134,10
2022-01-08,4673,137,5,3529,137,3
2022-01-09,5150,70,3,3280,70,6
2022-01-10,9134,412,3,7207,412,4
2022-01-11,9111,371,5,8004,371,1
2022-01-12,9566,624,1,8935,624,6
2022-01-13,9942,294,3,9922,294,3
2022-01-14,10490,424,4,10160,424,3
2022-01-15,9953,376,5,7220,376,3
2022-01-16,10647,135,6,6806,135,4
2022-01-17,16994,721,5,13841,721,3
2022-01-18,16763,907,3,15551,907,7
2022-01-19,16673,979,5,16018,979,4
2022-01-20,18471,1162,3,17445,1162,3
2022-01-21,19588,1231,6,17722,1231,5
2022-01-22,18807,784,6,13808,784,1
2022-01-23,18707,487,10,12776,487,4
2022-01-24,30908,1504,5,26876,1504,10
2022-01-25,30457,1761,7,29846,1761,5
2022-01-26,30502,1682,8,31384,1682,3
2022-01-27,30050,2160,4,28766,2160,8
2022-01-28,31274,2106,7,31677,2106,7
2022-01-29,26515,1121,4,22317,1121,4
2022-01-30,24473,612,9,19425,612,7
2022-01-31,40980,1907,6,38758,1907,4
2022-02-01,39630,2226,12,38906,2226,10
2022-02-02,36310,2349,9,39285,2349,5
2022-02-03,34243,1967,5,38620,1967,9
2022-02-04,33679,1809,11,35855,1809,7
2022-02-05,28342,1169,6,23654,1169,7
2022-02-06,25976,500,5,20766,500,6
2022-02-07,41047,1938,6,41284,1938,4
2022-02-08,38150,1933,13,40398,1933,6
2022-02-09,34996,1479,7,40341,1479,3
2022-02-10,31939,1905,4,36317,1905,8
2022-02-11,29926,1776,6,32255,1776,11
2022-02-12,25266,1062,2,21508,1062,5
2022-02-13,23262,156,4,18544,156,5
2022-02-14,37298,712,12,37642,712,5
2022-02-15,33476,603,5,36203,603,4
2022-02-16,29795,1552,6,34544,1552,9
2022-02-17,26618,1630,6,31856,1630,7
2022-02-18,25603,1468,4,27961,1468,8
2022-02-19,20973,651,5,17647,651,5
2022-02-20,19440,165,8,14729,165,3
2022-02-21,29764,1318,6,31640,1318,9
2022-02-22,26150,1319,6,29645,1319,7
2022-02-23,23200,1082,7,27262,1082,6
2022-02-24,21118,1144,4,25030,1144,11
2022-02-25,20874,1037,10,22521,1037,3
2022-02-26,16769,608,4,14176,608,8
2022-02-27,15141,457,3,12107,457,6
2022-02-28,24159,1034,5,26668,1034,9
2022-03-01,20724,838,5,23071,838,9
2022-03-02,19074,358,5,22092,358,3
2022-03-03,17356,538,4,20458,538,1
2022-03-04,16738,570,2,18099,570,4
2022-03-05,14283,235,4,11274,235,4
2022-03-06,12523,166,2,10185,166,2
2022-03-07,19414,492,5,21627,492,6
2022-03-08,16634,474,6,18213,474,4
2022-03-09,15970,323,4,18149,323,2
2022-03-10,14574,235,3,16749,235,6
2022-03-11,14139,229,3,14923,229,3
2022-03-12,11698,255,1,9477,255,3
2022-03-13,10875,119,3,8707,119,5
2022-03-14,16049,579,9,18238,579,7
2022-03-15,12913,466,3,15215,466,6
2022-03-16,11479,444,3,14110,444,7
2022-03-17,9653,346,1,11477,346,4
2022-03-18,8946,356,3,10053,356,6
2022-03-19,6922,163,4,5759,163,2
2022-03-20,6103,173,5,5032,173,5
2022-03-21,9540,362,3,10841,362,3
2022-03-22,7569,328,2,8855,328,2
2022-03-23,6881,325,4,8349,325,6
2022-03-24,5879,328,3,7226,328,5
2022-03-25,5760,281,4,6138,281,1
2022-03-26,4549,79,5,3636,79,4
2022-03-27,4135,123,4,3133,123,2
2022-03-28,6339,207,3,7508,207,9
2022-03-29,5117,177,0,5923,177,3
2022-03-30,4597,245,1,5697,245,0
2022-03-31,4025,87,2,4723,87,3
2022-04-01,3820,25,4,4030,25,2
2022-04-02,2993,40,1,2379,40,2
2022-04-03,2835,39,4,2030,39,2
2022-04-04,4471,43,3,4898,43,2
2022-04-05,3692,73,3,4356,73,5
2022-04-06,3093,34,0,3806,34,1
2022-04-07,2845,43,0,3426,43,1
2022-04-08,2787,37,5,2911,37,3
2022-04-09,2251,22,2,1635,22,1
2022-04-10,2100,28,2,1637,28,0
2022-04-11,3147,73,0,3677,73,2
2022-04-12,2571,38,4,3137,38,2
2022-04-13,2214,42,4,2839,42,3
2022-04-14,2040,20,1,2458,20,5
2022-04-15,1675,13,2,1242,13,0
2022-04-16,1932,9,0,1122,9,2
2022-04-17,2094,15,0,1219,15,4
2022-04-18,3195,64,1,3606,64,2
2022-04-19,2480,32,3,3085,32,2
2022-04-20,2139,36,2,2767,36,0
2022-04-21,1976,26,1,2484,26,1
2022-04-22,1907,17,0,2111,17,1
2022-04-23,1751,14,0,1250,14,0
2022-04-24,1638,14,1,1084,14,1
2022-04-25,2495,75,3,2744,75,0
2022-04-26,2306,46,2,2377,46,2
2022-04-27,2133,50,2,2433,50,1
2022-04-28,2003,24,4,2082,24,4
2022-04-29,2069,20,1,2073,20,2
2022-04-30,2112,16,1,1313,16,1
2022-05-01,2194,17,2,1180,17,1
2022-05-02,3307,87,1,3503,87,3
2022-05-03,3104,140,3,2887,140,2
2022-05-04,2822,165,3,3398,165,2
2022-05-05,2683,167,5,3012,167,4
2022-05-06,2839,70,2,2768,70,4
2022-05-07,2880,105,1,1799,105,3
2022-05-08,3016,67,3,1462,67,1
2022-05-09,4514,212,1,4483,212,2
2022-05-10,4436,292,2,4370,292,0
2022-05-11,4265,348,1,4735,348,3
2022-05-12,3966,319,0,4535,319,1
2022-05-13,4326,242,2,4137,242,1
2022-05-14,4253,293,1,2750,293,1
2022-05-15,4176,168,2,2470,168,0
2022-05-16,6538,526,2,6766,526,3
2022-05-17,5840,541,4,6109,541,2
2022-05-18,5701,378,1,6411,378,2
2022-05-19,5272,495,3,5813,495,3
2022-05-20,5757,463,2,5467,463,2
2022-05-21,5232,137,2,3080,137,4
2022-05-22,5480,80,6,3394,80,3
2022-05-23,8267,575,2,8633,575,2
2022-05-24,7694,664,1,7986,664,1
2022-05-25,7000,801,3,8277,801,2
2022-05-26,6580,634,1,7884,634,3
2022-05-27,6518,585,5,6587,585,4
2022-05-28,5945,413,3,4053,413,2
2022-05-29,5597,323,6,3690,323,4
2022-05-30,9267,680,1,9534,680,3
2022-05-31,8161,717,0,8697,717,3
2022-06-01,8199,772,2,8736,772,4
2022-06-02,7536,703,4,8461,703,0
2022-06-03,8343,636,3,7641,636,2
2022-06-04,7825,512,1,5080,512,2
2022-06-05,7450,465,3,4914,465,2
2022-06-06,12110,817,2,12733,817,1
2022-06-07,10670,803,2,11611,803,3
2022-06-08,9719,907,0,11434,907,2
2022-06-09,9215,795,2,10692,795,2
2022-06-10,9315,788,4,9610,788,3
2022-06-11,8093,561,2,5904,561,0
2022-06-12,7743,457,0,4919,457,4
2022-06-13,12535,914,4,12855,914,3
2022-06-14,10934,792,1,12001,792,1
2022-06-15,10140,658,1,11931,658,1
2022-06-16,9055,680,0,10935,680,3
2022-06-17,8711,551,2,9761,551,3
2022-06-18,7244,345,4,5472,345,1
2022-06-19,6670,244,1,4387,244,3
2022-06-20,11210,619,5,11023,619,5
2022-06-21,8485,122,1,6855,122,1
2022-06-22,11142,708,0,13576,708,0
2022-06-23,9302,589,3,11294,589,1
2022-06-24,8665,596,3,10266,596,3
2022-06-25,7509,400,1,6076,400,0
2022-06-26,6762,171,2,4740,171,3
2022-06-27,8577,101,0,6634,101,1
2022-06-28,11446,348,6,13487,348,2
2022-06-29,9670,597,0,11447,597,1
2022-06-30,8362,468,0,10454,468,1
2022-07-01,8232,358,1,8255,358,0
2022-07-02,7167,289,3,5418,289,4
2022-07-03,6733,226,2,4550,226,3
2022-07-04,10549,431,2,11611,431,3
2022-07-05,9212,384,5,10220,384,1
2022-07-06,8276,394,2,9682,394,0
2022-07-07,7957,173,1,9209,173,3
2022-07-08,7538,350,1,8208,350,1
2022-07-09,6466,169,1,4594,169,2
2022-07-10,6182,135,0,3878,135,1
2022-07-11,9353,279,3,10611,279,0
2022-07-12,7950,203,2,9107,203,3
2022-07-13,7348,126,0,8966,126,4
2022-07-14,6160,77,1,7208,77,6
2022-07-15,6067,107,3,6290,107,1
2022-07-16,5318,48,5,3741,48,2
2022-07-17,5279,27,1,3582,27,0
2022-07-18,8828,227,1,9141,227,1
2022-07-19,7596,311,1,8132,311,4
2022-07-20,7449,143,2,8029,143,1
2022-07-21,7037,129,1,7901,129,1
2022-07-22,7285,152,1,7398,152,3
2022-07-23,6789,99,2,4885,99,0
2022-07-24,6504,61,0,4558,61,1
2022-07-25,10247,185,2,10974,185,0
2022-07-26,8728,179,3,9635,179,4
2022-07-27,8414,120,4,9349,120,2
2022-07-28,7701,153,0,8975,153,1
2022-07-29,7945,180,2,7764,180,3
2022-07-30,7514,109,2,5210,109,0
2022-07-31,7531,41,2,4904,41,2
2022-08-01,12352,198,2,12840,198,1
2022-08-02,10324,269,2,11207,269,5
2022-08-03,9834,247,5,11196,247,0
2022-08-04,9162,216,4,10545,216,4
2022-08-05,9209,325,4,9403,325,1
2022-08-06,8898,161,3,5639,161,1
2022-08-07,8330,63,1,5626,63,3
2022-08-08,13013,531,6,14408,531,7
2022-08-09,11050,282,3,12920,282,9
2022-08-10,9379,548,1,12396,548,3
2022-08-11,6937,898,3,10459,898,3
2022-08-12,3446,2170,2,7376,2170,7
2022-08-13,792,812,0,3266,812,2
2022-08-14,0,1,0,4,1,0
