Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1192,21,4,1421,21,6
2021-12-16,1106,19,4,1241,19,5
2021-12-17,1155,29,3,1188,29,2
2021-12-18,967,17,3,811,17,1
2021-12-19,1001,14,3,670,14,2
2021-12-20,1324,23,1,1492,23,2
2021-12-21,1283,23,4,1405,23,3
2021-12-22,1232,15,2,1398,15,1
2021-12-23,1183,26,2,1316,26,3
2021-12-24,1195,25,2,959,25,5
2021-12-25,1036,16,1,583,16,1
2021-12-26,1216,10,7,902,10,2
2021-12-27,1951,21,7,1879,21,5
2021-12-28,1686,44,1,1861,44,1
2021-12-29,1579,39,4,1965,39,3
2021-12-30,1627,45,4,1888,45,6
2021-12-31,1697,42,4,1444,42,4
2022-01-01,1947,17,5,775,17,0
2022-01-02,2355,33,5,1218,33,3
2022-01-03,4245,38,3,3114,38,6
2022-01-04,4044,68,6,3781,68,4
2022-01-05,4302,95,5,4328,95,6
2022-01-06,4279,110,3,4159,110,4
2022-01-07,5088,137,4,4577,137,12
2022-01-08,4732,140,5,3524,140,3
2022-01-09,5266,72,3,3282,72,6
2022-01-10,8868,434,5,7211,434,4
2022-01-11,8725,382,5,8000,382,1
2022-01-12,9122,652,2,8937,652,8
2022-01-13,9916,304,3,9915,304,3
2022-01-14,10473,454,6,10160,454,4
2022-01-15,10102,399,6,7221,399,3
2022-01-16,10649,138,6,6826,138,4
2022-01-17,16401,787,5,13821,787,5
2022-01-18,16518,993,3,15505,993,7
2022-01-19,16213,1064,5,15875,1064,4
2022-01-20,18071,1346,3,17362,1346,3
2022-01-21,19302,1467,7,17579,1467,5
2022-01-22,18926,930,8,13718,930,3
2022-01-23,18779,567,10,12725,567,5
2022-01-24,29763,1995,5,26509,1995,12
2022-01-25,29449,2307,8,29344,2307,5
2022-01-26,29279,2358,8,30800,2358,4
2022-01-27,28742,2943,3,28042,2943,9
2022-01-28,30526,2813,9,31152,2813,7
2022-01-29,26319,1349,4,22099,1349,5
2022-01-30,24942,781,9,19332,781,7
2022-01-31,39040,2875,7,37985,2875,5
2022-02-01,37933,3270,13,38226,3270,10
2022-02-02,34884,3601,10,38217,3601,6
2022-02-03,33253,3060,5,37443,3060,8
2022-02-04,32973,2713,13,34918,2713,9
2022-02-05,27998,1588,11,23182,1588,8
2022-02-06,26178,726,5,20476,726,7
2022-02-07,39634,3189,5,40012,3189,5
2022-02-08,37135,3070,13,39380,3070,9
2022-02-09,33887,2733,5,39059,2733,4
2022-02-10,30784,3182,6,35064,3182,7
2022-02-11,29065,2721,7,31321,2721,13
2022-02-12,25056,1427,3,21213,1427,5
2022-02-13,23423,301,4,18303,301,5
2022-02-14,35814,1487,11,36750,1487,5
2022-02-15,32536,1392,6,35288,1392,6
2022-02-16,28604,2735,9,33402,2735,11
2022-02-17,25280,3048,9,30559,3048,7
2022-02-18,24167,3022,6,26597,3022,10
2022-02-19,19806,1229,5,17027,1229,7
2022-02-20,18194,441,7,14315,441,5
2022-02-21,25767,2737,10,29750,2737,10
2022-02-22,22763,2831,3,27526,2831,13
2022-02-23,18720,3406,9,24735,3406,10
2022-02-24,14055,4501,5,21647,4501,13
2022-02-25,8052,6453,3,16619,6453,9
2022-02-26,2058,1669,0,6953,1669,13
2022-02-27,6,0,0,13,0,2
