Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1192,21,4,1421,21,6
2021-12-16,1107,19,4,1241,19,6
2021-12-17,1154,29,3,1188,29,2
2021-12-18,968,17,3,812,17,1
2021-12-19,1003,14,3,671,14,2
2021-12-20,1326,23,1,1496,23,2
2021-12-21,1286,23,4,1407,23,3
2021-12-22,1234,15,2,1400,15,1
2021-12-23,1183,27,2,1318,27,3
2021-12-24,1196,25,2,958,25,5
2021-12-25,1036,16,1,585,16,1
2021-12-26,1214,10,7,902,10,2
2021-12-27,1949,21,7,1882,21,5
2021-12-28,1682,44,1,1859,44,1
2021-12-29,1575,39,4,1962,39,3
2021-12-30,1625,45,4,1883,45,6
2021-12-31,1691,42,4,1442,42,4
2022-01-01,1935,17,5,772,17,0
2022-01-02,2340,33,4,1214,33,3
2022-01-03,4238,38,3,3108,38,6
2022-01-04,4036,68,6,3778,68,4
2022-01-05,4295,95,5,4319,95,6
2022-01-06,4276,110,3,4151,110,4
2022-01-07,5080,137,4,4572,137,12
2022-01-08,4730,141,5,3522,141,3
2022-01-09,5262,74,3,3281,74,6
2022-01-10,8837,460,5,7185,460,4
2022-01-11,8692,411,5,7972,411,1
2022-01-12,9106,665,2,8925,665,8
2022-01-13,9893,310,3,9890,310,3
2022-01-14,10448,469,6,10142,469,4
2022-01-15,10081,413,6,7209,413,3
2022-01-16,10629,138,6,6824,138,4
2022-01-17,16372,809,5,13791,809,5
2022-01-18,16475,1025,3,15460,1025,7
2022-01-19,16192,1093,5,15852,1093,4
2022-01-20,18009,1399,3,17306,1399,3
2022-01-21,19135,1619,7,17417,1619,5
2022-01-22,18831,1013,7,13639,1013,3
2022-01-23,18724,587,9,12686,587,5
2022-01-24,29639,2109,5,26381,2109,11
2022-01-25,29350,2417,8,29240,2417,5
2022-01-26,29221,2406,8,30766,2406,4
2022-01-27,28678,3002,3,27970,3002,9
2022-01-28,30410,2900,9,31076,2900,7
2022-01-29,26191,1409,5,22052,1409,5
2022-01-30,24831,815,9,19293,815,6
2022-01-31,38735,3186,7,37682,3186,5
2022-02-01,37519,3632,15,37742,3632,10
2022-02-02,34187,4040,9,37583,4040,7
2022-02-03,32697,3524,5,36950,3524,8
2022-02-04,32595,3158,11,34504,3158,9
2022-02-05,27789,1772,9,23081,1772,8
2022-02-06,25868,786,7,20453,786,6
2022-02-07,38245,3701,8,39593,3701,7
2022-02-08,35655,3595,16,38957,3595,10
2022-02-09,31596,3575,7,37864,3575,8
2022-02-10,27526,4062,12,33414,4062,12
2022-02-11,25037,3616,9,29106,3616,14
2022-02-12,19800,1813,5,19115,1813,11
2022-02-13,16164,1571,6,15968,1571,11
2022-02-14,20112,5484,10,29352,5484,10
2022-02-15,12440,6755,4,23124,6755,18
2022-02-16,5185,3671,3,15244,3671,21
2022-02-17,19,0,0,25,0,0
