Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1186,21,4,1421,21,5
2021-12-16,1098,19,4,1241,19,5
2021-12-17,1132,29,2,1188,29,2
2021-12-18,962,17,3,811,17,1
2021-12-19,1006,14,3,670,14,2
2021-12-20,1365,23,1,1492,23,2
2021-12-21,1274,23,4,1404,23,3
2021-12-22,1192,15,2,1398,15,1
2021-12-23,1180,26,2,1316,26,3
2021-12-24,1171,25,2,959,25,4
2021-12-25,1045,16,1,583,16,1
2021-12-26,1199,10,7,902,10,2
2021-12-27,1968,21,7,1879,21,5
2021-12-28,1728,44,1,1859,44,1
2021-12-29,1545,39,4,1962,39,3
2021-12-30,1619,45,4,1885,45,6
2021-12-31,1673,42,4,1444,42,4
2022-01-01,1897,17,5,776,17,0
2022-01-02,2501,33,5,1217,33,3
2022-01-03,4215,40,3,3111,40,6
2022-01-04,4145,69,6,3780,69,4
2022-01-05,4306,94,5,4330,94,6
2022-01-06,4269,110,3,4161,110,4
2022-01-07,5124,136,4,4581,136,12
2022-01-08,4664,140,5,3524,140,3
2022-01-09,5159,72,3,3283,72,6
2022-01-10,9120,434,5,7212,434,4
2022-01-11,9119,381,5,8009,381,1
2022-01-12,9554,651,2,8937,651,8
2022-01-13,9932,303,3,9920,303,3
2022-01-14,10494,451,6,10163,451,4
2022-01-15,9936,396,6,7222,396,3
2022-01-16,10649,138,6,6832,138,4
2022-01-17,16960,779,5,13834,779,5
2022-01-18,16711,976,3,15529,976,7
2022-01-19,16646,1041,5,15897,1041,4
2022-01-20,18391,1259,3,17441,1259,3
2022-01-21,19438,1376,7,17673,1376,5
2022-01-22,18717,877,8,13777,877,3
2022-01-23,18669,520,10,12770,520,5
2022-01-24,30541,1885,5,26615,1885,12
2022-01-25,30013,2239,8,29421,2239,5
2022-01-26,29916,2303,8,30845,2303,4
2022-01-27,29473,2871,4,28110,2871,9
2022-01-28,30713,2727,9,31251,2727,7
2022-01-29,26336,1332,4,22109,1332,5
2022-01-30,24350,713,9,19393,713,7
2022-01-31,40213,2733,7,38105,2733,5
2022-02-01,38724,3136,13,38289,3136,10
2022-02-02,35514,3135,11,38611,3135,6
2022-02-03,33455,2707,5,37883,2707,8
2022-02-04,33094,2549,13,35115,2549,10
2022-02-05,27960,1505,10,23280,1505,8
2022-02-06,25634,703,5,20512,703,7
2022-02-07,40127,2890,5,40327,2890,5
2022-02-08,37243,2861,14,39550,2861,9
2022-02-09,33944,2540,6,39237,2540,4
2022-02-10,30980,2899,7,35358,2899,7
2022-02-11,29327,2442,6,31725,2442,13
2022-02-12,24944,1337,4,21304,1337,5
2022-02-13,23130,258,4,18361,258,5
2022-02-14,36711,1180,10,37278,1180,6
2022-02-15,32862,1119,6,35686,1119,6
2022-02-16,28961,2374,5,33816,2374,10
2022-02-17,25688,2573,5,30885,2573,7
2022-02-18,24621,2605,5,26896,2605,9
2022-02-19,20427,1124,4,17185,1124,5
2022-02-20,19037,378,9,14460,378,2
2022-02-21,28641,2356,9,30581,2356,8
2022-02-22,25473,1958,4,29056,1958,9
2022-02-23,22384,1852,9,26617,1852,9
2022-02-24,20156,2008,5,24268,2008,10
2022-02-25,19996,1745,11,22039,1745,8
2022-02-26,16094,916,8,13880,916,9
2022-02-27,14427,690,3,11910,690,12
2022-02-28,22595,1855,5,25727,1855,9
2022-03-01,18727,1732,5,22255,1732,11
2022-03-02,16183,1368,7,21292,1368,8
2022-03-03,11620,3005,1,17878,3005,2
2022-03-04,6030,4485,4,13727,4485,10
2022-03-05,1151,1257,1,5660,1257,6
2022-03-06,0,0,0,4,0,1
