Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1188,21,4,1418,21,6
2021-12-16,1102,19,4,1233,19,6
2021-12-17,1149,29,4,1186,29,2
2021-12-18,965,17,3,810,17,1
2021-12-19,998,14,4,669,14,2
2021-12-20,1318,23,1,1486,23,2
2021-12-21,1268,23,5,1390,23,3
2021-12-22,1218,15,2,1386,15,2
2021-12-23,1166,27,2,1303,27,4
2021-12-24,1186,25,2,953,25,5
2021-12-25,1028,16,2,584,16,1
2021-12-26,1205,10,7,896,10,3
2021-12-27,1923,22,7,1861,22,5
2021-12-28,1662,44,1,1849,44,1
2021-12-29,1542,40,4,1947,40,3
2021-12-30,1585,46,4,1871,46,7
2021-12-31,1653,42,4,1431,42,4
2022-01-01,1784,17,6,766,17,0
2022-01-02,2218,33,4,1202,33,3
2022-01-03,4164,38,3,3075,38,6
2022-01-04,3994,68,7,3752,68,4
2022-01-05,4240,96,6,4280,96,6
2022-01-06,4253,111,3,4132,111,4
2022-01-07,4939,237,3,4452,237,12
2022-01-08,4710,150,5,3518,150,4
2022-01-09,5231,76,2,3274,76,6
2022-01-10,8762,473,7,7147,473,4
2022-01-11,8627,452,5,7902,452,1
2022-01-12,9064,689,2,8898,689,9
2022-01-13,9848,329,4,9860,329,4
2022-01-14,10339,531,6,10060,531,5
2022-01-15,9985,444,5,7178,444,3
2022-01-16,10532,185,6,6765,185,5
2022-01-17,16131,938,5,13654,938,5
2022-01-18,16248,1215,3,15319,1215,7
2022-01-19,15868,1279,7,15662,1279,4
2022-01-20,17289,1668,4,16987,1668,3
2022-01-21,18151,1928,5,17038,1928,5
2022-01-22,17652,1159,6,13445,1159,3
2022-01-23,16921,658,8,12584,658,5
2022-01-24,24838,3136,12,24966,3136,13
2022-01-25,22323,4389,15,26136,4389,11
2022-01-26,18521,5925,23,25265,5925,11
2022-01-27,12501,7873,20,18654,7873,21
2022-01-28,8203,7205,5,17231,7205,33
2022-01-29,2677,1755,1,9099,1755,16
2022-01-30,9,0,0,22,0,0
