Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1192,21,4,1421,21,6
2021-12-16,1107,19,4,1241,19,6
2021-12-17,1155,29,3,1188,29,2
2021-12-18,967,17,3,812,17,1
2021-12-19,1002,14,3,671,14,2
2021-12-20,1325,23,1,1492,23,2
2021-12-21,1284,23,4,1406,23,3
2021-12-22,1233,15,2,1399,15,1
2021-12-23,1183,27,2,1317,27,3
2021-12-24,1195,25,2,959,25,5
2021-12-25,1036,16,1,583,16,1
2021-12-26,1215,10,7,903,10,2
2021-12-27,1955,21,7,1883,21,5
2021-12-28,1681,44,1,1857,44,1
2021-12-29,1577,39,4,1966,39,3
2021-12-30,1627,45,4,1883,45,6
2021-12-31,1694,42,4,1444,42,4
2022-01-01,1941,17,5,773,17,0
2022-01-02,2341,33,4,1215,33,3
2022-01-03,4231,38,3,3101,38,6
2022-01-04,4041,68,6,3776,68,4
2022-01-05,4297,95,5,4321,95,6
2022-01-06,4277,110,3,4156,110,4
2022-01-07,5080,137,4,4571,137,12
2022-01-08,4733,141,5,3523,141,3
2022-01-09,5268,73,3,3283,73,6
2022-01-10,8862,435,5,7209,435,4
2022-01-11,8719,386,5,7996,386,1
2022-01-12,9112,664,2,8928,664,8
2022-01-13,9898,311,3,9897,311,3
2022-01-14,10457,464,6,10149,464,4
2022-01-15,10094,404,6,7215,404,3
2022-01-16,10636,138,6,6830,138,4
2022-01-17,16386,797,5,13813,797,5
2022-01-18,16488,1017,3,15473,1017,7
2022-01-19,16202,1079,5,15858,1079,4
2022-01-20,18020,1380,3,17325,1380,3
2022-01-21,19196,1561,7,17476,1561,5
2022-01-22,18860,991,8,13664,991,3
2022-01-23,18733,584,10,12693,584,5
2022-01-24,29642,2104,5,26381,2104,12
2022-01-25,29348,2407,8,29240,2407,5
2022-01-26,29250,2392,8,30769,2392,4
2022-01-27,28691,2987,3,27976,2987,9
2022-01-28,30453,2883,9,31090,2883,7
2022-01-29,26271,1396,5,22068,1396,5
2022-01-30,24876,806,9,19304,806,7
2022-01-31,38889,3009,7,37870,3009,5
2022-02-01,37654,3539,15,37916,3539,10
2022-02-02,34500,3831,9,37857,3831,7
2022-02-03,32883,3300,5,37085,3300,8
2022-02-04,32714,2979,9,34606,2979,9
2022-02-05,27929,1708,11,23171,1708,8
2022-02-06,26109,766,5,20467,766,6
2022-02-07,39166,3484,6,39761,3484,5
2022-02-08,36646,3251,15,39243,3251,9
2022-02-09,33240,3082,7,38600,3082,4
2022-02-10,29760,3629,7,34440,3629,7
2022-02-11,27981,3285,11,30698,3285,14
2022-02-12,23534,1618,5,20879,1618,10
2022-02-13,21747,289,4,17992,289,10
2022-02-14,32406,1819,11,35582,1819,8
2022-02-15,28250,1759,7,33737,1759,11
2022-02-16,21738,4260,13,29993,4260,15
2022-02-17,15673,5965,6,25091,5965,14
2022-02-18,8459,7031,1,17641,7031,13
2022-02-19,2762,1329,4,8189,1329,17
2022-02-20,14,0,0,22,0,0
