Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1423,21,4
2021-12-16,1096,19,3,1240,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,963,17,3,810,17,1
2021-12-19,1008,14,3,671,14,1
2021-12-20,1361,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,1,1313,26,3
2021-12-24,1171,25,1,954,25,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,5,902,10,2
2021-12-27,1968,19,5,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1543,38,4,1958,38,2
2021-12-30,1618,45,4,1882,45,5
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2501,32,2,1215,32,2
2022-01-03,4219,40,3,3116,40,5
2022-01-04,4146,70,6,3778,70,4
2022-01-05,4315,92,5,4332,92,3
2022-01-06,4271,108,3,4166,108,4
2022-01-07,5132,132,4,4578,132,10
2022-01-08,4674,137,5,3530,137,3
2022-01-09,5152,69,3,3281,69,6
2022-01-10,9143,400,3,7212,400,4
2022-01-11,9117,365,5,8003,365,1
2022-01-12,9573,606,1,8938,606,6
2022-01-13,9943,292,3,9924,292,3
2022-01-14,10495,411,4,10162,411,3
2022-01-15,9962,368,5,7223,368,3
2022-01-16,10646,132,6,6806,132,4
2022-01-17,17009,695,5,13843,695,3
2022-01-18,16770,880,3,15579,880,7
2022-01-19,16692,943,5,16046,943,4
2022-01-20,18497,1121,3,17463,1121,3
2022-01-21,19620,1188,6,17727,1188,5
2022-01-22,18816,760,6,13807,760,1
2022-01-23,18714,468,10,12773,468,4
2022-01-24,30938,1450,5,26866,1450,10
2022-01-25,30498,1697,6,29870,1697,5
2022-01-26,30546,1621,8,31408,1621,3
2022-01-27,30101,2089,4,28779,2089,8
2022-01-28,31315,2031,7,31698,2031,7
2022-01-29,26538,1078,4,22339,1078,4
2022-01-30,24489,587,9,19432,587,7
2022-01-31,41037,1834,6,38797,1834,4
2022-02-01,39707,2128,11,38927,2128,10
2022-02-02,36363,2269,8,39307,2269,5
2022-02-03,34310,1885,5,38668,1885,8
2022-02-04,33742,1722,10,35892,1722,5
2022-02-05,28387,1125,6,23676,1125,7
2022-02-06,26002,483,5,20780,483,6
2022-02-07,41109,1844,6,41331,1844,4
2022-02-08,38212,1840,12,40447,1840,5
2022-02-09,35053,1404,7,40388,1404,3
2022-02-10,31989,1817,3,36342,1817,8
2022-02-11,29986,1685,6,32292,1685,11
2022-02-12,25305,1008,2,21517,1008,4
2022-02-13,23281,147,4,18556,147,5
2022-02-14,37335,670,12,37695,670,5
2022-02-15,33510,573,5,36243,573,4
2022-02-16,29844,1486,6,34595,1486,9
2022-02-17,26663,1560,6,31901,1560,6
2022-02-18,25650,1395,4,28019,1395,8
2022-02-19,21008,622,5,17665,622,5
2022-02-20,19455,161,8,14732,161,3
2022-02-21,29794,1258,5,31662,1258,9
2022-02-22,26191,1254,6,29655,1254,7
2022-02-23,23215,1047,5,27278,1047,6
2022-02-24,21145,1110,4,25056,1110,10
2022-02-25,20904,996,10,22532,996,3
2022-02-26,16782,572,4,14187,572,6
2022-02-27,15163,438,3,12118,438,6
2022-02-28,24192,993,5,26688,993,9
2022-03-01,20739,804,4,23064,804,8
2022-03-02,19092,339,5,22084,339,3
2022-03-03,17366,515,4,20471,515,1
2022-03-04,16755,544,2,18100,544,4
2022-03-05,14293,225,4,11279,225,4
2022-03-06,12529,163,2,10186,163,2
2022-03-07,19422,474,5,21619,474,6
2022-03-08,16650,458,5,18229,458,3
2022-03-09,15986,312,4,18174,312,2
2022-03-10,14586,229,3,16750,229,6
2022-03-11,14146,225,3,14920,225,3
2022-03-12,11715,252,1,9475,252,3
2022-03-13,10877,114,3,8711,114,5
2022-03-14,16066,552,9,18253,552,7
2022-03-15,12925,455,3,15208,455,6
2022-03-16,11483,436,3,14111,436,7
2022-03-17,9658,336,1,11493,336,4
2022-03-18,8959,342,3,10045,342,6
2022-03-19,6926,159,3,5761,159,2
2022-03-20,6104,169,5,5034,169,4
2022-03-21,9549,345,2,10836,345,3
2022-03-22,7575,324,2,8857,324,2
2022-03-23,6890,313,3,8357,313,4
2022-03-24,5883,319,3,7226,319,5
2022-03-25,5766,269,4,6142,269,1
2022-03-26,4551,77,4,3635,77,4
2022-03-27,4137,121,4,3135,121,2
2022-03-28,6344,200,3,7516,200,8
2022-03-29,5117,176,0,5925,176,3
2022-03-30,4598,240,1,5696,240,0
2022-03-31,4025,86,2,4726,86,3
2022-04-01,3824,24,3,4034,24,2
2022-04-02,2995,39,1,2379,39,2
2022-04-03,2837,38,4,2029,38,2
2022-04-04,4475,40,2,4898,40,2
2022-04-05,3694,69,3,4358,69,3
2022-04-06,3094,34,0,3807,34,1
2022-04-07,2848,41,0,3429,41,1
2022-04-08,2789,36,5,2914,36,3
2022-04-09,2251,21,2,1635,21,1
2022-04-10,2100,27,1,1636,27,0
2022-04-11,3152,69,0,3670,69,2
2022-04-12,2571,38,4,3109,38,1
2022-04-13,2215,42,4,2840,42,3
2022-04-14,2040,19,1,2460,19,5
2022-04-15,1678,13,2,1242,13,0
2022-04-16,1933,9,0,1122,9,2
2022-04-17,2092,15,0,1218,15,4
2022-04-18,3196,61,1,3607,61,2
2022-04-19,2479,31,3,3081,31,2
2022-04-20,2139,36,2,2767,36,0
2022-04-21,1976,26,1,2483,26,1
2022-04-22,1909,17,0,2110,17,1
2022-04-23,1752,14,0,1251,14,0
2022-04-24,1637,14,1,1085,14,1
2022-04-25,2498,72,3,2744,72,0
2022-04-26,2305,45,2,2377,45,2
2022-04-27,2134,47,2,2434,47,1
2022-04-28,2003,24,5,2083,24,4
2022-04-29,2070,19,1,2074,19,2
2022-04-30,2115,15,1,1312,15,1
2022-05-01,2194,17,1,1180,17,0
2022-05-02,3308,86,1,3501,86,3
2022-05-03,3108,135,3,2885,135,2
2022-05-04,2824,158,3,3398,158,2
2022-05-05,2686,166,4,3015,166,4
2022-05-06,2839,68,2,2766,68,4
2022-05-07,2881,103,1,1798,103,3
2022-05-08,3016,66,3,1461,66,1
2022-05-09,4517,203,1,4482,203,3
2022-05-10,4437,284,2,4370,284,0
2022-05-11,4270,334,1,4737,334,3
2022-05-12,3967,312,0,4535,312,0
2022-05-13,4329,236,2,4140,236,1
2022-05-14,4251,287,1,2749,287,1
2022-05-15,4181,160,2,2468,160,0
2022-05-16,6548,506,2,6766,506,3
2022-05-17,5846,524,4,6111,524,2
2022-05-18,5709,361,1,6413,361,2
2022-05-19,5277,478,2,5796,478,3
2022-05-20,5763,454,1,5463,454,2
2022-05-21,5231,137,1,3080,137,2
2022-05-22,5481,79,6,3395,79,2
2022-05-23,8277,560,2,8634,560,2
2022-05-24,7700,651,1,7985,651,1
2022-05-25,7012,779,3,8279,779,2
2022-05-26,6589,615,1,7888,615,3
2022-05-27,6523,572,5,6584,572,4
2022-05-28,5952,403,3,4054,403,2
2022-05-29,5600,307,6,3690,307,4
2022-05-30,9281,652,0,9540,652,3
2022-05-31,8172,686,0,8698,686,3
2022-06-01,8213,742,2,8742,742,4
2022-06-02,7548,681,4,8460,681,0
2022-06-03,8357,618,3,7644,618,2
2022-06-04,7836,500,1,5081,500,2
2022-06-05,7459,454,2,4916,454,2
2022-06-06,12124,790,2,12742,790,1
2022-06-07,10679,781,2,11608,781,2
2022-06-08,9732,885,0,11438,885,1
2022-06-09,9223,774,2,10693,774,2
2022-06-10,9326,767,4,9612,767,3
2022-06-11,8110,546,2,5905,546,0
2022-06-12,7751,450,0,4919,450,4
2022-06-13,12554,881,3,12859,881,3
2022-06-14,10950,769,1,12003,769,1
2022-06-15,10149,635,1,11938,635,1
2022-06-16,9063,667,0,10933,667,3
2022-06-17,8725,530,2,9765,530,3
2022-06-18,7252,333,4,5474,333,0
2022-06-19,6671,240,0,4384,240,3
2022-06-20,11224,594,5,11022,594,4
2022-06-21,8491,121,0,6856,121,0
2022-06-22,11158,693,0,13583,693,0
2022-06-23,9316,573,3,11298,573,1
2022-06-24,8679,582,3,10274,582,3
2022-06-25,7518,390,1,6078,390,0
2022-06-26,6772,167,2,4741,167,3
2022-06-27,8585,95,0,6637,95,1
2022-06-28,11458,335,6,13496,335,2
2022-06-29,9694,573,0,11460,573,1
2022-06-30,8376,450,0,10461,450,1
2022-07-01,8237,343,1,8263,343,0
2022-07-02,7178,281,3,5423,281,4
2022-07-03,6744,223,2,4546,223,3
2022-07-04,10566,414,2,11629,414,3
2022-07-05,9228,357,4,10238,357,0
2022-07-06,8295,374,2,9709,374,0
2022-07-07,7969,163,1,9238,163,3
2022-07-08,7561,329,1,8244,329,1
2022-07-09,6481,164,1,4596,164,2
2022-07-10,6195,128,0,3878,128,1
2022-07-11,9380,251,2,10636,251,0
2022-07-12,7960,194,1,9108,194,3
2022-07-13,7357,117,0,8983,117,3
2022-07-14,6176,73,1,7218,73,5
2022-07-15,6072,98,3,6294,98,1
2022-07-16,5337,42,5,3755,42,2
2022-07-17,5287,25,1,3586,25,0
2022-07-18,8882,183,3,9197,183,1
2022-07-19,7660,256,1,8180,256,4
2022-07-20,7490,115,2,8052,115,1
2022-07-21,7055,116,1,7903,116,1
2022-07-22,7303,131,1,7437,131,3
2022-07-23,6802,96,2,4905,96,0
2022-07-24,6517,58,0,4561,58,1
2022-07-25,10287,154,2,11020,154,0
2022-07-26,8747,153,3,9644,153,4
2022-07-27,8435,109,2,9350,109,2
2022-07-28,7757,107,0,9037,107,1
2022-07-29,7995,140,1,7829,140,4
2022-07-30,7534,99,2,5222,99,0
2022-07-31,7546,36,1,4906,36,2
2022-08-01,12474,120,2,12923,120,1
2022-08-02,10437,184,1,11286,184,4
2022-08-03,9954,177,3,11282,177,0
2022-08-04,9291,141,1,10577,141,2
2022-08-05,9347,260,1,9486,260,1
2022-08-06,9128,131,1,5665,131,0
2022-08-07,8575,45,2,5644,45,1
2022-08-08,13592,402,4,14575,402,4
2022-08-09,11790,149,2,13145,149,6
2022-08-10,10858,156,1,12808,156,0
2022-08-11,9491,142,2,11408,142,2
2022-08-12,8848,251,3,9880,251,2
2022-08-13,7580,71,2,5701,71,1
2022-08-14,6830,97,3,4708,97,0
2022-08-15,8511,35,4,6348,35,5
2022-08-16,11363,155,0,13473,155,1
2022-08-17,9296,150,2,11592,150,1
2022-08-18,8212,150,1,10017,150,4
2022-08-19,7744,212,0,8293,212,2
2022-08-20,6813,82,4,5182,82,3
2022-08-21,6009,22,2,4536,22,1
2022-08-22,9433,70,1,10718,70,0
2022-08-23,7806,93,2,8733,93,2
2022-08-24,6855,217,0,8158,217,1
2022-08-25,6087,64,2,7341,64,2
2022-08-26,6029,52,0,6333,52,1
2022-08-27,5205,28,3,3746,28,2
2022-08-28,4718,17,0,3282,17,1
2022-08-29,6449,197,1,8048,197,1
2022-08-30,5589,62,0,6546,62,2
2022-08-31,5045,33,1,6057,33,2
2022-09-01,4541,62,1,5205,62,2
2022-09-02,4297,48,1,4656,48,0
2022-09-03,3958,23,0,2925,23,0
2022-09-04,3720,5,1,2370,5,0
2022-09-05,5855,76,3,6341,76,2
2022-09-06,4791,55,2,5718,55,0
2022-09-07,4106,43,0,5097,43,5
2022-09-08,3652,25,3,4346,25,1
2022-09-09,3610,30,2,3642,30,3
2022-09-10,3105,15,1,2172,15,0
2022-09-11,2759,5,0,2041,5,2
2022-09-12,3883,42,1,4937,42,2
2022-09-13,3147,67,0,4089,67,0
2022-09-14,2648,36,1,3699,36,0
2022-09-15,2174,41,1,2769,41,0
2022-09-16,1968,14,1,1600,14,0
2022-09-17,2471,21,0,1483,21,0
2022-09-18,2772,4,0,1399,4,1
2022-09-19,3344,9,1,1973,9,0
2022-09-20,4539,33,1,5119,33,1
2022-09-21,3935,46,2,4735,46,3
2022-09-22,3450,38,0,4299,38,1
2022-09-23,3123,35,2,3619,35,1
2022-09-24,2984,16,1,2150,16,0
2022-09-25,2817,13,0,2039,13,0
2022-09-26,4188,56,0,4848,56,1
2022-09-27,3445,64,0,4060,64,1
2022-09-28,2996,95,4,3709,95,2
2022-09-29,2714,52,0,3294,52,1
2022-09-30,2596,107,1,2904,107,0
2022-10-01,2592,42,0,1693,42,1
2022-10-02,2714,15,0,1717,15,2
2022-10-03,4161,52,0,4043,52,0
2022-10-04,3408,66,0,3660,66,0
2022-10-05,3010,87,0,3630,87,0
2022-10-06,2910,107,1,3508,107,0
2022-10-07,2863,112,0,2996,112,0
2022-10-08,2757,45,1,1938,45,2
2022-10-09,2990,22,2,1807,22,1
2022-10-10,4179,23,5,2729,23,1
2022-10-11,5076,133,2,5760,133,6
2022-10-12,4347,132,1,5019,132,2
2022-10-13,3824,130,2,4726,130,0
2022-10-14,3992,253,3,3919,253,1
2022-10-15,4006,121,0,2753,121,2
2022-10-16,4263,28,3,2585,28,1
2022-10-17,6969,96,3,7012,96,1
2022-10-18,5509,133,3,5834,133,5
2022-10-19,5189,460,1,5992,460,1
2022-10-20,4821,297,0,5371,297,1
2022-10-21,4912,377,3,4990,377,0
2022-10-22,4398,163,1,3126,163,2
2022-10-23,4928,43,0,3032,43,0
2022-10-24,7669,343,4,7819,343,3
2022-10-25,6287,321,0,7125,321,2
2022-10-26,5222,466,0,6371,466,1
2022-10-27,4714,300,2,5981,300,0
2022-10-28,4013,408,1,4725,408,1
2022-10-29,3328,283,2,2852,283,2
2022-10-30,3563,130,2,2440,130,2
2022-10-31,5102,184,2,3108,184,1
2022-11-01,5389,79,3,3723,79,2
2022-11-02,7640,541,0,8815,541,1
2022-11-03,6743,381,2,7854,381,3
2022-11-04,6228,529,3,7047,529,2
2022-11-05,5080,279,0,4042,279,0
2022-11-06,5377,98,4,4004,98,0
2022-11-07,8513,425,3,8553,425,3
2022-11-08,6361,324,4,7727,324,2
2022-11-09,5710,284,2,6761,284,4
2022-11-10,5153,278,3,6031,278,4
2022-11-11,5015,332,3,5384,332,0
2022-11-12,4157,152,4,3045,152,3
2022-11-13,4306,53,0,3020,53,0
2022-11-14,7417,265,3,7384,265,3
2022-11-15,5805,274,0,6581,274,3
2022-11-16,5393,238,1,6306,238,1
2022-11-17,4677,322,1,5658,322,4
2022-11-18,4567,312,0,5068,312,2
2022-11-19,3790,133,3,2808,133,3
2022-11-20,3846,76,1,2569,76,0
2022-11-21,6096,280,4,6470,280,1
2022-11-22,4691,221,0,5698,221,1
2022-11-23,4311,219,4,5314,219,1
2022-11-24,3782,255,6,4542,255,3
2022-11-25,3663,199,1,4061,199,3
2022-11-26,3062,113,1,2212,113,2
2022-11-27,3220,82,2,2153,82,4
2022-11-28,5138,247,0,5382,247,1
2022-11-29,3937,214,1,4820,214,2
2022-11-30,3465,218,1,4411,218,2
2022-12-01,3241,236,0,3796,236,2
2022-12-02,2975,237,2,3283,237,3
2022-12-03,2531,87,2,1918,87,3
2022-12-04,2626,62,2,1787,62,1
2022-12-05,4301,190,2,4567,190,1
2022-12-06,3280,176,0,3932,176,1
2022-12-07,2934,247,2,3379,247,0
2022-12-08,2227,83,2,2004,83,1
2022-12-09,3104,181,3,3312,181,3
2022-12-10,2699,132,1,1977,132,1
2022-12-11,2859,58,4,1959,58,1
2022-12-12,4264,258,2,4516,258,2
2022-12-13,3545,166,3,4116,166,3
2022-12-14,3428,234,2,3865,234,3
2022-12-15,3034,223,1,3453,223,4
2022-12-16,3050,220,1,3356,220,0
2022-12-17,2711,152,1,2245,152,1
2022-12-18,2692,97,1,2054,97,2
2022-12-19,3839,545,1,4556,545,2
2022-12-20,2389,732,1,3938,732,4
2022-12-21,580,1021,0,3037,1021,2
2022-12-22,1,1,0,2,1,0
