Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1186,21,4,1421,21,5
2021-12-16,1098,19,4,1241,19,5
2021-12-17,1132,29,2,1188,29,2
2021-12-18,962,17,3,810,17,1
2021-12-19,1006,14,3,670,14,2
2021-12-20,1365,23,1,1492,23,2
2021-12-21,1274,23,4,1404,23,3
2021-12-22,1192,15,2,1398,15,1
2021-12-23,1179,26,2,1316,26,3
2021-12-24,1171,25,2,959,25,4
2021-12-25,1045,16,1,583,16,1
2021-12-26,1198,10,7,902,10,2
2021-12-27,1967,21,7,1880,21,5
2021-12-28,1727,44,1,1856,44,1
2021-12-29,1545,39,4,1962,39,3
2021-12-30,1618,45,4,1884,45,6
2021-12-31,1673,42,4,1444,42,4
2022-01-01,1896,17,5,776,17,0
2022-01-02,2505,33,3,1216,33,3
2022-01-03,4213,40,3,3110,40,6
2022-01-04,4144,72,6,3780,72,4
2022-01-05,4306,94,5,4330,94,5
2022-01-06,4266,110,3,4159,110,4
2022-01-07,5122,140,4,4576,140,12
2022-01-08,4667,140,5,3526,140,3
2022-01-09,5160,72,3,3281,72,6
2022-01-10,9123,436,5,7208,436,4
2022-01-11,9117,381,5,8009,381,1
2022-01-12,9562,648,2,8935,648,8
2022-01-13,9924,302,3,9920,302,3
2022-01-14,10488,450,6,10161,450,4
2022-01-15,9938,397,6,7219,397,3
2022-01-16,10648,139,6,6830,139,4
2022-01-17,16975,763,5,13845,763,5
2022-01-18,16739,962,3,15530,962,7
2022-01-19,16649,1032,5,15901,1032,4
2022-01-20,18407,1235,3,17438,1235,3
2022-01-21,19468,1336,6,17707,1336,5
2022-01-22,18744,846,8,13799,846,3
2022-01-23,18673,520,11,12775,520,5
2022-01-24,30752,1675,5,26816,1675,12
2022-01-25,30225,2029,7,29632,2029,5
2022-01-26,30098,2123,8,31032,2123,3
2022-01-27,29670,2665,4,28303,2665,8
2022-01-28,30778,2668,9,31285,2668,7
2022-01-29,26359,1322,4,22114,1322,5
2022-01-30,24380,698,9,19401,698,7
2022-01-31,40283,2670,6,38153,2670,4
2022-02-01,38953,2961,13,38393,2961,10
2022-02-02,35715,2950,11,38728,2950,6
2022-02-03,33655,2519,5,38053,2519,9
2022-02-04,33352,2289,13,35481,2289,10
2022-02-05,28111,1374,10,23413,1374,8
2022-02-06,25781,617,5,20600,617,7
2022-02-07,40525,2515,5,40677,2515,5
2022-02-08,37471,2613,15,39774,2613,9
2022-02-09,34131,2349,6,39439,2349,4
2022-02-10,31130,2711,6,35527,2711,7
2022-02-11,29440,2308,6,31847,2308,13
2022-02-12,25030,1259,3,21386,1259,5
2022-02-13,23178,236,4,18382,236,5
2022-02-14,36871,1088,10,37367,1088,6
2022-02-15,33075,966,5,35839,966,5
2022-02-16,29411,1985,5,34254,1985,10
2022-02-17,26007,2189,6,31348,2189,7
2022-02-18,24935,2183,4,27323,2183,9
2022-02-19,20546,1052,4,17254,1052,6
2022-02-20,19151,355,8,14506,355,2
2022-02-21,28964,2068,9,30986,2068,8
2022-02-22,25717,1718,5,29218,1718,8
2022-02-23,22617,1722,7,26703,1722,9
2022-02-24,20457,1811,5,24375,1811,10
2022-02-25,20415,1502,9,22201,1502,3
2022-02-26,16509,828,7,13988,828,7
2022-02-27,14979,603,3,11987,603,6
2022-02-28,23587,1453,3,26312,1453,8
2022-03-01,20204,1222,6,22803,1222,10
2022-03-02,18581,728,3,21810,728,4
2022-03-03,16880,860,6,19965,860,0
2022-03-04,16522,715,7,18006,715,7
2022-03-05,13936,285,3,11151,285,4
2022-03-06,12175,183,6,10133,183,4
2022-03-07,18378,846,5,21267,846,9
2022-03-08,15130,924,3,17720,924,6
2022-03-09,13452,1164,11,17129,1164,9
2022-03-10,9653,2282,3,14695,2282,11
2022-03-11,4790,3558,6,10631,3558,10
2022-03-12,852,884,1,4573,884,10
2022-03-13,1,0,0,6,0,1
