Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1181,21,4,1408,21,6
2021-12-16,1096,19,4,1227,19,6
2021-12-17,1139,29,4,1181,29,2
2021-12-18,958,17,3,806,17,1
2021-12-19,995,14,4,668,14,2
2021-12-20,1302,23,1,1473,23,2
2021-12-21,1257,23,4,1381,23,3
2021-12-22,1215,13,2,1385,13,2
2021-12-23,1156,27,2,1291,27,4
2021-12-24,1183,26,2,946,26,5
2021-12-25,1028,19,2,583,19,1
2021-12-26,1192,17,7,887,17,3
2021-12-27,1913,24,7,1851,24,5
2021-12-28,1652,46,1,1844,46,1
2021-12-29,1534,40,3,1941,40,3
2021-12-30,1567,51,4,1861,51,7
2021-12-31,1642,42,4,1426,42,4
2022-01-01,1741,19,5,763,19,0
2022-01-02,2167,34,4,1195,34,3
2022-01-03,4039,53,6,3039,53,6
2022-01-04,3825,84,8,3681,84,4
2022-01-05,3958,122,6,4208,122,6
2022-01-06,3808,213,2,4000,213,3
2022-01-07,3993,478,3,4160,478,13
2022-01-08,3656,187,7,3404,187,5
2022-01-09,3409,123,4,2973,123,6
2022-01-10,4430,1102,5,5776,1102,11
2022-01-11,2709,2232,3,4916,2232,7
2022-01-12,953,1349,3,2809,1349,14
2022-01-13,2,0,0,3,0,1
