Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1423,21,4
2021-12-16,1096,19,4,1240,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,963,17,3,810,17,1
2021-12-19,1008,14,3,671,14,2
2021-12-20,1361,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,1,1313,26,3
2021-12-24,1171,25,1,954,25,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,5,902,10,2
2021-12-27,1968,19,5,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1543,38,4,1959,38,2
2021-12-30,1618,45,4,1882,45,5
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2501,32,2,1215,32,2
2022-01-03,4216,40,3,3116,40,5
2022-01-04,4142,72,6,3778,72,4
2022-01-05,4311,92,5,4327,92,3
2022-01-06,4268,109,3,4164,109,4
2022-01-07,5127,133,4,4576,133,10
2022-01-08,4673,137,5,3529,137,3
2022-01-09,5150,70,3,3280,70,6
2022-01-10,9139,401,3,7207,401,4
2022-01-11,9110,370,5,8003,370,1
2022-01-12,9568,614,1,8934,614,6
2022-01-13,9942,293,3,9922,293,3
2022-01-14,10491,420,4,10160,420,3
2022-01-15,9956,371,5,7221,371,3
2022-01-16,10646,134,6,6807,134,4
2022-01-17,17001,704,5,13841,704,3
2022-01-18,16765,890,3,15553,890,7
2022-01-19,16680,964,5,16025,964,4
2022-01-20,18479,1144,3,17453,1144,3
2022-01-21,19601,1211,6,17720,1211,5
2022-01-22,18810,771,6,13799,771,1
2022-01-23,18709,477,10,12776,477,4
2022-01-24,30920,1477,5,26875,1477,10
2022-01-25,30470,1731,7,29848,1731,5
2022-01-26,30513,1650,8,31386,1650,3
2022-01-27,30064,2136,4,28767,2136,8
2022-01-28,31284,2068,7,31681,2068,7
2022-01-29,26521,1108,4,22319,1108,4
2022-01-30,24474,600,9,19424,600,7
2022-01-31,40995,1872,6,38767,1872,4
2022-02-01,39654,2180,11,38909,2180,10
2022-02-02,36323,2313,9,39282,2313,5
2022-02-03,34272,1925,5,38631,1925,9
2022-02-04,33702,1756,11,35860,1756,7
2022-02-05,28353,1147,6,23659,1147,7
2022-02-06,25988,488,5,20765,488,6
2022-02-07,41078,1880,6,41299,1880,4
2022-02-08,38177,1891,13,40421,1891,5
2022-02-09,35014,1436,7,40350,1436,3
2022-02-10,31956,1862,4,36316,1862,8
2022-02-11,29947,1730,6,32255,1730,11
2022-02-12,25278,1034,2,21509,1034,5
2022-02-13,23261,153,4,18538,153,5
2022-02-14,37305,691,12,37639,691,5
2022-02-15,33489,583,5,36211,583,4
2022-02-16,29808,1516,6,34549,1516,9
2022-02-17,26633,1595,6,31866,1595,7
2022-02-18,25620,1425,4,27972,1425,8
2022-02-19,20984,639,5,17644,639,5
2022-02-20,19441,163,8,14733,163,3
2022-02-21,29774,1282,6,31633,1282,9
2022-02-22,26168,1283,6,29651,1283,7
2022-02-23,23200,1068,5,27251,1068,6
2022-02-24,21129,1123,4,25032,1123,10
2022-02-25,20889,1011,10,22523,1011,3
2022-02-26,16775,592,4,14176,592,7
2022-02-27,15147,444,3,12111,444,6
2022-02-28,24172,1017,5,26678,1017,9
2022-03-01,20730,823,5,23077,823,9
2022-03-02,19077,346,5,22093,346,3
2022-03-03,17358,529,4,20463,529,1
2022-03-04,16744,557,2,18087,557,4
2022-03-05,14285,230,4,11272,230,4
2022-03-06,12523,163,2,10186,163,2
2022-03-07,19418,484,5,21623,484,6
2022-03-08,16635,466,6,18222,466,4
2022-03-09,15971,317,4,18157,317,2
2022-03-10,14575,233,3,16741,233,6
2022-03-11,14138,227,3,14914,227,3
2022-03-12,11697,254,1,9478,254,3
2022-03-13,10876,117,3,8707,117,5
2022-03-14,16057,565,9,18240,565,7
2022-03-15,12915,463,3,15207,463,6
2022-03-16,11481,442,3,14111,442,7
2022-03-17,9654,343,1,11477,343,4
2022-03-18,8949,350,3,10053,350,6
2022-03-19,6921,162,4,5759,162,2
2022-03-20,6103,172,5,5032,172,5
2022-03-21,9542,355,3,10841,355,3
2022-03-22,7569,327,2,8855,327,2
2022-03-23,6884,317,3,8349,317,5
2022-03-24,5878,325,3,7225,325,5
2022-03-25,5762,275,4,6138,275,1
2022-03-26,4549,78,4,3636,78,4
2022-03-27,4135,122,4,3132,122,2
2022-03-28,6341,203,3,7508,203,8
2022-03-29,5116,176,0,5923,176,3
2022-03-30,4596,243,1,5696,243,0
2022-03-31,4025,86,2,4722,86,3
2022-04-01,3820,25,4,4030,25,2
2022-04-02,2995,40,1,2378,40,2
2022-04-03,2834,38,4,2030,38,2
2022-04-04,4472,41,3,4898,41,2
2022-04-05,3692,72,3,4356,72,5
2022-04-06,3093,34,0,3806,34,1
2022-04-07,2846,42,0,3426,42,1
2022-04-08,2788,36,5,2911,36,3
2022-04-09,2251,22,2,1635,22,1
2022-04-10,2100,27,1,1637,27,0
2022-04-11,3150,70,0,3676,70,2
2022-04-12,2570,38,4,3137,38,1
2022-04-13,2215,42,4,2839,42,3
2022-04-14,2040,19,1,2458,19,5
2022-04-15,1675,13,2,1242,13,0
2022-04-16,1932,9,0,1122,9,2
2022-04-17,2094,15,0,1219,15,4
2022-04-18,3196,63,1,3606,63,2
2022-04-19,2480,31,3,3085,31,2
2022-04-20,2139,36,2,2767,36,0
2022-04-21,1976,26,1,2484,26,1
2022-04-22,1908,17,0,2111,17,1
2022-04-23,1751,14,0,1250,14,0
2022-04-24,1638,14,1,1084,14,1
2022-04-25,2496,74,3,2743,74,0
2022-04-26,2306,46,2,2376,46,2
2022-04-27,2133,49,2,2433,49,1
2022-04-28,2003,24,4,2082,24,4
2022-04-29,2069,19,1,2073,19,2
2022-04-30,2114,15,1,1313,15,1
2022-05-01,2193,17,1,1180,17,0
2022-05-02,3307,87,1,3504,87,3
2022-05-03,3105,138,3,2886,138,2
2022-05-04,2825,159,3,3398,159,2
2022-05-05,2682,167,5,3012,167,4
2022-05-06,2838,69,2,2767,69,4
2022-05-07,2881,104,1,1798,104,3
2022-05-08,3014,67,3,1461,67,1
2022-05-09,4515,208,1,4482,208,2
2022-05-10,4436,290,2,4370,290,0
2022-05-11,4267,338,1,4736,338,3
2022-05-12,3968,314,0,4534,314,1
2022-05-13,4328,238,2,4137,238,1
2022-05-14,4254,290,1,2749,290,1
2022-05-15,4180,162,2,2470,162,0
2022-05-16,6545,510,2,6768,510,3
2022-05-17,5842,532,4,6111,532,2
2022-05-18,5707,366,1,6412,366,2
2022-05-19,5276,485,3,5795,485,3
2022-05-20,5762,456,2,5466,456,2
2022-05-21,5232,137,1,3080,137,4
2022-05-22,5480,79,6,3394,79,2
2022-05-23,8272,565,2,8633,565,2
2022-05-24,7697,659,1,7985,659,1
2022-05-25,7006,789,3,8278,789,2
2022-05-26,6583,625,1,7885,625,3
2022-05-27,6521,576,5,6583,576,4
2022-05-28,5951,405,3,4052,405,2
2022-05-29,5598,313,6,3690,313,4
2022-05-30,9275,664,1,9538,664,3
2022-05-31,8167,707,0,8697,707,3
2022-06-01,8209,759,2,8740,759,4
2022-06-02,7541,695,4,8460,695,0
2022-06-03,8353,624,3,7644,624,2
2022-06-04,7831,506,1,5080,506,2
2022-06-05,7457,459,3,4914,459,2
2022-06-06,12122,796,2,12741,796,1
2022-06-07,10676,790,2,11610,790,3
2022-06-08,9728,898,0,11440,898,2
2022-06-09,9219,781,2,10694,781,2
2022-06-10,9321,777,4,9611,777,3
2022-06-11,8100,554,2,5904,554,0
2022-06-12,7750,455,0,4918,455,4
2022-06-13,12549,893,3,12854,893,3
2022-06-14,10947,776,1,12002,776,1
2022-06-15,10143,646,1,11931,646,1
2022-06-16,9060,672,0,10932,672,3
2022-06-17,8719,540,2,9760,540,3
2022-06-18,7247,339,4,5475,339,0
2022-06-19,6671,242,0,4385,242,3
2022-06-20,11218,607,5,11025,607,4
2022-06-21,8486,121,0,6854,121,1
2022-06-22,11153,697,0,13576,697,0
2022-06-23,9310,582,3,11294,582,1
2022-06-24,8672,590,3,10267,590,3
2022-06-25,7514,393,1,6079,393,0
2022-06-26,6770,169,2,4740,169,2
2022-06-27,8579,96,0,6637,96,1
2022-06-28,11452,341,6,13491,341,2
2022-06-29,9682,583,0,11449,583,1
2022-06-30,8367,458,0,10456,458,1
2022-07-01,8237,347,1,8257,347,0
2022-07-02,7171,285,3,5419,285,4
2022-07-03,6735,225,2,4548,225,3
2022-07-04,10559,420,2,11621,420,3
2022-07-05,9228,360,4,10231,360,0
2022-07-06,8292,377,2,9704,377,0
2022-07-07,7965,167,1,9232,167,3
2022-07-08,7553,337,1,8238,337,1
2022-07-09,6473,167,1,4594,167,2
2022-07-10,6190,130,0,3877,130,1
2022-07-11,9367,261,2,10632,261,0
2022-07-12,7958,197,2,9101,197,3
2022-07-13,7349,122,0,8977,122,3
2022-07-14,6172,73,1,7211,73,6
2022-07-15,6072,102,3,6293,102,1
2022-07-16,5327,43,5,3751,43,2
2022-07-17,5287,25,1,3585,25,0
2022-07-18,8868,185,3,9189,185,1
2022-07-19,7642,265,1,8173,265,4
2022-07-20,7483,120,2,8048,120,1
2022-07-21,7052,119,1,7890,119,1
2022-07-22,7303,133,1,7435,133,3
2022-07-23,6794,97,2,4903,97,0
2022-07-24,6516,58,0,4559,58,1
2022-07-25,10281,159,2,11012,159,0
2022-07-26,8741,158,3,9633,158,4
2022-07-27,8431,111,3,9352,111,2
2022-07-28,7749,110,0,9031,110,1
2022-07-29,7993,142,1,7829,142,4
2022-07-30,7530,99,2,5222,99,0
2022-07-31,7546,36,1,4906,36,2
2022-08-01,12469,126,2,12922,126,1
2022-08-02,10427,187,1,11283,187,5
2022-08-03,9943,180,4,11274,180,0
2022-08-04,9279,144,2,10564,144,2
2022-08-05,9341,262,1,9478,262,1
2022-08-06,9116,132,1,5658,132,0
2022-08-07,8562,45,2,5632,45,2
2022-08-08,13579,407,4,14567,407,4
2022-08-09,11781,151,2,13134,151,6
2022-08-10,10846,165,1,12799,165,0
2022-08-11,9482,146,2,11396,146,2
2022-08-12,8841,257,3,9873,257,2
2022-08-13,7573,73,2,5695,73,1
2022-08-14,6826,97,3,4707,97,1
2022-08-15,8498,37,4,6345,37,5
2022-08-16,11348,163,0,13461,163,1
2022-08-17,9270,167,2,11578,167,1
2022-08-18,8212,153,1,10016,153,4
2022-08-19,7738,218,0,8296,218,2
2022-08-20,6799,84,4,5187,84,3
2022-08-21,5999,22,2,4529,22,1
2022-08-22,9428,73,1,10727,73,0
2022-08-23,7804,101,2,8724,101,2
2022-08-24,6849,218,0,8158,218,1
2022-08-25,6085,64,2,7336,64,2
2022-08-26,6016,55,0,6334,55,1
2022-08-27,5200,28,3,3746,28,2
2022-08-28,4701,19,0,3276,19,1
2022-08-29,6442,201,1,8034,201,1
2022-08-30,5576,68,0,6534,68,2
2022-08-31,5037,41,1,6042,41,2
2022-09-01,4520,67,1,5203,67,2
2022-09-02,4292,52,1,4649,52,0
2022-09-03,3949,24,1,2923,24,0
2022-09-04,3720,5,1,2372,5,1
2022-09-05,5842,81,3,6329,81,2
2022-09-06,4777,60,2,5712,60,0
2022-09-07,4099,43,0,5093,43,5
2022-09-08,3647,26,4,4343,26,1
2022-09-09,3597,35,2,3634,35,3
2022-09-10,3100,15,1,2169,15,0
2022-09-11,2755,6,0,2039,6,2
2022-09-12,3874,49,1,4934,49,2
2022-09-13,3133,76,0,4084,76,0
2022-09-14,2641,39,2,3693,39,0
2022-09-15,2167,43,2,2760,43,0
2022-09-16,1959,14,1,1598,14,0
2022-09-17,2460,25,2,1480,25,0
2022-09-18,2764,7,1,1394,7,1
2022-09-19,3326,11,2,1965,11,0
2022-09-20,4516,38,2,5117,38,5
2022-09-21,3917,52,4,4719,52,3
2022-09-22,3429,43,1,4285,43,2
2022-09-23,3097,41,2,3615,41,5
2022-09-24,2935,18,2,2139,18,2
2022-09-25,2751,18,2,2031,18,1
2022-09-26,4007,70,4,4828,70,2
2022-09-27,3230,109,2,4036,109,1
2022-09-28,2564,232,2,3646,232,3
2022-09-29,1925,299,0,3163,299,1
2022-09-30,1021,627,0,2419,627,5
2022-10-01,215,323,0,1014,323,2
2022-10-02,1,0,0,0,0,0
