Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1423,21,4
2021-12-16,1096,19,4,1240,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,963,17,3,810,17,1
2021-12-19,1008,14,3,671,14,2
2021-12-20,1361,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,1,1313,26,3
2021-12-24,1171,25,1,954,25,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,5,902,10,2
2021-12-27,1968,19,5,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1543,38,4,1959,38,2
2021-12-30,1618,45,4,1882,45,5
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2501,32,2,1215,32,2
2022-01-03,4215,41,3,3115,41,5
2022-01-04,4142,72,6,3778,72,4
2022-01-05,4311,92,5,4327,92,3
2022-01-06,4268,109,3,4164,109,4
2022-01-07,5128,134,4,4576,134,10
2022-01-08,4673,137,5,3529,137,3
2022-01-09,5150,70,3,3280,70,6
2022-01-10,9136,406,3,7207,406,4
2022-01-11,9110,370,5,8003,370,1
2022-01-12,9566,618,1,8934,618,6
2022-01-13,9942,294,3,9922,294,3
2022-01-14,10490,421,4,10160,421,3
2022-01-15,9954,374,5,7220,374,3
2022-01-16,10647,135,6,6806,135,4
2022-01-17,16998,709,5,13842,709,3
2022-01-18,16765,899,3,15550,899,7
2022-01-19,16678,973,5,16021,973,4
2022-01-20,18474,1154,3,17446,1154,3
2022-01-21,19597,1217,6,17719,1217,5
2022-01-22,18808,776,6,13808,776,1
2022-01-23,18708,482,10,12777,482,4
2022-01-24,30911,1495,5,26875,1495,10
2022-01-25,30460,1750,7,29847,1750,5
2022-01-26,30507,1668,8,31385,1668,3
2022-01-27,30056,2150,4,28767,2150,8
2022-01-28,31278,2086,7,31679,2086,7
2022-01-29,26520,1111,4,22318,1111,4
2022-01-30,24474,606,9,19425,606,7
2022-01-31,40987,1890,6,38768,1890,4
2022-02-01,39644,2201,12,38910,2201,10
2022-02-02,36317,2330,9,39286,2330,5
2022-02-03,34258,1945,5,38624,1945,9
2022-02-04,33689,1785,11,35857,1785,7
2022-02-05,28350,1160,6,23658,1160,7
2022-02-06,25982,494,5,20765,494,6
2022-02-07,41059,1910,6,41290,1910,4
2022-02-08,38164,1907,13,40408,1907,6
2022-02-09,35002,1455,7,40342,1455,3
2022-02-10,31950,1881,4,36314,1881,8
2022-02-11,29936,1755,6,32256,1755,11
2022-02-12,25274,1048,2,21511,1048,5
2022-02-13,23262,154,4,18548,154,5
2022-02-14,37298,705,12,37637,705,5
2022-02-15,33479,596,5,36205,596,4
2022-02-16,29797,1542,6,34541,1542,9
2022-02-17,26628,1609,6,31861,1609,7
2022-02-18,25614,1444,4,27964,1444,8
2022-02-19,20977,647,5,17645,647,5
2022-02-20,19440,163,8,14729,163,3
2022-02-21,29771,1296,6,31638,1296,9
2022-02-22,26154,1309,6,29645,1309,7
2022-02-23,23201,1076,6,27261,1076,6
2022-02-24,21121,1136,4,25032,1136,10
2022-02-25,20882,1023,10,22522,1023,3
2022-02-26,16772,598,4,14177,598,8
2022-02-27,15144,448,3,12108,448,6
2022-02-28,24162,1029,5,26669,1029,9
2022-03-01,20725,834,5,23071,834,9
2022-03-02,19076,353,5,22092,353,3
2022-03-03,17358,533,4,20460,533,1
2022-03-04,16742,564,2,18100,564,4
2022-03-05,14284,232,4,11274,232,4
2022-03-06,12523,164,2,10185,164,2
2022-03-07,19416,488,5,21627,488,6
2022-03-08,16634,471,6,18213,471,4
2022-03-09,15971,322,4,18150,322,2
2022-03-10,14574,233,3,16749,233,6
2022-03-11,14139,227,3,14922,227,3
2022-03-12,11698,255,1,9477,255,3
2022-03-13,10875,117,3,8708,117,5
2022-03-14,16052,575,9,18239,575,7
2022-03-15,12913,466,3,15215,466,6
2022-03-16,11480,443,3,14111,443,7
2022-03-17,9654,344,1,11477,344,4
2022-03-18,8946,355,3,10053,355,6
2022-03-19,6922,163,4,5759,163,2
2022-03-20,6103,172,5,5032,172,5
2022-03-21,9543,357,3,10841,357,3
2022-03-22,7569,328,2,8855,328,2
2022-03-23,6883,322,4,8349,322,6
2022-03-24,5877,326,3,7224,326,5
2022-03-25,5761,277,4,6138,277,1
2022-03-26,4549,78,5,3636,78,4
2022-03-27,4135,122,4,3132,122,2
2022-03-28,6340,205,3,7508,205,9
2022-03-29,5117,177,0,5923,177,3
2022-03-30,4596,244,1,5697,244,0
2022-03-31,4025,86,2,4722,86,3
2022-04-01,3820,25,4,4030,25,2
2022-04-02,2993,40,1,2379,40,2
2022-04-03,2835,39,4,2030,39,2
2022-04-04,4472,41,3,4898,41,2
2022-04-05,3692,73,3,4356,73,5
2022-04-06,3093,34,0,3806,34,1
2022-04-07,2846,42,0,3426,42,1
2022-04-08,2787,37,5,2911,37,3
2022-04-09,2251,22,2,1635,22,1
2022-04-10,2100,27,1,1637,27,0
2022-04-11,3147,72,0,3676,72,2
2022-04-12,2571,38,4,3137,38,1
2022-04-13,2215,42,4,2839,42,3
2022-04-14,2040,19,1,2458,19,5
2022-04-15,1675,13,2,1242,13,0
2022-04-16,1932,9,0,1122,9,2
2022-04-17,2094,15,0,1219,15,4
2022-04-18,3196,63,1,3606,63,2
2022-04-19,2480,32,3,3085,32,2
2022-04-20,2139,36,2,2767,36,0
2022-04-21,1976,26,1,2484,26,1
2022-04-22,1908,17,0,2111,17,1
2022-04-23,1751,14,0,1250,14,0
2022-04-24,1638,14,1,1084,14,1
2022-04-25,2496,74,3,2743,74,0
2022-04-26,2305,46,2,2376,46,2
2022-04-27,2133,50,2,2433,50,1
2022-04-28,2003,24,4,2082,24,4
2022-04-29,2069,19,1,2073,19,2
2022-04-30,2114,15,1,1313,15,1
2022-05-01,2193,17,1,1180,17,0
2022-05-02,3307,87,1,3503,87,3
2022-05-03,3104,139,3,2887,139,2
2022-05-04,2825,160,3,3398,160,2
2022-05-05,2682,167,5,3012,167,4
2022-05-06,2839,70,2,2767,70,4
2022-05-07,2881,104,1,1799,104,3
2022-05-08,3015,67,3,1461,67,1
2022-05-09,4515,209,1,4483,209,2
2022-05-10,4436,290,2,4370,290,0
2022-05-11,4266,341,1,4735,341,3
2022-05-12,3968,315,0,4535,315,1
2022-05-13,4328,239,2,4136,239,1
2022-05-14,4255,290,1,2750,290,1
2022-05-15,4179,164,2,2470,164,0
2022-05-16,6542,520,2,6766,520,3
2022-05-17,5840,538,4,6109,538,2
2022-05-18,5704,371,1,6411,371,2
2022-05-19,5274,487,3,5795,487,3
2022-05-20,5758,461,2,5468,461,2
2022-05-21,5232,137,2,3080,137,4
2022-05-22,5480,80,6,3394,80,3
2022-05-23,8271,569,2,8633,569,2
2022-05-24,7697,662,1,7986,662,1
2022-05-25,7004,797,3,8277,797,2
2022-05-26,6581,629,1,7883,629,3
2022-05-27,6520,581,5,6587,581,4
2022-05-28,5947,411,3,4053,411,2
2022-05-29,5597,317,6,3690,317,4
2022-05-30,9271,675,1,9534,675,3
2022-05-31,8162,715,0,8698,715,3
2022-06-01,8203,767,2,8736,767,4
2022-06-02,7542,696,4,8461,696,0
2022-06-03,8346,632,3,7641,632,2
2022-06-04,7828,508,1,5080,508,2
2022-06-05,7452,463,3,4914,463,2
2022-06-06,12112,813,2,12733,813,1
2022-06-07,10672,800,2,11611,800,3
2022-06-08,9723,905,0,11436,905,2
2022-06-09,9218,785,2,10693,785,2
2022-06-10,9321,781,4,9613,781,3
2022-06-11,8095,560,2,5904,560,0
2022-06-12,7750,455,0,4919,455,4
2022-06-13,12544,898,4,12856,898,3
2022-06-14,10944,781,1,12000,781,1
2022-06-15,10144,649,1,11931,649,1
2022-06-16,9055,676,0,10935,676,3
2022-06-17,8717,545,2,9760,545,3
2022-06-18,7245,342,4,5471,342,1
2022-06-19,6670,243,0,4386,243,3
2022-06-20,11216,610,5,11024,610,4
2022-06-21,8487,121,1,6854,121,1
2022-06-22,11152,699,0,13576,699,0
2022-06-23,9306,585,3,11293,585,1
2022-06-24,8671,591,3,10267,591,3
2022-06-25,7513,394,1,6079,394,0
2022-06-26,6766,170,2,4740,170,3
2022-06-27,8577,101,0,6635,101,1
2022-06-28,11450,345,6,13488,345,2
2022-06-29,9676,588,0,11448,588,1
2022-06-30,8365,462,0,10457,462,1
2022-07-01,8236,352,1,8258,352,0
2022-07-02,7170,286,3,5419,286,4
2022-07-03,6733,225,2,4550,225,3
2022-07-04,10559,422,2,11620,422,3
2022-07-05,9223,371,4,10229,371,0
2022-07-06,8282,386,2,9690,386,0
2022-07-07,7964,168,1,9213,168,3
2022-07-08,7550,342,1,8216,342,1
2022-07-09,6474,167,1,4598,167,2
2022-07-10,6186,133,0,3878,133,1
2022-07-11,9356,269,3,10619,269,0
2022-07-12,7954,198,2,9112,198,3
2022-07-13,7350,123,0,8969,123,4
2022-07-14,6169,76,1,7208,76,6
2022-07-15,6071,103,3,6295,103,1
2022-07-16,5322,47,5,3742,47,2
2022-07-17,5283,27,1,3583,27,0
2022-07-18,8835,220,3,9147,220,1
2022-07-19,7603,305,1,8138,305,4
2022-07-20,7464,133,2,8041,133,1
2022-07-21,7049,121,1,7907,121,1
2022-07-22,7302,135,1,7415,135,3
2022-07-23,6794,97,2,4888,97,0
2022-07-24,6514,58,0,4561,58,1
2022-07-25,10267,170,2,10990,170,0
2022-07-26,8740,162,3,9649,162,4
2022-07-27,8427,113,3,9356,113,2
2022-07-28,7722,134,0,8990,134,1
2022-07-29,7965,168,1,7780,168,4
2022-07-30,7524,103,2,5215,103,0
2022-07-31,7539,39,1,4908,39,2
2022-08-01,12428,169,2,12870,169,1
2022-08-02,10377,229,1,11247,229,5
2022-08-03,9896,221,5,11227,221,0
2022-08-04,9243,178,2,10577,178,2
2022-08-05,9310,289,1,9444,289,1
2022-08-06,9085,150,1,5646,150,0
2022-08-07,8547,53,1,5631,53,2
2022-08-08,13524,463,4,14503,463,4
2022-08-09,11737,193,2,13052,193,6
2022-08-10,10790,210,1,12766,210,0
2022-08-11,9422,199,2,11354,199,2
2022-08-12,8805,283,3,9862,283,2
2022-08-13,7568,77,3,5694,77,1
2022-08-14,6813,96,3,4709,96,2
2022-08-15,8487,42,3,6347,42,5
2022-08-16,11328,176,0,13435,176,1
2022-08-17,9234,192,2,11547,192,1
2022-08-18,8197,157,3,10008,157,4
2022-08-19,7707,237,0,8281,237,2
2022-08-20,6779,85,4,5179,85,3
2022-08-21,5985,24,2,4519,24,1
2022-08-22,9386,81,1,10695,81,0
2022-08-23,7782,107,4,8709,107,2
2022-08-24,6804,234,0,8137,234,1
2022-08-25,6027,77,3,7317,77,7
2022-08-26,5936,64,1,6317,64,2
2022-08-27,5076,30,7,3743,30,1
2022-08-28,4533,35,0,3268,35,2
2022-08-29,6216,259,3,7961,259,3
2022-08-30,5252,185,2,6452,185,5
2022-08-31,4434,150,4,5968,150,4
2022-09-01,3155,398,3,4956,398,6
2022-09-02,1700,866,2,3793,866,0
2022-09-03,357,488,0,1753,488,5
