Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1192,21,4,1422,21,6
2021-12-16,1105,19,4,1241,19,6
2021-12-17,1152,29,3,1187,29,2
2021-12-18,967,17,3,812,17,1
2021-12-19,1002,14,3,670,14,2
2021-12-20,1324,23,1,1493,23,2
2021-12-21,1274,23,4,1398,23,3
2021-12-22,1227,15,2,1391,15,1
2021-12-23,1178,27,2,1317,27,3
2021-12-24,1193,25,2,957,25,5
2021-12-25,1034,16,1,583,16,1
2021-12-26,1214,10,7,898,10,2
2021-12-27,1945,22,7,1876,22,5
2021-12-28,1680,44,1,1855,44,1
2021-12-29,1566,39,4,1958,39,3
2021-12-30,1612,45,4,1879,45,6
2021-12-31,1686,42,4,1439,42,4
2022-01-01,1911,17,5,772,17,0
2022-01-02,2330,33,4,1214,33,3
2022-01-03,4211,38,3,3092,38,6
2022-01-04,4032,68,7,3778,68,4
2022-01-05,4280,95,6,4307,95,6
2022-01-06,4267,110,3,4142,110,4
2022-01-07,5066,138,4,4571,138,12
2022-01-08,4724,146,5,3524,146,4
2022-01-09,5242,76,3,3274,76,6
2022-01-10,8813,461,6,7176,461,4
2022-01-11,8684,415,5,7959,415,1
2022-01-12,9090,671,3,8917,671,8
2022-01-13,9882,310,4,9881,310,4
2022-01-14,10429,479,6,10126,479,4
2022-01-15,10056,418,6,7201,418,3
2022-01-16,10620,143,6,6817,143,5
2022-01-17,16328,834,5,13756,834,5
2022-01-18,16428,1078,4,15407,1078,7
2022-01-19,16142,1140,5,15805,1140,4
2022-01-20,17982,1410,4,17287,1410,3
2022-01-21,19099,1642,7,17384,1642,5
2022-01-22,18810,1027,6,13621,1027,3
2022-01-23,18710,595,9,12679,595,5
2022-01-24,29536,2189,5,26312,2189,12
2022-01-25,29211,2530,8,29105,2530,5
2022-01-26,29019,2497,9,30622,2497,4
2022-01-27,28390,3160,4,27797,3160,9
2022-01-28,29957,3149,8,30781,3149,8
2022-01-29,25832,1565,4,21865,1565,5
2022-01-30,24492,923,9,19181,923,6
2022-01-31,37712,3812,7,37166,3812,5
2022-02-01,35747,4402,15,37013,4402,10
2022-02-02,31809,4787,12,36642,4787,11
2022-02-03,29474,4266,4,35625,4266,15
2022-02-04,27244,3993,15,32348,3993,13
2022-02-05,20921,2256,13,21025,2256,10
2022-02-06,16657,1323,4,17547,1323,10
2022-02-07,20019,6436,8,29463,6436,11
2022-02-08,12379,8208,5,22499,8208,11
2022-02-09,5850,5149,4,16119,5149,24
2022-02-10,15,2,0,23,2,0
