Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1192,21,4,1421,21,6
2021-12-16,1106,19,4,1241,19,5
2021-12-17,1155,29,3,1188,29,2
2021-12-18,967,17,3,811,17,1
2021-12-19,1001,14,3,670,14,2
2021-12-20,1325,23,1,1492,23,2
2021-12-21,1283,23,4,1405,23,3
2021-12-22,1232,15,2,1399,15,1
2021-12-23,1183,27,2,1316,27,3
2021-12-24,1195,25,2,959,25,5
2021-12-25,1036,16,1,583,16,1
2021-12-26,1216,10,7,902,10,2
2021-12-27,1950,21,7,1879,21,5
2021-12-28,1687,44,1,1861,44,1
2021-12-29,1580,39,4,1967,39,3
2021-12-30,1626,45,4,1887,45,6
2021-12-31,1695,42,4,1445,42,4
2022-01-01,1944,17,5,774,17,0
2022-01-02,2343,33,4,1215,33,3
2022-01-03,4247,38,3,3112,38,6
2022-01-04,4043,68,6,3779,68,4
2022-01-05,4298,95,5,4324,95,6
2022-01-06,4278,110,3,4157,110,4
2022-01-07,5087,137,4,4578,137,12
2022-01-08,4732,140,5,3522,140,3
2022-01-09,5266,73,3,3282,73,6
2022-01-10,8864,434,5,7206,434,4
2022-01-11,8724,382,5,8001,382,1
2022-01-12,9119,652,2,8935,652,8
2022-01-13,9912,304,3,9915,304,3
2022-01-14,10471,456,6,10161,456,4
2022-01-15,10098,399,6,7218,399,3
2022-01-16,10645,138,6,6824,138,4
2022-01-17,16396,789,5,13818,789,5
2022-01-18,16514,995,3,15506,995,7
2022-01-19,16219,1064,5,15872,1064,4
2022-01-20,18064,1352,3,17357,1352,3
2022-01-21,19230,1537,7,17510,1537,5
2022-01-22,18897,958,8,13697,958,3
2022-01-23,18754,569,10,12707,569,5
2022-01-24,29741,2002,5,26494,2002,12
2022-01-25,29423,2334,8,29319,2334,5
2022-01-26,29266,2371,8,30783,2371,4
2022-01-27,28733,2954,3,28022,2954,9
2022-01-28,30503,2837,9,31126,2837,7
2022-01-29,26296,1368,4,22078,1368,5
2022-01-30,24924,794,9,19321,794,7
2022-01-31,38974,2936,7,37950,2936,5
2022-02-01,37793,3401,13,38066,3401,10
2022-02-02,34736,3710,10,38061,3710,6
2022-02-03,33088,3152,5,37297,3152,8
2022-02-04,32793,2842,13,34733,2842,9
2022-02-05,27994,1676,10,23155,1676,8
2022-02-06,26177,737,6,20483,737,7
2022-02-07,39452,3309,5,39902,3309,5
2022-02-08,37059,3129,13,39361,3129,9
2022-02-09,33816,2810,6,38970,2810,4
2022-02-10,30585,3272,6,34945,3272,7
2022-02-11,28859,2845,5,31203,2845,13
2022-02-12,24861,1491,4,21139,1491,5
2022-02-13,23235,316,4,18309,316,5
2022-02-14,35312,1603,12,36565,1603,5
2022-02-15,31956,1501,6,35182,1501,6
2022-02-16,27604,2976,11,33130,2976,12
2022-02-17,23771,3238,9,29767,3238,11
2022-02-18,21934,3311,5,25238,3311,10
2022-02-19,17489,1371,5,15957,1371,7
2022-02-20,15013,590,3,13705,590,6
2022-02-21,18648,4327,5,27675,4327,10
2022-02-22,11419,6221,2,21898,6221,14
2022-02-23,4706,3309,2,13447,3309,15
2022-02-24,4,0,0,15,0,1
