Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1410,21,7
2021-12-16,1096,19,5,1228,19,6
2021-12-17,1137,29,5,1179,29,2
2021-12-18,958,17,6,807,17,3
2021-12-19,995,14,6,669,14,4
2021-12-20,1302,23,1,1477,23,3
2021-12-21,1260,22,6,1385,22,5
2021-12-22,1217,13,6,1387,13,3
2021-12-23,1155,27,2,1295,27,6
2021-12-24,1172,27,6,945,27,6
2021-12-25,1017,21,6,583,21,2
2021-12-26,1181,15,5,889,15,6
2021-12-27,1896,28,6,1851,28,8
2021-12-28,1612,47,2,1841,47,4
2021-12-29,1473,40,3,1941,40,5
2021-12-30,1453,60,1,1847,60,9
2021-12-31,1422,67,5,1411,67,6
2022-01-01,1296,19,3,753,19,1
2022-01-02,1448,60,6,1164,60,4
2022-01-03,2284,215,9,2812,215,6
2022-01-04,1278,747,3,2489,747,12
2022-01-05,457,430,1,1302,430,15
2022-01-06,0,0,0,0,0,1
