Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1423,21,5
2021-12-16,1096,19,4,1240,19,5
2021-12-17,1133,29,2,1188,29,2
2021-12-18,963,17,3,810,17,1
2021-12-19,1008,14,3,671,14,2
2021-12-20,1361,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,2,1313,26,3
2021-12-24,1171,26,1,954,26,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,7,902,10,2
2021-12-27,1968,19,6,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1543,38,4,1960,38,3
2021-12-30,1618,45,4,1882,45,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2500,33,2,1215,33,3
2022-01-03,4215,41,3,3112,41,5
2022-01-04,4142,72,6,3778,72,4
2022-01-05,4311,92,5,4331,92,4
2022-01-06,4267,110,3,4164,110,4
2022-01-07,5127,135,4,4576,135,11
2022-01-08,4673,137,5,3529,137,3
2022-01-09,5150,71,3,3280,71,6
2022-01-10,9132,419,5,7207,419,4
2022-01-11,9111,374,5,8005,374,1
2022-01-12,9558,639,1,8936,639,8
2022-01-13,9940,297,3,9920,297,3
2022-01-14,10486,436,4,10162,436,3
2022-01-15,9949,386,6,7220,386,3
2022-01-16,10648,136,6,6805,136,4
2022-01-17,16987,733,5,13841,733,3
2022-01-18,16756,930,3,15552,930,7
2022-01-19,16668,996,5,16019,996,4
2022-01-20,18464,1180,3,17444,1180,3
2022-01-21,19573,1257,6,17718,1257,5
2022-01-22,18798,804,6,13808,804,2
2022-01-23,18705,496,10,12776,496,4
2022-01-24,30885,1556,5,26871,1556,10
2022-01-25,30433,1810,7,29846,1810,5
2022-01-26,30494,1718,8,31392,1718,3
2022-01-27,30032,2217,4,28765,2217,8
2022-01-28,31248,2158,8,31679,2158,7
2022-01-29,26506,1151,4,22319,1151,4
2022-01-30,24465,627,9,19423,627,6
2022-01-31,40962,1954,6,38756,1954,4
2022-02-01,39599,2306,13,38907,2306,11
2022-02-02,36293,2404,10,39282,2404,5
2022-02-03,34220,2015,5,38623,2015,9
2022-02-04,33654,1874,11,35850,1874,9
2022-02-05,28322,1216,7,23653,1216,8
2022-02-06,25969,511,5,20765,511,6
2022-02-07,41034,1993,6,41273,1993,4
2022-02-08,38132,1980,13,40391,1980,7
2022-02-09,34983,1517,7,40334,1517,3
2022-02-10,31916,1958,4,36326,1958,8
2022-02-11,29910,1819,6,32255,1819,11
2022-02-12,25256,1085,2,21510,1085,5
2022-02-13,23265,159,4,18545,159,5
2022-02-14,37293,726,12,37660,726,5
2022-02-15,33472,615,5,36192,615,4
2022-02-16,29781,1587,6,34560,1587,9
2022-02-17,26609,1658,6,31860,1658,7
2022-02-18,25589,1496,4,27957,1496,8
2022-02-19,20971,667,5,17648,667,5
2022-02-20,19441,168,8,14730,168,3
2022-02-21,29754,1348,6,31642,1348,9
2022-02-22,26134,1345,6,29651,1345,7
2022-02-23,23188,1120,7,27262,1120,6
2022-02-24,21112,1169,4,25033,1169,11
2022-02-25,20860,1072,10,22522,1072,3
2022-02-26,16762,620,4,14178,620,8
2022-02-27,15135,467,3,12108,467,6
2022-02-28,24154,1046,5,26673,1046,9
2022-03-01,20714,863,5,23073,863,9
2022-03-02,19068,369,5,22091,369,3
2022-03-03,17356,547,4,20457,547,1
2022-03-04,16735,577,3,18100,577,5
2022-03-05,14282,238,4,11275,238,4
2022-03-06,12521,167,2,10186,167,2
2022-03-07,19410,499,5,21628,499,6
2022-03-08,16628,488,6,18214,488,4
2022-03-09,15969,327,4,18150,327,2
2022-03-10,14573,239,3,16750,239,6
2022-03-11,14139,230,3,14923,230,3
2022-03-12,11697,256,1,9477,256,3
2022-03-13,10876,120,3,8707,120,5
2022-03-14,16047,588,9,18240,588,7
2022-03-15,12906,480,3,15215,480,6
2022-03-16,11477,448,2,14112,448,7
2022-03-17,9650,350,1,11477,350,4
2022-03-18,8942,361,3,10053,361,6
2022-03-19,6922,165,4,5760,165,2
2022-03-20,6103,176,5,5033,176,5
2022-03-21,9546,365,3,10845,365,3
2022-03-22,7569,333,2,8859,333,2
2022-03-23,6885,326,3,8355,326,5
2022-03-24,5876,331,3,7226,331,5
2022-03-25,5756,286,5,6144,286,1
2022-03-26,4551,77,5,3638,77,4
2022-03-27,4135,124,4,3132,124,2
2022-03-28,6338,209,3,7509,209,9
2022-03-29,5115,180,0,5924,180,4
2022-03-30,4597,247,1,5697,247,0
2022-03-31,4025,88,3,4723,88,3
2022-04-01,3821,25,4,4031,25,2
2022-04-02,2994,40,1,2380,40,2
2022-04-03,2832,39,3,2030,39,1
2022-04-04,4471,43,3,4898,43,2
2022-04-05,3690,75,3,4356,75,5
2022-04-06,3093,34,0,3806,34,2
2022-04-07,2845,44,0,3426,44,1
2022-04-08,2787,37,5,2912,37,3
2022-04-09,2251,22,2,1635,22,1
2022-04-10,2100,28,2,1637,28,0
2022-04-11,3146,73,0,3677,73,2
2022-04-12,2571,38,3,3137,38,2
2022-04-13,2214,42,4,2839,42,2
2022-04-14,2040,20,1,2458,20,5
2022-04-15,1675,13,2,1242,13,0
2022-04-16,1932,9,0,1122,9,2
2022-04-17,2094,15,0,1219,15,4
2022-04-18,3194,65,1,3606,65,2
2022-04-19,2480,33,3,3085,33,2
2022-04-20,2139,36,2,2767,36,0
2022-04-21,1976,26,1,2484,26,1
2022-04-22,1907,17,0,2110,17,1
2022-04-23,1750,14,0,1250,14,0
2022-04-24,1637,14,2,1084,14,1
2022-04-25,2493,77,4,2745,77,1
2022-04-26,2303,47,2,2377,47,2
2022-04-27,2133,51,2,2434,51,1
2022-04-28,2003,24,4,2079,24,4
2022-04-29,2069,20,1,2073,20,2
2022-04-30,2110,17,1,1311,17,1
2022-05-01,2193,17,1,1180,17,0
2022-05-02,3308,87,1,3503,87,3
2022-05-03,3098,144,3,2887,144,3
2022-05-04,2822,168,3,3398,168,2
2022-05-05,2681,169,5,3012,169,4
2022-05-06,2837,73,2,2765,73,4
2022-05-07,2877,105,1,1798,105,3
2022-05-08,3016,67,3,1461,67,1
2022-05-09,4511,215,1,4484,215,2
2022-05-10,4426,305,2,4367,305,0
2022-05-11,4258,353,1,4732,353,3
2022-05-12,3961,323,0,4532,323,1
2022-05-13,4318,246,2,4134,246,1
2022-05-14,4244,302,1,2750,302,1
2022-05-15,4170,174,2,2466,174,0
2022-05-16,6526,537,3,6760,537,3
2022-05-17,5835,552,4,6098,552,2
2022-05-18,5693,381,2,6425,381,2
2022-05-19,5271,500,3,5822,500,3
2022-05-20,5750,466,2,5460,466,2
2022-05-21,5224,139,2,3078,139,4
2022-05-22,5482,80,6,3398,80,3
2022-05-23,8251,586,2,8627,586,2
2022-05-24,7675,679,1,7981,679,2
2022-05-25,6981,814,3,8264,814,2
2022-05-26,6567,642,1,7867,642,3
2022-05-27,6506,594,6,6587,594,4
2022-05-28,5939,422,3,4047,422,2
2022-05-29,5594,328,6,3689,328,4
2022-05-30,9260,693,2,9537,693,3
2022-05-31,8135,740,0,8676,740,3
2022-06-01,8142,803,2,8701,803,4
2022-06-02,7497,740,3,8432,740,0
2022-06-03,8289,670,3,7613,670,3
2022-06-04,7788,528,1,5061,528,2
2022-06-05,7427,474,3,4914,474,2
2022-06-06,12019,868,4,12685,868,1
2022-06-07,10591,865,1,11558,865,3
2022-06-08,9640,992,2,11371,992,3
2022-06-09,9068,916,3,10579,916,2
2022-06-10,9188,882,5,9534,882,3
2022-06-11,8041,600,3,5875,600,0
2022-06-12,7696,480,1,4904,480,4
2022-06-13,12341,1046,6,12745,1046,3
2022-06-14,10744,867,4,11960,867,3
2022-06-15,9817,784,1,11813,784,5
2022-06-16,8612,845,1,10790,845,6
2022-06-17,8034,737,4,9616,737,6
2022-06-18,6193,531,5,5391,531,2
2022-06-19,5129,296,3,4309,296,5
2022-06-20,7236,1142,4,10549,1142,7
2022-06-21,3620,589,5,6123,589,3
2022-06-22,1745,2247,0,6910,2247,9
2022-06-23,0,0,0,2,0,0
