Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1423,21,4
2021-12-16,1096,19,4,1240,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,963,17,3,810,17,1
2021-12-19,1008,14,3,671,14,2
2021-12-20,1361,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,1,1313,26,3
2021-12-24,1171,25,1,954,25,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,5,902,10,2
2021-12-27,1968,19,5,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1543,38,4,1959,38,2
2021-12-30,1618,45,4,1882,45,5
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2501,32,2,1215,32,2
2022-01-03,4217,40,3,3116,40,5
2022-01-04,4147,70,6,3778,70,4
2022-01-05,4315,92,5,4332,92,3
2022-01-06,4270,109,3,4167,109,4
2022-01-07,5131,133,4,4578,133,10
2022-01-08,4674,137,5,3530,137,3
2022-01-09,5152,69,3,3281,69,6
2022-01-10,9143,400,3,7212,400,4
2022-01-11,9116,369,5,8004,369,1
2022-01-12,9572,611,1,8937,611,6
2022-01-13,9943,293,3,9924,293,3
2022-01-14,10494,413,4,10162,413,3
2022-01-15,9960,370,5,7223,370,3
2022-01-16,10647,132,6,6807,132,4
2022-01-17,17005,704,5,13842,704,3
2022-01-18,16768,885,3,15560,885,7
2022-01-19,16690,953,5,16029,953,4
2022-01-20,18493,1132,3,17460,1132,3
2022-01-21,19611,1202,6,17726,1202,5
2022-01-22,18814,767,6,13801,767,1
2022-01-23,18715,474,10,12783,474,4
2022-01-24,30936,1467,5,26879,1467,10
2022-01-25,30493,1716,7,29861,1716,5
2022-01-26,30535,1639,8,31408,1639,3
2022-01-27,30090,2122,4,28783,2122,8
2022-01-28,31309,2054,7,31709,2054,7
2022-01-29,26534,1098,4,22336,1098,4
2022-01-30,24486,598,9,19430,598,7
2022-01-31,41026,1861,6,38794,1861,4
2022-02-01,39695,2154,11,38934,2154,10
2022-02-02,36355,2299,9,39302,2299,5
2022-02-03,34301,1911,5,38663,1911,9
2022-02-04,33735,1739,11,35887,1739,7
2022-02-05,28386,1138,6,23676,1138,7
2022-02-06,26002,485,5,20781,485,6
2022-02-07,41104,1865,6,41326,1865,4
2022-02-08,38207,1866,12,40443,1866,5
2022-02-09,35047,1419,7,40389,1419,3
2022-02-10,31983,1837,4,36340,1837,8
2022-02-11,29978,1716,6,32288,1716,11
2022-02-12,25304,1023,2,21514,1023,5
2022-02-13,23281,148,4,18557,148,5
2022-02-14,37330,682,12,37690,682,5
2022-02-15,33510,580,5,36235,580,4
2022-02-16,29835,1506,6,34575,1506,9
2022-02-17,26657,1578,6,31897,1578,6
2022-02-18,25643,1418,4,28005,1418,8
2022-02-19,21006,633,5,17659,633,5
2022-02-20,19455,162,8,14737,162,3
2022-02-21,29791,1275,6,31662,1275,9
2022-02-22,26191,1270,6,29672,1270,7
2022-02-23,23215,1057,5,27272,1057,6
2022-02-24,21144,1118,4,25050,1118,10
2022-02-25,20899,1006,10,22520,1006,3
2022-02-26,16782,584,4,14184,584,7
2022-02-27,15162,441,3,12118,441,6
2022-02-28,24190,1005,5,26694,1005,9
2022-03-01,20737,821,5,23068,821,9
2022-03-02,19089,342,5,22090,342,3
2022-03-03,17367,522,4,20466,522,1
2022-03-04,16754,550,2,18095,550,4
2022-03-05,14290,229,4,11276,229,4
2022-03-06,12530,163,2,10188,163,2
2022-03-07,19422,481,5,21633,481,6
2022-03-08,16649,462,5,18232,462,3
2022-03-09,15985,314,4,18173,314,2
2022-03-10,14587,230,3,16751,230,6
2022-03-11,14146,225,3,14923,225,3
2022-03-12,11715,253,1,9482,253,3
2022-03-13,10877,115,3,8713,115,5
2022-03-14,16062,559,9,18255,559,7
2022-03-15,12924,460,3,15211,460,6
2022-03-16,11483,439,3,14111,439,7
2022-03-17,9658,341,1,11488,341,4
2022-03-18,8958,344,3,10053,344,6
2022-03-19,6926,161,3,5762,161,2
2022-03-20,6104,171,5,5034,171,4
2022-03-21,9547,352,3,10841,352,3
2022-03-22,7575,326,2,8858,326,2
2022-03-23,6889,314,3,8357,314,5
2022-03-24,5883,321,3,7228,321,5
2022-03-25,5765,272,4,6141,272,1
2022-03-26,4551,77,4,3637,77,4
2022-03-27,4137,121,4,3135,121,2
2022-03-28,6344,202,3,7516,202,8
2022-03-29,5118,176,0,5923,176,3
2022-03-30,4598,242,1,5696,242,0
2022-03-31,4025,86,2,4726,86,3
2022-04-01,3824,24,3,4034,24,2
2022-04-02,2995,40,1,2379,40,2
2022-04-03,2837,38,4,2029,38,2
2022-04-04,4474,41,2,4898,41,2
2022-04-05,3695,69,3,4359,69,3
2022-04-06,3094,34,0,3808,34,1
2022-04-07,2848,41,0,3429,41,1
2022-04-08,2789,36,5,2914,36,3
2022-04-09,2251,21,2,1635,21,1
2022-04-10,2100,27,1,1637,27,0
2022-04-11,3151,69,0,3676,69,2
2022-04-12,2571,38,4,3139,38,1
2022-04-13,2215,42,4,2839,42,3
2022-04-14,2040,19,1,2459,19,5
2022-04-15,1678,13,2,1242,13,0
2022-04-16,1933,9,0,1122,9,2
2022-04-17,2092,15,0,1219,15,4
2022-04-18,3196,61,1,3607,61,2
2022-04-19,2479,31,3,3082,31,2
2022-04-20,2139,36,2,2767,36,0
2022-04-21,1977,26,1,2486,26,1
2022-04-22,1909,17,0,2111,17,1
2022-04-23,1752,14,0,1251,14,0
2022-04-24,1637,14,1,1085,14,1
2022-04-25,2498,74,3,2744,74,0
2022-04-26,2305,46,2,2377,46,2
2022-04-27,2134,49,2,2434,49,1
2022-04-28,2003,24,5,2083,24,4
2022-04-29,2070,19,1,2073,19,2
2022-04-30,2115,15,1,1313,15,1
2022-05-01,2193,17,1,1180,17,0
2022-05-02,3307,86,1,3505,86,3
2022-05-03,3106,137,3,2886,137,2
2022-05-04,2825,159,3,3398,159,2
2022-05-05,2686,167,5,3015,167,4
2022-05-06,2838,68,2,2767,68,4
2022-05-07,2881,104,1,1798,104,3
2022-05-08,3016,66,3,1461,66,1
2022-05-09,4517,206,1,4483,206,3
2022-05-10,4436,289,2,4370,289,0
2022-05-11,4267,337,1,4736,337,3
2022-05-12,3967,313,0,4536,313,1
2022-05-13,4329,238,2,4139,238,1
2022-05-14,4252,289,1,2749,289,1
2022-05-15,4181,162,2,2468,162,0
2022-05-16,6547,507,2,6767,507,3
2022-05-17,5846,527,4,6111,527,2
2022-05-18,5709,365,1,6413,365,2
2022-05-19,5276,481,3,5796,481,3
2022-05-20,5763,455,2,5463,455,2
2022-05-21,5232,137,1,3080,137,4
2022-05-22,5481,79,6,3395,79,2
2022-05-23,8274,563,2,8635,563,2
2022-05-24,7700,658,1,7986,658,1
2022-05-25,7009,785,3,8279,785,2
2022-05-26,6586,622,1,7888,622,3
2022-05-27,6522,574,5,6584,574,4
2022-05-28,5953,403,3,4054,403,2
2022-05-29,5600,308,6,3690,308,4
2022-05-30,9277,662,1,9540,662,3
2022-05-31,8171,695,0,8698,695,3
2022-06-01,8213,751,2,8741,751,4
2022-06-02,7546,688,4,8460,688,0
2022-06-03,8355,623,3,7644,623,2
2022-06-04,7835,504,1,5080,504,2
2022-06-05,7457,459,3,4916,459,2
2022-06-06,12123,794,2,12743,794,1
2022-06-07,10678,784,2,11610,784,3
2022-06-08,9731,891,0,11440,891,2
2022-06-09,9222,777,2,10693,777,2
2022-06-10,9323,771,4,9612,771,3
2022-06-11,8107,549,2,5905,549,0
2022-06-12,7752,452,0,4919,452,4
2022-06-13,12554,888,3,12856,888,3
2022-06-14,10949,774,1,12004,774,1
2022-06-15,10147,641,1,11935,641,1
2022-06-16,9064,668,0,10933,668,3
2022-06-17,8726,534,2,9765,534,3
2022-06-18,7250,336,4,5475,336,0
2022-06-19,6670,241,0,4385,241,3
2022-06-20,11223,600,4,11024,600,4
2022-06-21,8492,121,0,6856,121,0
2022-06-22,11157,697,0,13583,697,0
2022-06-23,9315,577,3,11300,577,1
2022-06-24,8680,586,3,10274,586,3
2022-06-25,7517,392,1,6078,392,0
2022-06-26,6771,168,2,4743,168,2
2022-06-27,8584,96,0,6637,96,1
2022-06-28,11459,337,6,13494,337,2
2022-06-29,9692,578,0,11459,578,1
2022-06-30,8370,458,0,10461,458,1
2022-07-01,8239,346,1,8263,346,0
2022-07-02,7177,283,3,5423,283,4
2022-07-03,6744,224,2,4547,224,3
2022-07-04,10565,416,2,11627,416,3
2022-07-05,9229,360,4,10240,360,0
2022-07-06,8296,375,2,9710,375,0
2022-07-07,7969,164,1,9238,164,3
2022-07-08,7561,332,1,8244,332,1
2022-07-09,6481,164,1,4595,164,2
2022-07-10,6195,128,0,3877,128,1
2022-07-11,9380,253,2,10640,253,0
2022-07-12,7960,196,2,9106,196,3
2022-07-13,7355,119,0,8983,119,3
2022-07-14,6176,74,1,7218,74,6
2022-07-15,6072,101,3,6294,101,1
2022-07-16,5337,42,5,3754,42,2
2022-07-17,5289,25,1,3586,25,0
2022-07-18,8882,183,3,9198,183,1
2022-07-19,7660,258,1,8180,258,4
2022-07-20,7490,115,2,8053,115,1
2022-07-21,7055,116,1,7902,116,1
2022-07-22,7304,131,1,7437,131,3
2022-07-23,6802,97,2,4905,97,0
2022-07-24,6517,58,0,4560,58,1
2022-07-25,10289,154,2,11020,154,0
2022-07-26,8747,154,3,9642,154,4
2022-07-27,8434,110,2,9355,110,2
2022-07-28,7759,107,0,9037,107,1
2022-07-29,7997,141,1,7831,141,4
2022-07-30,7534,99,2,5222,99,0
2022-07-31,7547,36,1,4908,36,2
2022-08-01,12472,123,2,12924,123,1
2022-08-02,10436,185,1,11287,185,4
2022-08-03,9952,179,3,11282,179,0
2022-08-04,9294,142,2,10576,142,2
2022-08-05,9346,261,1,9484,261,1
2022-08-06,9126,132,1,5663,132,0
2022-08-07,8574,45,2,5640,45,2
2022-08-08,13591,404,4,14580,404,4
2022-08-09,11792,151,2,13145,151,6
2022-08-10,10853,163,1,12806,163,0
2022-08-11,9489,144,2,11408,144,2
2022-08-12,8843,256,3,9873,256,2
2022-08-13,7580,72,2,5701,72,1
2022-08-14,6830,97,3,4708,97,0
2022-08-15,8510,37,4,6348,37,5
2022-08-16,11359,162,0,13478,162,1
2022-08-17,9287,162,2,11592,162,1
2022-08-18,8213,151,1,10022,151,4
2022-08-19,7744,216,0,8298,216,2
2022-08-20,6810,82,4,5193,82,3
2022-08-21,6008,22,2,4535,22,1
2022-08-22,9437,71,1,10736,71,0
2022-08-23,7803,99,2,8732,99,2
2022-08-24,6855,218,0,8161,218,1
2022-08-25,6087,64,2,7342,64,2
2022-08-26,6026,54,0,6339,54,1
2022-08-27,5206,28,3,3747,28,2
2022-08-28,4716,18,0,3279,18,1
2022-08-29,6448,199,1,8050,199,1
2022-08-30,5590,63,0,6547,63,2
2022-08-31,5044,35,1,6058,35,2
2022-09-01,4539,63,1,5208,63,2
2022-09-02,4296,49,1,4656,49,0
2022-09-03,3961,23,1,2927,23,0
2022-09-04,3721,5,1,2374,5,1
2022-09-05,5854,77,3,6341,77,2
2022-09-06,4789,56,2,5717,56,0
2022-09-07,4105,43,0,5099,43,5
2022-09-08,3650,26,3,4346,26,1
2022-09-09,3608,32,2,3641,32,3
2022-09-10,3104,15,1,2173,15,0
2022-09-11,2762,5,0,2041,5,2
2022-09-12,3877,47,1,4938,47,2
2022-09-13,3139,74,0,4089,74,0
2022-09-14,2645,38,1,3697,38,0
2022-09-15,2174,42,1,2766,42,0
2022-09-16,1964,14,1,1599,14,0
2022-09-17,2470,21,0,1483,21,0
2022-09-18,2771,5,0,1398,5,1
2022-09-19,3342,9,1,1971,9,0
2022-09-20,4537,34,1,5117,34,1
2022-09-21,3932,48,3,4731,48,3
2022-09-22,3444,40,0,4296,40,1
2022-09-23,3119,37,2,3615,37,2
2022-09-24,2981,16,1,2147,16,0
2022-09-25,2812,15,0,2036,15,0
2022-09-26,4178,60,0,4842,60,1
2022-09-27,3440,65,0,4057,65,1
2022-09-28,2984,96,4,3712,96,2
2022-09-29,2695,54,0,3295,54,1
2022-09-30,2573,109,1,2901,109,0
2022-10-01,2562,48,0,1692,48,1
2022-10-02,2700,17,0,1715,17,2
2022-10-03,4148,61,1,4024,61,0
2022-10-04,3400,70,0,3656,70,1
2022-10-05,2999,95,0,3626,95,0
2022-10-06,2893,123,1,3498,123,0
2022-10-07,2858,115,0,2988,115,0
2022-10-08,2744,48,1,1933,48,2
2022-10-09,2976,26,2,1804,26,1
2022-10-10,4164,25,5,2729,25,1
2022-10-11,5047,152,2,5749,152,6
2022-10-12,4335,145,2,5001,145,3
2022-10-13,3795,143,2,4718,143,0
2022-10-14,3959,269,3,3901,269,1
2022-10-15,3969,136,0,2745,136,2
2022-10-16,4207,44,5,2576,44,1
2022-10-17,6863,204,2,6985,204,1
2022-10-18,5456,174,6,5819,174,5
2022-10-19,5120,504,3,5968,504,1
2022-10-20,4734,362,1,5340,362,3
2022-10-21,4810,422,3,4966,422,1
2022-10-22,4296,195,2,3105,195,4
2022-10-23,4769,62,2,3013,62,2
2022-10-24,7318,481,4,7695,481,6
2022-10-25,5832,515,1,6984,515,2
2022-10-26,4570,737,3,6189,737,2
2022-10-27,3535,739,2,5635,739,1
2022-10-28,1723,1512,1,3792,1512,4
2022-10-29,329,752,0,1999,752,5
