Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1187,21,4,1423,21,5
2021-12-16,1098,19,4,1240,19,5
2021-12-17,1133,29,2,1188,29,2
2021-12-18,962,17,3,810,17,1
2021-12-19,1005,14,3,671,14,2
2021-12-20,1363,23,1,1490,23,2
2021-12-21,1273,23,3,1406,23,3
2021-12-22,1193,15,2,1396,15,1
2021-12-23,1175,26,2,1314,26,3
2021-12-24,1170,26,1,955,26,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,7,902,10,2
2021-12-27,1968,19,7,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1544,38,4,1961,38,3
2021-12-30,1618,46,4,1881,46,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1900,17,4,777,17,0
2022-01-02,2500,33,3,1215,33,3
2022-01-03,4215,41,3,3111,41,6
2022-01-04,4141,73,6,3782,73,4
2022-01-05,4310,92,5,4331,92,5
2022-01-06,4267,110,3,4164,110,4
2022-01-07,5127,136,4,4575,136,11
2022-01-08,4675,138,5,3529,138,3
2022-01-09,5151,71,3,3282,71,6
2022-01-10,9131,426,5,7208,426,4
2022-01-11,9108,379,5,8007,379,1
2022-01-12,9557,642,2,8932,642,8
2022-01-13,9938,298,3,9914,298,3
2022-01-14,10485,442,5,10175,442,3
2022-01-15,9947,389,6,7220,389,3
2022-01-16,10650,136,6,6806,136,4
2022-01-17,16987,746,5,13845,746,4
2022-01-18,16758,935,3,15553,935,7
2022-01-19,16666,1010,5,16009,1010,4
2022-01-20,18455,1201,3,17442,1201,3
2022-01-21,19567,1273,6,17726,1273,5
2022-01-22,18785,823,6,13817,823,2
2022-01-23,18698,505,10,12776,505,4
2022-01-24,30874,1584,5,26875,1584,11
2022-01-25,30427,1848,7,29845,1848,5
2022-01-26,30486,1749,8,31389,1749,3
2022-01-27,30019,2264,4,28752,2264,8
2022-01-28,31241,2205,8,31674,2205,7
2022-01-29,26510,1166,4,22299,1166,4
2022-01-30,24469,638,9,19420,638,6
2022-01-31,40949,1988,6,38774,1988,4
2022-02-01,39586,2349,13,38918,2349,11
2022-02-02,36274,2455,10,39304,2455,5
2022-02-03,34208,2060,5,38632,2060,9
2022-02-04,33650,1906,11,35856,1906,9
2022-02-05,28306,1243,7,23653,1243,8
2022-02-06,25963,522,5,20761,522,6
2022-02-07,41025,2027,6,41265,2027,4
2022-02-08,38116,2016,13,40391,2016,7
2022-02-09,34988,1536,7,40356,1536,3
2022-02-10,31908,1985,4,36335,1985,8
2022-02-11,29911,1849,6,32262,1849,11
2022-02-12,25250,1106,2,21512,1106,5
2022-02-13,23263,163,4,18534,163,5
2022-02-14,37288,743,12,37678,743,5
2022-02-15,33453,620,5,36192,620,4
2022-02-16,29778,1611,6,34563,1611,9
2022-02-17,26607,1693,6,31831,1693,7
2022-02-18,25597,1515,4,27975,1515,8
2022-02-19,20960,672,5,17664,672,5
2022-02-20,19432,171,9,14726,171,3
2022-02-21,29756,1376,6,31641,1376,10
2022-02-22,26124,1360,6,29656,1360,7
2022-02-23,23173,1143,7,27259,1143,6
2022-02-24,21101,1200,4,25036,1200,11
2022-02-25,20844,1098,10,22521,1098,3
2022-02-26,16742,630,4,14177,630,8
2022-02-27,15124,480,3,12109,480,6
2022-02-28,24157,1078,5,26662,1078,9
2022-03-01,20731,880,5,23077,880,9
2022-03-02,19061,374,5,22090,374,3
2022-03-03,17356,564,4,20462,564,1
2022-03-04,16726,589,3,18106,589,5
2022-03-05,14274,242,4,11276,242,4
2022-03-06,12529,168,2,10186,168,2
2022-03-07,19397,503,5,21630,503,6
2022-03-08,16629,491,6,18207,491,4
2022-03-09,15963,332,4,18148,332,2
2022-03-10,14568,253,3,16746,253,6
2022-03-11,14123,233,3,14920,233,3
2022-03-12,11702,258,1,9480,258,3
2022-03-13,10877,120,3,8708,120,5
2022-03-14,16047,597,9,18236,597,7
2022-03-15,12907,488,4,15219,488,6
2022-03-16,11475,455,2,14119,455,7
2022-03-17,9669,353,1,11488,353,5
2022-03-18,8952,363,3,10060,363,6
2022-03-19,6918,165,4,5771,165,2
2022-03-20,6101,170,5,5036,170,5
2022-03-21,9549,372,3,10847,372,3
2022-03-22,7565,342,2,8860,342,2
2022-03-23,6882,330,3,8358,330,5
2022-03-24,5865,333,3,7227,333,5
2022-03-25,5766,287,5,6149,287,1
2022-03-26,4566,75,5,3635,75,4
2022-03-27,4131,126,4,3133,126,2
2022-03-28,6347,206,4,7516,206,10
2022-03-29,5108,176,0,5936,176,4
2022-03-30,4599,246,1,5697,246,0
2022-03-31,4032,88,3,4723,88,3
2022-04-01,3821,23,4,4040,23,2
2022-04-02,2996,39,1,2385,39,2
2022-04-03,2839,39,3,2031,39,1
2022-04-04,4471,42,3,4893,42,2
2022-04-05,3689,70,3,4354,70,5
2022-04-06,3089,33,0,3807,33,2
2022-04-07,2842,44,0,3424,44,1
2022-04-08,2782,36,5,2912,36,3
2022-04-09,2251,21,2,1631,21,1
2022-04-10,2091,29,2,1637,29,0
2022-04-11,3145,74,0,3680,74,2
2022-04-12,2574,38,3,3136,38,2
2022-04-13,2221,46,4,2833,46,2
2022-04-14,2037,21,1,2457,21,5
2022-04-15,1678,13,2,1245,13,0
2022-04-16,1929,9,0,1126,9,2
2022-04-17,2094,15,0,1216,15,4
2022-04-18,3191,65,1,3622,65,2
2022-04-19,2479,33,3,3067,33,2
2022-04-20,2137,37,2,2762,37,0
2022-04-21,1969,28,2,2466,28,1
2022-04-22,1906,18,0,2104,18,1
2022-04-23,1743,16,0,1247,16,0
2022-04-24,1631,14,2,1087,14,1
2022-04-25,2483,79,5,2737,79,1
2022-04-26,2305,48,2,2369,48,3
2022-04-27,2130,51,2,2435,51,1
2022-04-28,1990,25,4,2072,25,4
2022-04-29,2061,20,1,2069,20,2
2022-04-30,2091,16,1,1312,16,1
2022-05-01,2175,17,2,1177,17,0
2022-05-02,3289,91,1,3487,91,3
2022-05-03,3081,148,3,2889,148,3
2022-05-04,2804,174,2,3381,174,2
2022-05-05,2669,171,5,3024,171,4
2022-05-06,2821,80,1,2728,80,4
2022-05-07,2858,105,1,1795,105,3
2022-05-08,2994,70,3,1458,70,1
2022-05-09,4482,222,1,4467,222,2
2022-05-10,4371,326,4,4361,326,0
2022-05-11,4223,373,1,4713,373,3
2022-05-12,3915,337,4,4524,337,3
2022-05-13,4234,255,2,4114,255,2
2022-05-14,4132,316,2,2741,316,1
2022-05-15,3990,178,3,2462,178,1
2022-05-16,6135,619,3,6705,619,3
2022-05-17,5181,697,6,6018,697,6
2022-05-18,4552,774,6,6071,774,4
2022-05-19,3208,1026,5,5338,1026,7
2022-05-20,1774,1526,1,4323,1526,8
2022-05-21,288,340,0,1766,340,6
2022-05-22,0,0,0,0,0,1
