Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1186,21,4,1416,21,6
2021-12-16,1101,19,4,1231,19,6
2021-12-17,1147,29,4,1186,29,2
2021-12-18,963,17,3,807,17,1
2021-12-19,998,14,4,669,14,2
2021-12-20,1317,23,2,1483,23,2
2021-12-21,1266,23,5,1390,23,3
2021-12-22,1220,13,2,1389,13,2
2021-12-23,1165,27,2,1301,27,4
2021-12-24,1185,25,2,952,25,5
2021-12-25,1027,16,2,583,16,1
2021-12-26,1203,10,7,894,10,3
2021-12-27,1921,22,7,1861,22,5
2021-12-28,1662,44,1,1848,44,1
2021-12-29,1542,40,4,1945,40,3
2021-12-30,1580,47,4,1868,47,7
2021-12-31,1651,42,4,1428,42,4
2022-01-01,1782,18,6,766,18,0
2022-01-02,2213,33,4,1201,33,3
2022-01-03,4162,39,3,3073,39,6
2022-01-04,3990,68,7,3750,68,4
2022-01-05,4223,96,7,4272,96,7
2022-01-06,4246,110,3,4127,110,4
2022-01-07,4921,242,3,4443,242,12
2022-01-08,4695,153,5,3514,153,4
2022-01-09,5226,76,2,3273,76,6
2022-01-10,8728,477,7,7141,477,4
2022-01-11,8621,454,5,7899,454,1
2022-01-12,9040,697,2,8875,697,9
2022-01-13,9803,335,4,9848,335,4
2022-01-14,10293,537,6,10053,537,5
2022-01-15,9889,464,6,7161,464,3
2022-01-16,10419,196,7,6742,196,5
2022-01-17,15800,999,5,13532,999,5
2022-01-18,15847,1311,3,15218,1311,7
2022-01-19,15235,1490,8,15437,1490,4
2022-01-20,15999,1954,3,16606,1954,4
2022-01-21,15956,2257,11,16546,2257,5
2022-01-22,14394,1511,13,12790,1511,6
2022-01-23,11762,1353,10,11308,1353,10
2022-01-24,14243,5222,13,20386,5222,22
2022-01-25,8608,6222,1,16824,6222,16
2022-01-26,3246,2963,5,10839,2963,19
2022-01-27,11,0,1,24,0,1
