Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1187,21,4,1423,21,5
2021-12-16,1098,19,4,1241,19,5
2021-12-17,1133,29,2,1188,29,2
2021-12-18,962,17,3,810,17,1
2021-12-19,1005,14,3,671,14,2
2021-12-20,1363,23,1,1490,23,2
2021-12-21,1273,23,3,1406,23,3
2021-12-22,1193,15,2,1396,15,1
2021-12-23,1176,26,2,1315,26,3
2021-12-24,1170,26,1,955,26,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,7,902,10,2
2021-12-27,1968,19,7,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1544,38,4,1961,38,3
2021-12-30,1618,46,4,1881,46,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1900,17,4,777,17,0
2022-01-02,2500,33,3,1215,33,3
2022-01-03,4215,41,3,3111,41,6
2022-01-04,4141,73,6,3782,73,4
2022-01-05,4309,93,5,4331,93,5
2022-01-06,4267,110,3,4164,110,4
2022-01-07,5126,137,4,4576,137,11
2022-01-08,4675,138,5,3529,138,3
2022-01-09,5151,71,3,3282,71,6
2022-01-10,9131,426,5,7208,426,4
2022-01-11,9109,379,5,8008,379,1
2022-01-12,9555,645,2,8932,645,8
2022-01-13,9937,299,3,9914,299,3
2022-01-14,10483,444,5,10175,444,3
2022-01-15,9946,390,6,7221,390,3
2022-01-16,10651,137,6,6806,137,4
2022-01-17,16987,746,5,13845,746,4
2022-01-18,16756,938,3,15553,938,7
2022-01-19,16665,1015,5,16009,1015,4
2022-01-20,18455,1202,3,17439,1202,3
2022-01-21,19565,1280,6,17727,1280,5
2022-01-22,18784,828,6,13817,828,2
2022-01-23,18697,506,10,12780,506,4
2022-01-24,30871,1589,5,26875,1589,11
2022-01-25,30423,1854,7,29845,1854,5
2022-01-26,30484,1754,8,31390,1754,3
2022-01-27,30013,2277,4,28752,2277,8
2022-01-28,31236,2212,8,31675,2212,7
2022-01-29,26508,1169,4,22297,1169,4
2022-01-30,24466,641,9,19421,641,6
2022-01-31,40935,2004,6,38772,2004,4
2022-02-01,39578,2358,13,38913,2358,11
2022-02-02,36265,2470,10,39304,2470,5
2022-02-03,34208,2063,5,38630,2063,9
2022-02-04,33650,1910,11,35850,1910,9
2022-02-05,28294,1251,7,23653,1251,8
2022-02-06,25955,521,5,20763,521,6
2022-02-07,41008,2036,6,41243,2036,4
2022-02-08,38113,2020,13,40386,2020,7
2022-02-09,34994,1539,7,40348,1539,3
2022-02-10,31896,1998,4,36338,1998,8
2022-02-11,29918,1855,6,32261,1855,11
2022-02-12,25239,1115,2,21509,1115,5
2022-02-13,23260,163,4,18533,163,5
2022-02-14,37274,746,12,37678,746,5
2022-02-15,33458,621,5,36195,621,4
2022-02-16,29761,1617,6,34569,1617,9
2022-02-17,26615,1699,6,31829,1699,7
2022-02-18,25591,1522,4,27972,1522,8
2022-02-19,20954,673,5,17666,673,5
2022-02-20,19427,173,9,14727,173,3
2022-02-21,29755,1389,6,31639,1389,10
2022-02-22,26133,1366,6,29655,1366,7
2022-02-23,23172,1148,7,27257,1148,6
2022-02-24,21098,1204,4,25034,1204,11
2022-02-25,20841,1100,10,22522,1100,3
2022-02-26,16743,631,4,14177,631,8
2022-02-27,15122,483,3,12111,483,6
2022-02-28,24147,1080,5,26660,1080,9
2022-03-01,20745,883,5,23075,883,9
2022-03-02,19057,376,5,22087,376,3
2022-03-03,17357,564,4,20462,564,1
2022-03-04,16731,589,3,18095,589,5
2022-03-05,14275,242,4,11275,242,4
2022-03-06,12529,169,2,10186,169,2
2022-03-07,19399,503,5,21642,503,6
2022-03-08,16628,492,6,18207,492,4
2022-03-09,15963,334,4,18146,334,2
2022-03-10,14567,254,3,16749,254,6
2022-03-11,14123,234,3,14924,234,3
2022-03-12,11701,259,1,9482,259,3
2022-03-13,10877,120,3,8709,120,5
2022-03-14,16044,599,9,18236,599,7
2022-03-15,12903,490,4,15219,490,6
2022-03-16,11474,456,2,14121,456,7
2022-03-17,9671,353,1,11490,353,5
2022-03-18,8950,363,3,10060,363,6
2022-03-19,6918,165,4,5769,165,2
2022-03-20,6100,171,5,5036,171,5
2022-03-21,9551,372,3,10846,372,3
2022-03-22,7563,344,2,8859,344,2
2022-03-23,6881,330,3,8361,330,5
2022-03-24,5864,332,3,7226,332,5
2022-03-25,5765,288,5,6150,288,1
2022-03-26,4567,75,5,3635,75,4
2022-03-27,4130,126,4,3132,126,2
2022-03-28,6347,206,4,7514,206,10
2022-03-29,5108,176,0,5936,176,4
2022-03-30,4599,246,1,5695,246,0
2022-03-31,4030,88,3,4721,88,3
2022-04-01,3820,24,4,4040,24,2
2022-04-02,2996,39,1,2386,39,2
2022-04-03,2836,39,3,2031,39,1
2022-04-04,4469,42,3,4888,42,2
2022-04-05,3688,70,3,4349,70,5
2022-04-06,3092,33,0,3813,33,2
2022-04-07,2842,44,0,3420,44,1
2022-04-08,2781,37,5,2907,37,3
2022-04-09,2251,21,2,1636,21,1
2022-04-10,2088,29,2,1639,29,0
2022-04-11,3145,74,0,3681,74,2
2022-04-12,2573,38,3,3135,38,2
2022-04-13,2221,46,4,2831,46,2
2022-04-14,2036,21,1,2455,21,5
2022-04-15,1675,13,2,1244,13,0
2022-04-16,1928,10,0,1124,10,2
2022-04-17,2092,15,0,1215,15,4
2022-04-18,3193,65,1,3620,65,2
2022-04-19,2479,33,3,3089,33,2
2022-04-20,2137,37,2,2767,37,0
2022-04-21,1965,28,2,2470,28,1
2022-04-22,1908,18,0,2101,18,1
2022-04-23,1741,16,0,1246,16,0
2022-04-24,1632,14,2,1088,14,1
2022-04-25,2485,79,5,2731,79,1
2022-04-26,2302,48,2,2369,48,3
2022-04-27,2128,52,2,2440,52,1
2022-04-28,1987,25,4,2072,25,4
2022-04-29,2058,20,1,2058,20,2
2022-04-30,2091,16,1,1316,16,1
2022-05-01,2168,17,2,1178,17,0
2022-05-02,3282,92,4,3487,92,3
2022-05-03,3066,152,4,2874,152,3
2022-05-04,2786,176,3,3383,176,2
2022-05-05,2649,174,7,3017,174,5
2022-05-06,2789,83,5,2720,83,5
2022-05-07,2805,108,2,1789,108,6
2022-05-08,2906,70,1,1455,70,2
2022-05-09,4242,236,2,4451,236,7
2022-05-10,3918,368,4,4316,368,2
2022-05-11,3425,530,2,4578,530,4
2022-05-12,2474,750,1,4247,750,4
2022-05-13,1418,1245,1,3343,1245,3
2022-05-14,273,678,0,1557,678,2
2022-05-15,1,0,0,0,0,0
