Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1423,21,4
2021-12-16,1096,19,4,1240,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,963,17,3,810,17,1
2021-12-19,1008,14,3,671,14,2
2021-12-20,1361,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,1,1313,26,3
2021-12-24,1171,26,1,954,26,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,6,902,10,2
2021-12-27,1968,19,5,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1543,38,4,1960,38,2
2021-12-30,1618,45,4,1882,45,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2500,33,2,1215,33,2
2022-01-03,4215,41,3,3115,41,5
2022-01-04,4142,72,6,3778,72,4
2022-01-05,4311,92,5,4327,92,3
2022-01-06,4268,109,3,4164,109,4
2022-01-07,5128,134,4,4576,134,10
2022-01-08,4673,137,5,3529,137,3
2022-01-09,5150,70,3,3280,70,6
2022-01-10,9136,408,3,7207,408,4
2022-01-11,9111,371,5,8004,371,1
2022-01-12,9566,622,1,8934,622,6
2022-01-13,9942,294,3,9922,294,3
2022-01-14,10490,423,4,10160,423,3
2022-01-15,9954,374,5,7220,374,3
2022-01-16,10647,135,6,6806,135,4
2022-01-17,16998,717,5,13841,717,3
2022-01-18,16765,904,3,15551,904,7
2022-01-19,16674,978,5,16019,978,4
2022-01-20,18473,1159,3,17446,1159,3
2022-01-21,19590,1228,6,17720,1228,5
2022-01-22,18807,780,6,13808,780,1
2022-01-23,18707,486,10,12776,486,4
2022-01-24,30908,1501,5,26876,1501,10
2022-01-25,30457,1757,7,29846,1757,5
2022-01-26,30505,1675,8,31384,1675,3
2022-01-27,30052,2156,4,28766,2156,8
2022-01-28,31272,2101,7,31677,2101,7
2022-01-29,26516,1117,4,22317,1117,4
2022-01-30,24474,609,9,19425,609,7
2022-01-31,40981,1900,6,38757,1900,4
2022-02-01,39635,2217,12,38907,2217,10
2022-02-02,36314,2341,9,39285,2341,5
2022-02-03,34250,1958,5,38621,1958,9
2022-02-04,33684,1795,11,35856,1795,7
2022-02-05,28345,1164,6,23657,1164,7
2022-02-06,25978,497,5,20766,497,6
2022-02-07,41051,1929,6,41287,1929,4
2022-02-08,38156,1923,13,40399,1923,6
2022-02-09,34996,1473,7,40341,1473,3
2022-02-10,31945,1892,4,36317,1892,8
2022-02-11,29929,1770,6,32255,1770,11
2022-02-12,25266,1060,2,21509,1060,5
2022-02-13,23262,156,4,18544,156,5
2022-02-14,37299,710,12,37642,710,5
2022-02-15,33477,600,5,36203,600,4
2022-02-16,29797,1549,6,34544,1549,9
2022-02-17,26620,1626,6,31858,1626,7
2022-02-18,25610,1455,4,27961,1455,8
2022-02-19,20974,650,5,17647,650,5
2022-02-20,19440,165,8,14729,165,3
2022-02-21,29764,1312,6,31639,1312,9
2022-02-22,26150,1317,6,29643,1317,7
2022-02-23,23200,1080,6,27262,1080,6
2022-02-24,21119,1141,4,25030,1141,10
2022-02-25,20876,1032,10,22522,1032,3
2022-02-26,16771,604,4,14176,604,8
2022-02-27,15143,454,3,12107,454,6
2022-02-28,24160,1032,5,26668,1032,9
2022-03-01,20725,837,5,23071,837,9
2022-03-02,19076,354,5,22092,354,3
2022-03-03,17356,536,4,20458,536,1
2022-03-04,16739,569,2,18100,569,4
2022-03-05,14283,233,4,11274,233,4
2022-03-06,12523,166,2,10185,166,2
2022-03-07,19414,491,5,21627,491,6
2022-03-08,16634,473,6,18213,473,4
2022-03-09,15971,322,4,18149,322,2
2022-03-10,14574,234,3,16748,234,6
2022-03-11,14139,228,3,14923,228,3
2022-03-12,11698,255,1,9477,255,3
2022-03-13,10875,119,3,8707,119,5
2022-03-14,16049,578,9,18238,578,7
2022-03-15,12913,466,3,15215,466,6
2022-03-16,11479,444,3,14111,444,7
2022-03-17,9654,344,1,11477,344,4
2022-03-18,8946,356,3,10053,356,6
2022-03-19,6922,163,4,5759,163,2
2022-03-20,6103,173,5,5032,173,5
2022-03-21,9541,359,3,10841,359,3
2022-03-22,7569,328,2,8855,328,2
2022-03-23,6881,325,4,8349,325,6
2022-03-24,5879,328,3,7226,328,5
2022-03-25,5761,280,4,6138,280,1
2022-03-26,4549,79,5,3636,79,4
2022-03-27,4135,123,4,3132,123,2
2022-03-28,6339,207,3,7508,207,9
2022-03-29,5117,177,0,5923,177,3
2022-03-30,4596,245,1,5697,245,0
2022-03-31,4025,87,2,4722,87,3
2022-04-01,3820,25,4,4030,25,2
2022-04-02,2993,40,1,2379,40,2
2022-04-03,2835,39,4,2030,39,2
2022-04-04,4471,43,3,4898,43,2
2022-04-05,3692,73,3,4356,73,5
2022-04-06,3093,34,0,3806,34,1
2022-04-07,2845,43,0,3426,43,1
2022-04-08,2787,37,5,2911,37,3
2022-04-09,2251,22,2,1635,22,1
2022-04-10,2100,28,2,1637,28,0
2022-04-11,3147,72,0,3677,72,2
2022-04-12,2571,38,4,3137,38,2
2022-04-13,2215,42,4,2839,42,3
2022-04-14,2040,19,1,2458,19,5
2022-04-15,1675,13,2,1242,13,0
2022-04-16,1932,9,0,1122,9,2
2022-04-17,2094,15,0,1219,15,4
2022-04-18,3195,64,1,3606,64,2
2022-04-19,2480,32,3,3085,32,2
2022-04-20,2139,36,2,2767,36,0
2022-04-21,1976,26,1,2484,26,1
2022-04-22,1907,17,0,2111,17,1
2022-04-23,1750,14,0,1250,14,0
2022-04-24,1638,14,1,1084,14,1
2022-04-25,2495,75,3,2743,75,0
2022-04-26,2305,46,2,2376,46,2
2022-04-27,2133,50,2,2433,50,1
2022-04-28,2003,24,4,2082,24,4
2022-04-29,2069,20,1,2073,20,2
2022-04-30,2113,16,1,1313,16,1
2022-05-01,2193,17,2,1180,17,1
2022-05-02,3307,87,1,3503,87,3
2022-05-03,3104,140,3,2887,140,2
2022-05-04,2823,163,3,3398,163,2
2022-05-05,2683,167,5,3012,167,4
2022-05-06,2839,70,2,2768,70,4
2022-05-07,2880,105,1,1799,105,3
2022-05-08,3016,67,3,1462,67,1
2022-05-09,4515,209,1,4483,209,2
2022-05-10,4436,291,2,4370,291,0
2022-05-11,4266,344,1,4735,344,3
2022-05-12,3967,318,0,4535,318,1
2022-05-13,4328,242,2,4137,242,1
2022-05-14,4254,292,1,2750,292,1
2022-05-15,4177,167,2,2470,167,0
2022-05-16,6540,523,2,6766,523,3
2022-05-17,5840,540,4,6109,540,2
2022-05-18,5702,377,1,6411,377,2
2022-05-19,5274,491,3,5813,491,3
2022-05-20,5758,463,2,5468,463,2
2022-05-21,5232,137,2,3080,137,4
2022-05-22,5480,80,6,3394,80,3
2022-05-23,8271,571,2,8633,571,2
2022-05-24,7695,664,1,7986,664,1
2022-05-25,7002,799,3,8277,799,2
2022-05-26,6580,632,1,7884,632,3
2022-05-27,6518,584,5,6587,584,4
2022-05-28,5946,413,3,4053,413,2
2022-05-29,5597,321,6,3690,321,4
2022-05-30,9269,678,1,9534,678,3
2022-05-31,8162,715,0,8698,715,3
2022-06-01,8202,769,2,8736,769,4
2022-06-02,7537,701,4,8461,701,0
2022-06-03,8344,634,3,7641,634,2
2022-06-04,7826,511,1,5080,511,2
2022-06-05,7452,464,3,4914,464,2
2022-06-06,12109,817,2,12733,817,1
2022-06-07,10671,801,2,11611,801,3
2022-06-08,9721,907,0,11436,907,2
2022-06-09,9215,791,2,10691,791,2
2022-06-10,9318,785,4,9612,785,3
2022-06-11,8095,560,2,5904,560,0
2022-06-12,7750,456,0,4919,456,4
2022-06-13,12537,905,4,12856,905,3
2022-06-14,10937,790,1,11999,790,1
2022-06-15,10140,656,1,11930,656,1
2022-06-16,9053,679,0,10935,679,3
2022-06-17,8713,548,2,9759,548,3
2022-06-18,7246,343,4,5471,343,1
2022-06-19,6670,243,0,4386,243,3
2022-06-20,11215,614,5,11025,614,4
2022-06-21,8486,121,1,6854,121,1
2022-06-22,11148,703,0,13576,703,0
2022-06-23,9304,588,3,11295,588,1
2022-06-24,8669,593,3,10269,593,3
2022-06-25,7508,400,1,6077,400,0
2022-06-26,6764,170,2,4741,170,3
2022-06-27,8576,101,0,6634,101,1
2022-06-28,11447,347,6,13487,347,2
2022-06-29,9672,596,0,11447,596,1
2022-06-30,8364,465,0,10455,465,1
2022-07-01,8235,356,1,8257,356,0
2022-07-02,7168,288,3,5420,288,4
2022-07-03,6732,226,2,4551,226,3
2022-07-04,10557,423,2,11618,423,3
2022-07-05,9220,376,5,10228,376,1
2022-07-06,8277,391,2,9687,391,0
2022-07-07,7962,170,1,9213,170,3
2022-07-08,7542,346,1,8212,346,1
2022-07-09,6470,169,1,4596,169,2
2022-07-10,6185,134,0,3878,134,1
2022-07-11,9357,272,3,10618,272,0
2022-07-12,7951,201,2,9110,201,3
2022-07-13,7350,125,0,8969,125,4
2022-07-14,6166,76,1,7208,76,6
2022-07-15,6068,106,3,6294,106,1
2022-07-16,5321,48,5,3741,48,2
2022-07-17,5281,27,1,3582,27,0
2022-07-18,8830,224,3,9140,224,1
2022-07-19,7599,308,1,8135,308,4
2022-07-20,7455,139,2,8031,139,1
2022-07-21,7040,128,1,7902,128,1
2022-07-22,7291,145,1,7406,145,3
2022-07-23,6790,99,2,4886,99,0
2022-07-24,6512,60,0,4558,60,1
2022-07-25,10255,179,2,10983,179,0
2022-07-26,8733,167,3,9644,167,4
2022-07-27,8420,117,3,9350,117,2
2022-07-28,7716,140,0,8989,140,1
2022-07-29,7958,172,1,7773,172,4
2022-07-30,7518,106,2,5213,106,0
2022-07-31,7536,41,1,4905,41,2
2022-08-01,12398,182,2,12853,182,1
2022-08-02,10351,245,1,11235,245,5
2022-08-03,9880,229,4,11212,229,0
2022-08-04,9225,193,4,10565,193,2
2022-08-05,9284,310,2,9424,310,1
2022-08-06,9037,156,1,5639,156,0
2022-08-07,8514,59,1,5630,59,2
2022-08-08,13412,492,5,14470,492,4
2022-08-09,11673,222,2,13022,222,6
2022-08-10,10733,258,0,12722,258,0
2022-08-11,9384,232,5,11314,232,3
2022-08-12,8798,317,5,9840,317,4
2022-08-13,7425,88,4,5677,88,1
2022-08-14,6654,107,4,4701,107,3
2022-08-15,8029,70,3,6314,70,7
2022-08-16,10624,349,5,13243,349,1
2022-08-17,7995,485,1,11220,485,5
2022-08-18,5820,951,3,9260,951,7
2022-08-19,3107,1950,1,6328,1950,4
2022-08-20,690,973,1,3112,973,6
2022-08-21,0,0,0,1,0,0
