Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1180,21,4,1409,21,7
2021-12-16,1092,19,5,1225,19,6
2021-12-17,1138,29,5,1182,29,2
2021-12-18,954,17,6,804,17,3
2021-12-19,993,14,6,669,14,4
2021-12-20,1293,23,1,1476,23,3
2021-12-21,1251,19,6,1377,19,5
2021-12-22,1198,16,5,1380,16,3
2021-12-23,1144,26,3,1291,26,6
2021-12-24,1143,26,8,940,26,5
2021-12-25,965,20,5,581,20,2
2021-12-26,1104,18,3,881,18,6
2021-12-27,1721,37,4,1831,37,7
2021-12-28,1394,56,0,1832,56,4
2021-12-29,1163,73,1,1899,73,6
2021-12-30,848,282,2,1542,282,8
2021-12-31,517,422,1,968,422,7
2022-01-01,103,107,1,267,107,4
2022-01-02,1,0,0,1,0,0
