Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1423,21,4
2021-12-16,1096,19,4,1240,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,963,17,3,810,17,1
2021-12-19,1008,14,3,671,14,2
2021-12-20,1361,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,2,1313,26,3
2021-12-24,1171,26,1,954,26,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,7,902,10,2
2021-12-27,1968,19,5,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1543,38,4,1960,38,3
2021-12-30,1618,45,4,1882,45,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2501,33,2,1215,33,2
2022-01-03,4215,41,3,3116,41,5
2022-01-04,4142,72,6,3778,72,4
2022-01-05,4311,92,5,4327,92,3
2022-01-06,4268,109,3,4164,109,4
2022-01-07,5128,134,4,4576,134,11
2022-01-08,4673,137,5,3529,137,3
2022-01-09,5150,70,3,3280,70,6
2022-01-10,9134,412,3,7207,412,4
2022-01-11,9110,372,5,8004,372,1
2022-01-12,9564,626,1,8935,626,6
2022-01-13,9941,295,3,9920,295,3
2022-01-14,10490,425,4,10162,425,3
2022-01-15,9953,378,5,7220,378,3
2022-01-16,10648,135,6,6805,135,4
2022-01-17,16991,725,5,13841,725,3
2022-01-18,16761,911,3,15552,911,7
2022-01-19,16672,983,5,16019,983,4
2022-01-20,18469,1165,3,17444,1165,3
2022-01-21,19585,1238,6,17722,1238,5
2022-01-22,18805,790,6,13808,790,1
2022-01-23,18706,490,10,12776,490,4
2022-01-24,30905,1516,5,26877,1516,10
2022-01-25,30452,1773,7,29846,1773,5
2022-01-26,30500,1689,8,31384,1689,3
2022-01-27,30047,2168,4,28766,2168,8
2022-01-28,31269,2118,7,31677,2118,7
2022-01-29,26516,1124,4,22318,1124,4
2022-01-30,24469,616,9,19425,616,7
2022-01-31,40978,1915,6,38756,1915,4
2022-02-01,39624,2240,12,38906,2240,10
2022-02-02,36303,2364,9,39284,2364,5
2022-02-03,34235,1977,5,38620,1977,9
2022-02-04,33676,1824,11,35853,1824,7
2022-02-05,28338,1179,6,23643,1179,7
2022-02-06,25975,501,5,20766,501,6
2022-02-07,41039,1954,6,41281,1954,4
2022-02-08,38147,1939,13,40398,1939,6
2022-02-09,34996,1482,7,40341,1482,3
2022-02-10,31935,1914,4,36317,1914,8
2022-02-11,29924,1783,6,32255,1783,11
2022-02-12,25264,1067,2,21508,1067,5
2022-02-13,23261,157,4,18544,157,5
2022-02-14,37294,721,12,37642,721,5
2022-02-15,33475,606,5,36203,606,4
2022-02-16,29792,1557,6,34543,1557,9
2022-02-17,26615,1639,6,31854,1639,7
2022-02-18,25599,1479,4,27961,1479,8
2022-02-19,20973,656,5,17647,656,5
2022-02-20,19440,166,8,14729,166,3
2022-02-21,29761,1327,6,31641,1327,9
2022-02-22,26146,1327,6,29645,1327,7
2022-02-23,23196,1093,7,27262,1093,6
2022-02-24,21115,1151,4,25030,1151,11
2022-02-25,20870,1043,10,22521,1043,3
2022-02-26,16767,614,4,14176,614,8
2022-02-27,15140,459,3,12108,459,6
2022-02-28,24159,1035,5,26668,1035,9
2022-03-01,20722,841,5,23071,841,9
2022-03-02,19074,362,5,22092,362,3
2022-03-03,17358,539,4,20457,539,1
2022-03-04,16738,573,2,18100,573,4
2022-03-05,14283,236,4,11275,236,4
2022-03-06,12522,166,2,10185,166,2
2022-03-07,19414,494,5,21627,494,6
2022-03-08,16634,477,6,18213,477,4
2022-03-09,15970,323,4,18150,323,2
2022-03-10,14575,235,3,16750,235,6
2022-03-11,14139,229,3,14923,229,3
2022-03-12,11698,254,1,9477,254,3
2022-03-13,10875,119,3,8707,119,5
2022-03-14,16050,581,9,18238,581,7
2022-03-15,12912,470,3,15215,470,6
2022-03-16,11479,445,3,14111,445,7
2022-03-17,9653,346,1,11477,346,4
2022-03-18,8946,357,3,10053,357,6
2022-03-19,6922,163,4,5759,163,2
2022-03-20,6103,174,5,5032,174,5
2022-03-21,9541,364,3,10842,364,3
2022-03-22,7569,331,2,8855,331,2
2022-03-23,6882,324,4,8351,324,6
2022-03-24,5879,329,3,7226,329,5
2022-03-25,5760,281,4,6139,281,1
2022-03-26,4549,79,5,3636,79,4
2022-03-27,4135,123,4,3133,123,2
2022-03-28,6339,208,3,7508,208,9
2022-03-29,5117,178,0,5923,178,3
2022-03-30,4597,245,1,5697,245,0
2022-03-31,4025,88,3,4723,88,3
2022-04-01,3820,26,4,4030,26,2
2022-04-02,2993,40,1,2379,40,2
2022-04-03,2834,39,4,2030,39,2
2022-04-04,4471,43,3,4898,43,2
2022-04-05,3692,73,3,4356,73,5
2022-04-06,3093,34,0,3806,34,2
2022-04-07,2845,43,0,3426,43,1
2022-04-08,2787,37,5,2911,37,3
2022-04-09,2251,22,2,1635,22,1
2022-04-10,2100,28,2,1637,28,0
2022-04-11,3147,73,0,3677,73,2
2022-04-12,2571,38,3,3137,38,2
2022-04-13,2214,42,4,2839,42,2
2022-04-14,2040,20,1,2458,20,5
2022-04-15,1676,13,2,1242,13,0
2022-04-16,1932,9,0,1122,9,2
2022-04-17,2094,15,0,1219,15,4
2022-04-18,3195,64,1,3606,64,2
2022-04-19,2480,32,3,3085,32,2
2022-04-20,2139,36,2,2767,36,0
2022-04-21,1976,26,1,2484,26,1
2022-04-22,1907,17,0,2111,17,1
2022-04-23,1751,14,0,1250,14,0
2022-04-24,1638,14,2,1084,14,1
2022-04-25,2495,75,3,2744,75,0
2022-04-26,2306,46,2,2377,46,2
2022-04-27,2133,51,2,2433,51,1
2022-04-28,2003,24,4,2082,24,4
2022-04-29,2069,20,1,2073,20,2
2022-04-30,2112,16,1,1313,16,1
2022-05-01,2194,17,2,1180,17,1
2022-05-02,3308,87,1,3503,87,3
2022-05-03,3102,142,3,2887,142,3
2022-05-04,2821,165,3,3399,165,2
2022-05-05,2682,167,5,3011,167,4
2022-05-06,2838,73,2,2768,73,4
2022-05-07,2880,105,1,1798,105,3
2022-05-08,3015,67,3,1462,67,1
2022-05-09,4513,212,1,4483,212,2
2022-05-10,4435,297,2,4371,297,0
2022-05-11,4265,348,1,4735,348,3
2022-05-12,3966,319,0,4535,319,1
2022-05-13,4323,245,2,4137,245,1
2022-05-14,4251,295,1,2748,295,1
2022-05-15,4175,169,2,2470,169,0
2022-05-16,6536,528,2,6767,528,3
2022-05-17,5835,547,4,6107,547,2
2022-05-18,5701,378,1,6412,378,2
2022-05-19,5271,496,3,5813,496,3
2022-05-20,5757,464,2,5469,464,2
2022-05-21,5231,138,2,3080,138,4
2022-05-22,5479,80,6,3394,80,3
2022-05-23,8265,578,2,8632,578,2
2022-05-24,7688,670,1,7985,670,1
2022-05-25,6998,804,3,8275,804,2
2022-05-26,6580,634,1,7883,634,3
2022-05-27,6517,589,5,6587,589,4
2022-05-28,5943,416,3,4051,416,2
2022-05-29,5595,326,6,3690,326,4
2022-05-30,9264,685,1,9531,685,3
2022-05-31,8161,720,0,8697,720,3
2022-06-01,8197,772,2,8737,772,4
2022-06-02,7536,705,4,8457,705,0
2022-06-03,8340,639,3,7645,639,2
2022-06-04,7823,513,1,5080,513,2
2022-06-05,7454,466,3,4914,466,2
2022-06-06,12105,819,2,12735,819,1
2022-06-07,10670,804,2,11611,804,3
2022-06-08,9717,908,0,11434,908,2
2022-06-09,9218,797,2,10691,797,2
2022-06-10,9313,791,4,9613,791,3
2022-06-11,8090,565,2,5904,565,0
2022-06-12,7742,458,0,4920,458,4
2022-06-13,12533,916,4,12855,916,3
2022-06-14,10928,793,1,12000,793,1
2022-06-15,10135,659,1,11928,659,1
2022-06-16,9046,685,0,10928,685,3
2022-06-17,8712,551,2,9758,551,3
2022-06-18,7241,345,4,5472,345,1
2022-06-19,6671,244,2,4387,244,3
2022-06-20,11207,622,5,11020,622,5
2022-06-21,8482,123,1,6853,123,1
2022-06-22,11139,711,0,13571,711,1
2022-06-23,9300,591,3,11291,591,1
2022-06-24,8657,601,3,10258,601,3
2022-06-25,7507,400,1,6074,400,0
2022-06-26,6762,171,2,4740,171,3
2022-06-27,8575,102,0,6631,102,1
2022-06-28,11428,360,6,13475,360,2
2022-06-29,9667,603,0,11437,603,1
2022-06-30,8355,476,0,10451,476,1
2022-07-01,8224,362,1,8250,362,0
2022-07-02,7164,290,3,5417,290,4
2022-07-03,6725,227,2,4549,227,3
2022-07-04,10541,436,2,11610,436,3
2022-07-05,9204,386,5,10219,386,1
2022-07-06,8267,397,2,9680,397,0
2022-07-07,7953,176,2,9206,176,3
2022-07-08,7533,353,2,8203,353,1
2022-07-09,6466,169,1,4592,169,2
2022-07-10,6180,135,0,3877,135,2
2022-07-11,9347,284,3,10605,284,0
2022-07-12,7930,223,2,9091,223,3
2022-07-13,7333,132,2,8951,132,4
2022-07-14,6164,77,1,7211,77,6
2022-07-15,6064,109,3,6287,109,1
2022-07-16,5315,48,5,3741,48,2
2022-07-17,5275,28,1,3581,28,0
2022-07-18,8819,228,2,9139,228,1
2022-07-19,7591,315,1,8128,315,4
2022-07-20,7437,147,2,8024,147,1
2022-07-21,7016,134,2,7891,134,1
2022-07-22,7269,157,2,7389,157,3
2022-07-23,6775,100,3,4887,100,0
2022-07-24,6482,66,2,4549,66,1
2022-07-25,10192,197,2,10982,197,0
2022-07-26,8655,193,4,9626,193,5
2022-07-27,8305,131,5,9336,131,4
2022-07-28,7515,178,2,8948,178,4
2022-07-29,7573,269,4,7738,269,6
2022-07-30,6823,179,5,5168,179,1
2022-07-31,6431,73,5,4843,73,6
2022-08-01,9262,520,4,12507,520,8
2022-08-02,5579,1315,1,9740,1315,10
2022-08-03,1621,1814,0,6065,1814,4
2022-08-04,0,0,0,2,0,0
