Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1187,21,4,1423,21,5
2021-12-16,1098,19,4,1240,19,5
2021-12-17,1133,29,2,1188,29,2
2021-12-18,962,17,3,810,17,1
2021-12-19,1005,14,3,671,14,2
2021-12-20,1363,23,1,1490,23,2
2021-12-21,1273,23,3,1406,23,3
2021-12-22,1193,15,2,1397,15,1
2021-12-23,1175,26,2,1314,26,3
2021-12-24,1170,26,1,954,26,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,7,902,10,2
2021-12-27,1968,19,7,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1544,38,4,1961,38,3
2021-12-30,1618,46,4,1881,46,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2500,33,2,1215,33,3
2022-01-03,4215,41,3,3110,41,5
2022-01-04,4141,73,6,3782,73,4
2022-01-05,4311,92,5,4331,92,5
2022-01-06,4266,110,3,4164,110,4
2022-01-07,5127,136,4,4576,136,11
2022-01-08,4675,138,5,3529,138,3
2022-01-09,5151,71,3,3282,71,6
2022-01-10,9133,423,5,7209,423,4
2022-01-11,9109,379,5,8005,379,1
2022-01-12,9556,642,1,8932,642,8
2022-01-13,9939,298,3,9913,298,3
2022-01-14,10484,441,5,10174,441,3
2022-01-15,9947,387,6,7220,387,3
2022-01-16,10651,136,6,6806,136,4
2022-01-17,16989,744,5,13845,744,4
2022-01-18,16755,933,3,15553,933,7
2022-01-19,16664,1008,5,16010,1008,4
2022-01-20,18458,1195,3,17446,1195,3
2022-01-21,19571,1271,6,17725,1271,5
2022-01-22,18790,819,6,13811,819,2
2022-01-23,18698,504,10,12777,504,4
2022-01-24,30877,1577,5,26875,1577,10
2022-01-25,30428,1841,7,29847,1841,5
2022-01-26,30485,1743,8,31389,1743,3
2022-01-27,30022,2251,4,28760,2251,8
2022-01-28,31244,2196,8,31680,2196,7
2022-01-29,26512,1161,4,22304,1161,4
2022-01-30,24470,636,9,19423,636,6
2022-01-31,40949,1985,6,38773,1985,4
2022-02-01,39589,2341,13,38908,2341,11
2022-02-02,36282,2444,10,39296,2444,5
2022-02-03,34212,2050,5,38635,2050,9
2022-02-04,33653,1901,11,35857,1901,9
2022-02-05,28310,1236,7,23654,1236,8
2022-02-06,25971,516,5,20763,516,6
2022-02-07,41027,2022,6,41280,2022,4
2022-02-08,38121,2012,13,40384,2012,7
2022-02-09,34984,1535,7,40348,1535,3
2022-02-10,31902,1978,4,36328,1978,8
2022-02-11,29910,1845,6,32262,1845,11
2022-02-12,25255,1103,2,21511,1103,5
2022-02-13,23264,163,4,18535,163,5
2022-02-14,37293,739,12,37676,739,5
2022-02-15,33461,618,5,36192,618,4
2022-02-16,29769,1610,6,34564,1610,9
2022-02-17,26606,1688,6,31839,1688,7
2022-02-18,25596,1512,4,27972,1512,8
2022-02-19,20972,668,5,17651,668,5
2022-02-20,19442,170,9,14732,170,3
2022-02-21,29747,1371,6,31643,1371,10
2022-02-22,26129,1358,6,29654,1358,7
2022-02-23,23180,1140,7,27261,1140,6
2022-02-24,21106,1198,4,25035,1198,11
2022-02-25,20852,1097,10,22521,1097,3
2022-02-26,16751,626,4,14177,626,8
2022-02-27,15124,477,3,12107,477,6
2022-02-28,24144,1076,5,26662,1076,9
2022-03-01,20717,876,5,23076,876,9
2022-03-02,19061,374,5,22093,374,3
2022-03-03,17351,564,4,20457,564,1
2022-03-04,16723,587,3,18100,587,5
2022-03-05,14281,241,4,11276,241,4
2022-03-06,12520,168,2,10186,168,2
2022-03-07,19400,502,5,21628,502,6
2022-03-08,16633,491,6,18211,491,4
2022-03-09,15970,331,4,18153,331,2
2022-03-10,14569,252,3,16745,252,6
2022-03-11,14128,232,3,14918,232,3
2022-03-12,11705,258,1,9480,258,3
2022-03-13,10874,120,3,8708,120,5
2022-03-14,16048,595,9,18238,595,7
2022-03-15,12905,486,4,15221,486,6
2022-03-16,11472,456,2,14111,456,7
2022-03-17,9664,353,1,11486,353,5
2022-03-18,8947,363,3,10058,363,6
2022-03-19,6922,165,4,5771,165,2
2022-03-20,6104,169,5,5036,169,5
2022-03-21,9548,371,3,10846,371,3
2022-03-22,7564,340,2,8861,340,2
2022-03-23,6880,331,3,8356,331,5
2022-03-24,5873,334,3,7226,334,5
2022-03-25,5756,289,5,6144,289,1
2022-03-26,4554,76,5,3639,76,4
2022-03-27,4132,128,4,3132,128,2
2022-03-28,6340,208,4,7513,208,10
2022-03-29,5114,182,0,5927,182,4
2022-03-30,4595,249,1,5700,249,0
2022-03-31,4029,88,3,4725,88,3
2022-04-01,3817,25,4,4033,25,2
2022-04-02,3001,39,1,2385,39,2
2022-04-03,2835,39,3,2030,39,1
2022-04-04,4471,42,3,4898,42,2
2022-04-05,3693,70,3,4358,70,5
2022-04-06,3088,33,0,3808,33,2
2022-04-07,2842,44,0,3422,44,1
2022-04-08,2783,36,5,2912,36,3
2022-04-09,2251,21,2,1632,21,1
2022-04-10,2090,29,2,1636,29,0
2022-04-11,3144,74,0,3682,74,2
2022-04-12,2574,38,3,3136,38,2
2022-04-13,2221,46,4,2832,46,2
2022-04-14,2037,21,1,2458,21,5
2022-04-15,1677,13,2,1244,13,0
2022-04-16,1928,9,0,1125,9,2
2022-04-17,2096,15,0,1217,15,4
2022-04-18,3191,65,1,3620,65,2
2022-04-19,2480,33,3,3070,33,2
2022-04-20,2138,37,2,2762,37,0
2022-04-21,1969,28,2,2466,28,1
2022-04-22,1907,18,0,2105,18,1
2022-04-23,1745,15,0,1248,15,0
2022-04-24,1633,14,2,1087,14,1
2022-04-25,2485,79,4,2738,79,1
2022-04-26,2306,48,2,2370,48,3
2022-04-27,2130,50,2,2437,50,1
2022-04-28,1990,24,4,2074,24,4
2022-04-29,2062,20,1,2069,20,2
2022-04-30,2091,16,1,1312,16,1
2022-05-01,2177,17,2,1178,17,0
2022-05-02,3291,90,1,3489,90,3
2022-05-03,3085,146,3,2892,146,3
2022-05-04,2807,171,2,3380,171,2
2022-05-05,2675,168,5,3027,168,4
2022-05-06,2830,77,1,2749,77,4
2022-05-07,2862,105,1,1797,105,3
2022-05-08,3004,69,3,1459,69,1
2022-05-09,4499,218,1,4456,218,2
2022-05-10,4407,315,4,4366,315,0
2022-05-11,4257,363,1,4721,363,3
2022-05-12,3952,324,4,4533,324,2
2022-05-13,4312,247,3,4127,247,1
2022-05-14,4226,307,2,2743,307,1
2022-05-15,4150,174,2,2462,174,0
2022-05-16,6478,564,4,6741,564,3
2022-05-17,5791,578,6,6085,578,4
2022-05-18,5667,388,3,6412,388,2
2022-05-19,5204,523,4,5801,523,6
2022-05-20,5641,486,3,5436,486,7
2022-05-21,5079,167,9,3078,167,5
2022-05-22,5278,90,7,3394,90,5
2022-05-23,7795,702,5,8562,702,5
2022-05-24,6946,829,3,7862,829,5
2022-05-25,5772,1037,1,8069,1037,3
2022-05-26,4204,1380,3,7187,1380,7
2022-05-27,2157,1932,4,5123,1932,8
2022-05-28,434,704,1,2320,704,9
2022-05-29,0,0,0,1,0,0
