Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1187,21,4,1423,21,5
2021-12-16,1098,19,4,1241,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,962,17,3,810,17,1
2021-12-19,1005,14,3,671,14,2
2021-12-20,1364,23,1,1490,23,2
2021-12-21,1273,23,3,1405,23,3
2021-12-22,1193,15,2,1396,15,1
2021-12-23,1179,26,2,1317,26,3
2021-12-24,1171,25,2,957,25,4
2021-12-25,1045,16,1,583,16,1
2021-12-26,1197,10,7,902,10,2
2021-12-27,1969,19,7,1879,19,5
2021-12-28,1725,43,1,1857,43,1
2021-12-29,1544,39,4,1962,39,3
2021-12-30,1618,45,4,1881,45,6
2021-12-31,1674,42,3,1444,42,4
2022-01-01,1901,17,5,777,17,0
2022-01-02,2503,33,3,1215,33,3
2022-01-03,4216,41,3,3111,41,6
2022-01-04,4145,72,6,3783,72,4
2022-01-05,4310,93,5,4332,93,5
2022-01-06,4267,111,3,4162,111,4
2022-01-07,5124,140,4,4578,140,11
2022-01-08,4668,140,5,3529,140,3
2022-01-09,5156,73,3,3282,73,6
2022-01-10,9122,430,5,7209,430,4
2022-01-11,9116,377,5,8008,377,1
2022-01-12,9558,646,2,8935,646,8
2022-01-13,9932,301,3,9919,301,3
2022-01-14,10486,447,6,10176,447,4
2022-01-15,9942,392,6,7220,392,3
2022-01-16,10661,138,6,6805,138,4
2022-01-17,16990,754,5,13846,754,5
2022-01-18,16757,942,3,15556,942,7
2022-01-19,16667,1023,5,16011,1023,4
2022-01-20,18445,1199,3,17438,1199,3
2022-01-21,19549,1281,6,17723,1281,5
2022-01-22,18776,834,6,13814,834,2
2022-01-23,18698,506,10,12783,506,4
2022-01-24,30863,1612,5,26861,1612,11
2022-01-25,30418,1869,7,29847,1869,5
2022-01-26,30474,1759,8,31402,1759,3
2022-01-27,30012,2294,4,28750,2294,8
2022-01-28,31226,2220,8,31672,2220,7
2022-01-29,26509,1179,4,22270,1179,4
2022-01-30,24450,646,9,19422,646,6
2022-01-31,40901,2029,6,38792,2029,4
2022-02-01,39579,2371,13,38927,2371,11
2022-02-02,36258,2475,10,39254,2475,5
2022-02-03,34141,2058,5,38555,2058,9
2022-02-04,33729,1903,11,35915,1903,9
2022-02-05,28266,1245,8,23592,1245,8
2022-02-06,25934,513,5,20750,513,6
2022-02-07,41023,2040,5,41253,2040,4
2022-02-08,38096,2033,14,40349,2033,8
2022-02-09,35009,1534,7,40319,1534,3
2022-02-10,31948,1991,4,36364,1991,7
2022-02-11,29969,1845,6,32304,1845,11
2022-02-12,25239,1111,3,21536,1111,5
2022-02-13,23310,152,5,18497,152,5
2022-02-14,37248,725,12,37715,725,5
2022-02-15,33477,609,5,36233,609,5
2022-02-16,29744,1615,5,34657,1615,9
2022-02-17,26520,1719,6,31810,1719,6
2022-02-18,25441,1634,4,27897,1634,8
2022-02-19,20939,680,4,17661,680,6
2022-02-20,19434,174,9,14735,174,3
2022-02-21,29732,1409,6,31636,1409,10
2022-02-22,26116,1368,5,29613,1368,6
2022-02-23,23151,1171,6,27239,1171,6
2022-02-24,21041,1242,4,25031,1242,11
2022-02-25,20820,1098,10,22520,1098,2
2022-02-26,16750,630,5,14191,630,7
2022-02-27,15118,489,3,12115,489,6
2022-02-28,24085,1101,5,26632,1101,10
2022-03-01,20687,919,5,23036,919,9
2022-03-02,18999,415,5,22025,415,3
2022-03-03,17326,590,4,20418,590,1
2022-03-04,16717,600,3,18076,600,5
2022-03-05,14265,244,4,11271,244,4
2022-03-06,12522,170,2,10192,170,2
2022-03-07,19379,513,5,21618,513,6
2022-03-08,16609,503,5,18202,503,3
2022-03-09,15932,344,5,18134,344,3
2022-03-10,14557,262,3,16735,262,6
2022-03-11,14115,238,3,14930,238,3
2022-03-12,11692,261,1,9502,261,3
2022-03-13,10862,121,3,8678,121,5
2022-03-14,16024,616,9,18236,616,7
2022-03-15,12874,504,3,15198,504,6
2022-03-16,11452,466,2,14106,466,7
2022-03-17,9673,359,1,11488,359,4
2022-03-18,8946,364,4,10044,364,7
2022-03-19,6917,165,4,5767,165,2
2022-03-20,6097,172,5,5033,172,5
2022-03-21,9529,383,3,10826,383,3
2022-03-22,7571,347,2,8867,347,2
2022-03-23,6872,336,3,8358,336,5
2022-03-24,5851,339,3,7209,339,5
2022-03-25,5756,294,4,6146,294,1
2022-03-26,4563,77,6,3633,77,4
2022-03-27,4126,126,5,3136,126,2
2022-03-28,6332,210,4,7507,210,10
2022-03-29,5092,181,0,5931,181,4
2022-03-30,4589,250,1,5681,250,1
2022-03-31,4022,90,5,4719,90,3
2022-04-01,3798,26,4,4028,26,2
2022-04-02,2980,41,0,2382,41,2
2022-04-03,2816,41,2,2027,41,1
2022-04-04,4421,50,5,4871,50,3
2022-04-05,3651,72,6,4350,72,5
2022-04-06,3051,36,3,3803,36,3
2022-04-07,2761,49,1,3418,49,2
2022-04-08,2620,69,7,2858,69,4
2022-04-09,2002,29,2,1614,29,3
2022-04-10,1678,22,2,1628,22,1
2022-04-11,2265,243,1,3610,243,8
2022-04-12,1272,455,2,2755,455,6
2022-04-13,306,536,0,1508,536,5
