Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1187,21,4,1423,21,5
2021-12-16,1098,19,4,1241,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,962,17,3,810,17,1
2021-12-19,1005,14,3,671,14,2
2021-12-20,1364,23,1,1490,23,2
2021-12-21,1273,23,3,1405,23,3
2021-12-22,1193,15,2,1396,15,1
2021-12-23,1178,26,2,1316,26,3
2021-12-24,1171,25,2,957,25,4
2021-12-25,1045,16,1,583,16,1
2021-12-26,1198,10,7,903,10,2
2021-12-27,1968,19,7,1879,19,5
2021-12-28,1725,43,1,1856,43,1
2021-12-29,1544,39,4,1961,39,3
2021-12-30,1618,45,4,1881,45,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1901,17,4,777,17,0
2022-01-02,2499,33,3,1215,33,3
2022-01-03,4216,41,3,3111,41,6
2022-01-04,4143,73,6,3782,73,4
2022-01-05,4309,93,5,4331,93,5
2022-01-06,4269,111,3,4164,111,4
2022-01-07,5123,138,4,4576,138,11
2022-01-08,4667,140,5,3529,140,3
2022-01-09,5155,73,3,3282,73,6
2022-01-10,9122,429,5,7209,429,4
2022-01-11,9113,378,5,8009,378,1
2022-01-12,9555,646,2,8933,646,8
2022-01-13,9933,300,3,9915,300,3
2022-01-14,10486,447,6,10176,447,4
2022-01-15,9943,392,6,7222,392,3
2022-01-16,10660,137,6,6806,137,4
2022-01-17,16990,751,5,13844,751,4
2022-01-18,16754,942,3,15556,942,7
2022-01-19,16659,1022,5,16008,1022,4
2022-01-20,18445,1208,3,17439,1208,3
2022-01-21,19548,1286,6,17729,1286,5
2022-01-22,18776,833,6,13816,833,2
2022-01-23,18694,508,10,12779,508,4
2022-01-24,30880,1602,5,26876,1602,11
2022-01-25,30425,1863,7,29854,1863,5
2022-01-26,30483,1759,8,31387,1759,3
2022-01-27,30015,2288,4,28765,2288,8
2022-01-28,31221,2219,8,31690,2219,7
2022-01-29,26511,1178,4,22296,1178,4
2022-01-30,24448,645,9,19419,645,6
2022-01-31,40900,2021,6,38776,2021,4
2022-02-01,39577,2378,13,38915,2378,11
2022-02-02,36284,2487,10,39271,2487,5
2022-02-03,34174,2069,5,38551,2069,9
2022-02-04,33685,1918,11,35961,1918,9
2022-02-05,28248,1257,8,23636,1257,8
2022-02-06,25936,521,5,20766,521,6
2022-02-07,40992,2046,5,41206,2046,4
2022-02-08,38089,2028,14,40302,2028,8
2022-02-09,35012,1537,7,40314,1537,3
2022-02-10,31920,2008,4,36383,2008,7
2022-02-11,29930,1861,6,32271,1861,11
2022-02-12,25227,1116,3,21539,1116,5
2022-02-13,23277,159,5,18501,159,5
2022-02-14,37303,740,12,37724,740,5
2022-02-15,33484,614,5,36235,614,5
2022-02-16,29727,1615,6,34586,1615,9
2022-02-17,26616,1697,6,31824,1697,7
2022-02-18,25605,1521,4,27995,1521,8
2022-02-19,20960,667,4,17673,667,6
2022-02-20,19439,172,9,14741,172,3
2022-02-21,29770,1382,6,31660,1382,10
2022-02-22,26153,1351,5,29669,1351,6
2022-02-23,23177,1149,6,27278,1149,6
2022-02-24,21077,1212,4,25059,1212,11
2022-02-25,20831,1092,10,22537,1092,2
2022-02-26,16758,626,5,14187,626,7
2022-02-27,15123,483,3,12123,483,6
2022-02-28,24121,1083,5,26651,1083,10
2022-03-01,20735,885,5,23087,885,9
2022-03-02,19037,383,5,22072,383,3
2022-03-03,17355,569,4,20436,569,1
2022-03-04,16734,593,3,18088,593,5
2022-03-05,14268,243,4,11276,243,4
2022-03-06,12525,171,2,10180,171,2
2022-03-07,19395,509,5,21636,509,6
2022-03-08,16620,495,6,18204,495,4
2022-03-09,15949,342,5,18155,342,3
2022-03-10,14564,258,3,16753,258,6
2022-03-11,14123,237,3,14932,237,3
2022-03-12,11697,260,1,9494,260,3
2022-03-13,10868,120,3,8685,120,5
2022-03-14,16040,611,9,18249,611,7
2022-03-15,12885,498,3,15213,498,6
2022-03-16,11463,463,2,14107,463,7
2022-03-17,9676,356,1,11495,356,4
2022-03-18,8948,366,4,10048,366,7
2022-03-19,6920,165,4,5766,165,2
2022-03-20,6101,172,5,5035,172,5
2022-03-21,9540,381,3,10830,381,3
2022-03-22,7572,345,2,8869,345,2
2022-03-23,6879,331,3,8359,331,5
2022-03-24,5859,335,3,7220,335,5
2022-03-25,5760,292,4,6149,292,1
2022-03-26,4565,77,5,3633,77,4
2022-03-27,4129,126,4,3134,126,2
2022-03-28,6339,208,4,7509,208,10
2022-03-29,5098,180,0,5936,180,4
2022-03-30,4594,248,1,5688,248,0
2022-03-31,4029,90,4,4721,90,3
2022-04-01,3809,27,5,4029,27,2
2022-04-02,2986,40,2,2386,40,2
2022-04-03,2827,41,3,2030,41,1
2022-04-04,4462,45,4,4877,45,2
2022-04-05,3687,70,3,4353,70,5
2022-04-06,3085,35,0,3811,35,2
2022-04-07,2838,46,1,3418,46,1
2022-04-08,2776,40,6,2898,40,3
2022-04-09,2240,23,2,1633,23,2
2022-04-10,2080,29,2,1637,29,0
2022-04-11,3124,77,1,3676,77,3
2022-04-12,2561,42,4,3127,42,2
2022-04-13,2210,46,3,2820,46,4
2022-04-14,2030,23,3,2457,23,9
2022-04-15,1640,15,5,1242,15,1
2022-04-16,1881,12,1,1123,12,3
2022-04-17,2017,16,1,1212,16,4
2022-04-18,3023,53,3,3597,53,3
2022-04-19,2235,89,4,3017,89,5
2022-04-20,1742,106,1,2691,106,1
2022-04-21,1262,214,1,2317,214,3
2022-04-22,670,511,3,1631,511,7
2022-04-23,113,161,1,691,161,2
