Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1181,21,4,1408,21,6
2021-12-16,1095,19,4,1226,19,6
2021-12-17,1138,29,4,1179,29,2
2021-12-18,957,17,3,805,17,1
2021-12-19,995,14,4,669,14,2
2021-12-20,1299,23,1,1472,23,2
2021-12-21,1257,22,4,1381,22,4
2021-12-22,1213,13,2,1384,13,2
2021-12-23,1153,27,2,1292,27,4
2021-12-24,1180,27,2,943,27,5
2021-12-25,1024,20,2,583,20,1
2021-12-26,1191,15,7,886,15,3
2021-12-27,1907,25,7,1849,25,5
2021-12-28,1637,47,2,1842,47,1
2021-12-29,1520,40,2,1940,40,3
2021-12-30,1540,51,3,1853,51,7
2021-12-31,1595,56,5,1409,56,4
2022-01-01,1642,19,6,758,19,0
2022-01-02,2028,40,5,1191,40,3
2022-01-03,3621,74,9,3012,74,6
2022-01-04,3241,221,6,3594,221,10
2022-01-05,2899,375,5,3912,375,11
2022-01-06,2239,711,1,3360,711,6
2022-01-07,1459,1136,4,2589,1136,12
2022-01-08,387,356,1,1240,356,11
2022-01-09,0,0,0,1,0,0
