Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1423,21,4
2021-12-16,1096,19,4,1240,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,963,17,3,810,17,1
2021-12-19,1008,14,3,671,14,2
2021-12-20,1361,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,2,1313,26,3
2021-12-24,1171,26,1,954,26,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,7,902,10,2
2021-12-27,1968,19,6,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1543,38,4,1960,38,3
2021-12-30,1618,45,4,1882,45,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2500,33,2,1215,33,3
2022-01-03,4215,41,3,3112,41,5
2022-01-04,4142,72,6,3778,72,4
2022-01-05,4311,92,5,4331,92,4
2022-01-06,4267,110,3,4164,110,4
2022-01-07,5127,135,4,4576,135,11
2022-01-08,4673,137,5,3529,137,3
2022-01-09,5150,71,3,3280,71,6
2022-01-10,9132,418,4,7207,418,4
2022-01-11,9111,373,5,8005,373,1
2022-01-12,9557,638,1,8936,638,7
2022-01-13,9940,297,3,9920,297,3
2022-01-14,10486,433,4,10162,433,3
2022-01-15,9950,384,6,7220,384,3
2022-01-16,10648,136,6,6806,136,4
2022-01-17,16989,729,5,13841,729,3
2022-01-18,16756,925,3,15552,925,7
2022-01-19,16671,992,5,16019,992,4
2022-01-20,18465,1177,3,17444,1177,3
2022-01-21,19574,1255,6,17718,1255,5
2022-01-22,18800,801,6,13808,801,2
2022-01-23,18705,494,10,12776,494,4
2022-01-24,30892,1544,5,26872,1544,10
2022-01-25,30438,1797,7,29844,1797,5
2022-01-26,30500,1708,8,31392,1708,3
2022-01-27,30037,2205,4,28765,2205,8
2022-01-28,31250,2146,7,31679,2146,7
2022-01-29,26508,1142,4,22319,1142,4
2022-01-30,24466,625,9,19423,625,6
2022-01-31,40967,1943,6,38759,1943,4
2022-02-01,39603,2283,12,38911,2283,10
2022-02-02,36296,2394,10,39285,2394,5
2022-02-03,34226,2002,5,38621,2002,9
2022-02-04,33657,1865,11,35850,1865,8
2022-02-05,28325,1211,7,23642,1211,8
2022-02-06,25970,509,5,20765,509,6
2022-02-07,41037,1982,6,41273,1982,4
2022-02-08,38138,1967,13,40393,1967,7
2022-02-09,34987,1511,7,40339,1511,3
2022-02-10,31923,1944,4,36327,1944,8
2022-02-11,29914,1812,6,32255,1812,11
2022-02-12,25256,1082,2,21510,1082,5
2022-02-13,23263,159,4,18548,159,5
2022-02-14,37295,724,12,37655,724,5
2022-02-15,33471,614,5,36192,614,4
2022-02-16,29785,1582,6,34559,1582,9
2022-02-17,26609,1652,6,31857,1652,7
2022-02-18,25590,1493,4,27959,1493,8
2022-02-19,20971,663,5,17648,663,5
2022-02-20,19439,167,8,14731,167,3
2022-02-21,29754,1344,6,31641,1344,9
2022-02-22,26138,1342,6,29646,1342,7
2022-02-23,23191,1114,7,27262,1114,6
2022-02-24,21112,1163,4,25030,1163,11
2022-02-25,20861,1064,10,22521,1064,3
2022-02-26,16766,618,4,14178,618,8
2022-02-27,15137,464,3,12108,464,6
2022-02-28,24159,1039,5,26669,1039,9
2022-03-01,20715,859,5,23072,859,9
2022-03-02,19068,366,5,22092,366,3
2022-03-03,17356,546,4,20456,546,1
2022-03-04,16736,576,2,18100,576,4
2022-03-05,14283,237,4,11275,237,4
2022-03-06,12522,165,2,10186,165,2
2022-03-07,19412,497,5,21628,497,6
2022-03-08,16630,482,6,18214,482,4
2022-03-09,15970,326,4,18150,326,2
2022-03-10,14573,238,3,16750,238,6
2022-03-11,14140,229,3,14924,229,3
2022-03-12,11697,256,1,9477,256,3
2022-03-13,10876,120,3,8707,120,5
2022-03-14,16048,587,9,18239,587,7
2022-03-15,12906,480,3,15215,480,6
2022-03-16,11477,448,2,14112,448,7
2022-03-17,9651,349,1,11477,349,4
2022-03-18,8943,360,3,10053,360,6
2022-03-19,6922,165,4,5760,165,2
2022-03-20,6104,175,5,5033,175,5
2022-03-21,9544,364,3,10845,364,3
2022-03-22,7571,330,2,8858,330,2
2022-03-23,6886,326,3,8353,326,5
2022-03-24,5876,331,3,7226,331,5
2022-03-25,5758,284,5,6143,284,1
2022-03-26,4549,79,5,3637,79,4
2022-03-27,4135,123,4,3132,123,2
2022-03-28,6338,210,3,7509,210,9
2022-03-29,5117,179,0,5923,179,4
2022-03-30,4597,246,1,5697,246,0
2022-03-31,4025,88,3,4723,88,3
2022-04-01,3821,25,4,4031,25,2
2022-04-02,2994,40,1,2380,40,2
2022-04-03,2832,39,3,2030,39,1
2022-04-04,4471,43,3,4898,43,2
2022-04-05,3690,75,3,4356,75,5
2022-04-06,3093,34,0,3806,34,2
2022-04-07,2845,44,0,3426,44,1
2022-04-08,2787,37,5,2912,37,3
2022-04-09,2251,22,2,1635,22,1
2022-04-10,2100,28,2,1637,28,0
2022-04-11,3146,73,0,3677,73,2
2022-04-12,2571,38,3,3137,38,2
2022-04-13,2214,42,4,2839,42,2
2022-04-14,2040,20,1,2458,20,5
2022-04-15,1675,13,2,1242,13,0
2022-04-16,1932,9,0,1122,9,2
2022-04-17,2094,15,0,1219,15,4
2022-04-18,3194,65,1,3606,65,2
2022-04-19,2480,32,3,3085,32,2
2022-04-20,2139,36,2,2767,36,0
2022-04-21,1976,26,1,2484,26,1
2022-04-22,1907,17,0,2111,17,1
2022-04-23,1751,14,0,1250,14,0
2022-04-24,1637,14,2,1084,14,1
2022-04-25,2493,77,4,2745,77,1
2022-04-26,2304,47,2,2377,47,2
2022-04-27,2133,51,2,2434,51,1
2022-04-28,2004,24,4,2082,24,4
2022-04-29,2069,20,1,2073,20,2
2022-04-30,2111,17,1,1312,17,1
2022-05-01,2194,17,1,1180,17,0
2022-05-02,3308,87,1,3503,87,3
2022-05-03,3098,143,3,2887,143,3
2022-05-04,2820,168,3,3399,168,2
2022-05-05,2681,168,5,3013,168,4
2022-05-06,2836,73,2,2767,73,4
2022-05-07,2879,105,1,1797,105,3
2022-05-08,3015,67,3,1461,67,1
2022-05-09,4511,214,1,4484,214,2
2022-05-10,4428,303,2,4369,303,0
2022-05-11,4258,353,1,4733,353,3
2022-05-12,3962,322,0,4531,322,1
2022-05-13,4322,246,2,4137,246,1
2022-05-14,4248,301,1,2749,301,1
2022-05-15,4168,174,2,2467,174,0
2022-05-16,6529,538,2,6764,538,3
2022-05-17,5832,550,4,6107,550,2
2022-05-18,5698,379,1,6412,379,2
2022-05-19,5272,499,3,5813,499,3
2022-05-20,5754,465,2,5467,465,2
2022-05-21,5229,138,2,3081,138,4
2022-05-22,5478,80,6,3392,80,3
2022-05-23,8259,584,2,8634,584,2
2022-05-24,7682,678,1,7983,678,1
2022-05-25,6988,813,3,8271,813,2
2022-05-26,6580,636,1,7878,636,3
2022-05-27,6512,592,6,6588,592,4
2022-05-28,5943,420,3,4051,420,2
2022-05-29,5594,328,6,3689,328,4
2022-05-30,9258,689,1,9531,689,3
2022-05-31,8154,723,0,8699,723,3
2022-06-01,8180,785,2,8723,785,4
2022-06-02,7516,715,4,8443,715,0
2022-06-03,8314,652,3,7640,652,3
2022-06-04,7803,520,1,5073,520,2
2022-06-05,7435,469,3,4916,469,2
2022-06-06,12060,846,2,12710,846,1
2022-06-07,10637,826,2,11586,826,3
2022-06-08,9691,936,0,11425,936,2
2022-06-09,9171,834,2,10652,834,2
2022-06-10,9253,841,3,9574,841,3
2022-06-11,8068,584,2,5881,584,0
2022-06-12,7729,468,2,4911,468,4
2022-06-13,12452,990,4,12785,990,3
2022-06-14,10885,829,1,11971,829,0
2022-06-15,10070,721,3,11864,721,1
2022-06-16,8997,734,1,10888,734,3
2022-06-17,8689,583,3,9725,583,4
2022-06-18,7211,363,5,5452,363,2
2022-06-19,6646,250,3,4380,250,4
2022-06-20,11119,680,6,10979,680,5
2022-06-21,8442,141,1,6845,141,1
2022-06-22,11042,785,1,13513,785,1
2022-06-23,9204,645,5,11230,645,4
2022-06-24,8549,660,5,10187,660,6
2022-06-25,7385,421,2,6056,421,0
2022-06-26,6588,182,1,4716,182,3
2022-06-27,8187,119,2,6609,119,2
2022-06-28,10691,474,4,13341,474,5
2022-06-29,8269,872,2,11221,872,2
2022-06-30,5808,1195,4,9914,1195,4
2022-07-01,3131,2048,2,6493,2048,10
2022-07-02,694,816,0,2975,816,5
2022-07-03,0,0,0,6,0,0
