Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1186,21,4,1421,21,5
2021-12-16,1098,19,4,1241,19,5
2021-12-17,1132,29,2,1188,29,2
2021-12-18,962,17,3,810,17,1
2021-12-19,1006,14,3,670,14,2
2021-12-20,1364,23,1,1492,23,2
2021-12-21,1274,23,3,1405,23,3
2021-12-22,1192,15,2,1396,15,1
2021-12-23,1179,26,2,1316,26,3
2021-12-24,1171,25,2,959,25,4
2021-12-25,1044,16,1,583,16,1
2021-12-26,1197,10,7,902,10,2
2021-12-27,1969,19,7,1878,19,5
2021-12-28,1726,43,1,1855,43,1
2021-12-29,1545,39,4,1962,39,3
2021-12-30,1619,45,4,1882,45,6
2021-12-31,1675,42,4,1445,42,4
2022-01-01,1900,17,5,777,17,0
2022-01-02,2504,33,3,1215,33,3
2022-01-03,4215,40,3,3112,40,6
2022-01-04,4145,72,6,3783,72,4
2022-01-05,4310,94,5,4332,94,5
2022-01-06,4266,110,3,4162,110,4
2022-01-07,5124,140,4,4578,140,12
2022-01-08,4668,140,5,3529,140,3
2022-01-09,5159,72,3,3281,72,6
2022-01-10,9122,433,5,7210,433,4
2022-01-11,9116,380,5,8010,380,1
2022-01-12,9563,642,2,8936,642,8
2022-01-13,9929,298,3,9920,298,3
2022-01-14,10489,447,6,10183,447,4
2022-01-15,9943,393,6,7217,393,3
2022-01-16,10655,137,6,6809,137,4
2022-01-17,16986,754,5,13845,754,5
2022-01-18,16751,946,3,15548,946,7
2022-01-19,16667,1020,5,15981,1020,4
2022-01-20,18436,1207,3,17392,1207,3
2022-01-21,19534,1281,6,17735,1281,5
2022-01-22,18769,833,6,13816,833,2
2022-01-23,18690,506,11,12785,506,4
2022-01-24,30835,1604,5,26852,1604,11
2022-01-25,30393,1864,7,29842,1864,5
2022-01-26,30458,1752,8,31356,1752,3
2022-01-27,30013,2292,4,28678,2292,8
2022-01-28,31188,2240,8,31648,2240,7
2022-01-29,26496,1175,4,22272,1175,4
2022-01-30,24434,643,9,19449,643,7
2022-01-31,40846,2064,6,38786,2064,4
2022-02-01,39516,2414,14,38925,2414,11
2022-02-02,36190,2497,11,39158,2497,6
2022-02-03,34003,2166,6,38401,2166,9
2022-02-04,33632,2020,13,35720,2020,10
2022-02-05,28192,1305,8,23486,1305,8
2022-02-06,25840,570,5,20650,570,7
2022-02-07,40888,2116,5,41134,2116,5
2022-02-08,37941,2098,14,40250,2098,9
2022-02-09,34884,1612,7,40127,1612,3
2022-02-10,31777,2104,4,36184,2104,7
2022-02-11,29800,2008,6,32174,2008,11
2022-02-12,25190,1133,3,21477,1133,5
2022-02-13,23258,156,4,18474,156,5
2022-02-14,37144,779,12,37652,779,5
2022-02-15,33442,634,5,36193,634,5
2022-02-16,29665,1704,5,34581,1704,9
2022-02-17,26425,1808,6,31673,1808,6
2022-02-18,25330,1775,4,27736,1775,8
2022-02-19,20745,849,5,17436,849,6
2022-02-20,19329,229,9,14626,229,3
2022-02-21,29508,1548,7,31462,1548,10
2022-02-22,25988,1455,5,29485,1455,6
2022-02-23,23008,1263,6,27117,1263,7
2022-02-24,20919,1339,5,24905,1339,11
2022-02-25,20718,1184,10,22464,1184,3
2022-02-26,16675,680,5,14120,680,7
2022-02-27,15095,505,3,12089,505,6
2022-02-28,23991,1179,4,26525,1179,10
2022-03-01,20618,957,7,23043,957,10
2022-03-02,18933,460,5,22008,460,3
2022-03-03,17248,635,4,20379,635,1
2022-03-04,16674,611,3,18052,611,5
2022-03-05,14245,248,4,11245,248,4
2022-03-06,12518,174,2,10181,174,2
2022-03-07,19346,530,5,21580,530,6
2022-03-08,16571,519,4,18185,519,3
2022-03-09,15889,367,6,18106,367,3
2022-03-10,14514,279,3,16714,279,6
2022-03-11,14075,255,2,14914,255,2
2022-03-12,11660,266,1,9504,266,4
2022-03-13,10841,127,2,8659,127,4
2022-03-14,15977,643,9,18193,643,7
2022-03-15,12829,523,3,15175,523,6
2022-03-16,11426,475,2,14101,475,6
2022-03-17,9655,377,2,11467,377,5
2022-03-18,8927,369,4,10025,369,6
2022-03-19,6894,166,5,5766,166,2
2022-03-20,6065,172,6,5030,172,5
2022-03-21,9469,397,3,10791,397,3
2022-03-22,7496,359,2,8852,359,3
2022-03-23,6798,353,4,8352,353,5
2022-03-24,5716,352,7,7182,352,5
2022-03-25,5506,313,5,6119,313,6
2022-03-26,4167,124,10,3605,124,6
2022-03-27,3478,159,14,3114,159,5
2022-03-28,4539,574,10,7143,574,13
2022-03-29,2457,981,4,4931,981,27
2022-03-30,556,984,1,2642,984,4
2022-03-31,0,1,0,2,1,0
