Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1187,21,4,1423,21,5
2021-12-16,1098,19,4,1240,19,5
2021-12-17,1133,29,2,1188,29,2
2021-12-18,962,17,3,810,17,1
2021-12-19,1005,14,3,671,14,2
2021-12-20,1363,23,1,1490,23,2
2021-12-21,1273,23,3,1407,23,3
2021-12-22,1193,15,2,1397,15,1
2021-12-23,1175,26,2,1313,26,3
2021-12-24,1170,26,1,954,26,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,7,902,10,2
2021-12-27,1968,19,7,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1544,38,4,1961,38,3
2021-12-30,1618,46,4,1881,46,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2500,33,2,1215,33,3
2022-01-03,4215,41,3,3109,41,5
2022-01-04,4142,72,6,3782,72,4
2022-01-05,4311,92,5,4331,92,5
2022-01-06,4266,110,3,4164,110,4
2022-01-07,5127,136,4,4576,136,11
2022-01-08,4674,137,5,3529,137,3
2022-01-09,5151,71,3,3281,71,6
2022-01-10,9134,421,5,7209,421,4
2022-01-11,9109,379,5,8006,379,1
2022-01-12,9558,641,1,8938,641,8
2022-01-13,9939,298,3,9910,298,3
2022-01-14,10484,440,5,10171,440,3
2022-01-15,9946,387,6,7220,387,3
2022-01-16,10648,136,6,6806,136,4
2022-01-17,16989,744,5,13843,744,4
2022-01-18,16755,933,3,15554,933,7
2022-01-19,16664,1007,5,16010,1007,4
2022-01-20,18460,1192,3,17446,1192,3
2022-01-21,19570,1269,6,17726,1269,5
2022-01-22,18791,818,6,13811,818,2
2022-01-23,18699,503,10,12776,503,4
2022-01-24,30879,1572,5,26874,1572,10
2022-01-25,30426,1835,7,29844,1835,5
2022-01-26,30485,1739,8,31390,1739,3
2022-01-27,30027,2243,4,28761,2243,8
2022-01-28,31244,2190,8,31679,2190,7
2022-01-29,26511,1161,4,22303,1161,4
2022-01-30,24469,635,9,19423,635,6
2022-01-31,40950,1979,6,38768,1979,4
2022-02-01,39593,2331,13,38908,2331,11
2022-02-02,36285,2439,10,39295,2439,5
2022-02-03,34212,2042,5,38635,2042,9
2022-02-04,33653,1895,11,35857,1895,9
2022-02-05,28313,1228,7,23654,1228,8
2022-02-06,25971,516,5,20763,516,6
2022-02-07,41030,2019,6,41280,2019,4
2022-02-08,38119,2006,13,40383,2006,7
2022-02-09,34985,1533,7,40347,1533,3
2022-02-10,31904,1976,4,36328,1976,8
2022-02-11,29908,1844,6,32260,1844,11
2022-02-12,25253,1101,2,21510,1101,5
2022-02-13,23265,162,4,18547,162,5
2022-02-14,37291,739,12,37660,739,5
2022-02-15,33468,616,5,36192,616,4
2022-02-16,29776,1605,6,34563,1605,9
2022-02-17,26597,1683,6,31849,1683,7
2022-02-18,25590,1510,4,27961,1510,8
2022-02-19,20974,668,5,17651,668,5
2022-02-20,19444,169,9,14732,169,3
2022-02-21,29748,1366,6,31643,1366,10
2022-02-22,26131,1356,6,29655,1356,7
2022-02-23,23181,1135,7,27261,1135,6
2022-02-24,21106,1191,4,25034,1191,11
2022-02-25,20853,1092,10,22521,1092,3
2022-02-26,16757,625,4,14177,625,8
2022-02-27,15130,474,3,12108,474,6
2022-02-28,24136,1071,5,26663,1071,9
2022-03-01,20717,874,5,23076,874,9
2022-03-02,19063,374,5,22093,374,3
2022-03-03,17349,564,4,20456,564,1
2022-03-04,16729,582,3,18100,582,5
2022-03-05,14280,241,4,11275,241,4
2022-03-06,12520,168,2,10186,168,2
2022-03-07,19408,502,5,21628,502,6
2022-03-08,16629,490,6,18214,490,4
2022-03-09,15967,331,4,18149,331,2
2022-03-10,14568,252,3,16748,252,6
2022-03-11,14130,232,3,14921,232,3
2022-03-12,11698,258,1,9478,258,3
2022-03-13,10874,120,3,8708,120,5
2022-03-14,16052,594,9,18239,594,7
2022-03-15,12902,485,4,15222,485,6
2022-03-16,11469,456,2,14112,456,7
2022-03-17,9666,350,1,11477,350,5
2022-03-18,8946,362,3,10057,362,6
2022-03-19,6923,165,4,5771,165,2
2022-03-20,6103,168,5,5036,168,5
2022-03-21,9546,371,3,10846,371,3
2022-03-22,7569,339,2,8860,339,2
2022-03-23,6881,330,3,8356,330,5
2022-03-24,5874,334,3,7226,334,5
2022-03-25,5756,288,5,6144,288,1
2022-03-26,4554,76,5,3639,76,4
2022-03-27,4133,128,4,3132,128,2
2022-03-28,6340,208,4,7513,208,10
2022-03-29,5114,182,0,5927,182,4
2022-03-30,4595,248,1,5700,248,0
2022-03-31,4027,88,3,4724,88,3
2022-04-01,3823,25,4,4033,25,2
2022-04-02,2995,39,1,2384,39,2
2022-04-03,2836,39,3,2031,39,1
2022-04-04,4471,42,3,4900,42,2
2022-04-05,3692,70,3,4358,70,5
2022-04-06,3090,33,0,3809,33,2
2022-04-07,2842,44,0,3421,44,1
2022-04-08,2784,36,5,2912,36,3
2022-04-09,2252,21,2,1632,21,1
2022-04-10,2094,29,2,1636,29,0
2022-04-11,3144,74,0,3682,74,2
2022-04-12,2576,38,3,3136,38,2
2022-04-13,2216,46,4,2834,46,2
2022-04-14,2037,21,1,2457,21,5
2022-04-15,1675,13,2,1244,13,0
2022-04-16,1930,9,0,1124,9,2
2022-04-17,2093,15,0,1217,15,4
2022-04-18,3192,65,1,3621,65,2
2022-04-19,2480,33,3,3069,33,2
2022-04-20,2138,37,2,2762,37,0
2022-04-21,1969,28,2,2467,28,1
2022-04-22,1908,18,0,2106,18,1
2022-04-23,1744,15,0,1248,15,0
2022-04-24,1633,14,2,1087,14,1
2022-04-25,2487,78,4,2740,78,1
2022-04-26,2307,48,2,2370,48,3
2022-04-27,2133,50,2,2439,50,1
2022-04-28,1993,24,4,2076,24,4
2022-04-29,2065,20,1,2070,20,2
2022-04-30,2099,16,1,1312,16,1
2022-05-01,2179,17,1,1178,17,0
2022-05-02,3294,90,1,3490,90,3
2022-05-03,3089,146,3,2891,146,3
2022-05-04,2807,171,2,3382,171,2
2022-05-05,2675,168,5,3029,168,4
2022-05-06,2832,76,1,2752,76,4
2022-05-07,2863,105,1,1798,105,3
2022-05-08,3007,69,3,1460,69,1
2022-05-09,4503,218,1,4460,218,2
2022-05-10,4412,313,2,4369,313,0
2022-05-11,4259,359,1,4723,359,3
2022-05-12,3952,324,0,4533,324,1
2022-05-13,4317,246,2,4127,246,1
2022-05-14,4241,304,3,2745,304,1
2022-05-15,4163,174,2,2462,174,0
2022-05-16,6502,546,4,6749,546,3
2022-05-17,5818,564,5,6089,564,2
2022-05-18,5688,383,1,6416,383,2
2022-05-19,5242,521,4,5801,521,4
2022-05-20,5733,478,3,5449,478,1
2022-05-21,5211,139,5,3084,139,4
2022-05-22,5444,82,8,3394,82,3
2022-05-23,8169,619,3,8594,619,2
2022-05-24,7543,731,2,7940,731,5
2022-05-25,6816,859,3,8216,859,3
2022-05-26,6326,711,5,7801,711,6
2022-05-27,6047,655,8,6518,655,8
2022-05-28,5150,452,4,4014,452,5
2022-05-29,4330,359,7,3664,359,6
2022-05-30,5947,1185,4,9015,1185,4
2022-05-31,3686,1857,2,7160,1857,7
2022-06-01,865,1484,1,4370,1484,14
2022-06-02,0,2,0,1,2,0
