Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1413,21,6
2021-12-16,1099,19,4,1228,19,6
2021-12-17,1143,29,4,1184,29,2
2021-12-18,959,17,3,807,17,1
2021-12-19,996,14,4,669,14,2
2021-12-20,1310,23,2,1477,23,2
2021-12-21,1263,23,5,1387,23,3
2021-12-22,1217,13,2,1387,13,2
2021-12-23,1162,27,2,1298,27,4
2021-12-24,1184,25,2,948,25,5
2021-12-25,1027,16,2,584,16,1
2021-12-26,1202,10,7,896,10,3
2021-12-27,1917,22,7,1854,22,5
2021-12-28,1659,44,1,1846,44,1
2021-12-29,1539,40,4,1943,40,3
2021-12-30,1580,48,4,1865,48,7
2021-12-31,1654,42,4,1429,42,4
2022-01-01,1777,18,8,767,18,0
2022-01-02,2211,33,4,1199,33,3
2022-01-03,4150,40,3,3065,40,6
2022-01-04,3980,68,7,3744,68,4
2022-01-05,4214,97,7,4266,97,7
2022-01-06,4228,114,3,4121,114,4
2022-01-07,4872,242,4,4397,242,12
2022-01-08,4690,153,5,3506,153,4
2022-01-09,5200,77,2,3270,77,6
2022-01-10,8653,493,6,7117,493,4
2022-01-11,8504,480,5,7829,480,1
2022-01-12,8856,745,1,8759,745,9
2022-01-13,9603,381,3,9752,381,5
2022-01-14,9797,678,7,9787,678,5
2022-01-15,9327,544,7,7049,544,3
2022-01-16,9650,253,4,6655,253,5
2022-01-17,13643,1435,4,12994,1435,5
2022-01-18,12849,2127,5,14141,2127,6
2022-01-19,10476,3125,7,13705,3125,9
2022-01-20,7797,4297,2,12317,4297,8
2022-01-21,4471,4083,6,9289,4083,11
2022-01-22,1378,1069,2,4877,1069,11
2022-01-23,0,1,0,3,1,0
