Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1187,21,4,1423,21,5
2021-12-16,1098,19,4,1240,19,5
2021-12-17,1134,29,2,1188,29,2
2021-12-18,962,17,3,810,17,1
2021-12-19,1007,14,3,671,14,2
2021-12-20,1362,23,1,1490,23,2
2021-12-21,1272,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,2,1313,26,3
2021-12-24,1171,26,1,954,26,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,7,902,10,2
2021-12-27,1968,19,7,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1544,38,4,1961,38,3
2021-12-30,1618,46,4,1882,46,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2500,33,2,1215,33,3
2022-01-03,4215,41,3,3108,41,5
2022-01-04,4142,72,6,3782,72,4
2022-01-05,4311,92,5,4331,92,5
2022-01-06,4267,110,3,4164,110,4
2022-01-07,5127,136,4,4576,136,11
2022-01-08,4673,137,5,3529,137,3
2022-01-09,5151,71,3,3280,71,6
2022-01-10,9132,421,5,7209,421,4
2022-01-11,9111,377,5,8005,377,1
2022-01-12,9558,641,1,8938,641,8
2022-01-13,9940,297,3,9910,297,3
2022-01-14,10485,439,5,10171,439,3
2022-01-15,9946,386,6,7220,386,3
2022-01-16,10647,136,6,6805,136,4
2022-01-17,16987,739,5,13842,739,4
2022-01-18,16755,931,3,15553,931,7
2022-01-19,16664,1006,5,16018,1006,4
2022-01-20,18462,1185,3,17446,1185,3
2022-01-21,19571,1264,6,17719,1264,5
2022-01-22,18794,814,6,13808,814,2
2022-01-23,18700,501,10,12776,501,4
2022-01-24,30882,1565,5,26874,1565,10
2022-01-25,30426,1829,7,29844,1829,5
2022-01-26,30490,1733,8,31395,1733,3
2022-01-27,30029,2237,4,28765,2237,8
2022-01-28,31245,2177,8,31678,2177,7
2022-01-29,26508,1156,4,22309,1156,4
2022-01-30,24468,631,9,19421,631,6
2022-01-31,40956,1965,6,38761,1965,4
2022-02-01,39593,2323,13,38908,2323,11
2022-02-02,36290,2425,10,39287,2425,5
2022-02-03,34214,2031,5,38624,2031,9
2022-02-04,33653,1891,11,35854,1891,9
2022-02-05,28315,1223,7,23654,1223,8
2022-02-06,25969,514,5,20762,514,6
2022-02-07,41033,2009,6,41279,2009,4
2022-02-08,38126,1997,13,40382,1997,7
2022-02-09,34982,1528,7,40344,1528,3
2022-02-10,31911,1970,4,36327,1970,8
2022-02-11,29904,1834,6,32258,1834,11
2022-02-12,25252,1094,2,21510,1094,5
2022-02-13,23265,162,4,18546,162,5
2022-02-14,37294,735,12,37660,735,5
2022-02-15,33469,616,5,36195,616,4
2022-02-16,29776,1599,6,34564,1599,9
2022-02-17,26596,1680,6,31852,1680,7
2022-02-18,25589,1503,4,27959,1503,8
2022-02-19,20972,668,5,17648,668,5
2022-02-20,19441,168,9,14732,168,3
2022-02-21,29753,1360,6,31642,1360,10
2022-02-22,26130,1350,6,29652,1350,7
2022-02-23,23183,1129,7,27262,1129,6
2022-02-24,21110,1181,4,25034,1181,11
2022-02-25,20853,1083,10,22521,1083,3
2022-02-26,16760,624,4,14178,624,8
2022-02-27,15133,472,3,12108,472,6
2022-02-28,24139,1065,5,26663,1065,9
2022-03-01,20711,870,5,23073,870,9
2022-03-02,19066,371,5,22091,371,3
2022-03-03,17352,553,4,20455,553,1
2022-03-04,16734,579,3,18100,579,5
2022-03-05,14281,241,4,11275,241,4
2022-03-06,12520,167,2,10186,167,2
2022-03-07,19408,501,5,21626,501,6
2022-03-08,16628,490,6,18212,490,4
2022-03-09,15966,330,4,18149,330,2
2022-03-10,14572,247,3,16748,247,6
2022-03-11,14138,231,3,14922,231,3
2022-03-12,11692,258,1,9477,258,3
2022-03-13,10875,121,3,8707,121,5
2022-03-14,16047,594,9,18238,594,7
2022-03-15,12904,483,4,15218,483,6
2022-03-16,11472,454,2,14112,454,7
2022-03-17,9652,350,1,11477,350,5
2022-03-18,8940,364,3,10054,364,6
2022-03-19,6922,165,4,5761,165,2
2022-03-20,6103,177,5,5036,177,5
2022-03-21,9542,369,3,10844,369,3
2022-03-22,7570,336,2,8859,336,2
2022-03-23,6884,328,3,8356,328,5
2022-03-24,5875,332,3,7226,332,5
2022-03-25,5755,288,5,6144,288,1
2022-03-26,4554,76,5,3639,76,4
2022-03-27,4133,127,4,3132,127,2
2022-03-28,6340,207,4,7512,207,10
2022-03-29,5113,182,0,5926,182,4
2022-03-30,4596,248,1,5697,248,0
2022-03-31,4026,88,3,4723,88,3
2022-04-01,3821,25,4,4031,25,2
2022-04-02,2994,40,1,2380,40,2
2022-04-03,2832,39,3,2031,39,1
2022-04-04,4471,43,3,4897,43,2
2022-04-05,3690,75,3,4356,75,5
2022-04-06,3093,34,0,3806,34,2
2022-04-07,2845,44,0,3426,44,1
2022-04-08,2787,37,5,2912,37,3
2022-04-09,2251,22,2,1635,22,1
2022-04-10,2098,29,2,1637,29,0
2022-04-11,3146,73,0,3678,73,2
2022-04-12,2571,38,3,3138,38,2
2022-04-13,2214,43,4,2840,43,2
2022-04-14,2040,20,1,2459,20,5
2022-04-15,1675,13,2,1243,13,0
2022-04-16,1930,9,0,1124,9,2
2022-04-17,2094,15,0,1220,15,4
2022-04-18,3192,65,1,3613,65,2
2022-04-19,2482,33,3,3075,33,2
2022-04-20,2136,37,2,2760,37,0
2022-04-21,1974,26,2,2474,26,1
2022-04-22,1908,18,0,2109,18,1
2022-04-23,1747,14,0,1247,14,0
2022-04-24,1636,14,2,1087,14,1
2022-04-25,2489,78,4,2743,78,1
2022-04-26,2307,47,2,2376,47,3
2022-04-27,2135,50,2,2440,50,1
2022-04-28,1999,24,4,2079,24,4
2022-04-29,2069,20,1,2070,20,2
2022-04-30,2105,17,1,1312,17,1
2022-05-01,2196,17,1,1178,17,0
2022-05-02,3302,87,1,3493,87,3
2022-05-03,3097,145,3,2893,145,3
2022-05-04,2819,170,3,3386,170,2
2022-05-05,2679,169,5,3033,169,4
2022-05-06,2836,74,1,2756,74,4
2022-05-07,2868,105,1,1798,105,3
2022-05-08,3010,68,3,1459,68,1
2022-05-09,4506,216,1,4464,216,2
2022-05-10,4420,308,2,4371,308,0
2022-05-11,4261,356,1,4727,356,3
2022-05-12,3954,324,0,4535,324,1
2022-05-13,4319,246,2,4128,246,1
2022-05-14,4239,303,2,2746,303,1
2022-05-15,4164,174,2,2462,174,0
2022-05-16,6519,540,3,6764,540,3
2022-05-17,5829,557,4,6094,557,2
2022-05-18,5691,382,1,6419,382,2
2022-05-19,5258,514,3,5806,514,4
2022-05-20,5740,474,2,5452,474,2
2022-05-21,5223,139,3,3080,139,4
2022-05-22,5477,80,6,3397,80,3
2022-05-23,8234,601,3,8616,601,2
2022-05-24,7646,707,2,7961,707,2
2022-05-25,6959,826,3,8249,826,2
2022-05-26,6532,663,2,7845,663,3
2022-05-27,6477,611,7,6566,611,4
2022-05-28,5909,426,4,4041,426,2
2022-05-29,5572,335,8,3683,335,5
2022-05-30,9170,717,4,9508,717,3
2022-05-31,8031,773,1,8639,773,7
2022-06-01,7933,829,4,8674,829,7
2022-06-02,7176,790,3,8388,790,1
2022-06-03,7649,747,5,7541,747,8
2022-06-04,6760,596,1,4993,596,3
2022-06-05,5897,508,4,4858,508,5
2022-06-06,8110,1554,2,12001,1554,4
2022-06-07,4711,2480,1,9491,2480,4
2022-06-08,1207,1856,2,5602,1856,6
2022-06-09,0,1,0,5,1,0
