Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1423,21,4
2021-12-16,1096,19,4,1240,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,963,17,3,810,17,1
2021-12-19,1008,14,3,671,14,2
2021-12-20,1361,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,2,1313,26,3
2021-12-24,1171,26,1,954,26,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,7,902,10,2
2021-12-27,1968,19,6,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1543,38,4,1960,38,3
2021-12-30,1618,45,4,1882,45,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2500,33,2,1215,33,2
2022-01-03,4215,41,3,3116,41,5
2022-01-04,4142,72,6,3778,72,4
2022-01-05,4311,92,5,4327,92,4
2022-01-06,4268,109,3,4164,109,4
2022-01-07,5127,134,4,4576,134,11
2022-01-08,4673,137,5,3529,137,3
2022-01-09,5150,71,3,3280,71,6
2022-01-10,9133,417,4,7207,417,4
2022-01-11,9111,373,5,8005,373,1
2022-01-12,9558,635,1,8936,635,7
2022-01-13,9940,297,3,9920,297,3
2022-01-14,10486,430,4,10162,430,3
2022-01-15,9951,381,6,7220,381,3
2022-01-16,10648,136,5,6806,136,4
2022-01-17,16989,728,5,13841,728,3
2022-01-18,16757,924,3,15552,924,7
2022-01-19,16671,988,5,16019,988,4
2022-01-20,18466,1175,3,17444,1175,3
2022-01-21,19576,1253,6,17719,1253,5
2022-01-22,18800,801,6,13807,801,1
2022-01-23,18705,494,10,12776,494,4
2022-01-24,30896,1535,5,26874,1535,10
2022-01-25,30440,1794,7,29846,1794,5
2022-01-26,30502,1704,8,31390,1704,3
2022-01-27,30040,2192,4,28766,2192,8
2022-01-28,31254,2141,7,31678,2141,7
2022-01-29,26513,1136,4,22319,1136,4
2022-01-30,24469,623,9,19423,623,6
2022-01-31,40969,1938,6,38761,1938,4
2022-02-01,39608,2275,12,38910,2275,10
2022-02-02,36299,2386,9,39285,2386,5
2022-02-03,34228,1995,5,38622,1995,9
2022-02-04,33661,1856,11,35850,1856,8
2022-02-05,28329,1202,7,23642,1202,8
2022-02-06,25971,506,5,20765,506,6
2022-02-07,41041,1973,6,41288,1973,4
2022-02-08,38139,1961,13,40395,1961,6
2022-02-09,34989,1506,7,40335,1506,3
2022-02-10,31924,1937,4,36326,1937,8
2022-02-11,29919,1802,6,32257,1802,11
2022-02-12,25260,1075,2,21508,1075,5
2022-02-13,23261,159,4,18546,159,5
2022-02-14,37295,723,12,37644,723,5
2022-02-15,33472,613,5,36191,613,4
2022-02-16,29787,1580,6,34560,1580,9
2022-02-17,26610,1649,6,31854,1649,7
2022-02-18,25593,1491,4,27960,1491,8
2022-02-19,20972,660,5,17648,660,5
2022-02-20,19440,167,8,14730,167,3
2022-02-21,29755,1339,6,31641,1339,9
2022-02-22,26138,1341,6,29646,1341,7
2022-02-23,23193,1109,7,27263,1109,6
2022-02-24,21113,1161,4,25030,1161,11
2022-02-25,20863,1061,10,22521,1061,3
2022-02-26,16766,616,4,14178,616,8
2022-02-27,15137,464,3,12108,464,6
2022-02-28,24159,1038,5,26668,1038,9
2022-03-01,20715,858,5,23072,858,9
2022-03-02,19070,364,5,22092,364,3
2022-03-03,17356,544,4,20456,544,1
2022-03-04,16737,575,2,18100,575,4
2022-03-05,14283,237,4,11275,237,4
2022-03-06,12522,165,2,10186,165,2
2022-03-07,19412,497,5,21628,497,6
2022-03-08,16630,482,6,18214,482,4
2022-03-09,15970,325,4,18150,325,2
2022-03-10,14573,238,3,16750,238,6
2022-03-11,14140,228,3,14924,228,3
2022-03-12,11697,256,1,9477,256,3
2022-03-13,10876,120,3,8707,120,5
2022-03-14,16048,587,9,18239,587,7
2022-03-15,12906,478,3,15214,478,6
2022-03-16,11477,448,2,14112,448,7
2022-03-17,9652,348,1,11477,348,4
2022-03-18,8943,360,3,10053,360,6
2022-03-19,6922,165,4,5760,165,2
2022-03-20,6103,174,5,5033,174,5
2022-03-21,9543,364,3,10843,364,3
2022-03-22,7570,331,2,8858,331,2
2022-03-23,6886,324,3,8352,324,5
2022-03-24,5877,331,3,7226,331,5
2022-03-25,5758,284,5,6141,284,1
2022-03-26,4549,79,5,3636,79,4
2022-03-27,4135,123,4,3133,123,2
2022-03-28,6338,209,3,7508,209,9
2022-03-29,5117,178,0,5923,178,4
2022-03-30,4598,245,1,5697,245,0
2022-03-31,4025,88,3,4723,88,3
2022-04-01,3821,25,4,4031,25,2
2022-04-02,2994,40,1,2379,40,2
2022-04-03,2834,39,3,2030,39,1
2022-04-04,4471,43,3,4898,43,2
2022-04-05,3690,75,3,4356,75,5
2022-04-06,3093,34,0,3806,34,2
2022-04-07,2845,44,0,3426,44,1
2022-04-08,2787,37,5,2912,37,3
2022-04-09,2251,22,2,1635,22,1
2022-04-10,2100,28,2,1637,28,0
2022-04-11,3146,73,0,3677,73,2
2022-04-12,2571,38,3,3137,38,2
2022-04-13,2214,42,4,2839,42,2
2022-04-14,2040,20,1,2458,20,5
2022-04-15,1675,13,2,1242,13,0
2022-04-16,1932,9,0,1122,9,2
2022-04-17,2094,15,0,1219,15,4
2022-04-18,3194,65,1,3606,65,2
2022-04-19,2480,32,3,3085,32,2
2022-04-20,2139,36,2,2767,36,0
2022-04-21,1976,26,1,2484,26,1
2022-04-22,1907,17,0,2111,17,1
2022-04-23,1751,14,0,1250,14,0
2022-04-24,1637,14,2,1084,14,1
2022-04-25,2494,76,4,2745,76,1
2022-04-26,2304,47,2,2377,47,2
2022-04-27,2133,51,2,2434,51,1
2022-04-28,2003,24,4,2082,24,4
2022-04-29,2069,20,1,2073,20,2
2022-04-30,2110,17,1,1312,17,1
2022-05-01,2194,17,1,1180,17,0
2022-05-02,3308,87,1,3503,87,3
2022-05-03,3102,143,3,2887,143,3
2022-05-04,2821,166,3,3399,166,2
2022-05-05,2681,168,5,3011,168,4
2022-05-06,2838,73,2,2768,73,4
2022-05-07,2880,105,1,1798,105,3
2022-05-08,3016,67,3,1462,67,1
2022-05-09,4512,214,1,4484,214,2
2022-05-10,4430,303,2,4372,303,0
2022-05-11,4262,352,1,4737,352,3
2022-05-12,3964,321,0,4535,321,1
2022-05-13,4322,246,2,4140,246,1
2022-05-14,4250,299,1,2748,299,1
2022-05-15,4172,172,2,2470,172,0
2022-05-16,6530,536,2,6768,536,3
2022-05-17,5832,550,4,6107,550,2
2022-05-18,5698,379,1,6411,379,2
2022-05-19,5272,497,3,5814,497,3
2022-05-20,5756,463,2,5467,463,2
2022-05-21,5230,138,2,3079,138,4
2022-05-22,5479,80,6,3394,80,3
2022-05-23,8262,583,2,8638,583,2
2022-05-24,7681,678,1,7983,678,1
2022-05-25,6992,810,3,8273,810,2
2022-05-26,6579,636,1,7880,636,3
2022-05-27,6516,591,5,6588,591,4
2022-05-28,5944,418,3,4052,418,2
2022-05-29,5594,327,6,3690,327,4
2022-05-30,9261,688,1,9532,688,3
2022-05-31,8156,722,0,8696,722,3
2022-06-01,8185,784,2,8727,784,4
2022-06-02,7528,714,4,8448,714,0
2022-06-03,8328,649,3,7638,649,2
2022-06-04,7812,519,1,5077,519,2
2022-06-05,7448,467,3,4914,467,2
2022-06-06,12074,841,2,12708,841,1
2022-06-07,10646,822,2,11587,822,3
2022-06-08,9693,931,0,11420,931,2
2022-06-09,9191,821,2,10670,821,2
2022-06-10,9272,833,3,9584,833,3
2022-06-11,8075,576,2,5892,576,0
2022-06-12,7731,468,1,4909,468,4
2022-06-13,12488,961,4,12811,961,3
2022-06-14,10897,819,1,11972,819,0
2022-06-15,10088,699,1,11891,699,1
2022-06-16,9017,712,0,10900,712,3
2022-06-17,8696,573,3,9736,573,3
2022-06-18,7224,357,4,5459,357,1
2022-06-19,6662,248,2,4386,248,4
2022-06-20,11170,651,4,10990,651,5
2022-06-21,8464,131,1,6850,131,1
2022-06-22,11111,745,0,13542,745,1
2022-06-23,9266,622,3,11256,622,2
2022-06-24,8631,624,5,10226,624,3
2022-06-25,7480,412,1,6071,412,0
2022-06-26,6731,173,3,4733,173,3
2022-06-27,8541,104,1,6634,104,1
2022-06-28,11383,383,4,13443,383,2
2022-06-29,9588,643,2,11408,643,1
2022-06-30,8241,527,0,10418,527,2
2022-07-01,8064,402,2,8205,402,3
2022-07-02,6992,319,2,5385,319,3
2022-07-03,6535,237,2,4535,237,3
2022-07-04,10025,574,4,11459,574,3
2022-07-05,8485,581,4,10015,581,3
2022-07-06,7068,682,3,9376,682,1
2022-07-07,5838,684,2,8716,684,5
2022-07-08,3075,1927,2,6585,1927,6
2022-07-09,626,714,4,2685,714,10
2022-07-10,0,0,0,1,0,0
