Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1188,21,4,1423,21,5
2021-12-16,1096,19,4,1240,19,5
2021-12-17,1133,29,2,1188,29,2
2021-12-18,962,17,3,810,17,1
2021-12-19,1008,14,3,671,14,2
2021-12-20,1362,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,2,1313,26,3
2021-12-24,1171,26,1,954,26,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,7,902,10,2
2021-12-27,1968,19,6,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1544,38,4,1961,38,3
2021-12-30,1618,45,4,1882,45,6
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2500,33,2,1215,33,3
2022-01-03,4215,41,3,3108,41,5
2022-01-04,4142,72,6,3782,72,4
2022-01-05,4311,92,5,4331,92,4
2022-01-06,4267,110,3,4163,110,4
2022-01-07,5127,136,4,4576,136,11
2022-01-08,4673,137,5,3529,137,3
2022-01-09,5150,71,3,3280,71,6
2022-01-10,9133,420,5,7209,420,4
2022-01-11,9111,377,5,8005,377,1
2022-01-12,9558,641,1,8937,641,8
2022-01-13,9940,297,3,9910,297,3
2022-01-14,10485,439,5,10171,439,3
2022-01-15,9946,387,6,7220,387,3
2022-01-16,10647,136,6,6805,136,4
2022-01-17,16985,738,5,13841,738,4
2022-01-18,16754,931,3,15552,931,7
2022-01-19,16663,1006,5,16018,1006,4
2022-01-20,18461,1185,3,17445,1185,3
2022-01-21,19571,1261,6,17718,1261,5
2022-01-22,18794,813,6,13807,813,2
2022-01-23,18702,499,10,12776,499,4
2022-01-24,30883,1560,5,26872,1560,10
2022-01-25,30427,1825,7,29846,1825,5
2022-01-26,30493,1728,8,31393,1728,3
2022-01-27,30031,2235,4,28765,2235,8
2022-01-28,31245,2172,8,31677,2172,7
2022-01-29,26507,1155,4,22310,1155,4
2022-01-30,24467,631,9,19421,631,6
2022-01-31,40957,1964,6,38760,1964,4
2022-02-01,39594,2318,13,38906,2318,11
2022-02-02,36290,2422,10,39285,2422,5
2022-02-03,34216,2028,5,38623,2028,9
2022-02-04,33652,1888,11,35850,1888,9
2022-02-05,28317,1221,7,23653,1221,8
2022-02-06,25968,514,5,20762,514,6
2022-02-07,41035,2005,6,41277,2005,4
2022-02-08,38128,1992,13,40382,1992,7
2022-02-09,34984,1526,7,40344,1526,3
2022-02-10,31910,1967,4,36326,1967,8
2022-02-11,29906,1831,6,32258,1831,11
2022-02-12,25252,1093,2,21510,1093,5
2022-02-13,23264,161,4,18547,161,5
2022-02-14,37293,733,12,37665,733,5
2022-02-15,33468,616,5,36194,616,4
2022-02-16,29778,1595,6,34561,1595,9
2022-02-17,26595,1679,6,31849,1679,7
2022-02-18,25588,1499,4,27957,1499,8
2022-02-19,20971,668,5,17648,668,5
2022-02-20,19441,169,9,14730,169,3
2022-02-21,29753,1358,6,31640,1358,10
2022-02-22,26129,1352,6,29651,1352,7
2022-02-23,23185,1127,7,27262,1127,6
2022-02-24,21107,1181,4,25033,1181,11
2022-02-25,20851,1085,10,22516,1085,3
2022-02-26,16760,623,4,14178,623,8
2022-02-27,15134,470,3,12108,470,6
2022-02-28,24139,1063,5,26663,1063,9
2022-03-01,20712,869,5,23073,869,9
2022-03-02,19066,371,5,22091,371,3
2022-03-03,17352,553,4,20455,553,1
2022-03-04,16734,579,3,18100,579,5
2022-03-05,14282,240,4,11275,240,4
2022-03-06,12521,167,2,10186,167,2
2022-03-07,19409,500,5,21626,500,6
2022-03-08,16627,490,6,18212,490,4
2022-03-09,15967,330,4,18149,330,2
2022-03-10,14569,246,3,16747,246,6
2022-03-11,14138,230,3,14922,230,3
2022-03-12,11693,257,1,9477,257,3
2022-03-13,10872,121,3,8707,121,5
2022-03-14,16053,593,9,18238,593,7
2022-03-15,12904,483,4,15217,483,6
2022-03-16,11472,454,2,14112,454,7
2022-03-17,9651,350,1,11477,350,5
2022-03-18,8941,363,3,10053,363,6
2022-03-19,6922,165,4,5761,165,2
2022-03-20,6103,178,5,5035,178,5
2022-03-21,9543,368,3,10844,368,3
2022-03-22,7570,334,2,8859,334,2
2022-03-23,6884,328,3,8356,328,5
2022-03-24,5876,331,3,7226,331,5
2022-03-25,5754,288,5,6144,288,1
2022-03-26,4552,77,5,3638,77,4
2022-03-27,4134,126,4,3132,126,2
2022-03-28,6340,207,4,7510,207,10
2022-03-29,5114,181,0,5926,181,4
2022-03-30,4597,248,1,5697,248,0
2022-03-31,4026,88,3,4723,88,3
2022-04-01,3821,25,4,4031,25,2
2022-04-02,2994,40,1,2380,40,2
2022-04-03,2832,39,3,2031,39,1
2022-04-04,4471,43,3,4897,43,2
2022-04-05,3690,75,3,4356,75,5
2022-04-06,3093,34,0,3806,34,2
2022-04-07,2845,44,0,3426,44,1
2022-04-08,2787,37,5,2912,37,3
2022-04-09,2251,22,2,1635,22,1
2022-04-10,2099,28,2,1637,28,0
2022-04-11,3146,73,0,3677,73,2
2022-04-12,2571,38,3,3137,38,2
2022-04-13,2216,43,4,2840,43,2
2022-04-14,2040,20,1,2458,20,5
2022-04-15,1675,13,2,1244,13,0
2022-04-16,1931,9,0,1122,9,2
2022-04-17,2095,15,0,1219,15,4
2022-04-18,3195,65,1,3605,65,2
2022-04-19,2480,33,3,3083,33,2
2022-04-20,2138,37,2,2766,37,0
2022-04-21,1976,26,2,2484,26,1
2022-04-22,1907,18,0,2110,18,1
2022-04-23,1749,14,0,1248,14,0
2022-04-24,1636,14,2,1085,14,1
2022-04-25,2492,78,4,2741,78,1
2022-04-26,2305,47,2,2374,47,3
2022-04-27,2133,51,2,2435,51,1
2022-04-28,2002,24,4,2080,24,4
2022-04-29,2070,20,1,2072,20,2
2022-04-30,2109,17,1,1310,17,1
2022-05-01,2195,17,1,1179,17,0
2022-05-02,3304,87,1,3504,87,3
2022-05-03,3099,144,3,2885,144,3
2022-05-04,2820,170,3,3398,170,2
2022-05-05,2678,169,5,3029,169,4
2022-05-06,2840,74,2,2756,74,4
2022-05-07,2872,105,1,1799,105,3
2022-05-08,3014,68,3,1459,68,1
2022-05-09,4507,216,1,4464,216,2
2022-05-10,4423,307,2,4372,307,0
2022-05-11,4261,356,1,4729,356,3
2022-05-12,3955,324,0,4536,324,1
2022-05-13,4319,246,2,4129,246,1
2022-05-14,4241,303,2,2746,303,1
2022-05-15,4165,174,2,2462,174,0
2022-05-16,6522,539,3,6765,539,3
2022-05-17,5832,554,4,6098,554,2
2022-05-18,5694,381,1,6423,381,2
2022-05-19,5266,503,3,5821,503,4
2022-05-20,5748,468,2,5457,468,2
2022-05-21,5223,139,3,3078,139,4
2022-05-22,5479,80,6,3397,80,3
2022-05-23,8248,587,3,8625,587,2
2022-05-24,7667,686,2,7976,686,2
2022-05-25,6971,815,3,8260,815,2
2022-05-26,6546,656,1,7854,656,3
2022-05-27,6491,605,8,6571,605,4
2022-05-28,5927,422,3,4046,422,2
2022-05-29,5585,335,7,3684,335,5
2022-05-30,9216,710,2,9518,710,3
2022-05-31,8105,758,0,8658,758,3
2022-06-01,8090,810,5,8690,810,4
2022-06-02,7428,761,5,8405,761,1
2022-06-03,8143,695,4,7583,695,9
2022-06-04,7613,544,3,5040,544,3
2022-06-05,7194,486,5,4901,486,4
2022-06-06,11344,978,4,12599,978,3
2022-06-07,9697,1066,2,11298,1066,5
2022-06-08,7974,1536,3,10875,1536,4
2022-06-09,6086,1870,3,9852,1870,6
2022-06-10,3116,2827,1,7201,2827,8
2022-06-11,656,1504,2,3230,1504,6
2022-06-12,0,1,0,2,1,0
