Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1184,21,4,1423,21,4
2021-12-16,1096,19,4,1240,19,5
2021-12-17,1132,29,2,1187,29,2
2021-12-18,963,17,3,810,17,1
2021-12-19,1008,14,3,671,14,2
2021-12-20,1361,23,1,1490,23,2
2021-12-21,1271,23,3,1407,23,3
2021-12-22,1191,15,2,1397,15,1
2021-12-23,1175,26,1,1313,26,3
2021-12-24,1171,25,1,954,25,4
2021-12-25,1045,16,1,582,16,1
2021-12-26,1199,10,5,902,10,2
2021-12-27,1968,19,5,1879,19,4
2021-12-28,1727,42,1,1856,42,1
2021-12-29,1543,38,4,1958,38,2
2021-12-30,1618,45,4,1882,45,5
2021-12-31,1673,41,3,1443,41,4
2022-01-01,1899,17,4,778,17,0
2022-01-02,2501,32,2,1215,32,2
2022-01-03,4219,40,3,3116,40,5
2022-01-04,4147,70,6,3778,70,4
2022-01-05,4315,92,5,4332,92,3
2022-01-06,4271,109,3,4167,109,4
2022-01-07,5132,133,4,4578,133,10
2022-01-08,4674,137,5,3530,137,3
2022-01-09,5152,69,3,3281,69,6
2022-01-10,9143,400,3,7212,400,4
2022-01-11,9117,367,5,8003,367,1
2022-01-12,9573,608,1,8937,608,6
2022-01-13,9943,293,3,9924,293,3
2022-01-14,10495,412,4,10162,412,3
2022-01-15,9961,369,5,7223,369,3
2022-01-16,10647,132,6,6807,132,4
2022-01-17,17007,701,5,13842,701,3
2022-01-18,16769,884,3,15579,884,7
2022-01-19,16691,948,5,16046,948,4
2022-01-20,18495,1129,3,17460,1129,3
2022-01-21,19614,1198,6,17725,1198,5
2022-01-22,18814,765,6,13806,765,1
2022-01-23,18715,473,10,12772,473,4
2022-01-24,30938,1457,5,26869,1457,10
2022-01-25,30498,1707,6,29871,1707,5
2022-01-26,30538,1634,8,31409,1634,3
2022-01-27,30096,2112,4,28782,2112,8
2022-01-28,31312,2042,7,31698,2042,7
2022-01-29,26535,1091,4,22337,1091,4
2022-01-30,24488,592,9,19432,592,7
2022-01-31,41034,1846,6,38797,1846,4
2022-02-01,39704,2141,11,38928,2141,10
2022-02-02,36361,2282,8,39305,2282,5
2022-02-03,34302,1905,5,38665,1905,8
2022-02-04,33741,1731,10,35889,1731,5
2022-02-05,28387,1130,6,23676,1130,7
2022-02-06,26001,483,5,20780,483,6
2022-02-07,41107,1859,6,41328,1859,4
2022-02-08,38210,1851,12,40446,1851,5
2022-02-09,35050,1411,7,40389,1411,3
2022-02-10,31984,1830,4,36341,1830,8
2022-02-11,29981,1696,6,32289,1696,11
2022-02-12,25304,1014,2,21516,1014,5
2022-02-13,23282,148,4,18555,148,5
2022-02-14,37330,680,12,37689,680,5
2022-02-15,33508,578,5,36236,578,4
2022-02-16,29838,1497,6,34592,1497,9
2022-02-17,26660,1570,6,31897,1570,6
2022-02-18,25646,1406,4,28014,1406,8
2022-02-19,21008,627,5,17662,627,5
2022-02-20,19455,162,8,14732,162,3
2022-02-21,29792,1268,6,31662,1268,9
2022-02-22,26191,1262,6,29654,1262,7
2022-02-23,23215,1051,5,27278,1051,6
2022-02-24,21145,1115,4,25055,1115,10
2022-02-25,20902,1000,10,22533,1000,3
2022-02-26,16781,578,4,14186,578,7
2022-02-27,15163,440,3,12118,440,6
2022-02-28,24193,997,5,26687,997,9
2022-03-01,20736,815,5,23058,815,9
2022-03-02,19091,341,5,22089,341,3
2022-03-03,17366,519,4,20466,519,1
2022-03-04,16754,548,2,18100,548,4
2022-03-05,14292,226,4,11279,226,4
2022-03-06,12529,163,2,10186,163,2
2022-03-07,19422,479,5,21621,479,6
2022-03-08,16650,460,5,18229,460,3
2022-03-09,15985,314,4,18174,314,2
2022-03-10,14585,230,3,16750,230,6
2022-03-11,14146,225,3,14923,225,3
2022-03-12,11715,252,1,9475,252,3
2022-03-13,10878,114,3,8712,114,5
2022-03-14,16064,556,9,18255,556,7
2022-03-15,12925,457,3,15211,457,6
2022-03-16,11483,439,3,14111,439,7
2022-03-17,9658,339,1,11491,339,4
2022-03-18,8958,344,3,10053,344,6
2022-03-19,6926,161,3,5762,161,2
2022-03-20,6104,170,5,5034,170,4
2022-03-21,9547,349,3,10837,349,3
2022-03-22,7576,325,2,8858,325,2
2022-03-23,6889,314,3,8357,314,5
2022-03-24,5883,320,3,7226,320,5
2022-03-25,5765,271,4,6141,271,1
2022-03-26,4550,77,4,3635,77,4
2022-03-27,4137,121,4,3135,121,2
2022-03-28,6344,201,3,7516,201,8
2022-03-29,5118,176,0,5923,176,3
2022-03-30,4598,242,1,5696,242,0
2022-03-31,4025,86,2,4726,86,3
2022-04-01,3824,24,3,4034,24,2
2022-04-02,2995,40,1,2379,40,2
2022-04-03,2837,38,4,2029,38,2
2022-04-04,4474,41,2,4898,41,2
2022-04-05,3695,69,3,4359,69,3
2022-04-06,3094,34,0,3808,34,1
2022-04-07,2848,41,0,3429,41,1
2022-04-08,2789,36,5,2914,36,3
2022-04-09,2251,21,2,1635,21,1
2022-04-10,2100,27,1,1637,27,0
2022-04-11,3152,69,0,3671,69,2
2022-04-12,2571,38,4,3137,38,1
2022-04-13,2215,42,4,2840,42,3
2022-04-14,2040,19,1,2459,19,5
2022-04-15,1678,13,2,1242,13,0
2022-04-16,1933,9,0,1122,9,2
2022-04-17,2092,15,0,1218,15,4
2022-04-18,3196,61,1,3607,61,2
2022-04-19,2479,31,3,3082,31,2
2022-04-20,2139,36,2,2767,36,0
2022-04-21,1976,26,1,2486,26,1
2022-04-22,1909,17,0,2110,17,1
2022-04-23,1752,14,0,1251,14,0
2022-04-24,1637,14,1,1085,14,1
2022-04-25,2498,72,3,2744,72,0
2022-04-26,2305,46,2,2377,46,2
2022-04-27,2134,48,2,2434,48,1
2022-04-28,2003,24,5,2083,24,4
2022-04-29,2070,19,1,2074,19,2
2022-04-30,2115,15,1,1312,15,1
2022-05-01,2194,17,1,1180,17,0
2022-05-02,3308,86,1,3501,86,3
2022-05-03,3108,135,3,2885,135,2
2022-05-04,2824,159,3,3398,159,2
2022-05-05,2686,167,4,3015,167,4
2022-05-06,2838,68,2,2766,68,4
2022-05-07,2881,104,1,1798,104,3
2022-05-08,3016,66,3,1461,66,1
2022-05-09,4517,204,1,4482,204,3
2022-05-10,4437,286,2,4370,286,0
2022-05-11,4269,334,1,4736,334,3
2022-05-12,3967,312,0,4536,312,0
2022-05-13,4329,238,2,4139,238,1
2022-05-14,4251,288,1,2749,288,1
2022-05-15,4181,162,2,2468,162,0
2022-05-16,6548,506,2,6767,506,3
2022-05-17,5846,527,4,6111,527,2
2022-05-18,5709,362,1,6413,362,2
2022-05-19,5276,479,3,5796,479,3
2022-05-20,5763,455,2,5463,455,2
2022-05-21,5232,137,1,3080,137,4
2022-05-22,5481,79,6,3395,79,2
2022-05-23,8276,562,2,8635,562,2
2022-05-24,7701,653,1,7986,653,1
2022-05-25,7011,781,3,8279,781,2
2022-05-26,6588,619,1,7888,619,3
2022-05-27,6523,572,5,6584,572,4
2022-05-28,5953,403,3,4054,403,2
2022-05-29,5600,307,6,3690,307,4
2022-05-30,9281,658,1,9540,658,3
2022-05-31,8172,691,0,8698,691,3
2022-06-01,8215,741,2,8741,741,4
2022-06-02,7547,685,4,8460,685,0
2022-06-03,8355,621,3,7645,621,2
2022-06-04,7836,503,1,5081,503,2
2022-06-05,7457,456,2,4916,456,2
2022-06-06,12124,791,2,12743,791,1
2022-06-07,10678,782,2,11608,782,3
2022-06-08,9733,887,0,11439,887,1
2022-06-09,9222,777,2,10693,777,2
2022-06-10,9324,769,4,9612,769,3
2022-06-11,8110,546,2,5905,546,0
2022-06-12,7751,450,0,4919,450,4
2022-06-13,12554,886,3,12854,886,3
2022-06-14,10949,773,1,12003,773,1
2022-06-15,10147,638,1,11939,638,1
2022-06-16,9063,668,0,10933,668,3
2022-06-17,8724,533,2,9763,533,3
2022-06-18,7251,334,4,5474,334,0
2022-06-19,6671,240,0,4385,240,3
2022-06-20,11225,598,4,11024,598,4
2022-06-21,8492,121,0,6856,121,0
2022-06-22,11156,696,0,13583,696,0
2022-06-23,9316,575,3,11299,575,1
2022-06-24,8679,585,3,10274,585,3
2022-06-25,7517,392,1,6078,392,0
2022-06-26,6773,167,2,4743,167,2
2022-06-27,8585,95,0,6637,95,1
2022-06-28,11458,336,6,13496,336,2
2022-06-29,9694,576,0,11460,576,1
2022-06-30,8374,454,0,10461,454,1
2022-07-01,8236,346,1,8263,346,0
2022-07-02,7177,282,3,5423,282,4
2022-07-03,6745,223,2,4546,223,3
2022-07-04,10565,415,2,11630,415,3
2022-07-05,9228,358,4,10238,358,0
2022-07-06,8296,374,2,9709,374,0
2022-07-07,7969,163,1,9238,163,3
2022-07-08,7560,332,1,8246,332,1
2022-07-09,6481,164,1,4596,164,2
2022-07-10,6195,128,0,3878,128,1
2022-07-11,9380,253,2,10636,253,0
2022-07-12,7960,196,1,9107,196,3
2022-07-13,7357,117,0,8983,117,3
2022-07-14,6176,73,1,7217,73,5
2022-07-15,6072,99,3,6294,99,1
2022-07-16,5337,42,5,3754,42,2
2022-07-17,5289,25,1,3586,25,0
2022-07-18,8882,183,3,9198,183,1
2022-07-19,7660,257,1,8182,257,4
2022-07-20,7490,115,2,8052,115,1
2022-07-21,7055,116,1,7902,116,1
2022-07-22,7304,131,1,7437,131,3
2022-07-23,6802,97,2,4905,97,0
2022-07-24,6517,58,0,4561,58,1
2022-07-25,10289,154,2,11020,154,0
2022-07-26,8746,154,3,9642,154,4
2022-07-27,8435,109,2,9351,109,2
2022-07-28,7757,107,0,9037,107,1
2022-07-29,7995,140,1,7829,140,4
2022-07-30,7534,99,2,5222,99,0
2022-07-31,7546,36,1,4906,36,2
2022-08-01,12474,120,2,12923,120,1
2022-08-02,10437,184,1,11287,184,4
2022-08-03,9952,179,3,11282,179,0
2022-08-04,9291,142,2,10578,142,2
2022-08-05,9347,260,1,9482,260,1
2022-08-06,9127,131,1,5662,131,0
2022-08-07,8575,45,2,5641,45,2
2022-08-08,13590,404,4,14576,404,4
2022-08-09,11790,150,2,13147,150,6
2022-08-10,10857,158,1,12809,158,0
2022-08-11,9491,143,2,11408,143,2
2022-08-12,8846,251,3,9875,251,2
2022-08-13,7580,71,2,5699,71,1
2022-08-14,6830,97,3,4708,97,0
2022-08-15,8512,35,4,6348,35,5
2022-08-16,11363,156,0,13476,156,1
2022-08-17,9295,152,2,11593,152,1
2022-08-18,8213,149,1,10019,149,4
2022-08-19,7744,214,0,8298,214,2
2022-08-20,6811,82,4,5193,82,3
2022-08-21,6008,22,2,4535,22,1
2022-08-22,9433,71,1,10718,71,0
2022-08-23,7806,95,2,8733,95,2
2022-08-24,6855,217,0,8158,217,1
2022-08-25,6088,63,2,7342,63,2
2022-08-26,6029,52,0,6338,52,1
2022-08-27,5205,28,3,3746,28,2
2022-08-28,4718,17,0,3282,17,1
2022-08-29,6449,197,1,8048,197,1
2022-08-30,5589,62,0,6546,62,2
2022-08-31,5045,33,1,6057,33,2
2022-09-01,4540,62,1,5204,62,2
2022-09-02,4297,49,1,4655,49,0
2022-09-03,3958,23,0,2925,23,0
2022-09-04,3720,5,1,2370,5,0
2022-09-05,5855,76,3,6341,76,2
2022-09-06,4791,55,2,5719,55,0
2022-09-07,4106,43,0,5098,43,5
2022-09-08,3652,25,3,4346,25,1
2022-09-09,3609,31,2,3642,31,3
2022-09-10,3105,15,1,2172,15,0
2022-09-11,2759,5,0,2041,5,2
2022-09-12,3883,42,1,4937,42,2
2022-09-13,3147,67,0,4088,67,0
2022-09-14,2648,36,1,3699,36,0
2022-09-15,2174,41,1,2770,41,0
2022-09-16,1967,14,1,1600,14,0
2022-09-17,2471,21,0,1483,21,0
2022-09-18,2772,5,0,1398,5,1
2022-09-19,3345,9,1,1972,9,0
2022-09-20,4538,33,1,5118,33,1
2022-09-21,3936,47,2,4734,47,3
2022-09-22,3451,38,0,4302,38,1
2022-09-23,3122,36,2,3618,36,1
2022-09-24,2984,16,1,2150,16,0
2022-09-25,2816,14,0,2037,14,0
2022-09-26,4188,56,0,4848,56,1
2022-09-27,3446,64,0,4060,64,1
2022-09-28,2995,95,4,3712,95,2
2022-09-29,2715,52,0,3294,52,1
2022-09-30,2595,107,1,2904,107,0
2022-10-01,2590,44,0,1694,44,1
2022-10-02,2713,17,0,1716,17,2
2022-10-03,4159,54,1,4041,54,0
2022-10-04,3407,66,0,3660,66,1
2022-10-05,3006,91,0,3630,91,0
2022-10-06,2905,114,1,3506,114,0
2022-10-07,2859,114,0,2991,114,0
2022-10-08,2755,45,1,1939,45,2
2022-10-09,2985,22,2,1807,22,1
2022-10-10,4178,23,5,2729,23,1
2022-10-11,5070,139,2,5763,139,6
2022-10-12,4342,139,1,5012,139,2
2022-10-13,3815,134,2,4725,134,0
2022-10-14,3976,264,3,3905,264,1
2022-10-15,3999,124,0,2748,124,2
2022-10-16,4255,32,3,2584,32,1
2022-10-17,6957,99,3,6997,99,1
2022-10-18,5503,146,3,5827,146,5
2022-10-19,5179,475,1,5989,475,1
2022-10-20,4807,318,0,5367,318,1
2022-10-21,4900,392,3,4985,392,0
2022-10-22,4387,174,2,3125,174,2
2022-10-23,4910,48,0,3032,48,0
2022-10-24,7649,380,4,7808,380,3
2022-10-25,6261,346,0,7108,346,2
2022-10-26,5183,500,0,6359,500,1
2022-10-27,4685,328,3,5958,328,0
2022-10-28,3991,437,1,4704,437,1
2022-10-29,3314,293,2,2851,293,2
2022-10-30,3541,143,2,2438,143,3
2022-10-31,5071,195,2,3109,195,1
2022-11-01,5357,90,3,3717,90,2
2022-11-02,7566,615,1,8798,615,1
2022-11-03,6700,434,2,7802,434,3
2022-11-04,6170,591,3,7007,591,3
2022-11-05,5038,299,0,4026,299,0
2022-11-06,5354,107,3,3996,107,0
2022-11-07,8438,507,3,8518,507,4
2022-11-08,6304,363,4,7694,363,2
2022-11-09,5631,343,2,6712,343,4
2022-11-10,5068,343,3,5978,343,4
2022-11-11,4899,402,2,5329,402,0
2022-11-12,4081,176,3,3022,176,3
2022-11-13,4187,74,0,2994,74,0
2022-11-14,7083,358,3,7324,358,3
2022-11-15,5393,388,1,6492,388,3
2022-11-16,4660,579,1,6127,579,2
2022-11-17,3418,813,2,5269,813,3
2022-11-18,1910,1487,0,4092,1487,2
2022-11-19,340,714,0,1985,714,5
2022-11-20,0,0,0,1,0,0
