Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1186,21,4,1421,21,5
2021-12-16,1098,19,4,1241,19,5
2021-12-17,1132,29,3,1188,29,2
2021-12-18,962,17,3,811,17,1
2021-12-19,1006,14,3,670,14,2
2021-12-20,1365,23,1,1492,23,2
2021-12-21,1274,23,4,1404,23,3
2021-12-22,1192,15,2,1398,15,1
2021-12-23,1180,26,2,1316,26,3
2021-12-24,1171,25,2,959,25,5
2021-12-25,1046,16,1,583,16,1
2021-12-26,1200,10,7,902,10,2
2021-12-27,1968,21,7,1879,21,5
2021-12-28,1728,44,1,1861,44,1
2021-12-29,1545,39,4,1962,39,3
2021-12-30,1619,45,4,1885,45,6
2021-12-31,1673,42,4,1444,42,4
2022-01-01,1896,17,5,776,17,0
2022-01-02,2500,33,5,1217,33,3
2022-01-03,4216,38,3,3115,38,6
2022-01-04,4142,68,6,3782,68,4
2022-01-05,4305,95,5,4330,95,6
2022-01-06,4270,110,3,4160,110,4
2022-01-07,5125,137,4,4578,137,12
2022-01-08,4663,140,5,3524,140,3
2022-01-09,5157,72,3,3281,72,6
2022-01-10,9121,434,5,7210,434,4
2022-01-11,9121,382,5,8006,382,1
2022-01-12,9554,651,2,8938,651,8
2022-01-13,9930,304,3,9918,304,3
2022-01-14,10490,452,6,10159,452,4
2022-01-15,9927,399,6,7222,399,3
2022-01-16,10648,138,6,6831,138,4
2022-01-17,16955,785,5,13826,785,5
2022-01-18,16696,990,3,15514,990,7
2022-01-19,16634,1050,5,15888,1050,4
2022-01-20,18361,1288,3,17419,1288,3
2022-01-21,19412,1398,7,17648,1398,5
2022-01-22,18701,889,8,13760,889,3
2022-01-23,18661,526,10,12762,526,5
2022-01-24,30513,1909,5,26588,1909,12
2022-01-25,29974,2267,8,29392,2267,5
2022-01-26,29906,2311,8,30837,2311,4
2022-01-27,29449,2890,4,28089,2890,9
2022-01-28,30682,2748,9,31219,2748,7
2022-01-29,26320,1338,4,22102,1338,5
2022-01-30,24290,767,9,19341,767,7
2022-01-31,40158,2791,7,38060,2791,5
2022-02-01,38621,3176,13,38262,3176,10
2022-02-02,35412,3217,11,38599,3217,6
2022-02-03,33268,2877,5,37686,2877,8
2022-02-04,33010,2622,13,35007,2622,10
2022-02-05,27899,1556,10,23223,1556,8
2022-02-06,25613,716,5,20495,716,7
2022-02-07,39976,3050,5,40198,3050,5
2022-02-08,37221,2879,14,39512,2879,9
2022-02-09,33897,2575,6,39195,2575,4
2022-02-10,30911,2932,7,35316,2932,7
2022-02-11,29253,2504,6,31657,2504,13
2022-02-12,24881,1394,4,21266,1394,5
2022-02-13,23093,279,4,18337,279,5
2022-02-14,36599,1259,10,37164,1259,6
2022-02-15,32706,1204,5,35537,1204,6
2022-02-16,28946,2497,5,33609,2497,10
2022-02-17,25532,2711,5,30754,2711,7
2022-02-18,24465,2701,5,26773,2701,9
2022-02-19,20330,1164,5,17158,1164,5
2022-02-20,18872,413,8,14469,413,2
2022-02-21,28302,2491,9,30538,2491,8
2022-02-22,25201,2012,3,29020,2012,8
2022-02-23,21813,2059,10,26388,2059,10
2022-02-24,19445,2252,4,23907,2252,12
2022-02-25,18894,2276,8,21504,2276,9
2022-02-26,14792,1092,6,13587,1092,6
2022-02-27,12427,893,5,11608,893,11
2022-02-28,17305,3112,5,24607,3112,8
2022-03-01,9211,4688,4,18422,4688,11
2022-03-02,2272,3545,5,11088,3545,15
2022-03-03,0,0,0,9,0,0
