Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1183,21,4,1412,21,6
2021-12-16,1099,19,4,1229,19,6
2021-12-17,1141,29,4,1183,29,2
2021-12-18,959,17,3,807,17,1
2021-12-19,996,14,4,669,14,2
2021-12-20,1309,23,1,1476,23,2
2021-12-21,1258,23,4,1383,23,3
2021-12-22,1214,13,2,1384,13,2
2021-12-23,1162,27,2,1296,27,4
2021-12-24,1186,25,2,949,25,5
2021-12-25,1027,17,2,584,17,1
2021-12-26,1202,10,7,896,10,3
2021-12-27,1917,22,7,1854,22,5
2021-12-28,1659,45,1,1847,45,1
2021-12-29,1537,40,4,1941,40,3
2021-12-30,1576,48,4,1866,48,7
2021-12-31,1648,42,4,1426,42,4
2022-01-01,1771,18,6,766,18,0
2022-01-02,2202,33,4,1199,33,3
2022-01-03,4145,40,4,3061,40,6
2022-01-04,3970,68,8,3742,68,4
2022-01-05,4199,97,7,4258,97,7
2022-01-06,4208,120,3,4111,120,4
2022-01-07,4798,260,2,4367,260,12
2022-01-08,4661,154,5,3503,154,4
2022-01-09,5155,77,4,3265,77,6
2022-01-10,8510,509,9,7090,509,4
2022-01-11,8287,543,3,7749,543,2
2022-01-12,8455,857,2,8609,857,9
2022-01-13,8862,633,7,9414,633,5
2022-01-14,8928,868,10,9626,868,9
2022-01-15,7845,601,7,6767,601,7
2022-01-16,6962,648,4,6074,648,12
2022-01-17,7680,2888,2,11222,2888,17
2022-01-18,4544,4125,0,8665,4125,0
2022-01-19,1787,1327,0,5746,1327,0
2022-01-20,3,0,0,7,0,0
