Categoria,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha inicio de sintomas,Fecha notificación,Fecha notificación,Fecha notificación
2021-12-15,1181,21,4,1408,21,6
2021-12-16,1097,19,4,1228,19,6
2021-12-17,1141,29,4,1183,29,2
2021-12-18,958,17,3,806,17,1
2021-12-19,996,14,4,669,14,2
2021-12-20,1305,23,1,1474,23,2
2021-12-21,1258,23,4,1383,23,3
2021-12-22,1214,13,2,1383,13,2
2021-12-23,1161,27,2,1296,27,4
2021-12-24,1185,25,2,948,25,5
2021-12-25,1027,17,2,584,17,1
2021-12-26,1201,10,7,896,10,3
2021-12-27,1916,22,6,1853,22,5
2021-12-28,1654,45,1,1844,45,1
2021-12-29,1536,40,4,1941,40,3
2021-12-30,1574,48,4,1863,48,7
2021-12-31,1647,42,4,1426,42,4
2022-01-01,1762,19,6,765,19,0
2022-01-02,2191,33,4,1197,33,3
2022-01-03,4120,41,5,3059,41,6
2022-01-04,3919,68,7,3707,68,4
2022-01-05,4145,97,9,4238,97,6
2022-01-06,4098,134,5,4059,134,4
2022-01-07,4568,330,2,4251,330,12
2022-01-08,4401,156,5,3491,156,4
2022-01-09,4745,71,4,3168,71,6
2022-01-10,7470,405,10,6816,405,5
2022-01-11,6949,629,4,7379,629,5
2022-01-12,6254,1092,3,7699,1092,15
2022-01-13,5314,1695,1,7655,1695,12
2022-01-14,3077,2834,5,6048,2834,11
2022-01-15,1085,638,0,2821,638,1
2022-01-16,1,0,0,2,0,0
