fecha_primeros_sintomas,etapa_clinica,2020-09-07,2020-09-11,2020-09-14
2020-06-25,PROBABLE,661.0,662.0,661
2020-06-26,PROBABLE,687.0,687.0,687
2020-06-27,PROBABLE,563.0,562.0,558
2020-06-28,PROBABLE,600.0,603.0,599
2020-06-29,PROBABLE,677.0,672.0,672
2020-06-30,PROBABLE,716.0,716.0,712
2020-07-01,PROBABLE,630.0,630.0,629
2020-07-02,PROBABLE,528.0,526.0,526
2020-07-03,PROBABLE,534.0,534.0,532
2020-07-04,PROBABLE,504.0,503.0,502
2020-07-05,PROBABLE,520.0,521.0,521
2020-07-06,PROBABLE,618.0,616.0,616
2020-07-07,PROBABLE,560.0,559.0,559
2020-07-08,PROBABLE,352.0,353.0,351
2020-07-09,PROBABLE,383.0,383.0,383
2020-07-10,PROBABLE,367.0,367.0,366
2020-07-11,PROBABLE,281.0,282.0,282
2020-07-12,PROBABLE,219.0,220.0,220
2020-07-13,PROBABLE,220.0,218.0,218
2020-07-14,PROBABLE,152.0,150.0,148
2020-07-15,PROBABLE,136.0,136.0,136
2020-07-16,PROBABLE,123.0,123.0,123
2020-07-17,PROBABLE,137.0,136.0,136
2020-07-18,PROBABLE,105.0,105.0,105
2020-07-19,PROBABLE,137.0,137.0,138
2020-07-20,PROBABLE,195.0,195.0,194
2020-07-21,PROBABLE,145.0,144.0,144
2020-07-22,PROBABLE,134.0,130.0,130
2020-07-23,PROBABLE,124.0,125.0,125
2020-07-24,PROBABLE,124.0,123.0,123
2020-07-25,PROBABLE,125.0,126.0,126
2020-07-26,PROBABLE,142.0,142.0,141
2020-07-27,PROBABLE,224.0,222.0,222
2020-07-28,PROBABLE,172.0,172.0,172
2020-07-29,PROBABLE,199.0,204.0,203
2020-07-30,PROBABLE,219.0,222.0,223
2020-07-31,PROBABLE,243.0,244.0,243
2020-08-01,PROBABLE,334.0,336.0,337
2020-08-02,PROBABLE,317.0,317.0,316
2020-08-03,PROBABLE,430.0,420.0,419
2020-08-04,PROBABLE,369.0,370.0,369
2020-08-05,PROBABLE,342.0,342.0,341
2020-08-06,PROBABLE,295.0,299.0,300
2020-08-07,PROBABLE,312.0,314.0,316
2020-08-08,PROBABLE,344.0,344.0,344
2020-08-09,PROBABLE,317.0,316.0,317
2020-08-10,PROBABLE,447.0,444.0,444
2020-08-11,PROBABLE,339.0,339.0,338
2020-08-12,PROBABLE,309.0,311.0,311
2020-08-13,PROBABLE,280.0,282.0,282
2020-08-14,PROBABLE,259.0,260.0,260
2020-08-15,PROBABLE,308.0,307.0,307
2020-08-16,PROBABLE,307.0,304.0,304
2020-08-17,PROBABLE,416.0,416.0,417
2020-08-18,PROBABLE,343.0,345.0,343
2020-08-19,PROBABLE,317.0,318.0,317
2020-08-20,PROBABLE,332.0,338.0,343
2020-08-21,PROBABLE,348.0,350.0,353
2020-08-22,PROBABLE,371.0,376.0,378
2020-08-23,PROBABLE,372.0,370.0,371
2020-08-24,PROBABLE,402.0,414.0,413
2020-08-25,PROBABLE,357.0,362.0,358
2020-08-26,PROBABLE,349.0,357.0,362
2020-08-27,PROBABLE,308.0,344.0,342
2020-08-28,PROBABLE,268.0,308.0,304
2020-08-29,PROBABLE,284.0,323.0,319
2020-08-30,PROBABLE,271.0,341.0,341
2020-08-31,PROBABLE,282.0,477.0,474
2020-09-01,PROBABLE,131.0,389.0,410
2020-09-02,PROBABLE,24.0,370.0,390
2020-09-03,PROBABLE,0.0,339.0,352
2020-09-04,CONFIRMADA,,1468.0,1764
2020-09-05,CONFIRMADA,,856.0,1247
2020-09-06,CONFIRMADA,,571.0,1030
2020-09-07,CONFIRMADA,,775.0,1596
2020-09-08,CONFIRMADA,,397.0,1255
2020-09-09,CONFIRMADA,,99.0,980
2020-09-04,NO NOTIFICADA,,13.0,10
2020-09-05,NO NOTIFICADA,,8.0,8
2020-09-06,NO NOTIFICADA,,9.0,9
2020-09-07,NO NOTIFICADA,,33.0,18
2020-09-08,NO NOTIFICADA,,26.0,27
2020-09-09,NO NOTIFICADA,,7.0,18
2020-09-04,PROBABLE,,349.0,385
2020-09-05,PROBABLE,,290.0,331
2020-09-06,PROBABLE,,270.0,316
2020-09-07,PROBABLE,,224.0,351
2020-09-08,PROBABLE,,151.0,328
2020-09-09,PROBABLE,,38.0,257
2020-09-10,CONFIRMADA,,,630
2020-09-11,CONFIRMADA,,,406
2020-09-12,CONFIRMADA,,,66
2020-09-13,CONFIRMADA,,,4
2020-09-10,NO NOTIFICADA,,,51
2020-09-11,NO NOTIFICADA,,,37
2020-09-12,NO NOTIFICADA,,,10
2020-09-13,NO NOTIFICADA,,,0
2020-09-10,PROBABLE,,,187
2020-09-11,PROBABLE,,,103
2020-09-12,PROBABLE,,,32
2020-09-13,PROBABLE,,,0
