comuna,cie_10,casos,region
Quillón,U07.2,2.0,Región del Ñuble
Quillota,U07.2,25.0,Región de Valparaíso
Quilpue,U07.2,38.0,Región de Valparaíso
Quinchao,U07.2,3.0,Región de Los Lagos
Quinta de Tilcoco,U07.2,1.0,Región del Libertador General Bernardo OHiggins
Quinta Normal,U07.2,62.0,Región Metropolitana de Santiago
Quintero,U07.2,7.0,Región de Valparaíso
Quirihue,U07.2,3.0,Región del Ñuble
Rancagua,U07.2,53.0,Región del Libertador General Bernardo OHiggins
Ránquil,U07.2,1.0,Región del Ñuble
Rauco,U07.2,2.0,Región del Maule
Recoleta,U07.2,89.0,Región Metropolitana de Santiago
Renaico,U07.2,3.0,Región de la Araucanía
Renca,U07.2,53.0,Región Metropolitana de Santiago
Rengo,U07.2,16.0,Región del Libertador General Bernardo OHiggins
Requínoa,U07.2,4.0,Región del Libertador General Bernardo OHiggins
Retiro,U07.2,3.0,Región del Maule
Rinconada,U07.2,2.0,Región de Valparaíso
Río Bueno,U07.2,2.0,Región de Los Ríos
Río Claro,U07.2,2.0,Región del Maule
Río Hurtado,U07.2,1.0,Región de Coquimbo
Río Negro,U07.2,9.0,Región de Los Lagos
Romeral,U07.2,1.0,Región del Maule
Saavedra,U07.2,1.0,Región de la Araucanía
Sagrada Familia,U07.2,3.0,Región del Maule
Salamanca,U07.2,8.0,Región de Coquimbo
San Antonio,U07.2,30.0,Región de Valparaíso
San Bernardo,U07.2,94.0,Región Metropolitana de Santiago
San Carlos,U07.2,4.0,Región del Ñuble
San Clemente,U07.2,1.0,Región del Maule
San Esteban,U07.2,7.0,Región de Valparaíso
San Felipe,U07.2,8.0,Región de Valparaíso
San Fernando,U07.2,7.0,Región del Libertador General Bernardo OHiggins
San Ignacio,U07.2,1.0,Región del Ñuble
San Javier,U07.2,12.0,Región del Maule
San Joaquín,U07.2,37.0,Región Metropolitana de Santiago
San José de Maipo,U07.2,7.0,Región Metropolitana de Santiago
San Juan de la Costa,U07.2,0.0,Región de Los Lagos
San Miguel,U07.2,52.0,Región Metropolitana de Santiago
San Nicolás,U07.2,1.0,Región del Ñuble
San Pablo,U07.2,2.0,Región de Los Lagos
San Pedro,U07.2,0.0,Región Metropolitana de Santiago
San Pedro de Atacama,U07.2,2.0,Región de Antofagasta
San Pedro de la Paz,U07.2,7.0,Región del Biobío
San Ramón,U07.2,64.0,Región Metropolitana de Santiago
San Rosendo,U07.2,0.0,Región del Biobío
San Vicente,U07.2,18.0,Región del Libertador General Bernardo OHiggins
Santa Bárbara,U07.2,2.0,Región del Biobío
Santa Cruz,U07.2,11.0,Región del Libertador General Bernardo OHiggins
Santa Juana,U07.2,1.0,Región del Biobío
Santa Maria,U07.2,2.0,Región de Valparaíso
Santiago,U07.2,213.0,Región Metropolitana de Santiago
Santo Domingo,U07.2,2.0,Región de Valparaíso
Talagante,U07.2,18.0,Región Metropolitana de Santiago
Talca,U07.2,16.0,Región del Maule
Talcahuano,U07.2,13.0,Región del Biobío
Taltal,U07.2,3.0,Región de Antofagasta
Temuco,U07.2,44.0,Región de la Araucanía
Teno,U07.2,3.0,Región del Maule
Teodoro Schmidt,U07.2,3.0,Región de la Araucanía
Tierra Amarilla,U07.2,1.0,Región de Atacama
Tiltil,U07.2,2.0,Región Metropolitana de Santiago
Tirúa,U07.2,1.0,Región del Biobío
Tocopilla,U07.2,3.0,Región de Antofagasta
Toltén,U07.2,1.0,Región de la Araucanía
Tome,U07.2,9.0,Región del Biobío
Traiguén,U07.2,3.0,Región de la Araucanía
Treguaco,U07.2,1.0,Región del Ñuble
Tucapel,U07.2,2.0,Región del Biobío
Valdivia,U07.2,4.0,Región de Los Ríos
Vallenar,U07.2,9.0,Región de Atacama
Valparaiso,U07.2,63.0,Región de Valparaíso
Vichuquén,U07.2,0.0,Región del Maule
Victoria,U07.2,7.0,Región de la Araucanía
Vicuña,U07.2,4.0,Región de Coquimbo
Vilcún,U07.2,3.0,Región de la Araucanía
Villa Alegre,U07.2,5.0,Región del Maule
Villa Alemana,U07.2,32.0,Región de Valparaíso
Villarrica,U07.2,4.0,Región de la Araucanía
Viña del Mar,U07.2,67.0,Región de Valparaíso
Vitacura,U07.2,15.0,Región Metropolitana de Santiago
Yerbas Buenas,U07.2,3.0,Región del Maule
Yumbel,U07.2,2.0,Región del Biobío
Yungay,U07.2,2.0,Región del Ñuble
Zapallar,U07.2,1.0,Región de Valparaíso
Antártica,,,Región de Magallanes y la Antártica Chilena
Antuco,,,Región del Biobío
Cabo de Hornos,,,Región de Magallanes y la Antártica Chilena
Caldera,,,Región de Atacama
Camarones,,,Región de Arica y Parinacota
Chaitén,,,Región de Los Lagos
Cisnes,,,Región de Aysén del General Carlos Ibáñez del Campo
Cobquecura,,,Región del Ñuble
Cochrane,,,Región de Aysén del General Carlos Ibáñez del Campo
Corral,,,Región de Los Ríos
Curaco de Vélez,,,Región de Los Lagos
Futrono,,,Región de Los Ríos
General Lagos,,,Región de Arica y Parinacota
Guaitecas,,,Región de Aysén del General Carlos Ibáñez del Campo
Isla de Pascua,,,Región de Valparaíso
Juan Fernández,,,Región de Valparaíso
La Estrella,,,Región del Libertador General Bernardo OHiggins
Lago Verde,,,Región de Aysén del General Carlos Ibáñez del Campo
Laguna Blanca,,,Región de Magallanes y la Antártica Chilena
Los Sauces,,,Región de la Araucanía
Lumaco,,,Región de la Araucanía
Máfil,,,Región de Los Ríos
Melipeuco,,,Región de la Araucanía
O'Higgins,,,Región de Aysén del General Carlos Ibáñez del Campo
Ollagüe,,,Región de Antofagasta
Palena,,,Región de Los Lagos
Primavera,,,Región de Magallanes y la Antártica Chilena
Puqueldón,,,Región de Los Lagos
Putre,,,Región de Arica y Parinacota
Queilén,,,Región de Los Lagos
Quemchi,,,Región de Los Lagos
Río Ibáñez,,,Región de Aysén del General Carlos Ibáñez del Campo
Río Verde,,,Región de Magallanes y la Antártica Chilena
San Fabián,,,Región del Ñuble
San Gregorio,,,Región de Magallanes y la Antártica Chilena
San Rafael,,,Región del Maule
Sierra Gorda,,,Región de Antofagasta
Timaukel,,,Región de Magallanes y la Antártica Chilena
Torres del Paine,,,Región de Magallanes y la Antártica Chilena
Tortel,,,Región de Aysén del General Carlos Ibáñez del Campo
