comuna,cie_10,region,2020-09-07
Quillón,U07.2,Región del Ñuble,2.0
Quillota,U07.2,Región de Valparaíso,25.0
Quilpue,U07.2,Región de Valparaíso,38.0
Quinchao,U07.2,Región de Los Lagos,3.0
Quinta de Tilcoco,U07.2,Región del Libertador General Bernardo OHiggins,1.0
Quinta Normal,U07.2,Región Metropolitana de Santiago,62.0
Quintero,U07.2,Región de Valparaíso,7.0
Quirihue,U07.2,Región del Ñuble,3.0
Rancagua,U07.2,Región del Libertador General Bernardo OHiggins,53.0
Ránquil,U07.2,Región del Ñuble,1.0
Rauco,U07.2,Región del Maule,2.0
Recoleta,U07.2,Región Metropolitana de Santiago,89.0
Renaico,U07.2,Región de la Araucanía,3.0
Renca,U07.2,Región Metropolitana de Santiago,53.0
Rengo,U07.2,Región del Libertador General Bernardo OHiggins,16.0
Requínoa,U07.2,Región del Libertador General Bernardo OHiggins,4.0
Retiro,U07.2,Región del Maule,3.0
Rinconada,U07.2,Región de Valparaíso,2.0
Río Bueno,U07.2,Región de Los Ríos,2.0
Río Claro,U07.2,Región del Maule,2.0
Río Hurtado,U07.2,Región de Coquimbo,1.0
Río Negro,U07.2,Región de Los Lagos,9.0
Romeral,U07.2,Región del Maule,1.0
Saavedra,U07.2,Región de la Araucanía,1.0
Sagrada Familia,U07.2,Región del Maule,3.0
Salamanca,U07.2,Región de Coquimbo,8.0
San Antonio,U07.2,Región de Valparaíso,30.0
San Bernardo,U07.2,Región Metropolitana de Santiago,94.0
San Carlos,U07.2,Región del Ñuble,4.0
San Clemente,U07.2,Región del Maule,1.0
San Esteban,U07.2,Región de Valparaíso,7.0
San Felipe,U07.2,Región de Valparaíso,8.0
San Fernando,U07.2,Región del Libertador General Bernardo OHiggins,7.0
San Ignacio,U07.2,Región del Ñuble,1.0
San Javier,U07.2,Región del Maule,12.0
San Joaquín,U07.2,Región Metropolitana de Santiago,37.0
San José de Maipo,U07.2,Región Metropolitana de Santiago,7.0
San Juan de la Costa,U07.2,Región de Los Lagos,0.0
San Miguel,U07.2,Región Metropolitana de Santiago,52.0
San Nicolás,U07.2,Región del Ñuble,1.0
San Pablo,U07.2,Región de Los Lagos,2.0
San Pedro,U07.2,Región Metropolitana de Santiago,0.0
San Pedro de Atacama,U07.2,Región de Antofagasta,2.0
San Pedro de la Paz,U07.2,Región del Biobío,7.0
San Ramón,U07.2,Región Metropolitana de Santiago,64.0
San Rosendo,U07.2,Región del Biobío,0.0
San Vicente,U07.2,Región del Libertador General Bernardo OHiggins,18.0
Santa Bárbara,U07.2,Región del Biobío,2.0
Santa Cruz,U07.2,Región del Libertador General Bernardo OHiggins,11.0
Santa Juana,U07.2,Región del Biobío,1.0
Santa Maria,U07.2,Región de Valparaíso,2.0
Santiago,U07.2,Región Metropolitana de Santiago,213.0
Santo Domingo,U07.2,Región de Valparaíso,2.0
Talagante,U07.2,Región Metropolitana de Santiago,18.0
Talca,U07.2,Región del Maule,16.0
Talcahuano,U07.2,Región del Biobío,13.0
Taltal,U07.2,Región de Antofagasta,3.0
Temuco,U07.2,Región de la Araucanía,44.0
Teno,U07.2,Región del Maule,3.0
Teodoro Schmidt,U07.2,Región de la Araucanía,3.0
Tierra Amarilla,U07.2,Región de Atacama,1.0
Tiltil,U07.2,Región Metropolitana de Santiago,2.0
Tirúa,U07.2,Región del Biobío,1.0
Tocopilla,U07.2,Región de Antofagasta,3.0
Toltén,U07.2,Región de la Araucanía,1.0
Tome,U07.2,Región del Biobío,9.0
Traiguén,U07.2,Región de la Araucanía,3.0
Treguaco,U07.2,Región del Ñuble,1.0
Tucapel,U07.2,Región del Biobío,2.0
Valdivia,U07.2,Región de Los Ríos,4.0
Vallenar,U07.2,Región de Atacama,9.0
Valparaiso,U07.2,Región de Valparaíso,63.0
Vichuquén,U07.2,Región del Maule,0.0
Victoria,U07.2,Región de la Araucanía,7.0
Vicuña,U07.2,Región de Coquimbo,4.0
Vilcún,U07.2,Región de la Araucanía,3.0
Villa Alegre,U07.2,Región del Maule,5.0
Villa Alemana,U07.2,Región de Valparaíso,32.0
Villarrica,U07.2,Región de la Araucanía,4.0
Viña del Mar,U07.2,Región de Valparaíso,67.0
Vitacura,U07.2,Región Metropolitana de Santiago,15.0
Yerbas Buenas,U07.2,Región del Maule,3.0
Yumbel,U07.2,Región del Biobío,2.0
Yungay,U07.2,Región del Ñuble,2.0
Zapallar,U07.2,Región de Valparaíso,1.0
Antártica,,Región de Magallanes y la Antártica Chilena,
Antuco,,Región del Biobío,
Cabo de Hornos,,Región de Magallanes y la Antártica Chilena,
Caldera,,Región de Atacama,
Camarones,,Región de Arica y Parinacota,
Chaitén,,Región de Los Lagos,
Cisnes,,Región de Aysén del General Carlos Ibáñez del Campo,
Cobquecura,,Región del Ñuble,
Cochrane,,Región de Aysén del General Carlos Ibáñez del Campo,
Corral,,Región de Los Ríos,
Curaco de Vélez,,Región de Los Lagos,
Futrono,,Región de Los Ríos,
General Lagos,,Región de Arica y Parinacota,
Guaitecas,,Región de Aysén del General Carlos Ibáñez del Campo,
Isla de Pascua,,Región de Valparaíso,
Juan Fernández,,Región de Valparaíso,
La Estrella,,Región del Libertador General Bernardo OHiggins,
Lago Verde,,Región de Aysén del General Carlos Ibáñez del Campo,
Laguna Blanca,,Región de Magallanes y la Antártica Chilena,
Los Sauces,,Región de la Araucanía,
Lumaco,,Región de la Araucanía,
Máfil,,Región de Los Ríos,
Melipeuco,,Región de la Araucanía,
O'Higgins,,Región de Aysén del General Carlos Ibáñez del Campo,
Ollagüe,,Región de Antofagasta,
Palena,,Región de Los Lagos,
Primavera,,Región de Magallanes y la Antártica Chilena,
Puqueldón,,Región de Los Lagos,
Putre,,Región de Arica y Parinacota,
Queilén,,Región de Los Lagos,
Quemchi,,Región de Los Lagos,
Río Ibáñez,,Región de Aysén del General Carlos Ibáñez del Campo,
Río Verde,,Región de Magallanes y la Antártica Chilena,
San Fabián,,Región del Ñuble,
San Gregorio,,Región de Magallanes y la Antártica Chilena,
San Rafael,,Región del Maule,
Sierra Gorda,,Región de Antofagasta,
Timaukel,,Región de Magallanes y la Antártica Chilena,
Torres del Paine,,Región de Magallanes y la Antártica Chilena,
Tortel,,Región de Aysén del General Carlos Ibáñez del Campo,
